,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.116599192730109,0,0,0,0,0,0,0,0.148768265062785,0,0,0,0,0,0.0710464902671509,0,0,0,0,0.0928334682478969,0,0,0.16599116458584,0,0,0,0.131711157971108,0.0363997687973533,0,0,0,0.0184850216481411,0,0,0,0.0030902772472747,0,0,0,0.082373935874503,0,0.0468727043874421,0,0
X002142.CH.EQUITY,0.145103204135958,0,0,0,0,0.15454995105018,0,0,0,0,0,0,0,0.237576784427324,0.0607401127670523,0,0,0,0,0,0,0,0,0,-0.0762422831380773,0,0,0,-1.73472347597681e-18,0,0.263229781667044,0,0,0,0.088948271757023,-0.109126757680021,0.0328438172334221,0.149346216807855,0,-0.292559681050362,0,0,0,0,0,0,0,0.0977546343886277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.122605032761777,0.578674732044508,0,0,0,0.0481268670105287,0,0,0.452791109192577,0,0,0,0,0,0,0,0,-0.318794180306176,0,0,0,0,0,0,-0.201166142540257,0,0,0,0,0,-0.0153506058740266,0,-0.0346705661732027,0,0.0724775054574869,0,-0.105101575632981,0,0,0,0,0.0375381024311079,0.0830999644418188,0,0
X600015.CH.EQUITY,0,-0.0836840623156028,0,0,0,0,0.124560554971197,0.408038780288795,0.176071651821848,0,0,0.0101871272517265,0,0,0,0,0,0,0,0,0,0.272181647833246,0,0,0,0,0.107796232771012,0,0,0,0.0754644862771531,0,0,-0.0134390960086518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293916485832132
X600016.CH.EQUITY,0,0,0.0638047460186818,0.26273166864094,0,0,0.111711049072133,0,0,0,0,0,0.132561522586292,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570213592225738,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0182204884165641,0,0,0,0,0,0,0,0.598476426608738,0,0.116895166173766,-0.0805292252552144,0,0,0.0601710267256503,0,0,0,-0.0280978665645044,0,0,0,0,0,0,0,0.224279362690593,0,0,0,0,0,0,0,0,-0.229784337559734,0,0,0,0,0,0,0,0,0.208759761934342,0,0,0.112134474444749
X601166.CH.EQUITY,0,0,0.176604475169388,0.00449043260953185,0,0.260058271431806,0,0,0,0.281688038511993,0,0.132078424012183,0,0,0,0,0,0,0,0,0,0,0,0,-0.213428730665694,0,0,0,0.0673330451408106,-0.042286783919674,0,0,0.0827728623277763,0,0,0,0,0,0.261880915493376,0,0,0,0,0,0,0,0,0.0178050217596452,0,0
X601169.CH.EQUITY,0,0,0,0.83084482778333,0,-0.172493420124905,0,0,0.0217877844636413,0,0,0,0.0429321638361163,0,-0.0459250324932989,0,0,0,0,0,-0.109345640500399,0,0,0,0,0,0,0,0,-0.00571224467104914,0,0,0,0,0,0.0279451968115625,-0.0605761325296634,0.524291729422984,0,0.0151098419942361,0,0,0,0,0,0,0,0,0.144062363622434,-0.0818071245276203
X601229.CH.EQUITY,0,0.00389031588990272,0.114482206428498,0.122350060313386,0,0,0,0,0,0,0,0.436478522089956,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,0.137006535182652,0.0718389651197307,0,0,0,0.212605280963017,0,0,0,0,0,0.199792392792209,0,0,0,0,0,0,0,-0.00591101844856976,0,0,0,0.0329187082020363,0,-0.0730010983872956,-0.0112005418438771
X601288.CH.EQUITY,0,0,0,0,0,0,0.682634364928881,0,0,0,0,0,0,0,0,0,-0.459221141885596,0,0,0,0,0,0,0.345136485076505,0,0,-0.209201855722583,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0398035455762337,0,0,0,0,0,0,0,0.0722941116653136,0,-0.285503479142932,0,0,0.355336479282241
X601328.CH.EQUITY,0,0,0,0,0.0124736589037576,0.640852668081985,0,0.0107486828395705,-0.0963914631709183,0.0345879708348881,0,0,0,0.187362948270495,0,0,0,0,0,0,-0.460248152316387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247800387613428,0,0,0,0,0,0,0.215326790170148,0,0,0.0873418026270451
X601398.CH.EQUITY,0,0,-0.0641982821843555,-0.0672772143377996,0,0,0,-0.0184179129230309,0.734872634433241,0,0,0,-0.118342489361527,0,0,-0.218165900988043,0,0,0,0.0332168168760065,0,0,0,0,0,0,0,0,0,0.22049621119853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46700333542619,0,-0.0264704972997588,0
X601818.CH.EQUITY,0,0,0,0,0,0.32961570522817,0,0,0,0.0680399816403141,0,0,0,0,0,0,0,0,0,0.0311736968149969,0,0,0,-0.50773948172322,0.600210171098456,0,0,0,0,0,0,0,0,0,0,0,0,0.0254193952959756,0,0.394045744952507,0,0,0.460023707683444,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.514099189729695,0,0.0335345476740951,0,0,0,0,0.0984993132020955,0,0.224447565244696,0.210211596845067,0,0,-1.73472347597681e-18,0,0,0,0,0,0.142156180828563,0,0,0,0,0,-0.155070622947838,0,0,0,0,0,0,0,0,-0.00498449605029841,0,-0.197967203796134,0,-0.101034475477923,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350190721815304,0,0,0,0,0,0,0,0,-0.0273513763506679,0,-0.0486594950252888,-0.0180203482227259,0,0,0,0,0,0.406338741609412,0,0.135144235288405,0,0,0,0,0,0,0.0599170709758227,0,0,0,0,0,0,0,0.0445781925773989,0,0,0,0,0,0,0.051915151401497,0,0,0,-0.19961574412403,0,-0.402689910960697,0
X601998.CH.EQUITY,0,0,0.141838974478648,0,0,0,0.0136086679331845,0.0428733399359684,0.259526378830775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245027867698563,0,0,0,0,0,0,0,0,0,0,0,0,0.189622331414823,0,0,0,0.100073517929791,0,0,-0.00255925151398172
X11.HK.EQUITY,0.118594365903798,0.101739887893494,0,0,0,0.0672494450160264,0,0,0,0,0,0,0,0.387999265413295,0,0,0,0,0.112445888673909,0.0589849380270273,0,0,0,0,0,0,0,0,0,0,0,0.0193266232340812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218737993642,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.210565682161848,0,0,0,0,-0.247781756404724,0,0,0,0.0965302593113912,0,0,0,0,0,0,0,0,0.715610731015938,0.300283246643595,0,0,0,0,0,0,0,0,-0.188498488431736,0.336319103005733,0,0,0,0,0,0,0.0943687400145955,-0.0502713815934119,0,-0.135947875885077,0.413337910358292
X5.HK.EQUITY,0.182576701894254,0,0.0166926977736017,0,0,0,0,0,0.102875839433309,0,0,0,0,-4.33680868994202e-19,0.0516156227391462,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.22529858456521,0,0,0,0,0,0,0.0806618628854917,0,0.141296278791319,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00798173761740428,-0.150715311466515
X000166.CH.EQUITY,0,0,0,0.127820238908235,0,0,0,0,0,0,0,0,0,0,0,0,0.00587502596162751,0,0,0,0.143527867060733,0,0.174928082850952,0.242245702276796,0,0.148237209513799,0,0,0,0.186002931097051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896467706639702,0,0,0,0
X002736.CH.EQUITY,0,0.205223862226075,0,0,0,0,0,0,0,0,0,-0.0759865472083769,0,0.0216353393410057,0,0.0419319047469108,0,0,0,0.0172858200443557,0,0,0.275140426865574,0,0,0,0.191479297707394,0,0,0,0,0,0,0,0,0.0539983727829878,0,0,0,0,-1.38777878078145e-17,0,0.283440589102429,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0151633649475225,0,0,0,0,0,0,0,0,0,0.0148231077494598,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0,0,0.365121090725827,0.344550722525441,0,0.163391270526582,0.149331967835138,0.014620586984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125319327479161,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0
