,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245503705157997,0,0,0,0,0.212343691994836,0,0,0.00727341317546003,0,0,0,0,0,0,0,0.00872500113432963,0,0,0,0,0,0,0.23440662168848,-0.19938329875371,0,0,0,0,0.239747117604526,0.0884315632332614,0,0,0,0,0,0,0,0,-0.0516898742834733,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.369168315304273,0,0,0,0.178332391407314,0,0,0.228156148982395,0,0,0,0,0.0327102663340944,0,0,0,-0.11641141170986,0,-0.00828162703810913,-0.0629436085178566,-0.115715074522951,0,0,0,0,0,0,0,0,0,0,0,0,0.216839441347862,0,0,0,0,0,0,0,0.0572787874468841,0,0
X600015.CH.EQUITY,0,0,-0.410891962379549,0,0,0.149926902433979,0,0,0,0,0,0,0.466828259110356,0.159136158090774,0,0.390107307064459,0,0,-0.0381495975776574,0,0,0,0,0,0.00635267606728386,0.188541268422468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242026908472797,0,0,0,0,0,0,0,0,0,0.140653487660136
X600016.CH.EQUITY,0.00615323601825516,0.0599903685149246,0.17900294781623,0.440159038362879,0,0,0,0,0.105029714064167,0,0.156333185531158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103660834359554,0,0,0,0,0,0,0,0.00220687465529906,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230479669782571,0.155300170801039,0,0.109438218130397,0,0,0,0,-0.195199416914796,0,0.434294046609807,0,0,0,0,0,0,-0.120956478530935,0,0,0,0,0,0,-0.0131296951050107,0,0,0,0,0,0,0.182810720902561,0,0,0,0,0,0,0,0,0,0.17610681481281,0,0,0,0,0,0,0,0.0126777350991648
X601166.CH.EQUITY,0.1460434633093,0.0363187796897826,0.25369804813716,0,0,0,0,0,0,0.241414797311485,0,0.167718535367269,0,3.46944695195361e-18,0,0,0,0.0633605526444786,0,0,0,0,0,0,-0.075219081568446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689086814198,0,0,0,0,0,0,-0.0709525073208124,0,0,0,0.0403308979054219
X601169.CH.EQUITY,0,0,0,0.114852706678448,0,0,0,0,0.467036622077531,0,0.00445823704291517,0,0,0,0,0.371467565447407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698112301045536,0.126957299968762,0,0.0377162296533453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844087363471476,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295515931592746,0,0,-0.316717389098407,0,0,0,0.101287546766869,0,0,0,0,0,0,0.12712571251739,0,-0.0378485582709921,0,0,0
X601328.CH.EQUITY,0,-0.0271983669480783,0.458826518809459,0,0.176348306323358,0.406515914544137,0,0,0,0,0,0,0,0.13158491042065,0,0,0,0,0,0,0,0,0,0,-0.0881590146157821,0,0,0.0255145034012117,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0339855970595649,0,0,0,-0.0700172643015593,0,-0.129634168202357,0,0,0,0.103512564843045,1.73472347597681e-18,-8.67361737988404e-19
X601398.CH.EQUITY,-1.0842021724855e-19,0,0,0.0260590081105865,0,0,0.187754596202954,0,0,0,8.67361737988404e-19,0,0,0.472435515298825,0,0,0.174793842868688,0,0,0,0,0,0,0,0,0,0,0,0.113409065375617,0,0,0.0493412060799661,0,0,0,0,0,0,0,0,0,0.0252760146844909,0,0,0,0,0,0,0,0.026823995443669
X601818.CH.EQUITY,0,0,0,0,0.405719370106238,0.298593324712358,0,0,0,0.150719424694989,0,0,0,0,0,0,-0.116949716912994,0,0,0,0,0,0,-0.169866601211514,0.269546377328376,0,0,0,-0.00184001299210557,-6.93889390390723e-18,0,0,-0.0486500055754432,0,-0.121642577234862,0,0,0,0,3.46944695195361e-18,0,0,0.140814828569083,0,0,0,0,0,0,-0.075565599885707
X601939.CH.EQUITY,0,0.0226175075868286,0,0,0,0,0,0,0,0.70979688551037,0.243649223566834,0,0,0,0.0528893750515902,0,0,0,0.031993456392466,0,0,0,0,2.77555756156289e-17,-0.0223713394040994,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0476675827016226,0,0
X601988.CH.EQUITY,0.104955870527079,0.0624821264978709,0,0,0,0,0.183117666519974,0,0,0,0.0777487447226222,0,0,0.0525528984119465,0,0,0,0,0.206108384070905,0,0,0,0,0,0,0,0,0.0455534397014107,0,0,0,0,0,0.111970294174725,-0.0201838995038875,0,0.179308931224159,0,0,0,0,0,0,0,0,0,0,-0.0958789489807486,-0.187192328598469,0
X601998.CH.EQUITY,0.245510146673685,0,0,0,0,0,0,0,0.0838185903338281,0.0761026992961334,0,0.191921681428836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02208684630315,0,0,0,0,0,0,0.0938873828393205,0,0,0,0,0,0,0,0.044646267979012,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.015275906026558,0,0,0,0,0,0,0,0,0.320695296172255,0,0,0.0810111222425432,0.0421498920877504,0.270388782716305,0,0,0,0,-0.164119881855094,0,0,0,0,0.0358467068988534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141617334823064,0,0,0,0,0.527790820750488,0
X2388.HK.EQUITY,0,0.119194193485339,0,0,0,0,0,0,0,-0.0915491477589656,0,0,0,0,-0.331312515817787,0,0,0,0.351699342359987,0,0,0,0,0,0,0,0,0.368154495862242,0.219332302461512,-0.0103221609882171,0,0,0,0,0,0,0,-0.0580285845995694,0,0.288488199761453,-0.254690786357215,0,0,0,-0.0718438196767267,0.164493786768671,0,0,-0.0150225772003177,0.339621441161219
X5.HK.EQUITY,0,0,0.161019181214742,0,0,0,0,0,0.0751536425582811,0,0,0,0,0,0.0922094525312457,0,0,0.156451265699117,0,0,-0.0539875282170752,0,0,0,0,0,0,0,0,0,0,0,0,0.191476562094248,0.0263239307330878,0,0,0,0,0,-0.0768343889331416,0,0,0,0,0,0,0,0,-0.340144668428834
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143665972706851,0,0,0,0.249658886895507,0,0.246961233487624,0,0,0.542443134716926,0.043742765318774,0,-0.113572748153856,0.14730426523091,0,0,0,-0.00697511526631756,0,0,0,0,0,-0.200854714135923,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0792859395135357,0,0,0,0,0,0,0,0,0,0,0.0449681080749861,0,0,0,0,0.39959030648134,0,0.327836760999656,0,0,0,0.0328278211051642,0,0.0258788642082965,0,-8.67361737988404e-19,0,0,0,0,0.0886101657202607,0.00961380792794481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285816828711206,0.0620038392685271,0,0.260517718935451,0.185875296225481,0,0.0292630063509883,0.0608239139494506,0,0,0,0,0,0,0.122192459877077,0,0.0364880486963015,0,0,0,0,0,0,0,0,0,0,0.027178768271892
X600837.CH.EQUITY,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0.0115871768194103,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-6.93889390390723e-18,0.185236662401801,0,0,0,0,0,0,0,0,0,0,0,0.0504460917698839,0,0,0,0,0,0,-0.0342895954434486,0,0,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139891676642533,0,0.0563207995601213,0,0,0,0,0,0,0.175375685721377,0,0.525735189197713,0,0.145106697512661,0.0158153601548288,0,0,0,0.0200715909643071,0.0249085633005614,0,0,0.0226030605660714,0,0,0.0450284238097142,0,0,0,0,0,0.0595756769148537,0,0,0,0,0,0.0410486635422458,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285468676051287,0,0,0,0,0,0,0,0.142949139475628,0.579143817250503,0.115809292468549,0,0.0207404048415391,-6.93889390390723e-18,0,0,0,0.0459968852225902,0,0,0,0,-0.100275877300081,0,0,0,0,0,0,-0.00382931243523494,0,0,0,0,0,0,0,-0.00450826474373349
X388.HK.EQUITY,0,0,0.224572456821308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328138790581816,0.139392598299174,0,0,0,0,0,0,0,0,0,0,0,-0.150714368347518,0,0,0.118279089925697,0.0706229640636747,0.0267510353585336,0,0,0.0398414146215453,0,0.100294248692636,0.0654944493854031,0,0,0,0,0,0.169323340551046,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672050636689096,0.344943691968972,0.107667112767818,0,-0.223322066525221,0,0.224493970185539,0,0,0,0,0,0.105641386138557,0,0,0,0.096578951707074,0,0.00811535680584886,0,0,0,0,0,0,0,0,0,0.284910386435238,0.0390766585207673,-0.0797298305706683,0
