,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.217633204822649,0,0,0.341438481682134,0,0.382720339895192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370648329280214,0,0,0,0,0,0,0,0,0,0,0,0.0419124932863982,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676193716198205,0,0,0,0,0,0.339497254523707,0,0,0,0.332840483028473,0,0,0,-0.0518178279542469,0,0,0.0102696977969577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241078538999255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.06344235510761,0,0,0.244290130875015,0.0147456021953196,0,0,0,0,0,0.0735330579649242,0.0880411963935357,0.319915266343679,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0101448982849469,0,0,0,0,0,0,0,0.0265136429018248,0,0,0,0,0,0,0,0,0.15715318580407,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.234612875447073,0,0,0,0,0,0,0.228178081712378,0,0.369210046771073,0,0,0,0.0794735434125267,0,0,0,0,0,0,0,0,0,0,0,-0.0475602749201116,0,0,0,0,0,0,0,0,-0.00456286181925252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432183058990781,0.0466813779397422
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336605485913904,0,0,0,0.141584698728553,0,0,0.270392681881681,0,0,0,0,0,0,0.117754789075992,0.145287814954277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450022159601102,0.0640466836079733,0,0,0,0,0,0,0,0,-0.0329287929762175
X601998.CH.EQUITY,0,0,0.089452063374762,0.0248185766892985,0,0,0,0.46466145100367,0,0.101324023756274,0.054640369638634,0,0,0.10727395050129,0.110623083751131,0,0,0,0,0.0222538380208593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606095035550099,0,0,0,0,0,0,0,0,0,0,0,0.0205483249312738
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243972724598594,0,0,0,0,0,0,0,0.0782167366696991,0,0.0504089917522883,-0.0626269631524159,0,0,0,0,0,0,0.269101602533793,0,0,-0.0966204372180667,0,0,0,0,0,0,0,0,0,0,0,0.110357328439046,0,0,0,0.464621928678183,0,0,0,0.192941725482687
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279241840403879,0,0.559146120720729,0.325232403531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179079084642616,0,0.0532105547176789,0,0,0,-0.186732488653071,0,0,0,0,0,0,0,0,0,-0.190445546455938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123280986586998,0,0,0.35994540623086,0,0.0387792411636954,0,0,0,0,0,0,0,0,0,0,0.125529374029201,0,0,0,0,0,0.0101911408001496,0,0,0,0,0,0,0,0.406080207838657,0,0,0,0,0,0
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0
X2886.TT.EQUITY,0,0.297779790987684,0,0.49472624409007,0,0,0,0,0,-0.516743257503637,0,0,0,0,-0.0665326198980963,0,0,0,0,-0.00320802439281892,0,0,0,-0.0859909651373196,0,0,0,0,0,0,0,0,0,0,0,0.127285939566634,0,0.621851944862485,0,0,0,0,0,0,0,0,0,-0.0504673082927258,0,0,0
X000166.CH.EQUITY,0,0,0.0236721845362018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577529220688102,0,0,0,0,0.183665436039138,0.341550089218958,0.248159323919095,0.136212558098988,0,0,0,0,0,0,0,0,0,0,0,0.0329922850572581,0,0.0510564904287362,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.051918635179136,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126409489728254,0,0,0.19535673790023,0.369161553757218,0,0,0.077334697797517,0.0850088808769982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014301833026809,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,-0.162437955083268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806865220096427,0,0,-1.0842021724855e-19,0.011316212787583,0,0,0.119039731536527,0.784010380647516,0,0,0,0,0.152892481652746,0,0,0,0,0,0,0,0,0.103180916652975,0,0,0,0,0,0,0,0,0,0,0,0.107312299079598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.073837663642256,0,0,0.0325935565024012,0,0,0,0,0,0,0,0,-0.0243803490621099,0,0.134491198236142,0.380696974413277,0,0.0967245162223613,0.188664176874703,0.119314836216529,0,0,0,0,0,0.00344582207156468,0,0,0,-0.0554546048756068,0,0,0,0.051241932689399,0,0,0,0,0,0,0,0,0,-0.0248405386419298
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0091333284876383,0,0.174326240038147,0,0,0,0,0,0,0,0.242444503432942,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0417836796444279,0,0.282206777865606,0,0,0,0,0,0.111238166349487,0,0,0,0,0,0.0275372134427459,0,0,0,0,0,0,0.0376460064226681,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0.0458853558337187,0,8.67361737988404e-19,0,0,0.00288054982773798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433492413025928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928647408757,0,0,0,0.212375418720169,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970072588475581,0,0,0,0,0,0,0,0,0,0,0,0.196202075890012,0,0,0,0,0.56584160625985,0,0.123765881907348,0,0,0,0,0,0,0,0,0,0.0190855183857079,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00326659897616349,0,0.0630048938215938,0,0,0,0,0,0,0,0.0829343069380945,0,0,0.137890139580654,0,0,0,0,0,-0.0690870910603478,0.2480859156118,0,0,0,0,0,0,0,0,0,0,0,0,0.126926000280965,0,0,0,0,0.0584365057296288,0,0,0.19270042633977,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790707109447064,0,0,0,0,0,-0.108309632656966,0,0,0,0,0,0.0363563937997346,0,0,0,0,0,0,0.234344815379515,0.268667146072775,0,0,0,0.388375471846072,0,0,0.180751745491699,0,0,-0.122840696163725
X1113.HK.EQUITY,0.0391293399278794,0,0,0.166801662671199,0,0,0,0,-0.109541023916614,0,0,0,0,0,0,0,0.0503510472959213,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308260364544003,0,0,0,0,0,0.0738175074699324,0,0,0,-0.0492365494355239,0,0,0,0.281449385381724,0.156845394154669,0.360164548409317,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0063017640368345,0,0,0,0,0,-0.246637606060831,0,0,0,0,-0.00994604187405222,0,0.128218305112777,-0.0318594173335158,-0.150554125552198,0,0,0,0,0,0.0950531715015055,0,0,0.0405782330219709,0,0,0,0,0,0,0.20190972797556,0,0,0.155432612460081,-0.125773396601432,0,0,0,0,0.499657599443428,0,0,0,0.376608213544212,0.145805581322396
X16.HK.EQUITY,0,-0.149155899875228,0,0,0.196521482515022,0,0,0,0.0348609862877398,0,0,0,0,0,0,0,0,0,0,0,0.0203292592260247,0,0,0,0,0,0,0,0,0,0.3760392331995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165368937438563,0,0.0923528822840929,0.0609656155419277,0,0.177458893553519,0.0387335137171977
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0
X688.HK.EQUITY,0,0,0,0.0734013642185313,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.107091083640114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433527374949449,0,-0.057816186583845,0,0,0,0.161343559585551,0,0,0,0.419272490588741,0.0748893067239883,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450636666854187,0,0,0,0,0,0,0,0,0,0,0.0254783259417146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327204488927,0,0,0.233610733295572,0,0,0,-0.00583754234208621,0,0,0.306891958476492,0.420628918310067,-0.156658591992051,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0
