,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.358732098264265,0,0,0,0,0,0,0,0,-0.114392066229607,0,0.187480318159185,0,0.0340209950383037,0,0,0,0,0,0.132339470692601,0,0.106133771228841,0.226688464947337,0,0.0659613501409903,0,0.0368129881867483,0,0,0,0,0,0,0.0315420459646513,0,0,0.0365568318857146,0,0,0,0,0.00151302155161921,0,0,-0.0225204710221931,0.0713828911480437,0,0,0
X601229.CH.EQUITY,0.00109776828302013,0.059576215433491,0,0.317412942602281,-1.73472347597681e-18,0.086294304866276,0,0,0.0764970285453244,0,0.124143256775346,0,0,0,0,0.0950740012162712,0,0,0,0,0.16856050651809,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0282386156748333,0,0,0,0,0,0,0,0,0.0488063778735123,0,0,0,-0.0204335951869467
X601288.CH.EQUITY,0,0,0.177709588546297,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0222981792932246,-0.0119847867549873,0,0,0.208490808809303,0.50419575691684,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0708206697218268,0,0,-0.0411905412423957,-0.0423148854900025,0.0173990611070473,0,0,0,0,-0.00906046744017368,0,-0.0382902235715184
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468728100347875,0,0,0,0,0,0,0.00634201606663528,0.0207276952951278,0.339453930453856,0,0,0,0,0,0,0,0,0,0.0555458540857029,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.053780921840651,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532001461668594,0.0732313224664187,0,0,0.0439808804009516,0.237581102731857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915729181691633,0,0,0.0915183003530866,0.012552375453514,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0,0,0.0748227353903854,0.017602693165778,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220702229106387,0.306109034364334,0.0298726024168089,0.219114152995666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214203198588469,0.0606336533591875
X601838.CH.EQUITY,0,0,0,0,0,0.182321146561639,0,0.293112519496206,-0.174685510730879,0.239600157539756,0,0,0,0,0,0.0575687125296564,0,0,0,0,0.172097013076757,0,0,-0.0912709670042527,0.235046255103119,0,0,0,0,-0.0205562541275954,0,0,0,0,0,0,-0.117527984563342,0,0,0,0,0,0.021722939464329,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102786470644298,0,0,0,0,0,0,0,0,0.00293548068766825,0,0.320640227844399,0,0,0,0,0.145289084300633,0,0.0254434501205566,0,0.0884639221140409,0,0,0,0,0,0,0,0,0,0,0,0,0.0359883055716912,0,0,0,0,0,0,0,0,0.189188701177392,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679733843431314,0,0,0,-0.281121460948971,-0.135640552739445,0,0,0.179269153259784,0.415393841220161,0.117655532075668,0,0,0,0,0,0,0.0185278156450293,0.0735462575876126,0.104564132158852,0,0,0,0,0,0,-0.0409658966651167,-0.0163687459970827,0,0,0,0,0,0,0,0.238674403848845,0,0,0,0,0,0,0,0,0,-0.0303548570635958,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1001506458502,0,0.143294736224024,0.0667217470645161,0,0,0.148927732344474,0.209813638360304,0.0940602369026443,0,0,0,0,0,0,0.21455310072232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053001550336215,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0385685012477452,0,0.126659210136299,0,0,0.00841134243066,0,0,0,0.312431572865745,0,0.0939848555294983,-3.46944695195361e-18,0,0,0.0654097653386599,0,0,0.186390752991157,0,0,0,0,0.149303387110006,0,0,0,0,0,0,0.0733976722204336,0,0.0401313714142542,0,0,0,0,0,0,0,0,0.0633955012123446,0,0,0,0,0,-0.017788268754021,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.119282948041092,0,0,0,0,0,0,0,0,0,0,0,0.139165847788516,0.345982921312768,0.0757147365913715,0,0.254678656694617,0,0,0,0.0897149345360217,0,0,0,-0.0266845580587424,0,0,0,-0.115695601075372,-0.0068734780696652,-0.0764502715841807,0,0,0,0,0,0.00272888185235026,0,0.13640013544348,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0978485120025024,0,0,0,0,0.0806850275262051,0,0,0,0,0,0.0531425481840285,0.140641739719544,0,0,0,0.0181641566675807,1.73472347597681e-18,0,0.184930936571008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286860077726377,0,0.145167923105923,-6.93889390390723e-18,0,0,0,0,0,0,-0.0357357821428488,0,0,0,0
X601077.CH.Equity,0,0,-0.227394415543476,0,0,-0.129609520901599,0,0,0,-0.102962469718556,0.268615871660037,0,0,0.189743101257448,0,0,0,0.0987869242034882,0,0,0,0.188882749000372,0,0.260648118200824,0,-0.151436668778334,0,0,0,0.111191356018727,0,0,0,0.0698702237943941,0,0,0,0,0,0.478629686527916,0,0,0,0.0778010125775712,0,0,0,0,0.0677681865806332,0,0.0795187236310225
X11.HK.EQUITY,0,0,0,0,0.224312041507488,0.0331305166166942,-0.267835754724918,0,0,0.034022223050634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260579781883139,0,0,0,0.120841906653888,0,0,0.00867899084825603,0,0,0.139474292511996,0.0531300156676049,0,0,0,0,0,0,0.151889919163717,0,0.127981074580754,0,0,0,0,0,0,0.163666587967064
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280701743715219,0,0,0,0,0,0,0,0.48896807619299,0,0.216621598682732,0,0,0.0437012708692259,0,0,0,-0.0124681933709902,0,0,0,0,0,0,0,-0.098822623176541,0.239491546911389,0,0,0.0134654867084072,0,0.0872756380285498,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367068755362734,-0.0191461966493142,0,0,0,0,0,0,0,0,0,0,0,0.0300134349370887,0,-0.013790249481357,0,0,0.154909322962221,0,0,0.0799680323508795,0.212717154979853,0,-0.111430322950024,0,0,0,-0.00328559471953756,0,0,0,0,0,0,0,0,0,0,0,0.136561683806764,-0.0941760025994824,-0.0423936795877402,0,0,0.266891635856181,0
X2880.TT.EQUITY,-0.0228523876827709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371425030869863,0.102059037030897,0,0,0.283202252506026,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0363328761797385,0,0,0
X2884.TT.EQUITY,-0.130126602530474,0,0,0,0,0,0,0,0,0,0,0,0,0.0344180658658159,0,0,0,0,0,0.0283791670267823,0,0,0,0,0.00693029959693941,0.145188422917716,0,0,0.0840354414679711,0,0,0.111239770535008,0,0.272977839984033,0,0,0,0,0.162307295380949,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109049879023514,0,0,0.0868663441665353,0,0,0,0,0,0,0,0.0817034284654888,0,0,0,0,0,0,0,0,0,0,0.0411212978979371,0.12503187249647,0,0.519149151197686,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155685177186324,0,0,0.25443678018744,0.477893241807659,0,0,0,0,0,0,0.0255676208177987,0,0.0909057715356016,0.0891767431037709,0.0380179696783264,0.0120912144143399,0,0,-0.116351137257805,0.0837238486439505,-0.0869957161731594
X2892.TT.EQUITY,0,0,0.0491479981683391,0,0.11440868122264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513173307715,0.13111656785779,0,0.285073582943814,0,0,0,0.00935169938623794,0,0,0,0,0,0,0.0474008755385858,0.0889759760289729,0,0.147076278281621,0.0424262221809564,0,0
X5880.TT.EQUITY,0,0,-0.065227713671489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670014152325506,0,0,0,0.111259924749848,0.180476653084188,0.0649506472115298,0,0,0.424216362322463,0.110829735984317,0.0560304413937055,0.304199386763037,0.0703371527324654,0,0,0,0,0,-0.0170883872124927,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692697812444377,0,0,0,0,0,0,0,0,0,0.00140639282196826,0,0,0.295203407519381,0,0,0,0,0,0,0,0.0406695001423548,0,-0.122387090816176,0,0,-0.242786764196303,0,0,0,0,0,0,0,0.0804711967955946,0.239108206134701,0.271943621736752,-0.0779140569784777,0,0,0,0,0,0,0,0,0,-0.00283545346952564,-0.227112524762048,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103163058238028,0,0,0,0.0072357621201188,0,0,0.186780144326338,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122744652327577,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193730411228252,0,0.67966876259273,0.0258778513163904,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,-0.0951963852626043
X601319.CH.EQUITY,-0.107801152008727,0,0,0,0,0,0,0,0,0,0,0,0,0.00973192729189352,0,0,0,0,0,0,0,0,0,0,0.126462276443761,0,0,0,0,0,0,0,0,0,0,0.0172167104058083,0.24806236912621,0,0.143876199981175,0,0,0,0.206324186228469,0,-0.0585990416556579,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225432291964487,0,0,0,0,0,0.109321493951923,0,0,0,0,0,0,0,-0.0803789036353873,0,0,0,0,0,0,-0.0113448775261552,0,0.0601941328381428,0,0,0,0.0158561830713521,0,0,0,0.0289483624363634,0,0,0,0,0.0185156182481585,0.440689211317238,0,0,0.395761257814182,0.231422438501023,0,0,0,0,0,-0.17102238402696,-0.010561945302027,0.080388931193793
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515392169334987,0,0,0,0,0,0,0,0,0,0,0,0.110636125023065,-0.149216049363,0,0,0.504011577124102,-0.445859288239393,0,0,0.131409728620385,0,0.0785589509081165,0,0,0.030080112774956,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326407373889965,0,0,0,-0.168502754646351,0,0.0280724765003708
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129636528928512,0.0306678469162566,0,0,0,0.0202278029565556,0.177553378175246,0.0907520707244897,0,0,0,0.0583514035670554,0,0,0,0,0,0.0623956158708535,0,0.181784261479689,0,0,0,0.100328975690762,0
X2882.TT.EQUITY,0,0,0,-0.0153214864455543,0,0,0.128190859096427,0,0.0279318252821774,0,0,0,0,0,0,-0.103484926328764,0,0,0,0,0,0,0,0,0,0.0785883774576389,0,0.0316540029851821,0,0,0,0.00465292693787924,0.197468075760772,0,0,0,0,0,0,0.0275149084929055,0,0,0,0,0.468637502023758,0,0.0913469033876198,0,-0.0181075345451232,0,-0.111453275116724
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116864230671676,0,0,0,0,0,-0.0745240396624985,0.0271472340822453,0,0,0.0111814555568793,0,0.329943408878107,0.126278608710321,0.0119422053686082,0.191497131773501,0,0.0601137278113708,-0.0114921916971075,0,-0.135746916295902,0,0,0,0,0,-0.0887238688834315,0,0.17772509499121,-4.33680868994202e-19,0,0.00810475530462974,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720548030667442,0.063039412726969,-0.0712604023193358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278337505836553,0,0,0,0.0936273240646581,0,0,0,0,0,0,0,0,0,0,0,0,0.393310612597516,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0
X267.HK.EQUITY,0,0,0,0,0.24538087379898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141120859630174,0.167276758673269,0.0299929757339917,0.117496905220821,0,0,0,0,0,0.153396158602384,0,0,-0.114013357073517,0,0,0.112908671886381,0,0.0304971384963465,0,0,0,0,0,0,0
macro_return_add,0,0.156966410986749,0,0,0,0,0,0,0,0,-0.201991794634408,0.104696496819956,0,0,0,0,0,0.00856955953533093,0,0,0,0,0.027059051163613,-0.120447304218834,-0.0715055533572456,-0.120480548361759,-0.436626466958779,0.452295057249857,0,0,0,0,0,0,0,0,0,0,0,0,0.0279944388529752,0,0,0,0,0,0,0,0,0,0
