,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0
X002142.CH.EQUITY,0.079556462224262,0,0,0,0,0.622838233970337,-0.0182791614393322,0.23642699847108,0,0.0720661620736716,0,0,-0.110142407613029,0,0,0,0,0,0,0,0,0,0.108589637864127,0,0,-0.128972071543872,0,0,-0.0535307940573987,0,0,0,0,0,0,-0.00325678697122111,0,0,-0.103020279984523,0.012893886418055,0,0,0,-0.0570751989416687,-0.108092040343512,0,0,0,0,0.161255050992561,0
X600000.CH.EQUITY,0,-0.119058157323655,0,0,0,0,0,0,0.114548018079808,0,0,0.291603728616888,0,0,-0.185830954521657,0,0.573559103245091,0,0,0,0,0.366640554043554,0,0,0,0,0,0,0,0,0,0,0,0.000364974676820598,0,0,0.157657609922112,0,0,0.0244749491250173,0,0,0,0,0,0,0,0,0,0,0.0974128706683804
X600015.CH.EQUITY,0,0,0,0,0.0308939058577343,0,0,0.10525335955281,0.19964207567364,0.0560159109446736,0,0,0,0,0,0,0.365641766496755,0.0966923548035175,0,0,0.0533196063196448,0,0,0,0,0,0,-0.17099177088019,0,0,0,-0.0995924791794064,0,0,0,0,0,0,0.425285175533675,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0592156726465744,0,0,0,0,0.0728725671823292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464037348085,0,0.152415391959082,0,0,0,0,0,0,0.403740112292586,0,0,0.238169992778296,-0.435325408284869,0,0,0,0,0,0,-0.138892700498175,0,0,0,0,-0.178034325059307
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0892761907019326,0.15705207258835,0,0.0996575870107891,0,0,0,0,-0.0511670050480249,0.182510930455687,0,0,0,0.0478085744210382,0,0.268520059140721,0,0,0.178443863513599,0,0,0,0,0,0,-0.148867001386817,0,0,0,0,0,0.115532794053313,0,0,0,0,0,0,-0.00521030582493018,0,0,0,-0.0988618150806208
X600926.CH.EQUITY,0,0.102620072125168,0,0,0,0,0,0,-0.148025492908535,0,0,0,0,0,0,0,0,0.681147782660509,0,-0.0462205631342337,0,-0.00700347202158431,0,0.0493929184551147,0,0,0,0,-0.0598130426122667,0,0,0,0,-1.38777878078145e-17,-0.0703482054010913,0,-0.0966442713336682,-0.102327261480212,0,0,0,0,0.0759541086348852,0,0.169728267623872,0,0,-0.236102862479397,0,0,0.105105123874242
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0
X601166.CH.EQUITY,0.0629547572521351,0.241442368103031,0.0561278634445626,0,0,0.06007070309714,0,0,0,0,0,0.226439485984376,0,0,0,0,0,0,0,0,0.417258452349966,0,0,0,0,0,0,0,0,0,0,0,0.0344347285400881,0,0.245096401535802,0,0,0,0,0,0,0,0,0.024002789568128,-0.0996856113458226,0,-0.0206557350412181,0,0,-0.0389834476436023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185593331059264,0,0.19098269070862,0.00431108116594786,0,0,0,0.0665968207986664,0,-0.242536457588732,0,0,0,-0.0646878015954301,0,0,0,0,0,0.141960220272494,0.00452617904477617,0,0,0,0,0,0.54114566964321,-0.174188584610838,0,0,-0.259454489182189,0,0,0,0.569823535055389,0,0.0802641780296739,0,0,-0.449797887868628,0,0,-0.115041604404719,0,0
X601229.CH.EQUITY,0,0,0.075626143733447,0.121118503315851,0,0,0,0,0.184099652903438,0,0,0,0.0203906100739658,-0.148747921042252,0.591084622582363,-0.0163438543694975,0,0,-0.04431770335665,0,-0.0374105621670377,0.094276401166201,0,0,0,0,0.0716345022362243,0,0,0,0,0,0,0,-0.0623105731973331,0.0564858324842142,0.443155061624513,-0.126589310035739,0,0,0,-0.00122286348604268,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178466328949388,0,0.116115464565879,0,0.0556308232697549,0,0,0,0,0,0,0,0,0,0.14425873938056,0,0,0,0,0,0,0,0.213974157585445,0,0,0,0,-0.0938488748441596,0,0,-0.11378730218472
X601328.CH.EQUITY,0,0,0.0638792613054647,0,0.153302150233206,0.190179720682907,0,0,0.0941541562499532,0,0,0,0,0,0.000672996317780449,0.0274968103684639,0,0,0,0,0,0,0,0,0,0,-0.1070578124587,0,0,0,0,0,0,0,0,0,0.10116582637696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239517347153468,0,-0.0728237974528483,0,0,0,0,0.0341381161291995,0,0,0,0.992079514992995,0,0,0,0.0743513328111348,0,0,0,0,0,0,0,0,0,0.154322099669243,-0.243880919278188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176375576328427,0.164010279776325,0.0304407608614919,0,0,0,-0.208892981191274,0.0321297853811679
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.13157983269867,0,0,0,0,0,0.465781389244188,0,0,0.215187621007193,0,0,0,0,0.157943582443018,0,0,0,-0.665953948740344,0,0,0,0,0,0,0,-0.0763670325872554,0,0,0.386278564451537,0,0.102736425752122,0.0915393832042791,0,0,0,0,0,0,0.18373803043747,0,0,-0.105640074775208
X601818.CH.EQUITY,-0.109078834295224,0,1.2602688081069,6.93889390390723e-18,-0.142118325977481,0,0,-8.67361737988404e-19,0,0,0,-0.0454395857266283,0,0,0,-0.00667729965885401,0,0,0,0,-0.0181941878470675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25231961988109,0,0,0,0,0,0,0,-0.0238053003920565,0,0,0,0,0,0
