,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.221294264318818,0,0,0.104648948223387,0,0,0,0,0,0,0,0.116712070300722,0,0,0,0,0.0248061256681567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120582642454468,0,0.0811696118599205,0.091843596668062,0,0,0,0,0,0,0,0.081051712879998,0,0.0442915979096543,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236585539738143,0.643079424500005,0,-0.182882353384196,0,0,0,0,0,0,0,0,0.0811793587471902,0,0,0,0,0,0,0,0,0,0.0255614155992503,0,0,0,0,0,0.0137396801420078,0,0,0.0897062769179445,0,0,0,0,0.152218029751125,0,0,0,0,0,0,-0.06946682854451,0,0,-0.101044587558099,0
X600000.CH.EQUITY,0,0,0,0,0.0817654423011832,0.465254498737698,-0.0112235132334884,0.0301566585876612,0.173669893769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019754022978346,0,0,0,0,0.0640238034665306,0,0,0,0,0.0259762341951737,0,0.0244609005783796,0
X600016.CH.EQUITY,0,0.0555343596910195,0,0,0,0.19635530178063,0,0.0102149645829514,0.16083234584541,0,0.0573258944740896,0,0,0,0,0,0,-0.167852234716848,0,0,0.176458067562445,-0.419256868327794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233348408986,0.0789784616539885,0,0,0.00725641181128146,0.217896486483639,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0
X601166.CH.EQUITY,0,0.0444484303911389,0.122485814878644,0.0475767002503294,0,0,0,0,0,0,0,0,0.52057975392014,0.0828867899239788,0.0560108731558314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389362874165935,-0.0297947354391922,0,0.0122990949593121,0,0.0127163514189599,0,0,0,0,0.0263063601765478,0,0,0.0684016284886887,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.718376215085216,0,0,0,0,0,0,0,0.253935871383919,0,0,0,0,0,0,0,0,0,0,0.186808495194877,-0.08864235839389,0,0,0,0,0,0,0,0,-0.0424930899181525,0,0,0,-0.148448718916314,0,0,0,0.168145302305128,-0.289296852454113,0,0,0.068379526434348
X601288.CH.EQUITY,0,0,0.040536352017206,0,0,0,0,0,0.0153172977623649,0,0.00540737102320425,0.880785711078832,0,0,0,0,0.0303656529149632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126318961294309,0,0,-0.0676656313518687,0,0,0.0326492227769892,-0.0993036488480964,0,-0.12395479991428,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859549525805171,0.330064034896888,0,0,0.145238489464967,0.108679852520537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489729156153596,0,0,0,0,0,0,0,0,0,0,0,0.0129427551333462,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00431937445803664,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.843909538854634,0,0,0,0,0,-0.0628312317287535,0,0,-0.113666031057516,0,0,-0.345139660117723,0,0,0,0,0,-0.130598032009949,0,0,0,0,0,0,0,0,-0.0865006408288359,-0.129932438419735,0.055010554673515,0,0,-0.121321692802298,0,0,0.586988521433676,0,0
