,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.660815098209007,0.0544888629787683,-0.204144467513359,0,0,0.319635727816966,0,0.182600315888455,0.0883345934196392,0,0,0,0,0.0229372127541865,0,0,0.054251373041765,0,0,0,0,0,-0.066350987970155,0,0,-0.190220025223931,0,0,0,0,0,0.168246433227352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237045620805306,-0.123190367672495,0,0,0,0.0668419512112219,0,0.778008864463003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304820481300635,0,0,0,0,0,-0.0599671178889139,0,0,-0.0369668722547365,0,-0.0100557388946389,0,0,0,0.0861320753887657
X601229.CH.EQUITY,0,0,0.130235957287507,0,-0.0954088473623896,0,0,0,0,0,0,0,0,0,0,-0.0343396200873187,0,0,0,0.923720525114003,-0.0607477118856365,0,0,-0.0118727228221786,0,0,-0.0612297946262802,-0.0616551178407275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19571117225348,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0583492065150767,0,0,0,0,0,0,0,0,0.130057133165434,0,0,0,0,0,0,0,0,0.662803468332448,0,0,0,-0.0734944068942679,0,0.00645168454758391,0,-0.0406059231089236,-0.00903632911139479,0,0,0,0,-8.67361737988404e-19,0,0,0.194137263580181,0.0543942048046095,0,0,0,0,0,0,0,1.73472347597681e-18,0.0359034484401653,0,0,0
X601328.CH.EQUITY,0,-0.0717170372615457,0,0,0,-0.0503360701392905,-0.0305473345230218,0,0,0,0,-0.0555623119906743,0,-0.0445839973054254,0,0.962585345264841,0,0,-0.0573785796415216,0,0,0,0,0.0612810121350522,0,0,0,0,-0.079248784613305,0,0,0,0,0,0.0250990236523761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.111416828485227,0,0,0,0,0,0,0,0.0671235454275909,-0.00982036342210541,0,0.853128886348096,0,0,0.000135976622052851,0,0,0,0,0,0.0442880545408853,0,0,5.42101086242752e-20,0.0139382485326762,1.35525271560688e-20,0,0,-0.0398804648277063,0,0.057938075748278,0,0,0,0,0,0.139220158030702,0,0,0,0,0,-0.068456068145456,-0.109750520154155,0,0,0,-0.0899452271552772
X601577.CH.EQUITY,0,0,0.499874405195862,0,0,0,0,0,0.292517499760554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.822591638067392,0,-0.125321258700836,0,0,0.0273780577848703,0,0.00633277068528516,0,0,0,0,0,0,0,0,0,0,0,0,-0.10102561846788,0,0,0,0.0867767150691382
X601818.CH.EQUITY,0,0,0,0,0.511645969430084,0,0,0,0.270389080182879,0.0134590438877941,0,0,0,0,0,0,0,0,0,0,0,0,0.04428935772543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874581302736423,0,0,0.0187797662916766,0,0,0,0.127865306881585,0,0,0,0.0610668442473806,0,0.0343195027478784
X601838.CH.EQUITY,0,0.155501561161991,0,0.0387992849776871,0,0,0,0.279945388281762,0.482734768476396,0,0,0,0,0,0,0,0,0,0,0.09263455708699,0,0,0.00440419011023208,0,0,0,0,0,0.0228925532344338,0,-0.0924348401850269,0,0,0,0,-0.157523220560674,0,0,0,0,-0.185526475086882,0,0.174469232805276,0,0,0.0577351840490601,0,0.0193306314036345,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0566690112936034,0,0,0,0.87334135791068,0,0,0.0788109638292281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682127868397095,0,0,0.0139674477808512,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.023132806590147,0,0,0.110160281361232,-0.029761185614411,0,0,0,0.818653542142404,0,0.0588384958108717,0,0,0,0,0,0,0,0,0.0219646777048214,0,0,-0.0383934468855906,0,-0.0311441424432845,0,0,0,0,0,0,0.0715519771861727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0166072139023375
X601997.CH.EQUITY,0.0387139671928302,0,0.197489739869259,0,0.122779911524999,0,0,0,0,0,0,0,0,0,0,0,0.152848805914028,0.0367498022684599,0,0,0,0,0,0,0,0.0149326745258302,0,0,-0.00130983767874198,0.307368085002259,0,0,0.0189985123305987,0.0226230738325968,0,0.0530892394291707,0,-0.0593374292424121,0,0,0.0244644426090141,0,0,0,0,0,0,0,0,0,0.100378455769897
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.121440412904955,0,0,0,0,0,0,0,0,0.0305039097541439,0,0.177906848598906,0,0,-6.93889390390723e-18,0.0700105537844495,0,0,0,0,0,0,0,0.579778830825092,0,0,-0.297851062908476,-0.0581594156104589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.332151352217352,0.199444189016706,0,0,0,0,0.419522475450607,-0.00919522206839074,0,0,0,0,0,0,0.304465579862171,0,0.0625874332689356,0,0.105891353102296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208757819410973,0,0,0,0,0,-0.185566064954203,-0.0740314550761618,0,-0.146993896022476,0,0.00210050005148842,0.0854839844181496,0
X601916.CH.Equity,0,0.0568003378713666,0,0,0,0.527333801744934,0,0,0,0,0,0,0,0,-0.144543765996949,0,0,-0.208979523654578,0,0,0,0,0,0,0,0,0,0,0.320333642218547,-0.1236382776293,0.39903234423983,0,-0.130577339342191,0,0,0,0,0,0.246961190118189,0,0,0,0,0,-0.00501038542777684,0.0385863018738269,0,0,0.102290579658604,0,0
X601077.CH.Equity,0,0,0.149488302914791,0,0.137976945785028,0,0,0,0,0.0463019413084445,0,0,0,0,0,0,0.0737481493749642,0.147587838806445,0,0,0,0.298871595402595,0,0,0,0,0,0,0,0.0779061978006078,0,0,0,0,0,0,0,0,0,0.00905865480768143,0,0,0,0.0152907281967787,0,0,0,0,0,0,0.00757565736017285
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170551884638469,0,0,0,0,0.213210737508711,0,0,0,0,-0.107278715357694,0.00500971718371486,0,0,0,0,0,0,0,0,0,0,0,0,0.533678630096298,0,0.0542242418027095,0,0,0,0,0,-0.0779121092830781,0,0,0,0.347402245710915,0,0,-0.0467976817940661,0,0.178181514590115,0,0,0.214052173754552,0,0,-0.447486244431918,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0257927358107595,0,0,0,0,0,-0.114168374798057,0,-0.131084303309024,0,0,0,0,0,0,0,-0.0460544809015137,0,0,0,0.418413747198116,0.0060557817618923,0,0.220307165466612,0.0474351061606512,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.122221003457297,0.0361242572164936,0,0,0,0,0.602880577806206,-3.46944695195361e-18,-0.0965622060762601
X000166.CH.EQUITY,0,0,0.0834193499865254,0,0.014235779004625,0,0,0,0,0.0369193453190425,0,0,0,0.0589773087799817,0,0,0,0,0,0,0,0.0663519877619187,0,0,0,0,0.02052005629639,0,0.0675789355832504,0,0,0.0303835132419451,0.0778055023111033,0,0,0.106252272669305,0.49416036710559,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0
X600030.CH.EQUITY,0,0,0,0,0.178018288900851,-0.00354609754969621,0,0,-0.437053727753733,0,0,0,0.0144048352027946,0,0,0,0.0303494903562432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535658986551426,0,0,0.151849642404622,0.202241156578535,0,0.00572648345612138,0.105047794053794,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.143721038459692,0,0.00284027102394008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320423960531792,0.22057254716229,0,0.0625326655197131,0,0,0.0193970060674775,0,0.199994056807508,0,0.486461812203303,0,0,0,0.0645918719205979,0,0.0720121250144517,0,0,0,0,0,0,0,0,0,0.00606424617326626,0,0,0.0472113254773477
X600999.CH.EQUITY,0,0,0,0,0,0.590171071476229,0.103049024682485,0.0553315721007678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.117480756472755,0,0.20786733119036,0,0,0,0,0,0.0605521950988309,0,0,0,0.0131089492246364,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006516575847,0.0143566955658971,0,0.434254692676576,0.207528064858706,0,0,0,0,0.0124036553352656,0,0,0,0,0,0,0,0.0463016011875902,-0.0388672749911258,0,0,0.208304812032538,0,-0.0932310203761615
X601211.CH.EQUITY,0,0,0,0,0.0241284599572221,0,0,0,0,0,0,0.303650895381828,0,0,0,0,0,0,0,0,0.184978360821575,0,0,0,0,0,-0.0296860391506665,0,-0.0700745178380739,0.0711423742131957,0.0139757079982024,0,0.621152097330186,0,0,0,0.0229228351476455,0,0,0,0,0,0,0,0,-0.00348053619437376,0,0,-0.0284223674748962,0,-0.0111998110105173
X601688.CH.EQUITY,0.103815446486661,-0.330375251545897,0,0,0,0,0,0,0,0.115410981024097,0,0,0,0.0288270901518681,0,0.0183433017208394,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0310785012863912,0,0,0.821732487155153,0,0,0,0,0,0,0,0.166923551297606,0,0,0,0,0.158776229036287,0,0,0,0.0231520849882805,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567430456807943,0.156338143444191,0,0,0,0.319754745870797,0,0,0.196847533705412,0,0.0157931574952158,0.0198509594609031,0,0,0,0,0,0,0,0,0.137743610905066,0,0.0905499752662819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0814954367168975,0,0,0,0,-0.0445840962974141,0.183649151323403,0,0.0698149443765169
X601318.CH.EQUITY,0.353958072028883,0,0,0,0.0540679416415494,0,0.0493036002965036,0,0,0,0.0929717680200103,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106787397587937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516342448362253,0,0.110763077403873,0.0813469192803545,0.0368111539657447,0.0443695406774171,0,0,0,0,-0.0866473754389525
X601319.CH.EQUITY,0,0,0,0,0.242490345512444,0,0,0,0,0,0,0,0,0,0,0,0.0103639772631295,0,0,0,0,0.290798544605873,0,0,0.000128501681610955,0.213997385481007,0,0,-0.180226453065465,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.0448173743461394,0,0,0.231097496741983,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0
X601601.CH.EQUITY,0,0.191080176088864,0,0,0,0,0.00605691438250069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708169385940297,-0.0995103251942305,0,0,0,0.00838577859226051,0.231981227383613,0,0,0,0,0,0,0,0,0,0.535623902714751,0,0.0923861169011121,0,0,0,0,0,0,0.167901578687827,0
X601628.CH.EQUITY,0.00271513075287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304588869476398,0.133460204834214,0,0,0,0,0.0523021914032057,0,0,0,-0.0777991866751556,-0.0422417013910647,0,0,0,0,0,0,0,0,0,0,0.144094787276876,0,0,0,0,0,0,0.0738910129950029,0.0554747379448739,0,0,-0.14872032635561
X1299.HK.EQUITY,0,0.0395838322735091,0,0.152376260348453,0.26627529854893,0,0,0,0,0.130591399028489,0,0,0,0,0,0,0,0,0,-0.0294933452318754,0,0,0,-0.075663131195471,0,0,0,0.134926647710061,0,0,0,0,0,0,0.0558756648724781,0,0,0,0,-0.0646277587548487,0,0,-0.0298125486539971,0,0,0,0,0,0,0.371560882227654,-0.0991471114841894
X000002.CH.EQUITY,0,0,0,0.263584147404012,0.158449171993195,0,0,0,-0.272402853976363,0,0,0,0,0.0616226495919903,0,0,0,0.0658395442478227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966009095241,0,0,0,0,0,0,0,0.0585610282307984,-0.333387258407155,0,0,0.135356627944652,0,0,-0.180379037742283,0.104512334670018
X001979.CH.EQUITY,0,0.0148740655018811,0,0,0.208978094596965,0,0,-0.0361377062294462,0,0.0807935431303566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748553366725318,0.0836838191203685,0,0.0310061091477808,0,0,0,0,0,0,0,-0.268254636995223,0,0,0,0,0,0,0,0,0,0,0,0.562587942135388,0,0.161544165003887,0.102873153132892,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0318799313625357,0,0.0641410737406765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285141362485,0.0192008964643561,0,0,0,0.462319751719052,0.493102180634085,0,0,0,0,0
X1109.HK.EQUITY,0.143240069839983,0,0,0,0,0,0,0,-0.13472595819899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141612798522908,0,0,0.0685956005545906,0,0,0,0,0,0,0,-0.0333162488448582,0,0,0,0,0.305223531218837,0,0,0,0,0.104705442022177,0.678566296609613,-0.0434044400475072
X267.HK.EQUITY,0.0708902209791898,0,0,0,0,0.354794173273973,0,0,0,0,0,0,0,0,0.00315425096977303,0,0,0.117380999325516,0,0,0,0,0,0,0,0,0,-0.234108161038255,0.584578531793158,0,0,0,0,0,0,0,0,0,0,-0.187628820148287,0,0,0,0,0,0.0595758268279038,0,0,0,0,0.00886755492431366
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0588612077899122,0,0.0479923952689796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168141673927663,0,0,0,0,0,0.150266462290144,0.447478431451373,0,0,-0.0279161495330718
macro_return_add,0,0,0,0,0,0,0,0,0.112234238258705,-0.0586037662838275,0,0,0,-0.12455741666318,0,0,0,0.243244255650145,3.46944695195361e-18,0,0,0,0,0,0.0595998122853816,0,0,0.0445588165277519,-0.149494307133057,0,0.0998680184366712,0,-0.216310324181366,0,0,0,0,0,0,0,0,0,-0.00732194800777407,-0.0542525449699063,0.14858881635166,-0.264757278766913,0,0.243823100496144,0,0,0
