,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.220891421905296,0.0343969296695932,0.273662245699258,0,0,0,0,0,0,0,0.0191300564901351,0,0,0,0,0.0222215821981087,0,0,0,0,0,0,-0.167657827789189,0,0,0,0.162707151747674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147555961066423,0.289830914777205,0,0,0.300204657267335
X601398.CH.EQUITY,0,0,-0.00571897701164745,0,0,0,0,-0.0823766628837307,0.770004154421865,0,0,0,0,0,0,-0.269683125794672,0,0,0,0.351252797095851,0,0,0,0,0,0,0,0,0,0,0.170692583645509,0,0,0,0,-0.0117953527606022,0,0,-0.288953939609924,0,0,0,0,0,-0.122696091901444,0,0,0,-0.0622244811919814,0
X601818.CH.EQUITY,0,0,0,0.038541090989496,0,0.304872096832628,0,0,0,0,0,0,0,0,0.285281068241291,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,-0.0505223287191529,0.0642349183465064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856200248305666,0,0,0,0,0
X601939.CH.EQUITY,0,0.461194720605733,0,0.0871098436506338,0,0,0,0,0,0,0,0.409539739552294,0,0,0,0.11414799710768,0,0,0.0078228541182398,0,8.67361737988404e-19,0,0,0,0,0,0,-0.160486314964795,0,0,0,0,0,0,0,0,0,0,-0.106886797060141,0,0,0.151125207997074,0,0,0,0,0,0,0.0724880839993639,0
X601988.CH.EQUITY,0,0.179318956972743,0,0,0.0206896792730481,0,0.103985244827832,0,0,0.623883014584816,0,0.173640020344754,0,0.0330948796655496,0,0,0.113990850421063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794222874490347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.036455683535683,0,0.00558841600275297,0,0,0.133555639322323,0,0,0,0,0,0,0,0,0,0,0.2329652415492,0,0,0.428695953201819,0,0,0,0,0,0,0.0817062108303717,0,0.246758654719529,0,0,0,0,0,-0.33218269493869,0,-0.161631764890796,0,0,0,0,0,0.049857469478428,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025487737995943,0,0.0733228791392512,0.00937956889986247,0,0,0.131438496467472,0.410648810988045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909193926773715,0,0,0.195904757800883,0,0,0.0356930558170176,0.0113708607198203,0,0,0,0,0.0564317364339102,0.0463422519665574
X2388.HK.EQUITY,-0.0842786567726349,0,0,0,0,0,0,0,0.0488020207152417,0,0,0,0,0,0,0,0,0,0.521952357171846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306432297877623,0,0.0441135296489893,0,0,0,0,0,0,0,0,0.215868259420164,0,0,-0.08145895578448,0.402450894264211,0.0345194756850545,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226413582273763,0,0,0,0,-0.170015852018849,0,0,0,0.476292792240669,0.0165989274025363,0.227033143266308,0,0,0,-0.101929072687285,0,0,0,0,0,0,0.0933649706330512,0,0,0,0,0,0,-0.146182805021528,0.192337806030545,0.248794728519645,-0.00783884890742904,-0.256643910081376,0,0,0,0,-0.0938479572908312,0,0,0,0,-0.0136109076466871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31132128854364,0,0,0.234637874723463,0,0.105244848982592,0,0,0,0.336188904748733,0.0106405959530318,0,0,0,0,-0.0638526143661397,0,0,0.0178542064893026,0,0,0,0,0,0,0,0,0,0.0588526840552836
X002736.CH.EQUITY,0,0.0822399777226342,0,0,0,0,0.181454852879517,0,0,0,0,0,0,0,0,0.178558244893879,0,-4.82252206334686e-05,0,0.141638497012806,0,0,0,0.118257034385989,0.145883605322009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20929246126493,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.112756489360501
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157250826380389,0.373051673749518,0,0,0,0.00705345454094158,0.330047460261807,0,0,0,0,0,0,0,0,0.0116992430087558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553034565730609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359353872200254,0,0,0,0.128928344406341,0,0.101067623645194,0,0,0,0.154373451881751,0,0,0,0,0,0,0,0.0603878840801817,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0
X601211.CH.EQUITY,0,0,0,0,0.0528480045906666,0,0,0,0,0,0,0,0.0785064782623624,0,0,0,0,3.46944695195361e-18,0,0.164973206769209,0,0,0.0507735782783925,0.0278593061897645,0.228073821979204,0,0,0.151835158310143,0,0,0.164305407315701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879309254558323,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201947616310228,0,0.0186355824625086,0,0,0,0,0.169188087796456,0,0,0.147115084199947,0,0.330881548941355,0,0.336439193710412,0,0.0517439806290386,0,0,0,0,0,0,0,0,0,0,0,0.0155897977492814,0.0655375437627867,0,0,0,0,-0.198566899225729,0.0836239902146971,0,0,0,0.0978926343277612,-0.00448867814623954
X388.HK.EQUITY,0.0349697585958013,0,0,0,0,0,-0.0991152491251088,0,0,0,0,0,0,0,0,0,0,0,0.0407682441619063,0,0,-0.0331223498386683,0,-0.366149609951747,0.470596379955419,-0.0675862482778005,0,0,0,0,0,0,0.179728196390346,0,0.457814801634338,0,0,-0.137585615442389,0,0,0,0.155375511739319,0,0,0.198087754999815,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641096173799614,0,-0.0263088983413524,0.00188857498737612,0,0,3.46944695195361e-18,0.244621792121239,0,0,0,0.240910246755173,0,0,0,0,0,0,0,0,0,0.0195230068964814,0,0,0,0.38401892775316,0,-0.133398362389458,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0.163749191936034,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,0,0,0,0.0539385162052216,0,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0,0.0447878170091341,0,0,0,0,-0.0237766962419153,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0,0.118545928642939,0,0
X1299.HK.EQUITY,0,0,-0.0399269813528561,0,0,0,0,0,0,0,0,0,0,0.00647729962402764,0,0,0,0,0.0889291368740233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539340214266793,0,0,0,0,0,0,0,0.204494525653611,0,0.162257775258351,0.149244169769491,0,0,0,0.0439907563687468,0.125111798316344,0
X2881.TT.EQUITY,0,0.273403867219932,0,0,0,0,0,0,0.228599318101586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29200899793688,0,0.198100040174736,0,0,0,0,-0.645813102730438,0.301844282859854,0,0,0.000235194223399142,0,0,0,0,-0.166609077254884,0,0,0,0,0,0,0.0970074625583096,0,0,-0.192932489732837
X2882.TT.EQUITY,0,0,0,0,0,0.0708620200072948,0,0.0284102682605758,0,0,0,0.0427790560885863,-0.100647012280331,0,0,0,0,0,0.229770049401504,0,0,0,0,0,0,0,0.259252146737946,0,0,0,0,0,0,-0.0463595199481965,0,0.533584671797283,0,6.93889390390723e-18,0,0,0.0462185594977247,0,0,-0.056270286622296,0,0,0,0,0,0.0140756187379791
X000002.CH.EQUITY,0.0478054761714423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402559476533115,0,0,0,0,0.141847496622743,0,0,0,0,0,0,0,0.0363556405515829,0,0,0,0,0,0.38336408029513,0,0,0,0.15744893096021,0,0,0.297996969769188,0,0,-0.144162296384088,0,0,0.343761757978641,0,0,-0.385070037885362,0.0174366020043342
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0
X600048.CH.EQUITY,0.0796762972145385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244497175225471,-0.0594168019132545,0.0516853944451846,0,0,0,0,-0.107948053184812,0,0,0,0,0,0,0,0,0,0.158496928564974,0,0,-0.177271939974854,-6.93889390390723e-18,0,0.262749114191903,0.258221068943466,0,0,0.261742985605518,0,0,0,0,-0.0309401598671378,0,0,0.0352414489177568
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300391081290276,0.110132102592554,0,0,0,0,0,0,0,0,0.0464008910807219,0.0456688923927772,0,0.283998502544285,0,0,0,0,0,0,0,0,0,0,0.0786850960082612,0,0.0978787525226981,0,0.143434191208079,0.0178701213433394,0.21623995917513
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547008400867287,0,0,0,0,0,0,0,0,0,0.286439402273038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0293588655790948,0.126562607181397,0.169568013603132,0,0,0.150177319062708,0.0608460235409792,0.0383754418819817,0.0675640072294272,0.0700331714941817,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0468635428753036,0,0,0,0,0,0,0.0214599606732706,0,0,0,0.48902620445875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207883794484059,0,0,0,0,0,0,0,0,0.345040028178076,0,0,0.181042234298225,0,0,0,0.0266834434965601,-0.0139599799856912
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195324112356718,0,0,0,0.0473315229273359,0.0093055350456822,0.164934144167497,0.0178464701235651,0.152904225658702,0,0.511595280169017,0,0.00669130346108584,0,0,0.0827341461177966
X1997.HK.EQUITY,0.151309259868136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234450377907601,0,0,-0.00260636671795386,0,0,0,0,0,0,0.143358180419087,0,0,0,0,-0.0920854689641724,0,0,0,0,-1.0842021724855e-19,-0.308153167412157,0,0,0.268125664197518,0,0,0,0,0.0393016902717544,0.0938563066640483,0.363012031808778,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.178907565919537,0,0,0.0623699249279464,0,0,0,-1.73472347597681e-18,0,0.070489383821886,0,0,0,0,0,0,0,0,0,0.36089097115447,0,0.00762403708023644,-0.0806957524881964,0,0,0,0,0,0,0,0.149900279705038,0,0,0,0,0,0,0.362101529598166,0,0,0,0.124341135190294,0.0210863368356002
X267.HK.EQUITY,-0.224360796022371,0,0,0,0,0.402138144648476,0,0,0.0399014475982735,0,0.0347783780383119,0,0,0,0,0.0366927612266172,0,0.298457676177171,0.0645738375799144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053771210631461,0,0,0,0,0,0,0.056936020956156,0,0.0313271614779613,0,0.0153656779980185,0,4.33680868994202e-19
X688.HK.EQUITY,0.141420670721109,0,0,0,0,0,0,0,0,0.0462540276363282,0,0,0,0,0.0606184091684647,0,0,0.285340583856558,0,0,0.00633800226438648,0,0,0,0,0,0,0,0,0.00429256076696857,0,0,0,0,0.24839793454903,0,0,0,0,0,0.0925924410396353,0,0.0875508579872911,0,0,0.223446930786355,0,0,0,0
X823.HK.EQUITY,0,-0.210300834659862,0,0,0,0.0204402886592633,0,-0.00609848736212818,0,0.086403754122194,0,0,0,0,-0.0251137197188513,0,-3.46944695195361e-18,0.243755718241038,0,0,0,0,0,0,0,0,0,0,0.217724578640292,0,0,0,0,0,0,0,0,0.0689218120037142,0,0,0,0.328766668583722,0.00548365107779677,0,0.246936272466755,0,0,0,0,0.0781095931862738
macro_return_add,0,-0.0357706133436305,0.0479614310942821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238069753214298,0.219270218146061,0,0,-0.0902928861757769,0,0,0,-0.214566719913788,0,4.33680868994202e-19,0,-0.184912281236371,-0.0729898938566726,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14250493102703,0,0,0,0,0.0886962193131242,0
