,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.406149698667127,0,0,0.0303708489149958,0.204553904790914,0,0,0,0,0,0,0,0.228410202386027,0,0,0.233427139325734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237761001778259,0.189460444902882,0,0,0,0,0,0,0,-0.00883741199381335,0,0,-0.153609364866952,0,0,0,0,-0.0662927360262991,-0.110058943435684,0,0.219008782898026
X002142.CH.EQUITY,0.0439765834944718,0,0,0,0.171128601106988,0.102207130574319,0,0.0211016796978469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147138066590091,0,0,0,0,0,0,0,0.266977420133622,0,0,0,0,-0.0114230180666922,0,0,0,-0.0256770951738793,0,-0.0598312740828677,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.293650713316439,0,0,0.113912046659954,0,0.111354269273897,0.109477050052648,0,0.0163592369561053,0,-0.119836614303513,0,0,-0.428309543056692,0,0,0,0,0,0,0,0,0.504937887822787,0,0,0,0.0187301851730622,0,0,0.0757900303569806,0,0,0,0,0.203530447993924,0,0,0,0,0,0.12949688409895,0,0,0,0
X600036.CH.EQUITY,0.215984142287682,0.160191226389076,0,0,0,0,0.33040318390295,0,0,0,0,0,0,0.0188372601060814,0.190643136760175,-0.166626020636417,0,0,0,0,0,0.0304081766734825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240294489428448,0.187083782622393,-0.102819702853113,0,0.150302862693386,0,0,0,0,0,0,0,0,0,0,-0.00920647677726136
X601166.CH.EQUITY,0.166684422932413,0.14440774429529,0,0,0,0,0,0,0,0,0,0.392295450283608,0.0114330127545111,0,0,0.0176945962957289,0,0.0305086877835062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972940503158,0,0,0,0,0,0,0,0,0,0,-0.0561546410349791
X601169.CH.EQUITY,0,0,0,0.674888168618897,0.377822472514291,0,0,0,0,0,0,0,0.085791419909818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096974211747127,0,0,0,0,0,-0.116258507670312,0,0,0,0,0.0654698055316501,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.12259474775865,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.50773601967562,0,0,0,0,0,0,0.0509283912409909,0,0,0,0,0,0,0.54128425561647,0.0391511142611353,0,0,0,-0.245275691482063,0,0,0,0,0,0,0,-0.00229626370463014,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.107828771602774,0,0.563936917154774,0.0808736469505714,0.045059112219081,0.0758231640782558,0,0,0,0,0,0.0846150623346978,0,0,0,0,0,0,0,-0.0896118852160041,0,0,0,0,0.00913362556452713,0,0.0619908957054323,0,0,0,0,0,0,0,0,0,0,0.0565733450578956,0,0
X601328.CH.EQUITY,0,0,0.136403214348782,0.153692719490957,0,0,0,0,0,0,0,0,0.113892760494331,0.0556649626321954,0.105556850948971,0.170889430450107,0,0,0,0.070188104884281,0,0,0,0,0.083575899630148,0,0,0.0373903818881227,0,0,0,0,0,0,0,0,0,0,0.0368219889863529,0,0,0,0,0,0,0,0,0.0959866186940447,0,0,0
X601398.CH.EQUITY,0,0.0488187213095573,0,0,0.0108525849470541,0,0,0,0.0432635559131391,0,0,0,0.282538363871932,0.431391524309896,0.102319542302594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184657351018272,0,0,0,0,0.0747126498857206,0,0,0
X601818.CH.EQUITY,0,0.134088434860136,0,0,0,0.322498741688353,0,0.0394357960354427,0,0,-0.0949464652683866,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0,0,-0.00642164919095874,0,0,0,0,0,0,0,0,-0.0355440773482527,-0.00731446294569728,0.230750012936653,0,0,0,0.0616533736641036,-0.0525381613959136,0,0.145107364909053,0,0,0,0,0,0,0,0.227220638707397,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.108732979740703,0,0,0.0728696673241789,0.531840831774278,0.205970661662364,0,0,0.0106638356052876,0,0,0,0,0,0,0,-0.123929466300543,0,0,0,0,0,0,0,0,0.135246748182332,0,0,0,0,0,0,-0.0719317308876566,0.00643107092896868,0,0,0,0,0,0,0,0,0.209593404299734,0,0.0860224033391239
X601988.CH.EQUITY,0.243283225535706,0,0,0,0,0,0,0,0.337489816242144,0.0966281591862311,0.0968756656771359,0,0.0901395610630252,0,0.0388277479557353,0,0.0207923991101575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451546174587,0,0,0.0107008039433829,0
X601998.CH.EQUITY,0,0,0.193082897666538,0,0,-0.162265266498956,0,0,0.350561918367124,0,0,0.378521012316665,0,0.0789167159604017,0,0,0,0,0,0,0,0,0,0,0,0,0.0185487212897303,0,0,0,0,0,0,0,0,0,0.263616110595254,0.0535021652283244,0,0.0944785758290497,-0.153748694198962,0,0,0.00313417930534804,-0.0616495646448243,0,0.0617840850305257,0,0,0,0
X601658.CH.Equity,0.0642407907138499,0,0,0,-0.122363273646079,0.297186647682233,-0.264782199502608,0,0.25434552135069,0.462149699031186,0,0,0,0.158554067156898,0,0,0,0,0,0,0,0,0.315248068451838,0,0,-0.32227668787602,0,0,0,0,0,0,0,0,0,0,-0.0275773917190772,0,0,0.0431907973665105,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0113454298623954,0,0,0,0,0,0,0.0684055371465389,0,0,0,-0.079115808462563,0.057072851769564,0,0,0,0.256196825035397,0.698287228434457,0,0,0.0204305382114575,0,0,0,0,0,0,0,0,0.069119580767418,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0578163442685406,0,0.0396935911850815,0,0,0,0,0.19525602817709,0.0262901350805138,0,0
X2388.HK.EQUITY,0.0726118344827552,0,0,0,0,0.00965494324637041,0,0,0,0,0,0,0,0,0,0,0.377189663409438,0,0.0541330773410659,0,0,0,0,0,0,0,0,0,0,-0.0735866763051027,0,0,0,0,0,0,0,0,0,0,0.287741667579173,0.0648136829690273,0.042107949159622,0,0,0.0741412713364228,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369963288568383,0.0260233794762396,0,0,0,0,0,-0.266397072452921,0,0,0,0,0,0,0,0.340467733064219,0,0,-0.141556515986967,0,0,0,0,0,0,0.0899155447801837,0,0.266859856272162,0,0,0,0,0.0680024164884859,0,-0.130146109347716
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100467666710366,0.0916994508409652,0.132016270763668,0.383671025282689,0,0,0.167902329059071,0.0145618477686582,0.16746440067278,0,0,0,0.0416926254382707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458708004113741,0,0,0,0.119191061740216,0.269766842200303,0,0,0.0154810885965375,0,0,0,0,0,0,-0.0645680419146041,0,0,-0.0607061248752287,0,0,0,0,-4.33680868994202e-19,0,0,-0.0422544076083247,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230387607441,0,0,0.0501055843097711,0,0,0,0,0,0.375976333622031,0,0.23796341713517,0,0,0.0614509476958632,0,0,0,0,0,0,0,0,0.13107394541289,0,0,0,-0.222220178436501,0,-0.135031923502897,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568737027215992,0,0.022943342123814,0,0,0,0,0,0,0,-0.00130170755969039,0,0,0,0.343549037507599,0,0,0.130777703259285,0,0,0.0688684506862911,0.162720638862036,0,0.304549377811342,0,0,0,0,0.0820985555798222,0,0,0,0,0,0,0.011393214842353,0,0,0,0,0,0,0.0562148360333342,0,0,-0.00606849317873881
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0
X600999.CH.EQUITY,0,0.106062566789047,0,0,0.0757614741426458,0,0,0,0,0,0.084997479367333,0,0,0,0,0,0,-0.0601921402540165,-0.0514510395337545,0,0,0.0166242972918985,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,0.0314257141318502,0.293883037623718,-0.129921492700141,0,0,0,0,0.00356829164678681,0,0,0,0,0.0543254066769174,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192250396199517,0,0,0.0196671117824602,0,-0.117154095187856,0,0,0.0431242876569901,0,0.310138846950098,0,-0.099134332297932,0,0,0,0,0.27981650835242,0,0.651493036304879,0,0,0,0,0,0,0,0,0,0,-0.0167058045440781,0,0,0,0,0,0,-0.0187014392260537,0,0,0,0,0,-0.0882369681993487,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639438002873982,0,0,0,0,0,0,0,0.00897214032913093,0.104559844851224,0.0256883665873412,0,0.270022507295812,0.0165792396406669,0.203793370840275,0.179087054488118,0.0755684894471345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628379472619528,0
