,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293192915548456,0,0,0,0,0,0,0.231658837368692,-0.157921641245075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195299921413756,0,0,-0.246984295717599,0,0.0337540418280059,0,0,0,0,0,-0.0584209969967034,-0.0399507645860331,0,0.273985559146527,0,0,0,0,0,0,0,-0.15170127655073,0.221390729244868,0.0025082307015121,0,-0.127299938963745
X002142.CH.EQUITY,0.246428695431274,0,0,0,0,0,0.120198984633356,0,0,0,0,0.0285570237990857,0,0.0409927067420644,0.0454842639867617,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155443052360752,0,0,0,-0.024710905081012,0,0,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0739248173339588,0,0,0.156470473088807,0.199425035906857,0,0,0,0,0.293372323307227,0,0,0,0,0,0,0,0,0,-0.0767561011241858,0,0,0,0,0,0,-0.00576479440348342,0.161604375107205,0,0,0,0,0,0.020973398799329,0,0,0.118845899025312,0.0182164384662008,0,0,-0.0180975334692074,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247430349106974,0.0440229687704998,0,0,0,0.39871859384717,0,0,0,0.0357100598909358,5.42101086242752e-20,0.204387028980398,0,0.0362989475314502,0,0,0,0,0,0,0,0,0,0.11653249667569,0,0,0,0.0223457380346689,0,0,0,0,0,0.0210436303620727,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678640669285534,0,0.423822034188417,0,0,0,0,0.0966777049481032,0,0.0689919809019071,0,0,0,0.182264753255837,0,0,0,0,0.13362520403678,0,0,0,0,0,0,0,0,0,0.105337373892895,0.0204599885606954,0,0,0,0,0,0,0,0.0241760957556613,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.262275252380614,0.230543171619023,0,0,0,0,0,0,0,0,0,-0.100094617197108,0,0,0,0,0,0.237917357604003,0,0,0,0,0,0,0,0.0253965289464008,0,0.0762872653800671,0.334873451210585,0,0.0312208674372606,0,0,0,0,0,0,0,-0.00932851268230953,0,0,0,0,0,0.0631013886766003,-0.0427012847922695,0.0369294381441252,0,0,0
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0272798437537488,0.23394361957105,0,0,0,0,0,0,0.548465605592023,0,0.216553792192027,0,0.0469077864531144,0,0,0,0.0601271123243381,0,0,0,0,0,-0.0265605000705167,0,0,0,0,0,0,0,0,0,0,0,-0.0579772726413062,0,0,0,0,0,0,0.078616287590227,0,0,0.0257498624064002,0,0,0
X601229.CH.EQUITY,0.0516412839297086,0,0,0,0,0,0,0,0,0.262372664627246,0,0,0,0.360979352967225,0,0,0,0,0.129882015910569,0,0.46682280815643,0,0,0,0,0,-0.0548616717888427,0,0,0,-0.0570113902614962,0.121821345301922,0,0,0,-0.115543264828468,0,0.00727288225669906,0.10947274910997,0,0,0,0,0,0,-0.281127114630204,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.232234904164945,0.117167367201083,0,0,0.350268585052607,0,0.094698563948918,0,0,0,0,0,0,0.127844779242152,0,0,0,0.130041539015353,0,0,0,0.00152451818245244,0,0,0,0.131143012313731,0,0,0,0,-0.0511436331630693,0,0,0,0,0,0,0,0,0,0,0,0
