,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358250057605148,0,0,0.192870253551836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468616450742071,0,0,0,0,0,0.169295099069437,0.0721041843728319,0,0,0.0384213730212637,0,0,0,0.00628037863639939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662636161285005,0,0,0,0,0.171808303704748,0.326255704347723,0,0.162816504048942,0,0,0,0,0,0,0,0.103027816430168,0.069608857617724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455015677881748,0,0,0
X600015.CH.EQUITY,0,0,-0.0213484633097248,0,0,0.0848332240666692,0,0,0,0,0,0,0,0,0,0.447850186744152,0,0,0,0,0,0,0,0,0.147126754049095,0,0.0907187088937325,0,0,0,0.0291734521562541,0,0.0611477432291231,0,0,0,0,0,0,0,0,0.21028412046253,0,0,0,0,0,0,0.0398726922717057,0.170984857277567
X600016.CH.EQUITY,0.0870135837526173,0,0,0.127057601414838,0,0,0,0.0719241416750468,0.189263599397543,0,0.263383649781615,0,0.0501424897520193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.172520369505229,0,0.00124453119364024,0,0,0,0,0,0,0,0.00885550433444676,0,0,0,0,0,0,0,0.0424399408102997
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567327,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438826,0,0,0,0.00170679207304497
X601166.CH.EQUITY,0,0.0917292045834617,0.0968051781453805,0,0,0.133506252926927,0,0,0,0,0,0.120626489298627,0,0.198072110838929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128479981967416,0,0,0,0,0,0,0.102093477139927,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.178592716670507,0,0.175217505102073,0,0,0.272633629925624,0.194259787465366,0.0742554047687855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643253744360569,0,0,0.00447335869964268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171781406632978,0,0,0,0,0,0,0,0,0,0.120732087236535,0.0331460978382997,0.204066170799288,0.218626915971271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492741609669962,0,0,0,0,0,0,0,0,0,0,0,0,0.107071922641136,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258947547381384,0,0,0.115253661153122,0,0,0.201639436650767,0,0,0,0.0662395602163869,0.171103820761225,0,0.226981278442048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285776399229654,0.00225403927254477,0,0.00607775303247523,0,0,0,0,0,0,-0.00589502134199447,0,0,0,0,0
X601398.CH.EQUITY,0.143013998180662,0,0,0,0,0.018638354118552,0,0,0.0503770016636823,0.100125052621788,-8.67361737988404e-19,0,0,0.421939055693851,0.0858805968976342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531046169195543,0,0,0,0,0,0,0,0.0491314438375674,0,0,-0.000498700052810345,0,0,0,0,0,0,0.0882942320193558
X601818.CH.EQUITY,0,0.0728160750629537,0,0,0.358599220343476,0.239978153998481,0,0,0,0,0.283463224158269,0,0,0,0,0,0,-0.069070482871896,-0.0111470245816858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935407064821594,0,0,0,0,0,0,0,0,0,-0.0364006128405927
X601939.CH.EQUITY,0,0,0,0,0,0,0.0420198067948396,0,0,0.531762802650573,0,0.220279497381218,0.0743324187703399,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0965377201271915,0,0,0,0,0,0,0,0,0,-0.0205233248060671,0
X601988.CH.EQUITY,0,0,0.176398620987598,0,0.396058391949966,0,0,0,0,0,0,0.259308971413677,0,0,0,0,0.0169475149419721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357630080495304,7.15489783587871e-05,0.105366471510781,0,-0.0275225810711482,0,0.0087208190651013,0,0,0,0.0460137867052484,0.0410872172080892,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.194137922931133,0,0,0,0,0,0.115458606700124,0.450973866177134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220761026314709,0,0,0,0,0,0,0.0445628468129762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185643951817752,0.0456749569056573,0,0,0,0,0,0,0,0,0,0,0.119165960965875,0,0,0,0.0798280515004725,0,0,0,0,0.247434673747148,0,0,0.0878944640246455,0,0,0.416260725463796,0,0.351583725968721,0
X2388.HK.EQUITY,0,0.123116251009084,0,0,0,0,0,0,0,0,0,0,0,0,-0.491347374688131,0,0.0952427547089861,0,0.341626294902974,0,0,0,0,0.11909724371814,0,0,0,0.170047749411636,0,0,0,0,0,0.218873538106829,0,0,0,-0.0666464535428534,0,0.186877960267206,0,0,0,0.0946984667833475,0,0.141245639665061,0,0,-0.313647774734027,0.214189761486351
