,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.232899089971201,0,0,0,0,0.0240917679988788,0,0,0,0,0,0,0,0.115365290050424,0.00150488618666929,0,0.0565789443175946,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.309470872259054,0,0.0371107382529556,0,0.0428047702063876,0,0,0,0,0,0,0,0,0,0,0,0,0.0881840018847999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0684665870628569,0,0.0244376518577864,0,0.175774494500368,0.0330998027723196,0,0.362865066197875,0,0,0,4.33680868994202e-19,0.0826733799948309,0,0,0,-0.217457370974405,0,1.73472347597681e-18,0,-0.0231134181348834,0,0,0,0,0,0,0,0,0,0,0,0,0.232379109922547,0,0,0,0,0,0,0,0.102148681380019,0,0
X600015.CH.EQUITY,0,0,-0.428555219151644,0,0,0.161110285378688,0,0,0,0,0,0,0.474069747564929,0.171640734511409,0,0.381360056765809,0,0,-0.0479235793081126,0,0,0,0,0,0,0.187189818022931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178131553267698,0,0,0,0,0,0,0,0,0,0.139233463756042
X600016.CH.EQUITY,0.0130894968345714,0.0777472358722983,0.0912592821968448,0.283448623593875,0,0,0,0,0,0,0.355655699575773,0,0.0215266427707269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278239836669476,0
X600036.CH.EQUITY,0,0.196430388422433,0,0.281722373275101,0,0,-0.0921402720323641,-0.104819566611545,0,0,0.462156863541125,0,0.058363552274174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178738206792588,0,0,0,0,0,0,0,0,0,0,0,0.0223242575197873,0,0,0,0,0,0,0.00995195646427654
X601166.CH.EQUITY,0.12654136395627,0,0.240943540994348,0,0,0,0,0,0,0.244199865390834,0.100659205109779,0.00449807023776472,0,0.0776583218272452,0,0.0554061406830567,0,0.0209327937733344,0,0,0,0,0,0,-0.192711304581676,0,0,0,0,0,0,0,0.0663431889108025,0,0,0,0,0,0.0523367013227049,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295086732307988,0,0.253469504922806,0.0247657481233101,0.0867256906341645,0,0,0,0,0.28377185687792,0,0,0,0,0,0,0,0,0,0.0923108595550291,0,0,0,0,0,0,0.0454138815571176,0.044599465581871,0,0.0672608130151046,0,0.0132253828238992,0,0,0,0,0.0536712404214577,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10453525563888,0.108477754254621,0,0,0.241915374108537,0,0,0,0,0,0.315881197313564,0,0,0,0,0,0,0,0,0,0.108724755210593,0,0.0303348485407339,0,0,0.0556957287027472,0,0,0,0,0,0,0,0.085008199248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.959985776254947,0,0,0,0,0,0,0,0,0,-0.11274436289781,0,0,0,0,0,0,0,0,0.0948725133001248,0,0,0,0,0,0,0,-0.392412980021807,0,-0.0186918858192493,0,0,0,0,0,0,0,0,0.184558740342247,0,-0.308889124514103,0,0,0
