,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.186663421971679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187388988079795,0.511211391145373,0,0,0,0.0179754337518627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182301044735334,0,0,-0.0332294667519598,0,0.0209925941213966,0,0,0,0,-0.0133188521097183,0,-0.0318284848547634
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460402167884964,0,0,0,0,0,0,0.00438906479723893,0.0221228966174992,0.345115844447495,0,0,0,0,0.00857363002019233,0,0,0,0,0.0563547546269642,0,0,0,0,0,0,0,0,0,0.0553789015423599,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703591097412993,0,0,0,0,0,0,0,0,0,0.423193699980559,0,0,0.0527724099405872,0,0.11958206943472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988316525026027,0,0,0.0463337838142126,0.0479868950282897,0,0,0,0,0,0.0747621038834667,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,-0.125217419404096
X601818.CH.EQUITY,0.0337414120877861,0,0.0662842644481954,0.0163610732618012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195102690763831,0.256944643293661,0.0593365283939618,0.200457234245793,0.0694593368086988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047869123359016,0.050232814048611
X601838.CH.EQUITY,0,0,0,0.0249818471756629,0,0.203443723344308,0,0.307364471005258,-0.267221013550541,0.218447851078837,0,0,0,0,0,0.19646342422422,0,0,-8.67361737988404e-19,0,0.0670134742882956,0,0,-0.0652350323487164,0.183829404980221,0,0,0,0,0,0,0,0,0,0,0,-0.110219181443507,0,0,0.0704927988731923,0,0,0.00982827135108123,0,0,0,0,0,0,0,0.019758622392686
X601939.CH.EQUITY,-0.0183726607423462,0.125332297171863,0,-0.0254568644270476,0,0,0,0,0,0,0.098493328195679,0,0.28601079771625,0,0.042040150494421,0,0,0.121575522710831,0,0,0,0.0825954981424964,0,0,0,0,0,0,0,-0.0370368460302712,0,0,0,0,0.0499154210803674,0,0,0,0,0.0186068367495949,0,0,0,0.211312014039105,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0078648047535106,0,0,0,0.060892402282518,0,0,0,-0.257194940602477,-0.143074851371323,0,0,0.191475007600244,0.531266462968932,0.0799896528439292,0,0,0,0,0,0,0,0.0954495849021694,0.100807083389268,0,0,0,0,0,0,-0.0627952507587266,-0.0303527895106168,0,0,0,0,0,0,0,0.202357760816758,0,0,0,0,0,0,0,0,0,-0.0459171364233181,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205849224574719,0,0.0738777138996813,0.0741848297799775,0,0,0.238143753246592,0.0910979755004803,0,0,0,0,0,0,0,0.180328131347763,-0.00773998214584332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.187153736571524,0,0,0.109039378352455,0,0,0,0.315237931308292,0,0,0,0,0,0.133484242747641,0,0,0.213908227005612,0,0,0,0,0.0323601450065134,0,0,0,0,0,0,0.0177249036746954,0,0.0413039063880218,0,0,0,0,0,0,0,0,0.0723803289758751,0.0318734285369893,0,0,0,0,-0.0222765927088581,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0322106227721718,0,0,0,0,0,0,0,0,0,0,0,0.082170021610721,0.380527532220143,0.0458508851180567,0,0.323720960852148,0,0,0,0.126717996808811,0,0,0,-0.106648156373503,0,0,0,0,0,-0.0912546916155275,0,0,-0.0803124091699119,0,0,0.13409136915936,0,0.0893004754462302,0,0,-0.0434200951362246,0,0
X601916.CH.Equity,0,0,0,0.0956681485220463,0,-0.0164240995298108,0,0,0.12400743690759,0,0,0,0,0,0,0.138275619075284,0,0.044648245644977,0,0.101906162913639,0,0,0.164206376163114,0,0,0,0,0,0,-0.0308441001964741,0,0,0,0,0,0,0.0301466481487231,0,0.150278354306355,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.281611024282207,0,0,-0.149020712659482,0,0,0,-4.33680868994202e-19,0.25559492207192,0,0,0.20981319956985,0,0,0,0.0807754588573928,0,0,0,0.21003834440664,0,0.255151610030378,0,-0.166921700957501,0,0,0,0.132678479717568,0,0,0,0.0104841741928601,0,0,0,0,0,0.519905399819153,0.0213406384837583,0,0,0.110903260516666,0,0,0,0,0,0,0.0274625538356382
X11.HK.EQUITY,0,0,0,0,0.21799476834923,0.0306886105551782,-0.28700069105179,0,0,0.0556475294066494,0,0,0,0,0,0,0,0.0147951278223668,0,0,0,0,0,0,0,0,0,0.106433486085467,0,0,0.0370320718758793,0,0,0.112528512045436,0.0394971698682923,0,0,0,0,0,0,0.168188106537874,0,0.100928253180752,0,0,0,0,0,6.93889390390723e-18,0.157522188410474
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478992161417113,0,0.19209114749213,0,0.00839525748147733,0,0.0609535003481174,0,0,0,-0.0420389783025113,0,0,0,0,0,0,-0.0600519130433429,0.21499333177749,0.0242445966366997,0.0375428362839133,0,0,0,0.0535129726826082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004317315921,0,0,0,0,0,0,0,0,0,0.117462499582635,0,0,0.0530802940968999,0.193699263551058,0,-0.0852645851837099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073343027902,-0.0624874323555766,-0.0847245401653905,0,0,0.297769849056915,0
X2880.TT.EQUITY,-0.0226235838035242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370887947453362,0.102154609931725,0,0,0.284242809700102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363304028067106,0,0,0
X2884.TT.EQUITY,-0.139249928897963,0,0,0,0,0,0,0,0,0,0,0,0,0.0539882315449248,0,0,0,0,0,0,0,0,0,0,0,0.132597645523396,0,0,0.0916879971897906,0,0,0.108917507237384,0,0.27229550639727,0,0,-3.46944695195361e-18,0,0.174177340935378,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00552892297825304,0,0.00598317968475784,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570380485914056,0,0,0.154616457727914,0,0,0,0,0,0,0,0.050475736241476,0,0,0,0,0,0,0,0,0,0,0.164878744129987,0.316883310461136,0,0.347987780385145,0,0.0131650356428976,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588056629497299,0,0.0252572928196534,0,0,0,0,0,0,0,0,-0.0586048054528344,0,0,0,0,0,-0.0477574834613107,0,0,0,0,0,0.206316628583191,0,0,0.194063169657878,0.482966707058428,0,-0.0157568652422659,0,0,0,0,0,0,0.0455488055040726,0.0829980191128745,0,0.0940078097045759,0,0,-0.153354026099196,0.101589174012519,-0.0382552094081
X2892.TT.EQUITY,0,0,0.00158535427151069,0,0.138443139738118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228962868045,0.112581609989543,0,0.322516547209575,0,0,0,0.0253400862808811,0,0,0,0,0,0,0.10437849592761,0.0404660087722047,0,0.0913537451109055,0.066889443610434,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231382914961423,0,0,0,0.115417396571303,0.0484814963577297,0.0847551656450483,0,0,0.189014292367526,0.254485750844484,0.140085148127797,0.203672588018998,0,0,0,0,0,0,0,0,0,0.0628352423934561,0,0,0,0,0.1050402728342,0,0,0,0
X600030.CH.EQUITY,0,0.0664364721417083,0,0,0,0,0,0,0,0,0,0.00327055289633979,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729219,0.242645959356321,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.047840544838469,0,0,0,0.015483980388011,0,0,0.146796699974636,0,0.0619752626942336,0,0,0,0,0,0,0,0.0505317588529483,0,0,-0.0364583623264813,0,0.031688160280197,0,0,0,0,0,0,0.264566663348009,0,0.591213534458469,0.0134654249529218,0.0322891895855003,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,-0.110980944704346
X601319.CH.EQUITY,-0.0964470794399784,0,0,0,0,0,0,0,0,0,0,0,0,0.0102552076986277,0,0,0,0,0,0,0,0,0,0,0.129589509307793,0,0,0,0,0,0,0,0,0,0,0.0315151184085459,0.236640988827913,0,0.153904877961525,0,0,0,0.209486621667568,0,-0.071088299532768,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569931953217225,0,0,0,0,0,0,0,0,0,0,0,0.247297233295769,-0.134142059106141,0,0,0.341439671109013,-0.499732676793553,0,0,0.119670607237129,0,0.0784266343062148,0,0,0.0448718604204161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289024060769668,0,0,0,-0.142091281898002,0,0.0423222414241859
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774062713084,0.0140443092961354,0,0,0.0204347102847846,0.123636083429967,0.168939265306105,0.0131740891418529,0,0,0,0.0296012566472139,0,0,0,0,0,0.0684429852477483,0,0.122374869424599,0,0,0,0.0949138173862937,0
X2882.TT.EQUITY,0,0,0,-0.0206960458886126,0.0227137036034028,0,0,0,0,0,0,0,0,0,0,-0.171998868081252,0,0,0,0,0,0,0,0,0,0.0308450541863797,0,0,0,0,0,0.081147426038264,0.243726271277527,0,0,0,0,0,0,0.100719246902367,0,0,0,0,0.377237032102649,0,0.119519996957975,0.0944542406806204,0,0,-0.111870830303607
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107962874463403,0,0.0542139266172625,0,0,0,0,0.00870114396355295,0,0,0.0383937362273413,0,0.279131866672432,0.115559787542124,0.0131992304982198,0.0287127943948289,0,0.0519627539043938,-0.0660476765090574,0,-0.0251228448558904,0,0,0,0,0,-0.1703920174322,0,0.207967640348252,0.206906578102667,0,0.0556080652665144,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732670187595198,0.063989149685964,-0.0710782806269825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283025738037854,0,0,0,0.0891670999626603,0,0,0,0,0,0,0,0,0,0,0,0,0.389210493976219,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0
X267.HK.EQUITY,0,0,0.0984700129457158,0,0.10345164626724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120197350620612,0.188698608995318,0,0.121157833940264,0,-6.93889390390723e-18,0,0,0,0.141351802376354,0,0,-0.0900608031203848,0,0,0.147226391939838,0,0.0606241023205499,0,0,0,0,0,0,0
macro_return_add,0,0.171208169957432,0,0,0,0,0,0,0,0,-0.261797721922771,0.0519600094442228,0,0,0,0,0,0,0,0,0,0,0.016168283168451,-0.101090712075584,0,-0.0558803815112787,-0.47960315195083,0.437801559136211,0,0,0,0,0,0,0,0,0.0288252564631126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
