,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165409756220991,0,0.0371495306570995,0.0113123163692868,0,0,0,0,0.0335799426953766,0,0,0,0,0.0665081650075039,0,0,0,0,0,0,0,0,0,0,0.0712350492645575,0,0,0.0230444255270659,0,0,0.0994215121732039,0.139552845068482,0,0,0,0,0.15888820189103,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.077601182747248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254436759680727,0,0,0,0,0,0.0504434946210582,0,0,0,0,0,0.211175810585648,0,0,0.118884076818527,0.236874960208765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136174875234488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0857294157684092,0.314424633313105,0,0.360535446048675,0,0,0,0,0,0,0,0.0379796125745357,0,0.0752999494078831,0.159401791063721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.340686565643301,0,0,0.136069652009306,0,0,0,0,0,0,0.391871539671716,0.1878062556051,0,0.39566700992185,0,0,-0.0579970407890482,0,0,0,0,0,0,0.155011467575181,0,0,0,0,0,0,0,0,0,-0.00535291469355792,0,0,0,0.0411026193262938,0.0249869831365117,0,0,0,0,0,0,0,0,0.140452369181835
X600016.CH.EQUITY,0.0559592452817612,0.0150592209675665,0.141456496467995,0.126332156753893,0,0,0,0.0450818122783729,0.162844327210876,0.251322034330263,0.163513195912595,0,0.0595302694460656,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010256520232361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604608828890175
X600036.CH.EQUITY,0.784510875116308,0,0,0.0874777896535508,0,0,0,0,0,0,0,0,0.0372535216533933,0,0,0,-0.000840273210302365,-0.0700956518917186,0,0,0,0,0,0,0,0,0,0.0265923768749825,0,0,0,0,0,0,0,0.109327210852256,0,0,0,0,0,0.0882342939396711,0,0,0,0,0,0,0,0.0741988376168355
X601166.CH.EQUITY,0,0,0.270268252838483,0,0,0.193536996969353,0,0,0,0,0,0.138722619324965,0,0.1767143916323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696014677575371,0,0,0,0,0,0,0.0469460901114523,0,0.0865095387384403,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0277264133375931,0,0.085798252112781,0,0.154774219743905,0,0,0.389170860377808,0.303618919188732,0,0,0,0,0,0,0,0,0,0.106010106308269,0,0,0,0,0,0,0,0,0,0,0,0,0.0627735089433514,0.0522009483215247,0,0.0193971233144007,-0.0448081268730672,0,0,0,0,0,0,0,0,0,0,0,0.0260989818575861,0
X601229.CH.EQUITY,0,0,0.40396118444489,0.391842404097146,-1.38777878078145e-17,0.0442388229382964,0,0.0072878935816189,0,0,0.0545921159081122,0,0,0,0,0,0,0,0,0,0,0,0.118405299201514,0,0,0,0,0,0.0886493838933095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.225869925605462,0,0,0.20691007529345,0,0,0,0,0,0,0,0,0.234926487837027,0.178249174403033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723439113883352,0
X601328.CH.EQUITY,0,-0.00207207574475907,0.342204061784859,0.103162278945968,0,0.0356862577227119,0,3.46944695195361e-18,0,0,0,0.243229974959126,0,0,0,0.338105591567518,0,0,0,0,0,0,0,0,-0.0117081313230711,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.112247760451028,0,0,0,0.0259726965355761,0,0,-0.00713100672014089,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676670769865503,0,0.047174444333545,0.126400687116955,0,0,0,0,0,0,0.464007643748385,0,0,0.13892093989811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825964457544359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0260607413154061,0,0,0.523765795583168,0.245238392873457,0,0,0,0,0.0971738440429028,0,0,0,0,0,-0.0597013517557871,0,0,0.0443876119629851,0,0,0,0,-0.0210002337629102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209499519069317,0,0,0,0,0,0,0,0,0,-0.0077411582592184
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.457297941622593,0.0485476143612781,0.24574173670759,0.107126400412447,0,0.092530649598347,0,0,0,0.0209268632231635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015024812268914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334702473279447,0
