,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.359981612394935,0,0,0.0798723093582571,0.483989541746977,0,0,0,0,0,0,0.188029908039309,0,0,0.146026915711016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274184253258106,0.0243037016751355,0.067788812493265,0,0,0,0,-0.0432403368131011,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0505583011376613,-0.280651312741494,0,0
X002142.CH.EQUITY,0.0226157017620634,0,0,0,0.188849349590053,0.153322199107454,0.033607631312026,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0898277259617287,0,0,0,0,0,0,0,0.311785280635484,0,0,0,0,0,0,0,0,-0.0197473884348837,0,-0.0626865032358944,0,-0.032228725930457,0,0,0,0,-0.0193608380393527
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191941904701326,0,0,0,0,0,0.071373937149671,0,0.293826777134535,0.047795009545159,0,0,-0.0307566470972012,0,0,0,-0.343369978544197,0,0,0,0,0,0,0,0,0.473875321095869,0,0,0,0.0714405702625874,0,0,3.46944695195361e-18,0,-0.259813872953689,0,0,0.0740544155014554,0.166236661134452,0,0,0,0,0,0.0428546770066586,0,0,0,0
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.384417786266552,0.0406742399866877,0,0,0,0,0,0,0,0,0.288828856131442,0,0,0,0.0746781596342889,0,0,0,0,0,0,0,0,0.00805300546231709,0,0,0,0.0437416198785332,0,0,0,0,0,0,0,-0.0278224747861792,0,0,0.0644018865964205,0,0,0.0909979493887412,0,0,0,0,0,0,0,0,-0.0695416901607638
X601229.CH.EQUITY,0,0.126330988171756,0,0,0,0,0,0,0,0,0.484812285488699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472602065224,0.120831988274836,0,0,0,-0.189157627320899,0,0.278250850452739,0,0,-0.00512144291734741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492568659852008
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11833396907921,0,0.531651561090738,0,0.0480973658652568,0.0617790574742484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961857229436151,0,0.122306094162867,0,0.0249369578942556,0.0246840088264983,0,0.0296323404658312,0,0,0.0222298400779006,0,0,0,0,0,0,0,0,0.040533624875176,0,0
X601328.CH.EQUITY,0,0,0.406504229693613,0.224616999997555,0,0,0,0,0,0,0,0,0,0,0.0932841957804104,0,0,0,0,0,0,0,0,0.027181330021958,0,0,0,0,0,0,0,0,0,0.085799983943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174584300797678,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0807624583542478,0,0,0.0981799709894169,0,0,1.73472347597681e-18,0.288736227113854,0.268935135748672,0.143673613450395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506678564139317,0,0.0946420950199763,0,0,0
