,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154121549816255,0,0.109572338018909,0,0,0.0521578496738574,0,0,0,0,0,0.0518431506492167,0,0.112222774480193,0,0,0,0,0,0.0619384365623963,0,0,0.0243522101247137,0,0,0,0.0160176306005956,0.0581217475033213,0,0,0.0598152630484425,0.149341062385603,0,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.317038544243751,0,0,0,0,0,0,0.0161005373550802,0,0,0,0,0,0.226443404043471,0.0686227961630275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439790009955848,0.0804455285767401,0,0,0,0.0411379523116813,0.117255589312043,-0.0575911832755277,0,0.0566289212069411,0,-0.295392644751548,0,0,0,0,0,0,0,0.266986247248553,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0714230958125994,0.396681425190937,0,0,0,0.173704166441329,0,0,0,0,0,0,0,0.0116453085892618,0,-0.100218413806603,0,-0.216062806240227,0,0,-0.0550820025094474,0,0,0,0,0,0.0476256856783855,0,0,0,0,0,0,0,0.329926900379562,0,0,0,0,0,0,0,0.071433492489386,0,0
X600015.CH.EQUITY,0.0964093594358933,0,-0.420418733177195,0,0,0.0379559146758063,0,0.199489224244538,0,0,0,0,0.447428434576662,0,0,0.392993736140942,0,0,0,0,0,0.0884774741328611,0,0,0,0.0281088225775482,0,0,0,0,0,0,0,0,0,0,0,0.0225542810895977,0,0.0843015962909902,0,0,0,0,0,0,0,0,0,0.214627273518379
X600016.CH.EQUITY,0.151587812136841,0,0.268371218865855,0,0,0,0,0,0,0,0,0,0.129537601286494,0,0,0,0,0,0,0,0,0,0,0,0,0.0177301043177263,0,0,0,0.0273996528239578,0,0,0,0,0,0,0.114632930889682,0,0,0,0,0,0,0,0,0.0594571242777924,0,0,-0.075320338020731,0
X600036.CH.EQUITY,0,0,0.0626126506326088,0.204782180513496,0,0,0,0,-0.0210620136570444,0,0.437428225212912,0,0.134632797927998,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.156818341782638,0,0,0,0,0,0,0,0,-0.256590506352241,-0.00925005315273332,0,0,0,0,0,0,0,0.183334871884739,0,0,0.154496541477328
X601166.CH.EQUITY,0.0240187946972685,0,0.288888545301821,0,0,0.068637861509793,0,0,0,0.261846096607769,0,0.118667467118017,0,0,0,0,0,0.00883151627919732,0,0,0,0,0,0,-0.250593611846829,0,0,0,0.143752690273151,-0.0408925760924009,0,0,0.0235873708899952,0,0,0,0,0,0.174688721314855,0,-0.0308020611304385,0,0,0,0,0,0,0.0056698466692351,0.03038358716685,0
X601169.CH.EQUITY,0,0,0,0.550866900671159,0,0,0,0,0,0,0.125352266871762,0.025191660907061,0.0854336178320613,0,0,0,0,0,0,0,-0.20447767521545,0,0,0,0.160988256035873,0,0,0,0,0,0,-0.223758393397873,-0.0126291148781956,0,0,0.229795601230095,0,0.794267105969537,0,0.249126175960775,0,0,0.0312139848712031,0,0,-0.151108767071109,0,0,0,0
X601229.CH.EQUITY,0,0.226033163805713,0.0926397346178208,0.296197892226977,0,0,0,0,0,0,0,0.421791841835754,0,0,0,0,0,0,-0.0039509303027442,-1.73472347597681e-18,0,0,0,0,0.0183203063168555,0,0,0,0,0,0,0.0631665086103875,0,0,0.111381300455364,-0.0166935882701586,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0.0930953341865798,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.25266089584581,0,0,0,0,0,0,0,0,0,-0.0994003326012908,0,-0.0936356849567455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135895696645277,0,0,0,0.364784859540487,0,0,0,0,0,0.0168766797086447,0,0,0,-0.0910577491902317,0,0,0
