,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.355875331801668,0,3.46944695195361e-18,0,0,0,0,0,0,-0.133296314097548,0,0.182178707956995,0,0.038178662085379,0,0,0,0,0,0.125955314120972,0,0.11350033082966,0.213014529006822,0,0.0544150298542977,0.0124736078483717,0.0200180014047918,0,0,0,0,0,0,0,0.0277957771391696,0,0.0465696226646745,0,0,0,0,0,0,0,0,0.0967480457838143,0,0,0
X601229.CH.EQUITY,0,0.0284840511727491,0.0130530262603675,0.363794566716439,0,0,0,0,0.0971810816866356,0,0.102633808670085,0,0,0,0,0.102618240383817,0,0,-0.00220618061975924,0,0.222676530625366,0,0,0,0,0,0,0,0,0.0315735802802264,0,0,0,0,0.0368439072426829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702970737114246
X601288.CH.EQUITY,0,0,0.0779239425556688,0,0,0.11773622917678,0.08557278907967,0,0,0,0,0,0,0.0726147644105088,0.276388089995081,-0.19488512072454,0,0,0.102702049334452,0.415860048973481,0,0,0,0.0669858007166703,0,0,0,0,0,0,0,0,0,0,0,0.256438033291986,0,-0.208539688217799,0,0,0,0,-0.0198071530619276,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438965333549732,0,0.091202868831422,0,0,0,0,0,0,0.277208824702028,0,0.000169686900066202,0,0,0.0150916632940678,0,0,0,0,0.0460395592338259,0,0,0,0,0,0,0.0283208117034918,0,0,0.0354992742027904,0,0,0,0,0,0,0,0,0,0.033486975614167,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0370464794226993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.523907302976367,0.0496972330469375,0,0.00418435847331743,0,0.236390255215471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101995202190377,0,0,0.0880982430488559,0.0201037615836702,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0600956035549798,0,0.0737505428962138,0,0,0,0,-0.0259947986898081,0,0,0,0.112164538487095,0,0,0,0,0,0,0,0,0.110177773856792,0.208174107255695,0.047871331081928,0.161617934938093,0.206184033990445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359326893463753,0.0473120464921459
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332031323331779,0.14204102452438,0,-0.0160314095572381,0,0,0,0,0,0,0.118237976117791,0,0.32189200833325,0,0.0143568814514065,0,0,0.134802981707034,0,0,0,0.0198082057438248,0,0,0,0.0341945336337769,0,0,0,0,0,0,0,0,0.0889280123508928,0,0,0,0,0.00704022535819813,0,0,0,0.194582754679021,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0367247710472441,0,0,0.0773041967783989,0,0,0,-0.175957090434251,-0.186887853237039,0,-0.0255266075517152,0.265308433025199,0.52570744179636,0.0447472034039239,0,0,0,0,0,0,0.047730386341244,0.134808608301917,0.0276444156771908,0.039155889969822,0,0,0,0,0,-0.122382692727714,0,0,0,0,0,0,0,0,0.152647759959448,0,0,0,0,0,0,0,0,0,-0.113150719544064,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879346629804004,0,0.385623001577175,-1.73472347597681e-18,0,0,0.0623647495055626,0.195565983423021,0.126022814949638,0,0,0,0,0,0,0.161657608421059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277179192965502,0,-0.0402113969880859,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.199976237119548,0,0,0.108455670122953,0,0,0,0.316349189227701,0,0,0,0,0,0.134907276704634,0,0,0.219059708363377,0,0,0,0,0,0,0,0,0,0,0,0.0210256704782212,0,0.0344139580048645,0,0,0,0,0,0,0,0,0.0888316485066791,0.0204052209610395,0,0,0,0,-0.0154114466978537,0,0
X601658.CH.Equity,0,0,0,0,0,0.0442694728055475,0,0.1234379073489,0,0,0,0,0,-0.0869007754267521,0,0,0,0,0,0.175121268133307,0.334057817295549,0.0725875198397616,0,0.281052757647349,0,0,0,0.161844331549391,0,0,0,-0.0258488920306056,0,0,0,-0.0280298572796636,0,0,-0.0530402166846329,0,-0.0898077611554384,0,0,0.0968100202406973,0,0.106298193002154,0,0,-0.0480166696890239,0,0
X601916.CH.Equity,0,0,0,0.0984515532155953,0,0,0,0,0.0811498035406265,0,0,0,0,0,0.053507366202184,0.141304721916932,0,0,0,0.0182374742379009,0,0,0.186416876305819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287753097469028,0,0.145266859665895,0,0,0,0,0,0,0,-0.0371438719780167,0,0,0,0
X601077.CH.Equity,0,0,-0.316146936541553,0,0,0,0,0,0,0,0.683789405205574,0,0,0.0485602581985136,0,0,0,0.10453566265675,0,0,0,0.179011217979235,0,0.0876563505448825,0,-0.254175397351243,0,0,0,0.213293370053129,0,0,0,0.00927661796864579,0,0.0626862408945321,0,0,0,0.239089315487863,0,0,0,0,0,0,0,0,0.00346552809481471,0,0
X11.HK.EQUITY,0,0,0,0,0.27237946456563,0.0336347798914986,-0.24862720700162,0,-0.187669601199617,0.135169872448793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307103772432866,0,0,0.139822817760652,0,0.0460387699505689,0,0,0,0.147306586919621,0.098682121919045,0,0,0,0,0,0,0.0774138694418095,0,0.0957548122836019,0,0,0,0,0,0.0681409863938464,0.168693527177719
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412246578365476,0,0,0,0,0,0,0,0.462354252937296,0,0.232350032811766,0,0,0.0623754773000909,0,0,0,-0.0450173326127488,-0.00922777950420002,0,0,0,-4.33680868994202e-19,0,0,-0.0493802018926918,0.237500625086823,0,0.0194161579430809,0,0,0.061203091128532,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747369597205475,-0.0325202757143464,0,0,0,0.0154329609331674,-0.0038897141821863,0,-0.00673286479167451,0,0,0,0,0.0467713013632447,0,-6.93889390390723e-18,0,0,0.153028849340142,0,0,0.102812192655442,0.235146747048767,0,-0.122067840550892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134013467350113,-0.0912652387603739,0,0,0,0.266301617453434,0
X2880.TT.EQUITY,-0.0228409400831438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372790402823697,0.103345507255067,0,0,0.28597659953664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367904182235825,0,0,0
X2884.TT.EQUITY,-0.129576104637435,0,0,0,0,0,0,0,0,0,0,0,0,0.0348753154429429,0,0,0,0,0,0.0284527431637267,0,0,0,0,0.00707019954107043,0.144789322777261,0,0,0.0837436920479128,0,0,0.112834771646357,0,0.274635324952094,0,0,0,0,0.162540158050542,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054465347787052,0,0,0.169993877584522,0,0,0.0102545201147229,0,0,0,0,0.0628059766177088,0,0,0,0,0,0,0,0,0,0,0.160118455881411,0.368061590740386,0,0.277399600566656,0,0,0
X2891.TT.EQUITY,0,0,0,-0.000782715305844856,0,0,0,0,0,0,0,0,0,0,0,-0.0220907022673332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15713617584495,0,0,0.198289406579596,0.5065038054324,0,0,0,0,0,0,0.0261757920738358,0,0.101873579221805,0.0929372795491244,0,0.0595589275078906,0,0,-0.117533976345081,0.075802038745089,-0.0849137730040342
X2892.TT.EQUITY,0.0257117271225203,0,0,0,0.133044007249129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1632129045577,0.140795735454438,0,0.302517673461681,0,0,0,0,0,0,0,0,0,0,0.0879270386823429,0.0694372542168184,0,0.0863416335760623,0.0436750041390505,0,0
X5880.TT.EQUITY,0,0,-0.0291730157188041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627520552717355,0,0,0,0.127125408231758,0.169574459986197,0.0761653134004315,0,0,0.437346446309899,0.118751358647065,0.0879944413603975,0.304164490267934,0,0,-6.93889390390723e-18,0,0,0,-0.0105302260995658,0,0,1.38777878078145e-17,0,0,0.00932553429795568,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0814291484833784,0,0,0,0,0,0,0.0364199506952064,-0.120092013469734,0,0,0,0,0.308543223441423,0,0.111472496933315,0,0,0,0,0,0,0,-0.154011053886031,0,0,-0.170195027825973,0,0,0,0,0,0,0,0,0.109342002864391,0.434097797116625,-0.0329654206087299,0,0,0,0,0,0,0,0,0,0,-0.281227787527552,0.00839656752151456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118176783139776,0,0,0,0,0.0647588279608229,0,0,0,0,0,0,0,0.0532332456512327,6.93889390390723e-18,0,-0.0167047421730201,0,0.164437906903795,0,0,0,0,0,0.105178421531323,0,0,0.682398956439487,0.129956578092206,0.189503065063212,0,0,0,0,0,0,0,0,-0.0628900311279364,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,-0.122844498547269
X601319.CH.EQUITY,-0.0987798214148704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376814563875164,0,0,0,0,0,0,0,0,0,0.135724815357167,0,0,0,0,0.0273386547449134,0,0,0,0,0,0,0.252320483437628,0,0.144280762163855,0,0,0,0.220567527904439,0,-0.08659387034541,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462598531703259,0,0,0,0,0,0,0,0,0,0,0,0.0547574198749723,-0.146280044132692,0,0,0.457588656004454,-0.472446406729731,0,0,0.0766006418186983,0,0.0183784247327413,0,0,0.101838226670726,0.144289551109891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901317393963,0,0,0,-0.136189289509288,0,0.132340271408335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044732945299071,0,0,0,0,0,0,0,0,0,0.101814617611966,0.0268244532677531,0,0,0,0.0749266466746022,0.293396719256248,0.0391089792531867,0,0,0,0.0400975017383133,0,0,0,0,0,0.0778855325571636,0,0.0775084436263737,0,0,0,0.130212948737785,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608856029810142,0,0.0268811962061119,0,0,0,0,0,0,-0.084032643330614,0,0,0,0,0,0,0,0,0,0.0476601685225031,0,0.0496612770620797,0,0,0,0.0410926735009889,0.178790671875522,0,0,0,0,0,0,0.0526408577550156,0,0,0,0,0.475106519024196,0,0.103799621586312,0,-0.000373163336090149,0,-0.0932900066274932
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065269393213091,0.0253339258659742,0,0,0,-0.110753999334693,0,0,0,0,0,0.169208796975446,0,0.116479175549627,0.224504296668565,0,0.0360175278526464,-0.0699204301753737,0,-0.0841879908683547,0,0,0,0,0,0,0,0,0.039013497645881,0,0.256599376823295,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.073025799172804,0.0623173873044404,-0.068273530431098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279666025960116,0,0,0,0.0882988996519111,0,0,0,0,0,0,0,0,0,0,0,0,0.390081503740418,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268946435103943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159948191778028,0,0,0,0,0,8.67361737988404e-19,0.262598642737887,0.0446102028698118,0,0.22192388852263,0,0,0,0,0,0,0.0486427512966492,0,-0.0736423084183859,0,0,0,0,0.164899463884422,0,0,0,0,0,0,0.0214257702100725
macro_return_add,0,0.221731629306465,0,0,0,0,0,0,0,0,-0.172954961151528,0.0749327231058974,0,0,0,0,0,0.0562564172008257,0,0,0,0,0,-0.10009313527095,-0.0963314440107495,-0.112826151524842,-0.427035139487134,0.48711309239632,0,0,0.0403260464527734,0,0,0,0,0,0.00990347885608679,0,0,0,0,0,0,0,0,0,0,0,-0.0700891409658783,0,0
