,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243559547131997,-1.73472347597681e-18,0.0699866869163736,0,0,0,0,0.0605751756615011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267062581081065,0,0.121211517840246,0,0,0,0,0.179149755224762,0,0,0,0,0,0,0.117867975142849,0,0.0218196478320635,0,-0.35639054089069,-2.16840434497101e-19,0.234086014881097,0,0,0,0.0857709467115754,0,0,0
X002142.CH.EQUITY,0.36283074549453,0,0,0,0,0,0.108933943287139,0,0.0680110340767152,0,0,0,0,0.308161151029068,0,0,0,-0.0625645772614091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227228549021342,0,0.143696884754219,0,0.0518673624726411,0.0340898104911156,0,0,0,0,0,0,0,-0.0281621762122307,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0255387281342808,0.552299622050297,0,0,0,0,0,0.0394729792001023,0,0,0,0,0,0,0,0,0,0,0,-0.117392741122544,0,0,0,0,0,0,0,0,0,0,0,0,-0.371389883740333,0,0,0,0.286897247441894,0.163586300254859,0,0,0,0,0,0,-0.0237166125873957,0.0463411565209562
X600015.CH.EQUITY,0.0555939542894394,0,0.132280999101393,0,0,0,0,0.481042199846442,0,0,0,0.0671791141669065,0,0,0.127208725511199,0,0,0,0,0,0,0,0,0,0.0174361977429525,0,0,0,0.141783826500164,0,0,0.0197189395590296,0,0,0,0,0,0.0269357484426117,0,0.0102268228909832,0,0,0,0,0,0,0,0.00251605756892504,0,0
X600016.CH.EQUITY,0,0,0,0.0857752899626089,0,0,0,0,0,0,0,0,0,0,0.459879905774001,0.0144154134682929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.349294374269597,0,0,0,0,0,0,0,0.383009347821665,0,0.0521197915297652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137072434331,0,0,0.0389929151196281,0,-0.0270897678446911,0.203949694595351,0,0,0,0,0,0,0.2430042688172,0,0,0
X601166.CH.EQUITY,0,0.177482752459471,0,0,0,0,0,0,0,0.230475101014623,0,0,-0.0213749710528193,0,0,0,0,-0.0919698080354773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549892852944521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.904858808745505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131112737847445,0,0,0,0,0,0,0,0,0,0,0.136169637985128,-0.145921971588178,-0.483881492032822,0,0,0,-0.0941582388694151,0.385861584243412,-0.095484916112755,0,0,0,0,0,0,0.0463634714548557,-0.0327297800745487,0.137662703318742,0.0343795363298989
X601229.CH.EQUITY,0.053712967817116,0.102736814979618,0.188015039491722,0,0,0,0,0,0,0,-0.0745229849103392,0.477094979191241,-0.03258112298471,0,0,0.06038785954468,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0612576312634252,0,0,0,0,0,0,0,0,0,0.176632346778608,0,0,0,-0.0274903336561107,-0.0635809480357452,0,0,0,0,0,0,0,0,-0.190037143935933
X601288.CH.EQUITY,0,0,0,0,0,-0.376774394475525,0.709140949396449,0,-0.0162717680033704,0,0,0,0.151057106275455,-0.112546077343407,0,0,0,0,0,0,0,0.0789428502295628,0,0,0,0,0,-0.284291342911561,0,0,0,0,0,0.194405695239195,-0.123661613237714,0,0,0,0,0,0,0,0,0.00829536545764931,0,0,0,0,0,0.349292117437793
X601328.CH.EQUITY,0,0,0,0,0.0166894587332809,0.573921427367882,0,0,-0.0221831042709358,0,0,0,0,0,0,0,0,0,0,0,-0.189291258246306,0,0,0,0,0,0,0,0,0.0850446018542327,0,0,0,0,0,0,0,0,0,0,0.0823496684835686,0,0,0,0,0.0352167059357535,0.332962968276687,0,0,0.153070480705455
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562843608239192,0,0.734058417894227,-0.21347505873585,0,0,0,0,0,-0.209943224596887,0,0,0,0.330772518755273,0,0,0,0,0,0,0,0,0,0,0.165930307473496,0.0560653819425381,0,0,0,-0.0182635540978384,0,0,-0.237414302696967,0,0,0,0,0,0,0,0,0,-0.170276094677009,0
X601818.CH.EQUITY,0,0,0,0.0231215405251714,0,0.347279150192431,0,0,0,0,0,0,0,0,0.317386082858296,0,-0.00074523461539146,0,-0.0732153472859067,0,0,0,0,0,0,0.0899003734715317,0,0,0,0,0,0,0,0,0,-0.0490303988279124,-0.0411552436188239,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532475669614087,0,0.131113087643774,0,0,0,0,0,0,0,0.410445480562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143357229776926,0,0.302913144091051,-0.0867045818107254,0,0,0,0,0,0,-0.0275878226677682,0,-0.238924239948424,0,0,0,0,0,0,0,0,0,0.086393342957701,0
X601988.CH.EQUITY,0,0.123087819306262,0,0.090767669174765,0.0352931478629326,0.0352609211011554,0.177726515408839,0.162605241483709,0,0.399128767941835,0,0.137156177554253,0,0.0151195709920302,0,0,0.196915730543265,0,0,0,0,0,0,0,0,0,0,0,0.148951009561864,0,0,0,0,0,0,0,0,0,-0.0892428941980784,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.209655999861174,0,0,0,0,0,0,0,0,0,0,0.0891450424370431,0.109987495221066,0,0.0525666523655463,0,0,0,0,0,0,0.290722754809764,0,0.116578294953249,0,0,0,0,0,-0.0964249256489497,0,0,0,0,0,0,0,0.00564298886935385,0,0,0.0692766231911267,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167939901291476,0,0,0.0791951512862539,0,0,0.179221386586689,0.107748468432955,0,0,0,0,0,0,-0.0539875612490449,0,0,0,0,-0.0140252033694227,0,0,0,0,-0.0761689896232396,-0.00545431026451904,0,0,0.213319677008542,0,0,0.132949635337105,0,6.93889390390723e-18,0.000300784000835113,0,0,0.0908920197710656,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240741959059004,0,0.0845087473603889,0,0,0,0,0,0,0,0,0,0.225291186142545,0,0,0,0.107154135377364,0,-1.38777878078145e-17,0,0,0,0,0,0.0344220700764677,0.0857600898471985,0,0,0,0.259675378619311,0,0,0.228634168219773,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154884747516113,0,0,-0.0463774008772723,0.417773379068425,0,0.294371757595311,0,0,0,-0.0188790654994129,0,0,0,0,0,0,0,-0.104885778549342,0,0,0,0,0,0,0.183114823653505,0.304265086828344,3.46944695195361e-18,-0.0247987858629668,0,0,0,0,-0.172813748454568,0,0.0470898047828555,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665285869108609,0,0,0.359945824066053,0,0,0.213170550358515,0,0.146636916885052,0,0,0,0.224920141160863,0.0618777087041751,0,0,0,0,-0.0216532917077026,0,0,0.092932677138273,0,0,0,0,0,0,0,0,0,0.0478627394759544
X002736.CH.EQUITY,0,0,0,0,0,0,0.12842545296289,0,0,0,0,0,-0.0609982845661376,0.0929995370425425,0,0.0594589818985779,0,-0.130518641269101,0,0.203097536330423,0,0,0,0.178405584376869,0.234735765820061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120194119073472,0,0.217756136524467,0,0,0,0,0,0,0,0,0.0190726391533395
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690860361628312,0,0,0,0,0,0,0,0,0,0.0037459614958045,0,0,0,0,0,0,0,0,0.123117996037354,0.282458297423155,1.38777878078145e-17,0,0,0.0661215641070171,0.291337662988478,0.115869754454741,-0.0474914862478313,0,0,0,0,0.0991556597435903,0,0.0131549237902033,0,0,0,0,0.0566751713431702,-0.100795302696891,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905144712453253,0,-0.026021747399891,0,0,0,0,0,0.182061425364665,0.158552278996698,0,0,0,0.0879691231969717,0.366848613773604,0,0.313083181546957,0,0,0,0.0366253301950869,0,0,-0.0235269024955557,0.0414725647308551,0,0,0,0.0696508921540694,-0.146898359588401,0,-0.0607510695147032,0,-0.0427233169411873,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0
X601211.CH.EQUITY,0,0,0,0,0.0592052592207277,0,0,0,0.00247693841450276,0,0,0,0.0148256478004597,0,0,0,0,0.0632899302063274,0,0.0725958028372972,0,0,0,0.200556779785836,0.275526777476795,0.149427519488211,0,0,0,0,0.222992685908786,0,0,0,0,0,0.083039387556671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.096868847970453,0,-0.151563153759791,0,0.00682456742094873,-0.0385479839965136,0,0,0,0.0891187553178471,0,0,0.14603777835549,0,0.250921304177953,0,0.432373807564848,0,0,0,0,0,0,0,0,0,0,0.0114101961109394,-0.0961596579901336,0,0,0.01133154322775,0,0,0,0,0,0.00349258568467647,0,0,0,0.0859441426228475,-0.0665222039596939
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0065023708876969,0,0.0191098120894525,0,0,0.0495619019994398,0,0.301841874249588,0.309101953158555,-0.0495458039678626,0,0,0,0,0.194681114051682,-0.261608801104937,0,0,0,0.147304859903554,0,0,0,-0.0941224546091525,0,0,0,0,0,0.00192358009658242,0.160479008851619,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830577513123074,0,0,0,0,0,0,0.148933480792956,0,0,0,0.238366708753505,0,3.46944695195361e-18,0,0,0,0,0,0.0667523386782272,0.133435852537887,0.0276430759291836,0,0,0.219000548211278,0.0858778762805617,0,-0.0571341002338871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00738886865292652,0,0,0,0,0,0.015763092747252,0,0,0.045438842770342,0,0,0,0.0060633686347323,0,0,0,0,0,0,0.131483205698038,0,0,0.0556383680886977,0,0,0,0,0,0.0323387275498222,0,0.23034438096221,0.326610706343214,0,0,0,0,0,0,-0.0460579689462316,0,0,0,0,0,0,0,0.0763797030520321,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104678422226934,0,0,0,0,0.0139391991241413,0,0,0,0,0,0,0,0.0777993038534339,0,0,0,0,0,0,0,0.0923700656932372,0,0,0.144015423688447,0.0248325147170864,0,0,0,0,0,0,0.0237229949375005,0,0.304962593463611,0.222469416971625,0,-0.00253925381885887,0,0,0.0207365592727021,0
X2881.TT.EQUITY,0,0.585903189837798,0,0,0,0.011453690609914,0,0,0.371289544378526,0.0265565621946641,-0.176162467714904,0,0,0,0,-0.153683621593291,0,0,0,0,0,0,0,0.130011270516429,0,0.161218638138714,0,0,0,0,-0.767856337744676,0.437754494065079,0,0,0,0,0.059223316428465,-1.38777878078145e-17,0,-0.302951670541283,0,0,0,0,0,0,0.356292930990298,0,0,-0.274034602680718
X2882.TT.EQUITY,0,0,0,0,0,0.103378259136535,0,0.0588651496854474,0,0,0,0.0462163128153898,-0.147328871098532,0,0,0,0,0,0.217101348167927,0.0166417035078475,0,0,0,0,0,0,0.192475173870149,0,0,0,0,0,0,-0.0317687046913269,0,0.440473897701754,0,0,0,0,0,0,0,0,0,0.03400225945776,0,0,-0.0340245739437172,0.0483107821666144
X000002.CH.EQUITY,0.292251439148308,0,0,0,0,0,0,0,0,0.00263339340037263,0,0,0,-0.0537606005759149,-0.0316005065975365,0,0,0,0.159467251057443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303153818499995,0,0,0,0.219277596115554,0,0,0.277332046240243,0,0,-0.364420677945422,0,0,0.473531002594034,-0.0447030149694577,0,-0.205604087724925,0
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.152925227677905,0,0,0,0,0.0580322954798957,0,0,0,0,0,0,-0.0306066837946973,0,0,-0.166958004379679,0.189019743475587,0,0,0,0,-0.0256064916188393,0,0,0,0,0,0,0,0,0,0.182040027275551,0,0,-0.179015106644366,0,0,0.0217516226473525,0.393818529096915,0,0,0.256622698214807,0,0,0,0,-0.049464791841033,0,0,0.0315983176087775
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235920719726041,0,0,0,0.0927050272195507,0,0,0,0,0,0,0,0,0,0,0.0334179729310855,0,0,0.152642746943964,0,0,0,0,0.114219298479574,0,0,0,0,0,0,-8.67361737988404e-19,0,0.338543001250341,0,0.204327881170802
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697791389813533,0,0,0,0,0,-0.0276040481038692,0,0,0,0.264516292517104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234050252857018,4.33680868994202e-19,0.12571039936682,0.145802995245542,0,0,0.12155964906546,0,0.0576823665032991,0.1399691735558,0.0877518695864729,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.107268923501497,0,0,0,0,0,0.0199939664655855,0,0,0,0.260151313895981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109018947533951,0,0.230836797946099,0,0,0,0,0.000439036493102822,0,0.19253327224596,0,0,0.256824204241505,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218768497038,0,0,0,0.157795901469017,0,0.216342647700728,0,0.317379527320718,0,0.411014547249929,0,0,0,0,0.0823379530318932
X1997.HK.EQUITY,0.116655531808321,0,0,0,0,0,0,0,0,0,0,0.264432627168767,0,0,0,0,0,0.146082959145055,0,0,0,0,0,0,0,0,0,0.00944193471017325,0,0,0,0,-0.0452169150569461,0,0,0,0,0.0251287928223803,-0.235631478821314,0,0,0,0,0,0,0,0,0.10723657943869,0.513960071558763,0
X2007.HK.EQUITY,-0.16602281507941,0,0,0,0,0,0,0,0,0,0.0303762514507344,0,0,0,0,0,0,0,0,0,0,0.31164050827263,0,0,0,0.0019261056531598,0.125292418534283,0,0,0,0,0,0,0,0,0,-0.110505816327505,0.234459661245598,0,0,0,0,0,0,0,0,0.113128128749876,0,0.015775583895018,0.0628685325772923
X267.HK.EQUITY,-0.158037169513761,0,0,-0.0755060831680415,0,0.433357564404722,0,0,0,0,0,0,0,0,0,0.0193185235219586,0,0,0.122901906574792,0,0,0,0,0,0,0,0.0397600901950205,0,0.218246359152952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12609846871849,0,0.0389887536748431,0,0.0325504041152317
X688.HK.EQUITY,0.199402469210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171015126803476,0,0,0,-0.0561059748843863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894011486303,0,-0.0859730879363493,0,0,0,0.380896154736167,0.0956758144919424,0,0,0.0461593056689209,0.221200619369016,0,0,0,0
X823.HK.EQUITY,0,-0.119753781273848,0,0,0,0,0,0,0,0.0824008516112128,0,0,0,0,0,0,0,0.344564274698841,0,0,0,0,0,0,0,0,0,0,0.161785326686696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275107344307971,0.080833792545469,0.39771012232774,0,0,0,0,0.0529597977586432
macro_return_add,0,-0.117127852800657,0.173549586102368,-0.0381725271200189,0,0,0,0,0,0.0228957159586742,0,0,0,0,0,-0.197039466924759,0,0,-0.0860422298057427,0.379826428336321,0,0,-0.0897099909644848,0,0,0,0,0,0,0,0,-0.180120786912723,-0.00881582904639562,0,0,-0.0201448294945884,0,0,0,0,0,0,0,0.282684120158853,0,0,0,0,0,0
