,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.665830990156096,0,0.154705572364536,0,0,0,0.0941545841246849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840360799681027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411818425112641,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107448841442521,0,0.0875559404582666,0,0,0,0.237821946302877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234603149421417,0,0.038313513092348,0,0,0.12869844321353,0,0,0,0,0.239728506345818,0,0,0,0,0,0,0,0,0.0939638486959381,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156965766861061,0.0362597389704627,0,0.305563009094776,0,0,0.0336652682449955,0,0,0.0367937308966243,0,0,0,0.221960063602486,0,0,0,0,0,0,0.11773426324605,0,0,-0.0208516150432049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445739083978843,0.429007331905093,0,0,0,0,0,0,0.271794799701361,0,0.0609593500656304,0,0,0.051088119550346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667738423110802,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0953963906963714,0,0,0,0,0.372440066670686,0,0.000244485310329806,0,0,0,0.024620261327226,0,0,0,0.302623178319844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493842257144,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.39639924509846,0.106675753170778,-0.0302274117591694,0,0,0,0,0.231424693140031,0,0.058526441243502,0,0.11564279089308,0,0,0,0,0,0,0,0,0,0,0,0.052764123452855,0,0,0,0,0,0.135496810195608,0,0,0,0,0,0,0.104233198344685,0,0,0,0,0,-0.106818919089078,0,0,-0.0942480274668192,0,0
X601658.CH.Equity,0,0,0,0.485455691554467,0,-0.399556928907846,0,0,0.554287889742642,0,0,0,0,0,0,0,0,0,0,0,-0.0872019745694235,0,0,0,0,0,0,0.0347818337995699,0,0,0,0,0,0,0,0,-0.122525136925705,0,0.228508993577653,0,0.142943498696679,-0.0189405559120642,0,0,-0.296840693766733,0,0,0,0,0,0.170728855988974
X11.HK.EQUITY,0,-0.0336622465575941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628973658794462,0,0,0,0,0,0,0,0,0,0,0.0125059491945839,0,0,0,0,0,0.157010023648345,0,0,0,0,0,0,0,0,0,0.0779072365650648,0,0,0,0.0461226403119301,-0.0713292511674363
X2388.HK.EQUITY,0,0,0.0557385874672007,0.0207488272228286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364088862198399,0,0,0.0956340195203674,0,0,0,0,0,0,0,0,0.0270420379162832,0,0,0,0,0,0,0,0,0,0.0617248607810785,0,0,0.123161588247915,0.00159694054180199,0.0879662675839032,0.0173762090084936,0.0307721817993004,0.111949593565155,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.110589903499277,0,0,0,0,-0.00672594978885986,0,0,0,0,0.390752684436427,0,0,0,0.0613209864334963,0,0,0,0.0296158628777623,0,0,0,0,0,0,0,0,0.0350372964097044,0,0,0.0778416273899218,0,-4.33680868994202e-19,0,0.314581639916368,0,-6.93889390390723e-18,0,0.411740356608407,0,0,0,0
X2891.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0782255128231033,0.257015380704651,0,0,0,0,0.517884412074223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251933496116965,0,0,0,0,0.19824816005481,0,0,0,0,0,0,0,0,-0.0541978295352244,0.164576977223331
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.141281846606187,0,0,0,0,0,-0.0918036957166585,0,0,0,-0.00994476205103986,0,0,0,0,0,0,0.451893267061591,0.266951477820009,0,0.135643195808487,0,0,0,0,0,0,0,0,0,0,0,0.115389723962538,0.00861346559274972,0,-0.0172207990638493,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0672277701760836,0.711065442440684,0,0.0236712641239198,0,0,0,0,0,0.0872355234960361,0,0,-0.0129461544179037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477208659065881
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133012481898414,0,0,-6.93889390390723e-18,0,0,0.0539725828749163,0,0,0,0,0,0,0,0.106430032887541,0.171098201881871,0,0,0,0.0250099556159244,0,0.320194843643009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162272766015554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933688186559341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649417202947845,0,0,0.190948392376074,0,0.128593330157372,0.486853445886995,0,0,0,0,0,0,0,0,0,0,0,0.0279861664234732,0,0,0,0,0,0,0,0,0,0,0.017403050724947
X601066.CH.EQUITY,0,0.179361309065381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100463248352342,0,0,0,0,0.371217731748501,0.161034071051612,0,0.2128107882107,0.154993179433852,0,0,0,0,0,0,0,0,0.0736913399053444,0,-0.0585359131530337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367460257333356
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158287485484085,0,0,0,6.93889390390723e-18,0,0.0259661880664496,0.13909540761648,0.0721693271712009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0972460069038833,0,0.33912508374936,0,0,0,0,0,0,0,0,0,0,0,0,0.223085513727523,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2988016624531,0.0689528600859624,0,0,0,0.0585322354555349,0,0,0.0150204899654351,0,0,0,0,0,0,0,0,0.0952094674241254,0.0699490083665321,0,0,0,0.0232870457684188,0.0204832817595572,0,0,0.127949785674279,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0
X601319.CH.EQUITY,0.210926491334153,-0.102381458007471,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179294425366383,0,0,0,0,0,0.610553328096148,0,0,0,0,0,3.46944695195361e-18,0.0840750644701219,0,0,0,0,0,0,0,0,-0.0772251030857294,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601610564924149,0,0,0,0,0,0,0,0,0,0,0.122785527726264,0,0,0,0,0,0,0,0,0,0,0,0.47046362129197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269415745007125,0,0.10655295966701,0,0
X2881.TT.EQUITY,0,0.214406945266385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832048934250736,0,0,0,0,0,0,0,-0.0574302708282244,0,0.162582954850442,0,0,0,0,0.0538610766337213,0,0.316498480591378,0,0.0236783902424758,0.117254910307061,0.0137384541124521,0,0,0,0,0,0,0,0,0.0131399023699182
X2882.TT.EQUITY,0,0,0.155026331402854,0,0,0,0.0524351632992154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363169210379064,0,0,0,0,0,0.0393674781836826,0,0,0,6.93889390390723e-18,0,0.285559949491786,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561717913589799,0,0,0.0346592462449039,0,0,0,0.0429782736373306,0,0,0.0427391295476808,0,0,0,0,0,-0.0737362394941275,0,0,0,0,0,0,0,0.00568314464973654,0,0,0,0,0,0.143739444004524,0.522577948169309,0.0475810325767755,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244595481499042,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15104574773477,0,0,0,0.149915950453306,0,0,0,0,0,0.0220066117509718,0,0,0,0,0,0,0.256586666334405,0,0.137316525577134,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.23906930321065,0,0,0,0,0,0,0,0,0,0,0,0.0832714684914441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510880035195815,0.0543597812587986,0.344817531098159,-1.73472347597681e-18,0,0,0,0,0.0395229079515189,0,0,-0.069710777396181,0.154853321576957,0,0
X1109.HK.EQUITY,0,0,0,-0.363746827083535,0,0,0,0,0,0,0,0,0,0,0,0,-0.141016887022087,0,0,0,0,0,0,0,0,0,0.0931963314171339,0,0,-3.46944695195361e-18,0,0,0,0.189833073025694,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.769878472983981,0,0.243327799386464,0,-0.133513895760978
X1113.HK.EQUITY,0,0,0,0,0,0.0904715488189814,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728600833392756,0,0,0,0,0,0,0,0.131395954475812,0.156158205158086,0.137790993924247,0,0,0,0,0.0375012244173076,-8.67361737988404e-19,0.145133028252197,0,0,0.0385357856508079,0.1933180534981,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141250554325789,0,0,0,0,0,0,0,0,0.121275762832904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193077000008848,0,0,0,0.00279386286453505,0,0,0,0,0.392863067529171,0.0300346545849457,0,0.031353576588416,0,0.12444884987857,0
X16.HK.EQUITY,0,-0.0418464606003946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114947569491432,0.188499373447315,0.162749510801609,0,0.205575282742547,0,0,0,0,0,0,0,0,0.0531146928082479,0,0,0,0,0,0.0754503703316443,0,0,0,0,0,0,0.132055981817631,0.147368674064977,0,0.0437925111827967,0,0,0,0.0706512472437426,-0.0179548889978908
X1997.HK.EQUITY,0,0,0.126324895514061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110902563555493,0,0,0.108178290624691,0,0,0,0,0,-0.0534160785611005,0,0,0,0,0,0,0,0,0,0,0.0533825445404844,0.057391229529844,0,0,0,0.0548926065290567,0.460524373842838,0,0,0,0.00811915087387454,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06363162071389,0,0.150018080212422,0,0.0422784776500651,0,0,0.192700087571662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171003948111758,0,0.267917639651249,0,0,0,0.0591317147691216,0,0.058115325833643,0.0545275190273478,0,0.0215067268073296
X267.HK.EQUITY,0,0,0.0531005405307009,0,0,0.0526699350726844,0,0,0,0,0,0,0,0,0,0,0,0,0.136664317058619,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218257173454974,0,0.0787446182322268,0.0151640252028333,0,0,0,0,0.0137523051611283,0,0,0,0.181521242613774,0,0.177684664491571,0.24884535933449,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629943286493247,0,0,0.0541784851287158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447874245691,0,0,0,0,0,0,0.682033738812557,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00998425756508436,0.268771909030853,0,0,0,0,0,0,0,0,0,0,0,0.0590093141494099,0,0,0,0,0,0,0,0,0,-0.129215413963893,0,0,0,0,0.151209622553717,0.566034428080127,0,0.0222625624445352,-0.0244519676046013,0,-0.0508361731179641
macro_return_add,0,0,0,-0.167225195531047,0,-0.159595793199614,0,0,0,0,0,0,0,0,0,0,0.763099058147987,0,0,0,1.73472347597681e-18,0,-0.077827754643862,0,0,0,-0.0959827453000315,0,-0.0775534348294829,0,0,-0.0528428638179992,0,0,0.00726003902060493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143264911351264,0
