,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.815138657239171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195244498740862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185747051588071,0,0,0,0,-0.0870473256955857,0,0,0.106658446788437,0,-0.275611429146922,0
X601229.CH.EQUITY,0.00978319801121684,0,0,0.442717416983628,0,0.129509301990674,0,0.0563780724174071,0.0670017049066245,0,0,0,0,0,0,0.0251947837769132,0,0,-0.00139879973887624,0,0.1810660896225,0,0,0,0,0,0.0697207523022584,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0733480320428151,0,0,0,0,0,0,0,0,0,0,0,0,-0.048458762316273
X601288.CH.EQUITY,4.33680868994202e-19,0,0.100100666437574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454481312324837,0.261982531733919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102759372652171,0.0919399294113794,0,0,0,0,0,0,0,0,0,0,0,-0.00484981934335189
X601328.CH.EQUITY,0,0,0.0215681712328396,0.148011272099469,0.0471237251196831,0,0,0,0,0,0.0868242477422319,0,0,0,0,0,0.00468128828071285,0,0.10129518633651,0.383956214833426,0,0,0,0,0.116877052573356,0,0,0,0,0.146648975857472,0,0,0,0,0,0.0481170460014244,0,0,0,0,0,0,0.097369966238223,0,-0.0783404366026309,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00395984997322117,0,0,0,0,0,0,-0.0270237523950791,0,0,0,0,0.02314215108872,0,0,0,0,0,0.330621105902593,0,0,0,0.126912595156786,0.0741872060526799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750884782521018,0,0,0.156625059813001,0,0,0,-0.00902026549920004,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.0617692654501966,0,0.00661343723313496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132613795154722,0.270502516584175,0.176552583508595,0.155314386847081,0.121212850832045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134653839702962,0.00837156940043521,0,0,0,0,0,0,0.04528948133277,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175375981760222,0,-0.0903361049084483,0,0,0,0,0,0,0.156951599815176,0,0.0949841387267362,0,0.456038788938871,0,0,0,0,0,0,0,0,0,0,0,0,0.0597142845855189,0,0,0,0,0,0,0,0.053585732858879,0,0,0,0,0,0,0,0.156541010232635,0,0,0,0.0835623054866553,0,0.0462446274931524,0
X601988.CH.EQUITY,-0.127956879303236,0,0,0,0.058893851230613,0,0,0,-0.305501749919702,-0.0495772929649383,0,0,0.201965129214744,0.309335633843828,0.125676654428001,0,0,0,0,0,0,0.0969513206001443,0,0.166420463024188,0,0,-0.0566716119308747,0,0,0,-0.0800204632154138,0,0,0,0,0,0,0,0,0.230479515516995,0,0,0,0,0,0,-0.0246847764319068,0,0,0,0
X601997.CH.EQUITY,0.0201212805836268,0,0,0,0,0,0.0665883056597948,0,0,0.156103640234229,0,0.362797695335609,0.143445459295586,0,0,0.0920178193223212,0,0.139032654114686,0,0,0,0.00769360812196683,0.0184277693266853,0,0.185102225907058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844716649556,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126989724953038,0,0,0.108395388839698,0,0,0,0.197338250903142,0,0,0.104328900958507,0.14344505987355,0,0.0888157497213608,0,0,0.188572227729587,0,0,0,0,0.176687619324971,0,0,0,0,0,0,0.0769424117929751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150656091829172
X601658.CH.Equity,0,0,0,0,0,0,0,0.0449098091090034,0,0,0,0,-3.46944695195361e-18,0,0.0139987132765434,0,0,0,0,0.107692270494089,0.423258997257428,0,0,0.308789783102117,0,0,0,0.0728885128584214,0,0,0,0,0,0,0,-0.0150911414682131,-0.0587676672767478,-0.157715020587234,0,0,0,0,0,0.0572071761061709,0,0.100371765360292,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0671491235843479,0,0,0,0,0.180957415319374,-0.0513006060213064,0,0,-0.0800700699491355,0,0,0.265236552997891,0,0,0,0.191435313450988,0,0,0.118804605461948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299653787377266,0,0.0997840983042695,0,0,0,0,-0.0191195966553035,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.108057822483238,0,0,-0.227732306963803,0,0,0,-0.0291501470568728,0,0,0,0,0,0,0,0.0419403844436245,0,0,0,0.292192433674311,0,0.379544477602863,0,-0.0323521619124482,0,0,0,0.0943330256107956,0,0,0,0.0302451778930983,0,0,0,0,-6.93889390390723e-18,0.719971014257109,0,0,0,0.0848588372365169,0,0,0,0,0,0.123154710183182,0.04776188804449
X11.HK.EQUITY,0,0,0,0,0.423459087782659,0.0916564391078065,-0.194523142304419,0,0,0,0,0,0,0,0.0345161251681273,0,0,0,0,0,0,0,0,0,0,0,0.0206233182039759,0.0441718539989962,0,0.0454077404373466,0.0726631063390072,0,0,0.180672239942575,0.0154942340209734,0,0,0,0,0,0,0.0247193930750499,0,0,0,0,0,0,0,0.092319651735904,0.249385459808211
X2388.HK.EQUITY,0,0,0,-0.0198420612442551,0.0653064589972742,0,0,0,0,-0.0572163829487965,0.174005181867354,0,0,0,0,0,0,-0.0226883185238934,0,0,0,-0.0527597935456275,-0.0312100331421573,0,0,0.466860170660322,0,0.172923285265804,0,0,0,0,0,0,-0.040882846674093,-0.111116277566723,0,0,0,0,0,0,-0.100620256128669,0.204040882348612,0,0.0164592245752743,0,0,0.102551744011572,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0186253706645932,-0.0712278353970114,0,0,0,6.93889390390723e-18,0,0,0,0.248896696038856,0,0,0,0.151081273086173,0,0,0.130759697367969,0.375610785735977,0,0,0,0,0,0.00737446042998952,0,-0.0510099773355154,-0.0185170640830711,0,0,0,0,-0.0184363420941861,0,0,0,0.0789564178126837,-0.23799516868064,0,0.104534739089736,0,0.061332457677795,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433563572225105,0,0,0,0,0,-0.138106494805078,0,0,0,0,0,0,0,0,0,0,0.0377926705030981,0,0,0,0,0,0.0778074418850696,0,0,0,0.423400947125111,-0.0180322568373383,0,0.091968593211697,0,0,0,0,0,0,0.0496064231433022,0,0.0766704905851877,0.185730605632591,0.211518339893448,-0.0714106723950965,0,0
X2884.TT.EQUITY,-0.127347275319563,0,0,0,0,0,0,0,0,0,0,0,0,0.0442858325438617,0,0,0,0,0,0,0,0,0,0,0.00857530393373594,0.129544050911462,0,0,0.0991082408368411,0,0,0.111892850384375,0,0.265363043306364,0,0,0,0,0.166339222428996,0,0,0,0,0,0,0,0,0,0,0.00507001429241382,0
X2886.TT.EQUITY,-0.02337738706005,0,0,0,0,0,0,0,-0.0343734064926337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316260327385203,0,0,0.172996153633647,0,0,0,0,0,0,0,0.124847699215633,0,0,0,0,0,0,0,0,-0.00621397590224771,0,0.162509163280943,0.412078618504313,0,0.137276249369223,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0146968858272076,0,0,0.057254083626841,0,0.12814413882571,0,0,0,0,0,0,-0.0943699803419892,0,0,0,0,0,0,0,-0.134667209697381,0,0,0,0,0,0.118264458037828,0,0,0.257915677695052,0.305683668916134,0,-0.0144879138672106,0,0,0,0,0,0.0860901499169988,0,0.0216365989747602,0,0.153220841706879,0,0,-0.117991836594357,0.160865205213973,-0.103785653449889
X2892.TT.EQUITY,-0.00315066834884302,0,0,0,0,0,0,0,0,0,-0.182893500022958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648407631174663,0,0.165759856604628,0.0245627618472666,0,0.455409684687181,0,0,0,0.117047296491932,0,0.161354481122908,0,0,0,0,0,0,0,0.234702683901833,0,0,0
X5880.TT.EQUITY,0,0,-0.169483010210697,0,0,0.1331961032442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187499483250708,0,0,0.0420927659807766,0.0878845786988143,0.168714197576009,0.0795850807869499,0,0,0.247054471792957,0.226890726826117,0.0178014513145334,0.167073530117953,0,0,0,0,0,0,-0.0757160730814597,0,0,0,0,0,0.0617688208512343,0,0.228812217742356,0,0,0,0
X600030.CH.EQUITY,0,0.0936974297151812,0,0,0,0,0,-0.0671794913618296,0.0939662476237627,0,0,0,0,0,0.232138554336513,0,0.175777362537712,-1.73472347597681e-18,0,0,0,0,0,0,-0.148193033471059,0,0,-0.192727754890041,0,0,0,0,0,0,0,0,0,0.490423852531789,0,0,0,0,0,0,0,0,0,0,-0.17900664353121,-0.19819680933251,0.0503297209466608
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266769534816218,0,0,0.0203012478213923,0,0,0,0.0978786595491545,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706820674369,0,0.544528510443759,0.117116766134518,0.0413287146226927,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.015804750021294,0,0,0,0.0236033545569177,0,0,0.153555792990219,0,0,0,0,0,0,0,0,0,0.025992098153994,0.00677503247538405,0,0,0,0,0,0,0,0,0,0,0.135270110842454,0.0502376928131529,0,0.267740822417896,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565393982176441,0,0,0.100200942183966,0,0,0,0.470663070755166,-0.604297733603713,0,0,0.0773791983661441,0,0.0670855853128609,0,0,0.0948213435501634,0,0,0.260123419575084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122921306391611,0,0,0,-0.0173572078360037,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.016208257912886,0,0,0.0151487647877773,0,0,0,0,0,0.0942573896748488,0,0,0,0,0,0,0,0.241930042367058,0,0,0,0.0285341597183372,-3.46944695195361e-18,0,0,0,0,0,0.061076101008415,0,0,0,0,0,0,0,0.20941634913356,0.182518595107871,0.183166428425167,0,0.0633387402512517,0
X2882.TT.EQUITY,-0.0431183969112086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363489537325757,0,0,0,0,0,0,0,0,0.125963588844745,0.201492451935458,0,0,0,0,0,0,0,0,0,0,0,0.438888680160949,0,0.0990393066328804,0,-0.0849929279049037,0,-0.16340227351816
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121778416669707,0,0,0,0,0,-0.0486256059990198,0,0,0,0.0255449869287876,0,0.313022176739306,0.112096706720997,0,0.134746448906119,0,0.0978556742111924,-0.0302037040559081,0,-0.0903026575034899,0,0.0191863064685349,0,0,-8.67361737988404e-19,-0.128832935532941,0,0.209443036405624,0.03578209368182,0,0.0225730661819399,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103642024073695,0,0,0.179447090958623,0,0,0,0.0633626468225208,0,0,0,0,0,0,0,0,0.104004963695846,0.386790471768109,0,0,0,0.1822055184703,0,0,0,0,0,0,0,-0.027664200319849,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723825094986911,0,0,-0.0671477794908054,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223769392177,0,0,0,0.0182294262768401,0,0,0.121925069395609,0,0,-0.0363214961734312,0,0,0.212264045000227,0,0.060609144432455,0.290789003493429,0,0,0,0,0,0.028179590206299,0,0.0452460066059944,0
X267.HK.EQUITY,0,0,0,0,0.248034213594015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535169037077,0.131118550466025,0.115293978602252,0,0.152554148799477,0,0,0,0,0,0.118931325632204,0,0,-0.127344168005561,0,0,0.129740736746243,0,0,0,0,0,0,0,0,0.00892719661019828
macro_return_add,0,0.0954919748008362,0,0,0,0,-0.0731378671577054,0,0,0,0,0.0978039221980373,0,0,0,0,0,0.0988604837601742,0,0,0,0,0.115768166981312,-0.189190239566465,-0.266597453728462,-0.19434056185006,-0.349188612510432,0.430371228458766,0,0,0,0,0,0,0,-0.0227135403024683,0,0,0,0,0.109345441482044,0,0,0.0331571190669623,0,-0.0701128087127291,0,0,0,0,0
