,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.237354719582942,0,0,0,0.215442800853328,0,0,0,0,0,0,0,0.163250462541618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28604698075885,0,0,0.0131529069565314,0,0,0,0.0502944887488536,0,0,0,0,0,0,0,0.0419288775909477,0.279092519370054,0,0,0,0.0526277677308468
X601939.CH.EQUITY,0,0,0.14369151402078,0,0,0.122936425207805,0,0,0.0625209312726452,0.532053799406547,0.20688153104754,0,0,0,0,0,0,0.131497225307677,0,0,0,0,0,0,0,0,0,0,0,0,0.0793397581127032,0,0,0,0,0,0,-0.0874913335711394,0,0,0,0,0,0.0828331823650278,0,0,0,0,0.0545262522460861,0,0
X601988.CH.EQUITY,-0.0968206965603616,0,0,0,0,0,0,0.45097482538949,0.124960295093662,0.141110780087901,0,0,0,0.0120616405212968,0.0564016245315427,0,0,-0.0384623878217192,0.17660161439266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358548120114127,0,0,0,0.134868880535308,0,0,0,0,0,0,0,0,0,0,-0.114552328419189,0,0
X601998.CH.EQUITY,0,0,0.0421121283646665,0,0,0,0.0619674058436668,0.331950607655575,0,0.233078460452189,0.137486452662072,0,0.17597371347138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550873940752759,0.015474136393605,0,0.0149935468447646,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0287702932112967,0,0,0,0,0.0978330628722922,0.130248872467354,0,0,0.0386691597991722,0,0.381652505540162,0,0,0,0.0208303550299795,0.0730796984900578,0,0,0,0,0,0,-0.321142191842951,0,0,0,0,-0.0209047833491881,0,0,0,0.138940946161974,0.155113369785216,-0.173488394577959,0,0.106367766867123,0,0,0,0,0,0,0,0,0,0.0732258574873564,-0.101772714906128,0.0337411376631185,0.0992685221870313
X11.HK.EQUITY,0,0,0,0,-0.0463977844899604,0,0,0,0,0,0,0,0,0,0,0,0.0671794653835361,0.488422107996208,0,0,0,0,0,0,-0.0731851218424129,0,0,0,0,0,0,0,0,0,0.158706420189866,0.0279101341058473,0,0.0190994228306361,0,0,0,0,0,0,0.00725527957444246,0,0,0.09712986573183,0.137580427877351,0,0
X2388.HK.EQUITY,0,0,0,0.0981202956414452,0.0350074572072607,0,0,0,0,0,0,0,0,-0.0406894431719547,0,0.382352614734315,0,0.237600628435762,0,0,0,0,0,0,0,-0.193868220892156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594281431720871,0.024172897336642,0,0.159052132859709,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518820983036148,0,0,0,0,0,0,0,0,0.0945859707799699,0.295463864046079,0.142438826747872,0,0,0,0,0,0,0,0,0,0,0,0,-0.188152759744561,0.162152749407168,0,0,0,0,0,0,0,0,0,0,0.0168079451551747,0,0.228635254652063,0,0,0,0.00298454313343166,0.148237922878143,0.222171616902675,0
X000166.CH.EQUITY,-0.0714933021956954,0,0,0,0,-0.00242531856044952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626008050228265,0.0252529198794919,0.257795862421092,0.0651397237755494,0,0,0,0.352696674151673,0,0.3232499027353,0,0,0.00852518702415599,0.0519188385559444,0,0,0,0.00819666204140148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0848231837575589,0,0,0,0.0839969571513073,0,0,0,0,0,0,0,0,0,0,-0.0535447274590364,0,0,0.207828316904175,-0.101268375362674,0,0,0.114081674522625,0,0,0.15930962587571,0.202895085507107,0,0.26150075719984,0.214269540400422,0,0,0,0,0,0,-0.107643075370007,0,0,0.12196125603228,0,0,0,0,0.00118152121926343,-0.188725526586875,0.0446586245449339,0,0,-0.0252162570639813,0.0817242408046829
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231564,0,0,0,0,0.175006945365295,0,0.26982912029806,0.190527820148192,0.160934837730071,0,0.187658435480475,0,0,0,-0.077657691838256,0,0,0,0,0,0,-0.0241473193464759,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224355285348668,0,0,0,0.176800265764387,0,0,0,0,0.170382937043701,0,0.283511535643236,0.166909074513046,0,0.0595475998736105,0,0.0692974148647197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.136405115251574,0,0.047558092018544,0,0,0.0397512287942117,0,0,0,0,0,0.110298201847998,0.115649692886372,0,0.00134635198862749,0,0.0691196791218692,0,0,0.337831294539565,0.109394167179713,0,0.096085663688403,0,0,0,0,0,0,0.00161233847727784,0,0,0,0,0.0820782023073204,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28668778631408,-0.0573976196587736,0,0,-0.0742921551760794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228262744841934,0,0,0,0.489424464522635,0,0,0,0,0,0.0548733602191343,0,0.0305418110497763,-0.00364274785767495,0,0,0,0.0440723806587975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893645004809627,0,0.152455934580621,0,0.0461540767630556,0,0.161658551570647,0,0,0,0.281384869087841,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0643322635674584,0,0,0,0,-0.0343481513979518,0.011497393818757
X388.HK.EQUITY,0,0,0,0,-0.166066412423998,0,0,0.0512840023116962,0,0,0,0,0,0,0,0,0,-0.163473789753731,0,0.257113932440291,0.164558648526264,0,0,0,0,0,0,0,0,0,0,0.127110082566517,0.207499931864627,0,-0.126824336846202,0,0,0,0,0,0,0,0,0,0,0.187549829378023,0,0,-0.232518819806239,0,0
X601318.CH.EQUITY,0.181318653410698,0,0.0789380741047997,0,0,0,-0.141443375869111,0,0,0,0.127565905038186,0.0933224825144373,0,0,0,0,0,0.178916569240276,0,0,0,0,0,0,0.210870547282479,0,0,0,0.126421567274179,0,0,0.0492843180836408,0,0.0595683088067314,0,0,0,0,0,0,0.0022281498304178,0,0,0,0,0,0,0,0,0,-0.0402750894859243
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0851686861343468,0.0902762146837075,0.0022833149838311,0,-0.0168904764547168,0,0,0,0,0,0,0.371169157725651,0,0,0,0.0111343925110437,0,0,0,0.114306885567481,0,0.0619271678404793,0,0,0,-1.73472347597681e-18,-0.0254265280949976,0,0,0,0,0,0,0,0,0,0,0,0.100248349316438,0
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264422343338084,0,0,0,0,0,0,0,0,-0.00284976786252731,0,0,0,-0.156311946457797,0,0,0,0,0,0.482582618124011,0,0.169519919206304,0,0,0.0462447589219217,0.0518652546435763,0,0,0.0559232359573945,0,0,0,0,0,0,0.192646256282383,0,-0.111755000591472,0,0.0844734130400379
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117984099718547,0,0,0,0,0,0,-0.0435154839451704,0,0,0,0,0,0,0,0.224423598718386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104155263321671,0,0,0.0481220881223611,0.00401669977006138,0,0,0,0.189531917483043,0,0,0,0,0.0889669541419777,0,0,0.253104421123142,0,0,0.0137180716797753,0.144436082848957,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357837255094648,0,0,0,0.175398464568666,0,0,0,0,0.0334244857855517,0.0620438198474952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535642383820298,0,-0.0849661015437294,0,0,1.73472347597681e-18,0,0,0.0287418229531884,0,0.208095785992768,0.124382543483999,-0.020950931006032,-0.0965862733377604
X2882.TT.EQUITY,-0.0328349179416204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651031347435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10699226632424,0,0,-1.73472347597681e-18,0.549448986981842,0,0,0,0,0.0349231768416332,0,0,0,0,0.107666814103643,0,0,0.0457417391318819,0
X000002.CH.EQUITY,0,0,0,-0.0653041715938942,0.214844193318603,0,0,0,-0.064225709816759,0,0,0,0,0.179925671324441,0,0,0,-0.0156506325987751,0.10876771887653,0,0,0,0,0,-0.0698719121123939,0,0,0,0,0,-0.108340467045787,0,0,0,-0.0555041065112622,0,0,0,0,0,0.673603799787549,0,0,0,0,0,0.0216362719060213,0.0530480251357926,0,0,-0.0353010495072413
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.165569556380603,0,-0.0201167398279399,0.144857634025981,0,0,0,0,-0.142856382112192,0,0,0,0.0987055324972981,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.114629488920608,0,0,0,0,0,0.235252442246991,0.165601153664372,0,0,-0.0475717300989784,0,0,0.382858366151091,0.125208478389363,0,0,0,0,0,0,0,0.03895019194674,0,0,-0.076597680776662
X1109.HK.EQUITY,0,0.0677009704613808,0,0,0.103090988636912,0,0,0,0,0,0,0,0,0,0,0,0.096168563381128,0,0,0,0,0,0,0,0.144762069208914,0,0,0,0,0,-0.0108874691025498,-0.00127689172138091,0,-0.106384246573535,0,0,0,0,0,0,0,0,0,0,0.103503079040101,0,0.277046874015215,-6.93889390390723e-18,0.208678219986169,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123352519924346,0,0,0.231771438923609,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0251648856529732,0,0,0,0,0,0,0,0,0,0,0,-0.0755034125880834,0.104736804488526,0,0,0,0,0,0.242214792069783,0.0298600524911697,0.0944195524716604,0,0,0,0,0,0.160500442831278,0.0439474804660245,0,0,0.00589509464949049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15465405742503,0,-0.295595678011944,0,0,1.38777878078145e-17,0.196064710543505,0,0,0,0,0,0,-0.211014524220959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932312466911818,0.0380776069453789,0,0,0,0.505902099706052,0,0,0,0,0.182876018299074,0,0,0
X16.HK.EQUITY,0,0,0,0.0657226144068191,0,0,0,-0.0543478947330615,0,0,-0.00964573347495819,0,0,0,0,0,0.0628645068988969,0,0,-0.489799917937178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622514279104488,-0.0906361813701616,0,0,0.0303644345111902,0,0.0296416082044348,0.544819446695305,0.267838046364631,0,0.0496894650260455,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0306695621967603,0,0,0,0,0,0,0,0.352717053211404,0.0885217554646785,0,0.0400319018147583,0,0.384076920164013,0,0.0916046087422128,0,0,0,0,0,0,-0.477049724978442,0.195860903146462,0,0.0196834391737895,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.197655446931548,0,0,0,0.0130569029540654
X2007.HK.EQUITY,0.108294935921446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201620426016971,-6.93889390390723e-18,0,0,0,0,0,0.0763352428171162,0,0,0,0,0,0,0,0,0,0.308376057699829,0.0680900484934827,0,0.193713845112102,0,0,-0.0176905380699464,0,0,0,0.051806960755765,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996145670908282,0,0,0,0,-0.0143402360805519,0.116164171526152,0,0,0,0,0,0,0,0.146070470830295,0.147403380158777,0,0.0886985779135385,0,0,0,0,0,0,0,0.0808057442372811,0,0,0.0437579898664403,0,0,0,0.0597782120419476,0,0.574552879371912,0,0,0,0,0,-0.489276222712655,0
X688.HK.EQUITY,0,0,-0.153681950079102,0,0,0.0636737049649508,-0.109295733444114,0,0,0.331298697287646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263260977594646,-0.00907958016488908,0,0,-0.128383002827544,0,0,0,0,0,0,0,-0.0429983974496143,0,0,0,0.522684659529159,0,0,0,0,0.100965096284665,-0.0830113535018982,0,-0.113805264808512,0
X823.HK.EQUITY,-0.00399407934606964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053287157567087,0,0,0,0,0,0,0,0,0,-0.0546849655820444,-0.097109177542727,0.0362322237842782,0,0,0,0,0,0.197621725091111,0.114647628868896,0.0390734546054374,0,0.0800321242248808,-5.42101086242752e-20,0,0.000876575606647834,0,0
macro_return_add,0.589052124685145,0,0,0,0,0,0,0,0,0,0.0928951831191897,-0.119380645575473,0,0.119594225147096,0,0,0,0.0178834839332044,0,0,0,0,0,0,-0.0338970739843164,0,0,0,0.00859598363492173,-0.224616497352341,0,0,0,0,4.33680868994202e-19,0,-0.35503057711066,0,-0.514002142111676,0,-0.141604906340342,0,0,0,0,0,0.16274180240906,0,0,0,0
