,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.338184780003299,0,0,0,0.068890618282775,0.16023016566668,0.165394976675894,0,0.0242538201518138,0,0,0,0,0,0,0,0,0,0,0,0,-0.13244026387648,0,0,0,0,0,0.11448676207629,0,0,0,0,0,0,0,0,0,0,0,-0.0503212118885896,0,0,0.0780780620649834,0.183978764819757,0.0314288759419913,0,0
X601998.CH.EQUITY,0,0,0.150636075112049,0,0,0,0,0.258459644613908,0.333469740533039,0,0,0,0.00582755630010905,0,0,0,0,0,0,0.0465592942215226,0,0,0,0,0,0,0.250411587011307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0377525115423527
X601658.CH.Equity,0,0,0,0,0.193805926592223,0.335994106136367,0,0,0,0,0.188225292079689,0.109893417239705,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0181704058299083,0,0,0,-0.0477713848558119,0,0,0,0,0,0,0.0784746310176166,0,0,-0.0631665031510145,0.148256951399485,0,-0.0974861134941117,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.00788732280206816,0,0,0.107972654490516,0,0,0,0,0.00872300227559466,0,-0.0965819230088463,0,0.396865288029095,0.270610065475917,0,0,0,0,0,0,0,0,0,0,-0.143869951416377,0.0159216657776823,0,0,0,0,0,0.0652164863208075,0,0,0,0,0,0,0,0,0,0,0.214142689244148,0.0400326210528532,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625901082549982,0.0966644326359695,0,-0.114040494556145,0,0,0,0.365326567060067,0,0,0,0,0.0732054656549474,0,0.242186099344773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886415394788192,0.0873622825786847,0,0,0,0.193296367117666,0,0,0,0,0,0.0463159833938826,0,0,0.0356880984583658,0,0,0.114785900436677
X5.HK.EQUITY,0.0985609661419985,0,0,0,0,0,0,0,0.0232859586324645,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0914100975651854,0,0,0,0,0.0158554556953514,-0.0238978756563998,0,0,0,0,0,0,0.0198069989828813,0,0,0,0,0,0,0,0.226554770456842,0.0414605813731266,0,0,0,0.512561812129659,0,0,-0.0374308947266864,0,0,0.151697826155328,0
X000166.CH.EQUITY,-0.0531718376837328,0,0,0,0,0,0.18268192585032,0,0,0,0,0,0,0,0,0,0,0,0.101216080493439,0,0,0.308302613504363,0,0,0.223076218734836,0,0,0.203038459495618,0,0.239054604019566,0,0,0,0,0,0,0.147613373417369,0,0,0,0,-0.114960563200253,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840818310301152,0,0.0668066238331789,0.24362520242096,0,0,0.0610081526651019,0.0468511967667496,0.294491893234019,0,0,0.0705564019082234,0,0,0,0,0,0,-0.0822552134135227,0,0,0,0,0,0,0,0,0,0,-0.067365005743234,0,0.0674161760812823
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118833480791619,0.671543184471813,0,0,0,0,0,0,0.0854668250984465,0,0,0,0.0531053464436044,0,0,0,0,0,0,0,0,0,0,0,0,-0.181306721419829,0,-0.020742087062009,0.00289680084495552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466153435162753,0,0,0.14552944614103,0.27773040002653,0,0,0,0.427959681537699,0.0327369895241952,0,0.0511686765087776,0,0,0.151904937288148,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00519218371702318,-0.0215492907369104,0,0,0,-0.0524062195315916,-0.188083881610867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173050563801351,0,0,0,0,0,0,0,0,0,0,0,0,0.1473442429912,0.214953343556582,0,0.0279916330718527,0,0,0.114871692514076,0.117581801851118,0,0,0,0,0,0.111247748563313,0,0,0,0,0,0,-0.0306632699686025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0436853119263974,0,0,0,0,0,0,0,0,0,0,0,0,0.0612952557334158,0.104139984447116,0,0.296239425069245,0,0,0,0,0.0874587440020287,0.204599755795491,0.120118632757132,0,0,0,0,0.201953093528776,0,-0.0954483547567767,3.46944695195361e-18,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.26024136715988,0,0.557595163973597,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0
X601688.CH.EQUITY,0,0,0,0.358198239701858,-0.0816526378943501,0,0,0,-0.00970264666982064,0,0,0,0,-0.0982908321379499,0,0,0,0,0,0,0,0,0.121054510270296,0.126960000483038,0.0565482769215132,0,0.0168420182395837,0.331547957827984,0,0,0,0,0,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204155179055782,0,0,0,0,0.10438166148237,0.0712825050243751,0.0797532140691478,0.248058070289502,0,0.155664043185348,0,0.194075722237928,0.0575038532598754,0,0,0,0,0,0,0,0,0,0,0.0590472145480662,0,0.0473811037921057,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0544272733484421,-0.0212593579323321,0,0,0,0,0,0,0,0,0,0,-0.204798421270128,0,0,0,0.237831573751711,0,0,0,0.176092468614016,0.250890351861669,0.398656546886624,0,0,0.0118635381121208,0,0,0,0,0,0,0,0,0,-0.0364674947171459,0.0575890552946656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629034125692849
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0
X601319.CH.EQUITY,0.288055632949016,0,0,0,0,0,0,0,0,0.163109323277423,0,0,0,0,0,0,0,0,0,0,0,-0.0304083163997289,0,0,0,0,0,0,0,0,0,0.0217682737159497,0,0.120043463082515,0.053134197336173,0,0,-0.0885566197522638,0,0,0,0.23083616689127,0,0,-0.0697236025869779,0,-0.0174347025029884,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163669414336845,0,0,0,0,0.137190891757381,0,0,0,0,0,0,0,0.189840405628218,0,0,0.453179315718877,0,0,-0.106990044375942,0,0.149438741011005,0,-0.0392902035694157,0,0,0,0,0,-0.0726447410506622,0,0
X601601.CH.EQUITY,0.0815699014961899,0.00891122130098392,0,0,0,0.228046777150846,0,-1.73472347597681e-18,0.0270946327363945,0,0,0,0,0.0682677164409517,0,0,0,0,0,0,0,-0.0444139626068471,0,0,0,0,0,0,0,-0.0573230601299316,-0.0542912043910013,0.279601495130706,0.366220279792872,0.0946033029877985,0,0.0721468572321766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116120859173857
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149832160568579,0,0,0,0.0671587116532726,0,0,0.123485137194292,0.0137235314308222,0,0,0,0.0472868285526046,0,0,0,0,0,0.162879312874463,0,0,0,0,0,0,0,0.142144752217083,0,0.00526059453100798,0,-6.93889390390723e-18,0.135263779970387,0.216615382198348,0,0,0,0,0.114390068894207,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0817306004059617,-0.0477515098140656,0,0,0.0426206620375049,0,0,0,0,0,0.110818353613758,0,0,0,0,-8.67361737988404e-19,0,-0.05799746763728,0,0,0,0,0,0.647121206664166,-0.0242367163924112,-0.0699661442328058,0,0,0,0,0,0,0.242090537162186,0,0.0174136808729457,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.245325165463512,0,0.0596700883853124,0.263818910281213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196798987209913,0,0,0,-0.0123953682501534,0,0.11518728285533,0,0,-0.065852354245615,0,0,0,0.712914741978144,0,0,0,0,0,0,-0.135190359689013,0,0.149142554911505,0,0,0.185651147062868,-0.156059536551773
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.104639687157245,0,0,0,0.173551655894684,0,0,0,0,0,0.175422451708956,0,0,0,0,0,0.0153158201364485,0,0,0,0,0,0.109189239047915,0,0,0,0,-0.36493136450359,-0.0648958687154006,0,0,0,0,0,0,0,0,0,0.170520039624109,-3.46944695195361e-18,-0.0482680121712776,0,-0.140579206634374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0809502870455251,0,0,0,0.200729954868449,0,-0.0994583390552255,0,0,0,0,0,0,0.15593708569925,0,0,0,0.0508751366180873,0,0,0.0725787677321589,0,0,0,0,0.216658719226451,0,0,-0.252477730496723,0,0,0,0.211435784495108,0,0,0.0653649844779471,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.109982605226347,0,6.93889390390723e-18,0,0,0,0.0173341792864805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158878676467985,0,0,0,0.0698969332763025,0,0.0322866370832053,0,0,0,0,0,0.0512028618787542,0.356651795114244,0.189370083118437,0,0,0,0,-0.127170573609008,0.140835233670889,0.237420521445409,0,0.116310813893525,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765393865930572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883209785213219,0,0,0,0,0.158734589273664,0.0676325867750259,0,0,0,0,0,0,0,0.188629800949339,0.15254780200889,0,0.138237151272391,0.144191008260562,0,0.0817530486530738
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0480192847814574,0,0,0,0,0,0,0,0,0,0.150667664799807,0.152036247590786,-0.0978917389028053,0,0,0,0,0,-0.135505165374432,0,0,0,0,0,0,0.0523702019726093,0,-0.00942318916450473,0,0.257637142368485,0,0.150645936736265,-0.0965967130227818,0,0,0,0,0,0,0,0,0.128329136189106,0.132909635003287,0
X12.HK.EQUITY,0,0,0.0749235663417519,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0739404431974354,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0592856027901289,0.191489251350217,0,0,0,0,0,0,0.577783842169373,0,0,0.00629861798474992,0,0.0651040376894222,-0.125155544502511,0.173606173692991
X16.HK.EQUITY,0,0,0,0.0103254842072455,0,0,0,0,0,0.11482953708885,0,0,0,0,0,0,0,0.0083678708122951,0,0,-0.61439252094346,0,0,0,0,0,0,0,0,0,0.011080188183118,0,0,0,0,0.0837714774079646,0,-0.0714560668496123,0,-0.100181859524962,0,-0.0779151712555852,0.130657920341532,0,0.310814714259486,0,0,0,0.0996842686757537,0.276847743672741,-0.0176436711436037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.538908728359605,0,0,0,0,0,0,0,0,0,0,0,-0.13726122543076,0,0,-0.0511607865457694,0,0,0,0,-0.0278198828068623,0,0.345556553485072,0,0,0,0,0,0,-0.0105963897858423,0,0.284477988873826,0.125254302895859,0,0,0,0,0,0.323339906682859,0.313975731607457,-0.147231298136468,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319297952669793,0,0,0,0,-0.0452398715512171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027827081660068,0,0,0.135757411565969,0.275927591770714,0,0,0.0181634586678173,0.00849145636761946,0,0.0917677020340548,0,0,0.126263466503626,0,0.148150205223395,0.120031392877436,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359038681268925,0,0,0,0,0,-0.0501996417666217,0,0,0,6.93889390390723e-18,0,-0.210781308401354,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132328040102091,0,-0.136526531049462,0,0.364449162051415,-3.46944695195361e-18,0,0.409954332577101,0.153470456037647,0.0428069843158677,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0491030154347463,0,0,0,0,0,0,0,0,0.0456065514151118,0,0,0,-0.397671309634734,0,0,0,0,0,0,0,0,0,0,-0.0300331613258273,0,0,0,0,0,0,0,0,0,0.239360627185346,0,0.0247340035949141,0.256136683007739,0,0,0.324354323914933,0.57774970791285,0,0.133685760244089,-0.210964348574999,0,0.0429599090553493
macro_return_add,0,0,0,0,-0.0136434391454867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258100161317578,-0.146654388812712,0,-0.306011332880286,0.371980040871498,0,0,-0.0700970053370277,0,0,0,0,0.127061748728952,0,0,0,0,0,0,0,-0.154633136413607,0,0,0.00837325413707979,0.0182941600488336,0,0.33006775958752,0,0,0,0,0,0
