,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.201270862527941,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0
X600016.CH.EQUITY,0,0.073192676029468,0,0,0,0,0,0,0,0,0,0,0,0.0303681067080316,0.225298043004793,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385852524746119,0,0.101759098535275,-0.0337660377388392,0,0,0,0,0.319331549528507,0,0,0,0,0.00907923492237189,0.0413238469523523,0.122599198741045,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0267470680467334,0,0,0,0.268826012367229,0,0,0,0.0836345121027881,0,0,0,0,0.0912020163155397,0,0,0,0,0,0,0.0683688521946253,0,0,0,0,0.0597351698276664,0,0.140621248558095,0,0,0,0.0128997243456075,0,0.0599030204308949,0.0470699588870908,0.0353184022519369,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135978092489184,0.0836435356393596,0.0877548337631499,0.127765464873217,0,0,0,0.0879391726839465,0.0963333946069296,0,0,0,0.0645733642792576,0,0.0896729740043587,0,0,0.0377583823286019,0.0856998200661815,0,0,0,0,-0.0607287558764214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369639353197404,0,0,0.216612104529752,0,0,0,0,0,0,0.38730078198483,-0.0929485403110716,0,0,0,0,0,0,0.118560103819411,0,0,0,0,0,0,0,0,0,0,0,0,0.113529362650803,0,0,0,0,-0.0455388039048828,-0.0127957415851197,0.205737505757397,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.06997931642432,0,0,0,0,0,0,0,0,0.10006516328443,0.048329344396522,0,0.0806949149903917,0.206015145621736,0.221118795035963,0,0,0,0,0,0,0,0,0,0,0,0,0.195859902781043,0,0,0.0578800283161226,0.0458724444787629,0,0,0,0,0,-0.0454034689862782,0,0,0,0,0,-0.063978560774438,0,0,0,-0.000836809226883314,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0.015069650969543,0,0.116485510941455,0.0991513596465054,0,0,0.082002186598343,0,0,0,0,0,0,0.149477102515359,0,0.139821596202207,0,0,0,0.0339872129712835,0,0.02363805474362,0,0,0,0,0,0,0.168848617921242,0.00110040429563801,0.0555128263149488,0.0106317150327391,0,0,0.161562317083742,0,0,0,0,0,0,0,0,0,0,0,0,0.0552208110575054,0,0,0
