,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.0899806706524757,0,0,-0.0989093938597219,0,0,0,0,0,0,0,0,0,0,0.180344327859617,0,0.866593769140399,0,0,0,0,0,0,0,0,0,0,0,-0.0547418346326879,0,0,0,0,-0.037803269849277,0.222914267491905,0,0,0,-0.316490689613936,0.181886862327328,0,-0.0219635226000076,0,0,0,0,0,-0.1014128435244,-0.339756559853236
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686654773003132,0,0,0.00620286518934167,0,0,0,0.489715494158632,0,1.73472347597681e-18,0.0373550203925167,0,0,0,0,0,0,0,0,0,0.0302219856259042,0,0,0,0,0,0,0,0,0,0,0,0,0.216919928762552,0,0,0,0.165672366891452,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350121591912599,0,0.819835393578783,0,0,0,0,0,0,0,0,0,0,0.123864537279829,0.161132579209428,0,0,0,0.0602561308046707,0,0,0,0,0.33677615282335,0,0,-0.654554270037619,0.0910504208563529,0,0,0,0,0.857758812280396,0,-0.0990804957601272
X000166.CH.EQUITY,0,0,0.0227799821576862,0,0,0,0,0.0367448931964279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074280189077,0.122226438885219,0.336211932447374,0.199038959236613,0,0.0824368587135358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141476669958714,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278829490371144,0,-0.0729124607591628,0.0517349944028948,0,0.0315559021651629,0,0,0.542748452837252,0.313769973150236,0.0297008110712371,0,0.0131683301007758,0,0,0,0,0,0,0,0,0,0.000804976965180988,0.00245490254332361,0.0545637297689959,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.24014476562308,0,0,0,0,0,0,0,0,0,0,0,0.0954012300391748,0,0,0.223590446424325,0,0.174533530615344,0.0734462262036629,0.0274315135888468,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928209603764056,0.409360329494432,0,0.0289024121210977,0,0.305331281787924,0,0,0.0473856303862188,0,0.0300874035473287,0,0,0,0,0,0,0,0,0,0,0,-0.174720821295448,0,0,0,0,0,0,0,0.0225278532693733,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0
X388.HK.EQUITY,0.236404988674411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207318478229,0,0,0,0,0,0,0,0,0.0498011471514652,0,0,0,0,0,0,0,0,0.0739745507415684,0.127544087696227,0,0,0,0,0,0,0,0.0452265296665721,0,0,0,0,0.135460318714919
X601318.CH.EQUITY,0.171854444956435,0.133613782725651,0,0,0,0,0,0,0,0,0,0,0.0989994312650273,0,0.189594971433084,0,0,0,0,0,0,0,0,0,0.152724295000627,0,0,0,0,0,0.0691740497876189,0,0,0,0,0.13890950997866,0,0.0545714914647035,0,1.73472347597681e-18,0,-0.0858892046502729,0,0,0.081820086055848,0,0,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0.0691798667484377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232091322274,0,0.0415685533844223,0,0,0,0,0.0900385017119664,0,0,0,0,0,0.574829515274649,0,0,0,0,0,0,0,0.110553164542957,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0981009145152707,0,0,0,0,0,0,0,0.220256012913486,0,0,0.170574320821935,0.293163588908341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582524028392218,0,0,-0.0254168798349904,0,0,0.334785523619624,0,0,0,0,0,0,0,0,0.0361651832032467,0,0,-1.73472347597681e-18,0,0,0,0,-0.0250589454412317
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139949726635873,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276802127947543,0,0,0,0,0,0,0,0.0777596980799495,0.111008942546261,0,0.0580804161919844,0,0.0548853633842374
X2881.TT.EQUITY,0,0.1091370338963,0,0,0,0,0,0,0,0,0,0.219304090640005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370659254693669,0,0.172586054183116,0,0,0.11989740103098,0,0,0,0.0299541993622453,0,0,0.0452035742732336,0.1428346783962,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193846287054312,0,0,0,0,0.133233322953091,0,0,0,0,0,0,0,0.160157407678638,0,0,0,0,0.289989614814283,0,0,0.00986113712822537,0.101095675331872,0,0,0,-0.0816318374420571,0,0,0.175376199035412,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0523065506344231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557736811215232,0,0,0,0,0.141670208467063,0,0,0,0
X001979.CH.EQUITY,0,-0.0160224273526628,0,0.555667052430674,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00807302374128684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947918266901254,0,0.171933605873798,0,0,0,0,0.003854638115132,0,0,0.0341741539463089,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203778161356369,0,0.10587586960961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188932158613138,0.219988771714549,0.118552150781225,0,0,0,0,0,0,0,0.148783879852801,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292450740405815,0,0,0,0,0,0,0,0,0,-0.0967219129706908,0.0934811121449731,0,0,0,0,0,0,0.00397877627623765,0,0,0,0,0,0,0.0103049784828383,0,0,0,0,0.894006612610651,0,0.00348743963186063,0,-0.081595146945559
X1113.HK.EQUITY,0.0685663379463951,0,0,0,0,0.0745294182025981,0.00974176942793193,0,0,0,0,0,0,0,0,0,0,0,0,0.010763083650527,-0.00503042897973072,0,0,0,0,0,-0.235462163551095,0,0,0.25602559296396,0,0,0,0,0,0,0,0,0.272729887521219,0,0,0,0,0,0.289039229754091,0.144180696672607,0,-0.00665573129780183,0,0.102556769522985,-0.0133799066628278
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12277000237321,0.00698471813053117,0.0866686168348214,0,0,0,0,0.451757599178697,0,0.297428677707907,0.00822916330885738,0,0.0516782072888826,0,0
X16.HK.EQUITY,0,-0.117799455091185,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0461172147514981,0,0,0,0,0,0,0.121234610094179,0,0,0.00368107208811978,0,0,0,0,0,0,0,0,0.0787635443295801,0,0,0,0,0,0,-0.0411756736931851,0.468605115899472,0.295378991100508,0,0,0,0,0.167223256796674,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166005367481463,0,0.00119987423783895,0,0,0,0.0530476239540681,0,0.00452208259144532,0,0.0886788707593456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678608363416888,0,0.255664727111735,0.21008494243596,0,0,0,0.0611287755089245,0.10797464937522,0,0
X267.HK.EQUITY,0,0,0,0,0.0123256118032101,0.00756255950590114,0,0,0,0.00437719715142824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408459617895138,0,0,0,0,0,0,0,0,0,0,0.251268193990753,0,0,0,0,0,0.130126060235489,0.248889255427789,0,0.161988880051884,0,0.108715252217015,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335299103892,0.0514984687136446,0,0.159317513257481,0.0897521101038076,0,0,0.522022793156324,0,0,0,5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,-0.00165582185931015,0,0,0,0,0,0,0,0,0.123845998175742,0,0,0,0,0,0,0,0,0,0,0,0.0195493222511634,0,0,0.171654527440402,0,0,0,0.0791846935492755,0.153268900504202,0,0,0,0,-0.1601919081793,0.0168526370183563,0,0,-0.0270201797720625,-0.179447777293187,0,0,0.257687564083765,0,0.204672009032824,0,0.124301395565242,0,0,0.0253194452613325
macro_return_add,0,-0.0397663105733205,0,-0.0428619267647763,0,-0.242853510744922,0,0,0,0,0,0,0,0,0,0,0.483621940785534,0,0,0,0,0,0,0,0,0,0,0,-0.165981734031481,-0.0451756268378594,0.0603008295063633,0,-0.119808309457144,0,0,0.199827299629497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334677618982049,0
