,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.158132448847054,0.131116528322778,0,0,0,0,0.164621981581836,0,0,0.1588327247322,0,0.0440561943980766,0.199765712939922,0.0768072631106488,0,0.0197605464201136,0,0,0,0,0,0,0,0,0,0,0.0136922049479053,0,0,0,0,0,-6.93889390390723e-18,0.0689745678183087,0,0,0,0,0,0,0,0,0,0.108252607169131,0,0,0,0,0
X601398.CH.EQUITY,-0.0201593829414377,0,0,0,0,0,0,0,0,0.0560573529852835,0,0,0,0.33554807559221,0.127281212224062,0.269409584802039,0,0,0,0,0,0,0,0,0,0,0.121584535258711,0,0,0,0,0.0223611493860705,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0498186363324365,0,0,-0.0427718188671459,0,0.0297493087887101,0,-0.0494807741734751,0
X601818.CH.EQUITY,0.17919789129129,0.161103390214018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167403170481107,0.135704782576686,0,-0.0306092090497399,0.00258744684083171,0,0,0,0,0,0,0,-0.0899076062657832,0,0,0,0.0384566729822581,0,0.0212693035623988,8.67361737988404e-19,0.216277015724278,0,0,0,0,0,0,0,0,0,0.138451542989817,0,0,0,0.0600953029896928,0
X601939.CH.EQUITY,0,0,0,0,0,0.153650483877183,0.106071195446058,0.0772577122371587,0,0,0,0.603781352392291,0,0,0,0,0,0,0,0.244357837272325,0,0,0,0,0,0.117071008563785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612807583580616,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0523407615847791,0,0,0,0,0,0,0,0.337920840254186,0.227083406403997,0.0948889449418164,0,0,0,0.219498575370039,0.0248690280265976,0,0,-0.0292429486568837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204701113416241,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.044357976033884,-0.258401023913112,0,-0.00790277957103492
X601998.CH.EQUITY,0,0,0.225511636618034,0,0.175351639417477,0,-0.0615562851617677,0,0,0.0465848152898854,0,0,0.278585843867974,0,0.457110295800587,0,0,0,-0.00751066825197718,0,0,0,0,0,-0.0154784962304284,0,0,0,0,0,0,-0.0455077024100604,0,0,0,0,0,0.153229645630128,0,0,0,0,0.0646977561123454,-0.0985689870799126,0,0.184271358620027,0.00836180467354417,0,0,0,0
X601658.CH.Equity,0,0,0.0438218526519886,0,0,0.0286467886402045,0,0,0,0.351239958706901,0,0,0,0,0,0,0,0,0.0477672779388552,0.165480670311655,0,0,-0.073906981713741,0,0,0,0,-0.00579459802495837,0,0,0,0,0,0,0,0,0,0,0.159111057731465,0,0,0,0,0,0,0,0,0,0,0,0.304079052855811
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104281203672454,0,0,0,0,0.0575623899576216,0.592526864320595,0,0,0,0,0,0,-0.0384949532929732,0,0,0,0,0,0,0,0.0479787169883865,0,0.0582900389386613,0,0,0,0,0,0,0.0318474062698218,0,0,0,0.245597665916871,0.108851843095068,0,-0.0826846810105054
X2388.HK.EQUITY,0,0,0,0,0,0.0602050194463034,0,0.123588030380706,0,0,0,0,0,0,0,-0.00857288455206559,0,0.571303048786446,0,0.0655948568061231,0,0,0,0,0,0,0,-0.226094268784653,0,0.0927816728174044,0,0,0,0,0,0,0,-0.0191448325677895,0,0,0,0.192519533309203,0,0.097186283718899,0.0924824153470058,0,-0.0411969509102162,0,-0.140042394126969,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826289633893766,0,0,0,-0.0566615766700338,0,0,0.17092398677837,0,0,0.113834850567313,0.285660117816432,0.146177376567841,0,0,0,0,0,0,0,0,0,0,0,-0.119469601119171,0.137792399741417,0,0,0,0,0,0.105051128247282,-0.0305154858602992,0,0,0,0,0.210736162769021,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.101854015674387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263151648427678,0,0,0,0,0.143704073466422,0.158502728820313,0,0,-0.00197419305174362,0.808130570077475,0.00344635703092239,-0.285952537628255,-0.0670164549601741,0,0,0,-0.101441317069405,0,0,0,0,0.157547059744338,0.0335105172176923,0.0409215924638132,0,0,-1.73472347597681e-18,0,-0.0894873599258183,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.237096695125368,0.158967334208225,-0.496870502910644,0.112492361309153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.292979068917461,0.191639111977832,0,0,0,0.133174488305646,0,0.562207789286277,0,0,0,0,-0.0600014872733956,0,0,0,0,0,0,0,0,0,-0.0147444126868812,0,0,0.0510114289301702
X300059.CH.EQUITY,0,0,0,0,-0.0350106590439999,0,0,-0.0139988081651963,0,0,0,0,0,0,0,0,-0.0463707811960869,0,0,-0.0556619812046014,0,0,0,0,0.252176355176622,0,0.215823290095374,0.163330968264239,0.105667743752269,-6.93889390390723e-18,0.0554913302513312,0.231821316132189,0.127008879718376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,0,0,0,0
X600030.CH.EQUITY,0.0574654676698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129432485464612,0,0.064948616881478,0.069825205358512,0,0.0157667680472684,0,0.260281286762421,0.0551783040636127,0.430502033328921,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925522478468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659169220777,0,0,0,0,0,0,0,0,0,0,0.186423440792594,0.12335083101424,0,0.101874003732144,0,0.10784063478399,0.0536116595518778,0,0.0687834632986661,0,0.0293028216947943,0,0,0,0.0184254541331093,0,0,0,0,0,0,0.0670767236663959,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13669482560817,0,0,0,0.236427607339199,0,1.38777878078145e-17,0,-0.18442005458088,0.087366257094687,0,0,0,0,0,0,0.0879405771018529,0,0,0,0.232484943471045,0.0787469783031601,0,0,0,0,0,0,-0.157084532757112,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228853774997152,0,0,0,0,0,0.17526484855337,0.0709270885276861,0,0,0,0,0,0,0.117444218710477,0,0,0,0,0,0,0.121659087475212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0313035859985606,0,0,0,0,0,0,0,0.0645722200988392,0,0,0,0,0,0.134258423050284,0,0,0.0496914839636812,0.0622963538084882,0.159311072273521,0,0,0.220445166562966,0.344326762281647,0,0.0416803794909592,0,0,0,0,0,0,-0.115939607484005,0,0,0,0,0,0.082037213564497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376354039632354,0,0,0,0,0,0,0,0,-0.170322329803755,0,0,0.148494073463831,0,0,0,0.133010410254824,0,0,0,0.178630135159476,0,0,0.0746733538493508,0.146922724804774,0,0.236285361274158,0,0,0,0.0179054255655949,0,0.063600564947337
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408586045861861,0.11097285843743,0,0,0,0,0,-0.107154054741369,-0.0206784669398188,0.194894935323556,0,0,0.00390709765104728,-0.073449104223746,0,0,0,0,0,0,0.602584294335415,0,0,0,0,0.197668270064057,0,0.0541172866997471,0,0,0.0760796822139428,-0.197732572515102,-0.0679699994807196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137724561236955,0,0,0,0,0,0,0.235295189676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155028453858694,0,0,0,0.585933803351041,0,0,0,0,0,0,0.0350768483791586,0,0.035442613063311,0,0,0.0451102709228128,0
X000002.CH.EQUITY,0,0.154234290749504,0,0,0.0749900452885809,0,0,0,0,0,0,0,0,0,0,0.115538524593084,0.0507331093322524,0,0,0,0.0496901675266064,0,0,0,0,0,0,-0.0385583819406898,0,0,0,0,0,0,0,-0.0343052490827491,0,0,0,0,0.590210546496831,0,0,0,0,0,0.106124156883661,0.0343267414459482,0,0,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,-0.0282053550972384
X1109.HK.EQUITY,0,0.131616388249263,0,0,0.0372800533685953,0,0,0.0720855050422505,0,0,0,0,0,0,0,0,0,0,0.0820634056858308,0,0,0,0,0,0,0,0,0,0,0.0143849495366908,0.0686681315292768,0,0,-0.123060071176241,0,0,0,0,0,0.00612503687973584,0,0,0,0,0.0601843250785883,0,0.322437602505518,0,0.149942099242825,-0.0210012062874163,0
X1113.HK.EQUITY,0,0,0,0.0530945360442383,0,0,0,0,0,0.272395046765562,0,0,0,0,0,0.0662299881313267,0,0,0.0943499205994665,0,0,0,0,0,0,0,0,0,0,0,0.00299213860013026,0,0,0,0,0,0.138223524048974,0,0.046834627576102,0,0,0,0,0.126305402871769,0.379352268549922,0,0,0,0,0,0
X12.HK.EQUITY,0.00655672126445616,0,0,-0.0403643192948391,0,0,0,0,-0.188085690665411,0,0,0,0,0.0213162100768698,0,0,0,0,0,0.128097302153134,0,-0.0643364076380156,0,0,0,0,-0.24059723155919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21680714458841,0,0.469460489837602,0,0,0.0908361180831791,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177044871214839,0,0,0,0,0.140541479632867,0.102475987922832,0,0,0,0,0,0,-0.159110836853094,0,0,-0.0241836152078527,0,0,0,0,0,0,0,0.0675271611234945,0,0,0,0,0.144406480877796,0.459040776860928,0,0,0.259699385643092,0,0.0277827975016442,0,0,0
X1997.HK.EQUITY,-0.0217363302880005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553975032752524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240736782389,0,0.163640382836374,0,0,0,0.314611867875028,0,0,0.347004633293801,0,0.0795075734069052,0,0,0.185662871595232,0
X2007.HK.EQUITY,0.0430636575772453,0,-0.167573832137734,0,0.0389319797741897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961149120627966,0,0,0,-0.016336171071902,0,0,0,0.0841329820299889,0,0,0,0,0.469830471981228,0,0.316732756855384,0,0,-0.141265388891969,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224133620571013,0,0,0,0,0,0,0,0,0.101025409562776,0.028161523601171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673400983016518,0,0,0,0,0,0,0,0,0,0,0,0,0.142551686937995,0,0,0,0,0.499538921923387,0,0,0,0,0.171255949575171,-0.437750941588948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168723987558335,0,0,0,0,0.159933020211438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215910734261868,-0.184650452373475,0,0,0,0,0,0,0,0,0,0,0,0,0.454334294596384,0,-0.028092570545832,0,0,0,-0.0909787990856479,0,-0.0735858799388991,0
X823.HK.EQUITY,0,0.352614601342917,0,0.0471530107540063,0,-0.312951263420873,0,0,0,0,0,0,0,0,0,0,0,-0.0348269281070021,0,0,0,0,0,0,0,0,0,0,-0.244272891908158,0,0.105321678286683,0,0,0,0,-0.103246232569738,0,0,-0.0131097919073992,-0.0895276800759747,0,0.120521983592412,0.269143756002365,0,0,0.0823552713695453,0,0,0,0,0
macro_return_add,0.216739115168745,0,0,0,0,0.118684964906344,0,0,0,0,0,0,0,0,0,0,0,-0.0351154076161391,0,0.0522304016954436,0,0,0,0,0,0,0,0,0,0,0,0,0.196130982560299,0,0.0523540312272216,0,0.175843710643464,-0.323799853554069,-0.0229006875209114,-0.231406588840951,0,0,0,0,-0.00130675315918392,-0.0365097303769233,0,-0.297017096000899,0,0,0
