,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00318837334855282,-8.67361737988404e-19,0.311280182858782,0,0,0,0.0267658890372644,0.132688752888832,0,0,0,0,0,5.20993280558072e-05,0,0,0,0,0.102846046379667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702410428374327,0,0.0442328645601074,0.016075610232315,0,0.0533592852703066,0.0100686379928388,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.160963264574774,0,0,0.0853238440788463,0,0.0127744729664922,0,0.406802243113236,0,0,0,0,0.153373810187853,0,0,0.110695544192132,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123601169611424,0,0,0,0,-0.0925297550287936,0,-0.0206091336304199,0.113269334211571,0,0,0.0914742437372912,0,0,0,0,-0.125626825003734,0
X600000.CH.EQUITY,0,0,0,0,0,0.265026091854709,0.0169802471901007,0,0,0,0,0.43172640538068,0,0.0712085479706828,0.133516287058029,0,0,0.0395244461543041,0,0.112624435906694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179401768683944,0,0,0,0.0760836468150248,0,0,0,0,0.0568098808663522,0,0,0,0,0,0,0,0,0.047593806348869
X600015.CH.EQUITY,0,0.0626685431215254,0,0,0,0,0,0,0,0.160562761271826,0,0,0,0,0,0,0,0,0.058833702110494,0,0,0,0,0.270903963966767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133707109388448,0.228230901838846,0,0,0.0462059219485528,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137023379491306,0,0,0,0,0.353823199221454,0,0,0,0,0,0,0.396951816277601,0,0,0,0.0331353953620313,0,0,0,0,0,0.0083682784619379,0.0901184887379279,0,0,0,0,0,0,0,0,0.126849608386653,0,0,0,0,0,0,0.0702361011426793,0.120311952438463
X600036.CH.EQUITY,0.570091742510501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925371475629,0,-0.0145666295214218,0,0.189991462036462,0,0,0,0,0,0,0,0.00578927429208696,0,0,0,0,0,0,-0.130299534030877,0,-0.0156056551675532,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.439951977382197,0.0894354831915006,0,0,0,0,0,0,0,0,0.175981023912144,0,0.0205853736014085,0,0,0,0,0,0,0,0,0,0,0,0,0.104255616941691,0,0,0.179152082729909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288753000290936,0,0,0,0,0.475715000010429,0,0.00463669057122275,0,0,0,0,0.0861960447125862,0.0539936188224143,0,0,0.0456665169368353,0,0.045826022456491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246089202050488,-0.100377224018075,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0723108659674232,0,0,0.0360387812624822,0,0,0.127020434525523,0,0,0,0,0.475752156814586,0,-0.108686681005675,0,0.186909950417402,0.311401430668353,0,0.0628350565745351,0,0,0.0584874908367123,0,0.0292751326211167,0,0,0,0,0,0,0,0,0,0,-0.067195613554413,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133861938035872,0,0.0130418000794532,0,0,0,0,0.265556393216435,0,0,0,0,0.0379644055484005,0,0,0,0.0650952026690497,0,0,0.0413097382063508,0,0,0,0,0,0,0,0,0,0,0,0,0.0270540666162174,0.0185122235245232,0,0,0,0,0.11576789012797,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33050672166941,0,0,0,0,0,-0.062749199652677,0,0.0807533469018063,0,0,0,0,0,0,0,0,0,0,0,0.082019793829796,0,0,0,0.0496802009598149,0,0,0,0,0,0,0,0,0,0.257520580605358,0.0317014759820592,0,0,0,0.120792804525782,0,0,0.0546250363592666,0,0,0,0,0.0164760741286747,0
X601288.CH.EQUITY,0,0,0,0,0,0.0803097459005603,0,0,0,0,0,0,0,0.0585267570912123,0,0,0.122145413472489,0,0.573608113510026,-8.67361737988404e-19,0,0,-0.187979473794579,0,0,0,0,0,0,0,0.0768672131831491,0,0,0,0,0,-0.0444814680805014,0,0,0,0,0,0,0.170167750240894,-0.077248347488469,0,0,-0.247628791998384,0,0,0.0361116285790691
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0193855167307386,0,0,0,0,0.123330215330521,0,0.486650688294534,0,0,0,0,0,0,0,0.204078680706392,0,0,0,0,0,0,0,0,0,0,0,0,0.0387745573320345,0,0,0.0888856648386911,0,0,0,0,0,0,0,0,0,0,0.0741276657051149,0
