,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0
X002142.CH.EQUITY,0,0,0,0,0,0.093095824871223,0,0.265450449818409,0,0,0,0.0949818739570169,1.38777878078145e-17,0,0,0,0,-0.269600359976119,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.050580939100187,0,0,0,0.0149106931553607,0,0.193817254796016,0,0,0,0,0,0,0.190240879187399,0,0,0,0,0,0,0.107807674043358,0,0
X600000.CH.EQUITY,0.148240851056698,0.124268752644518,0,0,0.245723802098779,0.0165907124952546,0,0,0,0,0,0,0,-0.138445556381562,0,0.0912304744529268,0,0,0,0,0.11755248188807,0,0,0,0,0,0.138149477008217,0,0,0,0,0,0,0,0,0,0,0,0.143743400470872,0.0240429474195258,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.192623511587423,0,0,0,0,0,0,0,0.130194852496803,0,0,0,0,0.0769243684922399,0.265260068116632,0.0436768419887174,-0.0662369424102674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542873722453498,0,0,0,0,0,0,0,0,0,0,0,0,0.0136625411140151,0
X600016.CH.EQUITY,0,0,0.234507201922281,0,0,0,0,0,0,0,0,0,0,0,0.220219282585776,0,0,0,0,0.362380677948295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00123307661509775,0.297466424262714,0,0,0,0,0,0.047990751277828,0,0
X600036.CH.EQUITY,0,0,0.189084304233157,0,0,0,0.062933847695281,0,0.0649737809314815,0.344706613867532,0,-1.73472347597681e-18,0,-0.00732524026925741,0,0,0,0.0715465634814225,0,0,0.000235879315553883,0,0.0410295186483376,0,0,0,0,0,0,0,0,0,0,0,0.0572883208708679,0.0676763572528232,0,0,0,-1.73472347597681e-18,0,0.0907448010274726,0.199833459817387,0,0,0,0,-0.0105929656065956,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.266819349260785,0,0,0.077440727145533,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.138269061012872,0.0583098053744851,0.0595687303425707,0.180303341000067,0.0175259898005405,0,0,0,0,0,0,0,0,0.118042287575412,0,0,0,0,0,0.0502884799790524,0,0,0,-0.00674415693009931,0,0,0,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.099733053848338,0,0,0.104513151282784,0,0.194034551232808,0,0,0,0,0,0,0,0,0,0.00346254464195793,0,0,0,0,0,0,0,0,0,0.175574973560236,0,0,0,0,0,0,0,0,0,0.0405517122303047,0.0654412933880451,0,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.347918716945833,0,0,0,0.0228569645492774,0.117783567455186,0,0.271105802925461,0,0,0,-0.0272967656349715,0,0,0.0282461996472324,0,0,0,0,0,0,0,0.191625060900656,0,0,0,-0.175068682193613,0.0923815330798106,0,0.0279201077138716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140136991408866,0,0.0409036778039034,0,0,0
X601169.CH.EQUITY,0,0,0.322657861763945,0.0147847377385572,0.20759086395695,-0.0375074675253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167389277631869,0.135848080610528,0.0959138478834721,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0266546344896055,0,0.0193320565956347,0,0,0,0,0,0,0,0,0.200858078417947,0,0,0
X601229.CH.EQUITY,0,0.0196559261123493,0.0178552524479109,0.363526741231792,0,0,0,0,0.0951784758045169,0,0.0944157756677011,0,0,0,0,0.105836633466424,0,0,0,0,0.219660163771486,0,0,0,0,0,0,0,0,0.0329090856247965,0,0,0,0,0.033660815774603,0,0.00668033644204589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720302041572246
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.124002051470639,0,0,0,0,0,0,0,0.0721408722195072,0.424521490816009,-0.110324966122857,0,0,0.0159586102043875,0.485809594517913,0,0,0,0.049769592539891,0,0,0,0,0,0,0,0,0,0,0,0.239386021692961,0,-0.122997556372672,0,0,0,-0.0381982458432921,-0.123298882702219,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0268872334661563,0,0,0,0,0,0.400973693484104,0,0.0635034169876025,0,0,0,0,0,0,0.164201719389294,0,0,0,0,0,0,0,0,0,0.0288773803537988,0,0.0135285041865911,0,0,0,0.00625103538830966,0,0,0,0,0,0,0,0,-0.0268156541693904,0,0,0,0,0.0293663460216308,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352809088378475,0.0416888786042439,0,0.0893103746499808,0.0910267779058706,0.008093499639468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041621110649676,0,0,0.0459196099893144,0.0793354131158908,0,0,0,0,0,0.104726534108938,0,0
