,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.114051240521092,0.0561413119078087,0,0.449626788767061,0,0,-0.056368171429145,0,0,0.248152795205442,0,-0.0768920418477429,0,0,0,0,0,0,0,0,0,0,0,0,0.0524309017679988,0,0,0.00756051330074548,0,0,0,0,0,0,0,0.110059558702904,0,0,0.128822356595458,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134653714452527,0,0,0,0,0,0,0,0.119939541769491,0.315953174754493,0,0,-0.139087392461201,0,0,0,0,0.0844330926776379,0,0,0,0,0,0,0.082859740133009,0,0,0,0.0202983662828134,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00578407018272657,0,0,0,0.00369946510628356,0.248893183915908,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994316262172773,0,0.0218890644225549,0.0438335510673934,0.15471685266751,0,0.168785738132748,0.0676609751329451,0.0675905766014995,0,0,0,0,0,0,0,0,0.0769829921541002,0,0,0,0,0.057125164343371,0,0,0,0,0,0,0,0,0,0,0,0.137454921404154,0,0,0,0,0.170996453433728,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333812371596566,0,0.186828987755023,0,0,0,0,0,0,0,0,0,0.0421073708004966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229614052932189,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0826429227279772,0,0,0,0,0,0,0,0.198486215801344,0,0,0,0.172107240141034,0,0,0,0.131439815369521,0.210741565504789,0,-0.0436313954676334,-0.079342071686494,0,0,0,-0.205484901497879,0,0,0,0,0,0,0.158541895116982,-0.125825706322701,-0.342095006893685,0,0,0.253521310628406,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293720813438399,0.342917686124287,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.331976776655759,0,0,0.0958933004611904,0.188614289191664,0,0.097636984325487,0,0,0,0,0,0,-0.0298514671154276,0,0,0.0044371116622129,0,0,0,0,0,0,0,0,0,0,-0.31523928731115,0,0,0,0.0964457719402691,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.235559087728204,-0.32408403265588,0,0.181424394368727,0,0,0,0,0,0.104731348599309,0,0.383707650501637,0,0,0,0,0,0,0,0.0783743408529516,0,0,0,0,0,0,0,0.158025952367385,0,-0.222800256537308,0,0,0,0,0,0,0,-0.174844186824555,0,0,-0.152891407788948,0,0.489790908576595,0,0,0.350503830432164,-0.118356056045289
X601166.CH.EQUITY,0.333999631728077,0,0,0,0,0,0,0,0.151088159338271,0,0,0,0,0,0,-0.0262875991737955,0,0.126027110888161,0,0.227716118167848,0,0,0,0.117515925922037,-0.193588756013913,0,0,-0.047794827533416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355326660132734,0,-0.0435374107628199,0,0,0,-0.0501254526435881,0.441815890497982,0
