,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.151239140027762,0,0,0,0,0.228627402219887,0,0,0,0,0,0.450907650155619,0.143887601407752,0,0,0,0,0,0,-0.144750877076593,0,0,0,0.178394038839542,0,0,0,-0.0294302836761064,0,0,0,0,0,-0.0463973746184511,0,0,0.0637729488311527,0,0,0,0,0,0.0245092203541623,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.146112522412323,0,0.452609082557418,0,0,0,0.13462376543509,0,0.0855800582585294,0,0,0,0.146950573230984,0,0.144053310789855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0318948897878109,0,0,0,0.226190648041066,0.170636575726274,0.266620790764965,0,0,0,0,0,0,0,0,0,0.0894473484110837,0,0,0,0,0,0,0.0420236081537908,0.00768754836521432,0,0,0,0,0,0.108395916133691,0,0,0,0,0,0.0112622781492882,0,0,0,0,0,0,0,0,0,0,0.0840506796626398
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,0,0.283124819227118,0,0,0.0272610120305098,0,0.266802719743528,0.197212955064194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215620610983823,0,0,0,0.0657916462192894,0,0,0,0,0.209896512120064,-0.106818015256372,0.0339018181034427,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0582857581516329,0,0,0,0,0,0,0.380012100231595,0,0,0,-0.109594707228709,0.0876359766042159,0,0,0,0.321400250175904,0.286879182387819,0,0,0,-0.0600773857121902,0,0,0,0,0,0,0,0,0.0761072264991325,0,0,0,0,0.126900525879917,0,0,0,-0.103281094404316,0,0.0216167732876896,0,0,0,0,0.120109371099049,0.013907581280451,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582148975713728,0,0,0,0.202514652958664,0,0,0,0.0174192677125551,0.0929027493167197,0,0.116271394948698,0,0,0,0,0,0,0,0,0,0,-0.198275940188303,0.0102550922368944,-0.124970036528201,0,-0.16252082648115,0.0875518906325635,0,0,0,0.132534491705788,0.125184656446148,0.0808298773903193,0,0,0,8.67361737988404e-19,0.2077861395768,0,0.233506342412153,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184442687726948,0,3.46944695195361e-18,0.135288853036369,0.13346235978448,0,0,0,-0.0815416074926123,0,0,0,0,0,0,0,0,0,0,0.110069916042525,0,0,0,0,0.0802767302443704,1.73472347597681e-18,0,0,0.0421304152280021,0,0.272872759257368,0,0,0,0.0153338954704334,0,0.0883041776746927,-0.0757158037548684
X000166.CH.EQUITY,0,0,0,0,0,0,0.225021566153851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104227318764573,0.319102203824377,0,0,0,0,0.348937340208917,0,0.192844494969456,0,0,0,0,0,0,0.0637870997822325,-0.161517966623543,0,0,0,0,-0.0421754646718998,0,0,0,0,0,0,0,-0.00736093009165698
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405690568318226,0.0144566828608169,0.00221382164699696,0.072081624298094,0.122984196857582,0.252782765185752,0,0,0,0,0,0,0,0,0,-0.0771946663562119,0,0,-0.0331971283638468,0,0,-0.037390864017514,0,0,0,0,0,-0.00568380467819616,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191086664961789,0,0,0,0,0,0.148445207113903,0.118092841688215,0,0,0.232628421552452,0,0,0,0,0,0,0,0,0,0.102953277734515,0,0,0,-0.117044529584944,0,0,0,0,0,-0.301330252170424,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127647718880253,0.0211191905549935,0,0,0,0,0,0,0.0535081167798591,0,0,0,0,0,0,0,0,0.0674790493157362,0,0,0,0,0,0.292976595974989,0,0.130084016221399,0,0,0,0,0.0193555510465864,0,0,0,0,0,-0.0563434026969562,0,0,0,0,0,0,0.0403445457850316,0
X600999.CH.EQUITY,0.0817937799734308,0,-0.0315930415917889,0,0,0,0,0.0496787581828293,-0.0311416892166976,0,0,0,0,0,0,0,0,0,0,0,0.369652957144691,0,0.224115658247493,0.274212141529663,0,0,0.0427696232351283,0,0,0,0,0,0,0,0,0,0.175594409226911,-0.156957690681242,-0.0370223208512403,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0
X601211.CH.EQUITY,0,0,0,0.0886010695778904,0.102009808994452,0,0,0,0,0.0586501854431649,0,0.0390111142038007,0,0,0,0,0,0,0,0.0656787994840964,0,0.0646333985706663,0,0.185537278146661,0,0,0,0,0.222131075389308,0,0.031032066993179,0,0,0,0,0.0291967533936791,0.0979429066508241,0,0,0,0,0,0,0,0.0289860331360218,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0715637225679323,0.299638584924682,-0.0721300626678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297068265796583,0,0,0,0.348354049987339,0,0,0,0,0,0.126800915255093,0,0.0244870767502846,0,-0.0771131522887232,-0.0183094416578258,0,0,0,0,0,0,0.00386375476124411,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255423626924987,0,0.0202781326662389,0.0544351451592847,0.258789409807013,0,0.202030438967994,0,0.234081354109226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607251968812242,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108015528390823,0,0,0,0.106806491086004,0,0,0,0.078720579336534,0.137478960210276,0.466823525186752,0,0,0.0782827657240442,0.0373980332493625,0,0,0,0,0,0,0,0,-0.147721189816643,0.132838339352812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405119166887884
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0
X601319.CH.EQUITY,0.0668095463230766,0,0,0,0.128601758981066,0,0,0.395190310823895,0,0,-0.0416852624608028,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0758368074624535,0.00880174091974369,0.0783539458454968,0,0.0319033667847898,0,0.381591186489267,0,0,0,0,0,0,0,0,0,0,0,-0.0433191163606368,0,0,0,0,-0.0249273188307271
X601336.CH.EQUITY,0,0,0,0,0,0.0547911851525234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582773683800906,0,0,0,0,0,0,0,0,0,0,0,0,0.211000345618008,0,0.162257147532011,0.440049358813713,0,0,-0.169616579694771,0.0195367593158872,0.0997602016498118,0,-0.110534636206914,0,0,0,0,0.163438981156214,-0.123267255550198,0,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.142399891845098,0,0,0,0,0,0,0,-0.0368637141154939,0,0,0,0,0,0,0,0,0,0,0,0,0.176504232082034,0,0,0,0,-0.040459664185587,0,0,0,0,0,0.691373068778466,0,0,0,0,0.104079638196986,-0.142089401316656,0.0647528100459561,0,0.0210396315182243,0,0,0,0,0,0,0,-0.0224403329775112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243820483150197,-0.0792137816600336,-0.0453503261270543,0,0,0.108492123023513,0,0,0.11645884063519,0.0273024640342946,0,0.0500164787365675,0,0,0,0,0,0,0,0.140585220791138,0,0,0,0,0,0,0,0.23670663587991,0,0,0,0,0,0.265604826016356,0,0,0,0.0189977893021913,0.225241099232539,0
X2881.TT.EQUITY,0,-0.0363540585782287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405743506262368,0,0,-0.0105627021094121,0,3.46944695195361e-18,0,0,0,0,0,0,0.548655191818629,0,0,0,0,-0.100809800115284,0,0,0,0.250127482418723,0,-0.0740371342490944,-0.00499405012958078
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256939058849493,0,0,0,0,0,0,3.46944695195361e-18,0.00482602913721682,0,0,0,0,0,0,0,0,-0.156315661228297,0,-0.0503505262288894,0,0.144304225922016,0,0,0,0,0,0.148767305266519,0.654639392715352,0,0,0,0.0377609239026213,0,0,0,0,0,0.0806788865741297,0,0.129170666222811,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00258761574220251,0,0,0,0,0,0,0,0,0,0.0908565970103701,0,0,0,0.0431375908496989,0,0,0,0,0,0.250672336392205,0,0,0.0707406230253134,0,0.00411298802574155,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.061001253577855,0,0,0,0.158551296690651,0,0,0.310333222304393,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.168208702944338,0.0838548698548026,0,0.118540863933928,0,0,0,0,0,0.0246087507726267,0,0,0,0,-0.0319024675359484,0,0,0,0,0,0,0,0,0,0,-0.168092215362284,0,-0.00470596365719965,0,0.166643053576136,0,0,0,0,0,0,0,0.0274080345191848,0.479277475253017,0.059734856621516,0,0,0,0,0,0.0676811957241767,0.278696206931205,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.00311411771344421,0,0,0,0,0,0.116058615133481,0,0,0,0.0267919546377377,0,0,0,0,0,0,0,0.0438270300743877,0.0254570572115611,0.103616763329503,0,0,0,-0.145016523042224,0,0,0,0,0,0,0,0,0,0,0,0.257694605664325,0,0.0451167879850705,0,0,0.247781317561115,0,0.141661551717464
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328072426637777,0.0706456159787039,0,0,0,0,-0.0598066844466914,0,-0.0169137632299031,0,0,0,0,0,0,0,0,-0.173113915232575,0,0.157491646222395,0,0.09999587518848,0,0,0,0,0,0,0,0,0.0862087708093419,0,0.0813880195440912,0
X12.HK.EQUITY,0,0,0,0,0.0120849222036755,0,0,0,0,0,0,0,0,0,0,0,0,0.0729939762929159,0,0,0,0,-0.138050449818482,0,0,0,0,0,0,0,0,0,0,0,0.158736588295398,0,0.11713798160683,0,0,-0.132640167559154,0,0,-0.0137851840616454,0.455452172958862,0,0,0,0,0,-0.0971402157703163,0.0805332609450469
X16.HK.EQUITY,0,0,0,0,0,-0.046966470745103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508065715665234,0,0,0,0,0,0,0,0,-0.0383760281124883,0,0,0,0,0,0.0235895749984809,0,-0.0360699457857309,0,0,0.119641393927153,0,0.223388680116451,0,0.374676745634349,0,0,0,0.0116694164951586,0.163794909380005,-0.0554261483673027
X2007.HK.EQUITY,0,0,0,0.023909309332206,0,0,0,0,0,-0.557220550166368,0,0,0,0.112590278742538,0,0,0,0,0,0,0,0,0,0,-0.0668902248534255,0,0,0,0,0,0,0,0,0,-0.0708074954127781,0,0,0,0,0,0.226647637890362,0.064412155340851,0,0.00632642474204696,0,0,0,0.44614099816927,0.198623607238939,-0.101787322137307,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244785882359213,0,0,0,0,0,0.216582482198063,0,0,0,0,0,0,0,0,-0.158005056272887,0,0,0,-0.0413243064690957,0,0,0,0.0809960513050554,0,0,0,0.181231598832898,0,0,0.0505701162931872,0.0928695162879297,0,0.0431925424975734,0.196051680873586,0,0.0873509253682874,0,0.0156066124175733,0.0150579040319283,0
X688.HK.EQUITY,0,0.0886668531924535,0,-0.180405851271558,0,0.0667888919140539,0,0,0,0,0,0,0,0,0,0,0.241631275192849,0,0,-0.10246797409244,0,0,0,0,0,0,0,0,0,-0.0669633136213888,-0.0160516479695185,-0.186208011175394,0,0,0,0,-0.0516241816140189,0,0,0,-0.0300308148824659,-0.0516254720411759,0.388484215796776,0,0,0,0.484860483827,0,0,0,-0.149107639907612
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297449865291499,0,0,0,0,0,-0.360712428414821,0,0,0.129392536298268,0,0,0,0.0167607372303009,0,0,0,-0.261352240447574,0,0,0,0,0,0,0,0.0523325012092384,0.172738048695755,0.128698530926652,0,0.204666834032968,0,0,0,0.210111591483439,0.51180331235947,0,0.128564354788205,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333126140662062,0,0,0,0,-0.151814175849664,0,0,-0.296971670498224,0.120413788360208,0,-0.140440440519869,0,0,0,0,0,0.203737397972835,0,0,0,0.28269736889493,0,0,0,-0.072885805227757,0,0,0.0848157094277473,0,0,0.145007052628676,0,0,0,0,0,0
