,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0551216802622196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954003814300367,0.339209291864472,0,0,0,-1.38777878078145e-17,0.140580178370483,0,0,0,0,0,-0.00702633385793738,0,0,0,0,0.235008941046734,0,0,0,0,0,-0.0278289228042745,0,0.0351078766469584,0,0.128797021369434,0,0,0,0,0,-0.0670633202322299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278996875256302,0,0,0,0,0,0,0,0,0,0,0,0,0.0296108268678219,0,0.0086575458208963,0,0,0,0.086102126978316,0.0235156151625192,0,0,0.000500409473846397,0,0,0.130750454667067,0,0,0,0,0.0351185305684164,0,0.342331135350403,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0893790513158008,0,-0.00773323094461611,0,0,0,0,0,0.361394351822935,0,0,0,-0.0970097793935749,0,0,0,-0.205273084972261,0,0,0,0,0,0,0,0,0,0,0,0.0881386772485379,0,0.596848597217431,0,0,0,0,0,0,0,0,0,0.252422123521121,0,0,0,0.09726174725689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542822568920069,0,0,0,0,0,0,0.00486939085420484,0,0,0,0,0.51940690768844,0,0.0410613253421533,0,0.0632766006405131,0,0.128640402934655,0,0,0,0,0,0,0,0,0,0,0.012978803439887,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354139280944473,0,0,0,0,0,0,0,-0.17126307619992,0,0,0,0,0,0,0.752792062731383,0,0.0654086200655885,-0.225029655537627,0,0.138739481628523,0.0656335829178503,0,0,0,0.184453792291727,0,0,0,0,0,-0.171736933612811,0,0,0,0,0,0,0,0.0716677484144903,0,0,0,-0.0189285545521704
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125851564998071,0,0.235607853947157,0,0,0.171395301887401,-0.0465664405453181,0,0,0,0,0.260605668862344,0,0,0.193873473315791,0,0,0,0.021652772487001,0,0,0,0,0,0,0,0,0,0,0,-0.467060824175203,0.00486032435664419,0,0,0,0,0,0,0.0556433854874037,0,0,0.0306273556249666
X601066.CH.EQUITY,0,0,0,-0.0499159963612657,0,0,0,-0.0446785761495422,0,0,0,0,0,0,0,0,0,0,0.07376004585025,0.0507436369435456,0,0,0.225584765958208,0,0.0481233305213143,0,0.52098877060605,0,0,0,0,0,0,-0.0792750227689554,-0.039020634146216,0,0,0,0,-0.0175182787426716,0,0,0.0961893356741183,0,0,-0.000871759584734007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0719838145136423,0,0,0.175951879813185,0.00456251625857764,0,0.114912718290101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437675445789828,0,0.560062257190316,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597926941321601,0,0,0,0,0,0,0.0901982500320337,0,-0.144353098612901
X601688.CH.EQUITY,-0.0579266062107973,0.0220456185822973,0,0,0,0,0,0.124592797752291,0,0,0,0,0,-0.0169601487923871,0,0,0,0,0,0,0.196388307863202,0,0.193576460283439,0.474402368782077,0,0,0.0797514619155066,0,0,0,0.0332160621829896,0.0626242688007366,0,0.0107082332263386,0,0,0,0,0,0,0,0,-0.108907541449776,0.0576067414514053,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210024143677284,0.209749524348753,0.0957855671380991,0,0,0.129188342207861,0,0,0.0393673894747681,0,0,0,0.0971758880336498,0,0,0,0.153263008110971,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298822333147329,0,0,0,0,0,0,0,0,0.0981923149732108,0,0,0,0,0,0,-0.0382066314508926,0,0,0,0,-0.10289259201722,0,0.734870692641717,0,0,0,0,0,0,0.224778081812175,0,0,0,0,0,0,0.221463671028243,0,0,0,0.0490072684618289,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0159156441895146,0,0,0,0,0,0,0,0,0,0.102991358127376,0,0.323024319853672,0.0666269227834751,0,0,0,0,0,0.00687193129172883,0,0,-0.245085056219529,0.253103721914924,0,0.140677680982162,0.0334686323326051,0,0,-0.0507146095112146,0,0,0,0,0,0,0,0.178372924803615,0,0.0741311152100398,0,0,0,-0.0687548066404289
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0279205925386098,0,0,0,0,0,0,-0.0310088752017166,0,0.359286386538823,0,-0.0620524383617169,0,0,0,0,0,-0.0696297284002572,0,0,0,-0.0598407076994221,0,0,0,0,0,0.501961557308948,0.108815553385061,0.0945767820486683,0,0,0,0,0,0,0,0,0.0145591639921925,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236852819343385,0,-0.025116504368456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129182744868005,0.295849565740887,0.0083106239683449,-0.195458894594303,0.852435219012546,0,0,0,0,0,0,0,0,0.0451123587814683,0,-0.0638782125778254,0,0.135343611197634,0
X000002.CH.EQUITY,-8.67361737988404e-19,0.00584288706477137,0,0.0297536062504183,0,0.0525802086354852,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795872981235378,0,0,0,0,0,0,0,0,0.202828296198875,0,0,0,0,0,0,0,0,0.280618979431604,0,0.212185309553406,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146016849512787,0,-0.00648628376515227,0,0,0,0,-0.130704514322318,0,0,0,0,0,0.0186961011682917,0,0.0766833402236507,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0840817937607778,0,0.293284963466964,0,0,-0.0165266253189109,0.149879782736901,0,0,0,0,0,0,0,0.433799078762507,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X1109.HK.EQUITY,0.0189751960916496,0.18405901054453,0,0,0,0,0,0,0,0,0.259930714116223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240489162979208,0,0,0,0,0,0,0.00481539625247367,0,0,0,0,0,0,0,0,0.347515748734238,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550564739153948,0,0,0,0,0,0,0,0.124335266746362,0,0.00610521850965307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210371662912394,0.186955306435456,0,0,0,0,0.228821529424184,0,0,0.206583000292989,0,0,0,-0.015345795041153
X12.HK.EQUITY,0,0,0,0,-0.122299545662006,0,0,0,0,0,0,0,0,0,0,0.167936885372696,0,0,0,0,-0.129896266333524,0,0,0.096460439566291,0,0,0.0806525539451885,0,0,0,0,0,0,0,0,0.157561530646756,0,0,0.14468688301134,0,0,0,0,0,0.241209055029515,0.323609725343044,0,0,0.00638116915726971,0.0994612408367487,0
X16.HK.EQUITY,0,0,0,0.189322885639913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10717249132416,0,0,0.262603275274796,0,0,0,0,0,0,0.0120788002513318,0.401017033838257,0,0,0,0,0,0.16617908011138,0.0058449586438833
X1997.HK.EQUITY,0.1203583734643,0,0,0,0,0,0,-0.0180767154025107,-0.0601166398340814,0,0,0,0,0,0,0.100248685870167,0,0,0.388585459543234,0,0,0,0,0,0,0.186500872876698,0,0,0,0,0.0751538357328952,0.0848750010087676,0,0,0,0,0,0,-0.0177642097189144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257241188389504,0.301026017907049,3.46944695195361e-18
X2007.HK.EQUITY,0,0.0796953753490121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172558680882729,0.2591782053123,0,0.036397222808485,0,0,0,0.0243348736994105,0,0,0,0,0,0,0.103756935844915,0,0.0554212441008956,2.77555756156289e-17,0,0,0,0,0,0.435449379548031,0,0,0.122910413260741,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142389623842332,0,0,0,0.111203113623758,0,-6.93889390390723e-18,0,0,0,0,0,0.0504482545503634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918384949194751,0,0,0,0,0,0.203551337105367,0,0,0.034023651006668,0.344121325905509,0,0,0
X823.HK.EQUITY,0,0,-0.0250278096228924,0,0,0,0,-0.197787372620203,0,8.67361737988404e-19,0,0,0,-0.0373619911837167,0,0,0,0.256431383680536,0,0,-0.0751217722102311,0,0,0,0,-0.0118360494864809,0,0,0,0.13753396985737,0,0,0,0,0,0.268456816054812,0,0.0017705031589333,0,0,0,0,0,0,0.284370542467653,0.204907317947683,0,0,0,0,-0.064183240075443
macro_return_add,-0.075323797155653,-0.00447285602513582,0,0,0,0,0,0.0266225346001647,0,0.222118879565596,0,0.150065598301887,0,0,0,-0.18200432246608,0,0,0,0,0,0,0,0,0,-0.079618153528605,0,0,-0.134784275724933,0,0,0.0358247062393616,0,-0.209240561568918,0,0,0,0,0,-0.118072253127894,0,0,0,0,0,0.390242231812771,0,0,0,0,0
