,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0753872758979488,0.138214160676249,0,0,0.174744898701229,0,0.194442439881456,0,0,0,0.168503942163023,0.156795036917845,0,0,0,0,0,0,0,0.0316649379447962,0,0,0,0,0,0,0,0,-0.0554589044068364,0,0,0.0698138728703054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,2.71050543121376e-20,0.071555087085276,0,0.0513898408212979,0,0.145726343075034,0.0424545770486508,0.199753256272258,0,0,0.263634313839554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190888899063814,0,0,0.0816254394501487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132722421619456,0,0,0,0,0.286119590861165,0.459995704794888,0.027469570119842,0,0,0,0,0,0,0,-0.12230308743075,0,0,0,0,0,0,0.064259337276774,0,0,0,0,0,0,0,0,0.0278320825300682,0,0,0,0,0,0.0765880463548258,0,-0.0195292418265758,0,0,0
X601988.CH.EQUITY,0.0841476255458263,0.0959918188102549,0,0,0.183086003978086,0,0,0,0.26071114728075,0,0.103758022106865,0,0.0195969643538428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12731811248461,0,0,0,0,0,0,0,0,0,0,-0.0508424989281691,-0.152536290608055,0,0.157715927603997,0.165006438332756,0,0,0,0.0842742799025957
X601998.CH.EQUITY,0,0,0.170054886804179,0.095419131155472,0,0,0,0.294631257044194,0,-8.67361737988404e-19,0,0,0.134155179050334,0,0,0.0810729177315885,0,0,0,0,0,0,0,0,0,0,0.147306451460316,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939100415548935,0,0,0,0,0,0,0.0455626544313845
X601658.CH.Equity,0.0872858271687568,0,0.0511407168960309,0,0,0,0.200421313322669,0,0,0.293461699663978,0.0901952039898767,0,0,0,0.0362827494699322,0,0,0,0,0,9.56814823414032e-05,0.0710667865909539,0,0,0,0,0,0,0,0,0,0.076352967420403,0,0,0,0,0.110063380137727,0.0381062917691024,0,0,0,0,0,-0.1130586444139,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150024006702515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741150099516109,0,0.267872547779415,0.547182219747777,0,0.193969482655939,0,0,0,0,0,0,0,0,0,0,0,-0.113030361724156,-0.0985907975304966,0,0,0,0.0306770379062303,0,0.0166382138726665,0,0,0.0822894359745875,0,0,0,0,0.0278802774358265,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0731156899917987,0,0,0,0,0,0,0,0,0,0.211020536250494,0.289807186754102,0,0.213630735026568,0,0,0,0,-0.113862589642406,-0.0349777167239886,0,0,0,-0.163855756606539,-0.00262874970251036,0.0980440915538594,0,0,0,0,0,0,0.11438192242666,0,0,0,0,0,0,0,0,0,0.0930178124304557,0,0,0.293770346528639
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310954362140673,0.0350375254849534,0,0,0,0,0,0,-0.188346380134824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269139259763532,0,0,0.0369939654291369,0,0.233927432034719,0,0,0,0.0586804696898181,0.0268941777398881,0,-0.112458421410981
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770426740576881,0,0,0,0,0,0,0,0,0,0,0,0.00114512229883073,0,0,0.00119991364175659,0.0900997160374874,0,0.289717262640833,0.380789773174966,0,0.145409573976184,0.0145269720522912,0.114865145008296,0,0,0,0,0,0,0.162336825108553,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234338006154773,0.0834714995899987,0,0.0655936653145929,0,0,0,0,0,0,0.263542273660875,0,0,0,0.105602325382168,0,0,0,0,0.290852474662798,0,0,0,0.108759291527148,0.149331071943392,-0.00150985915879508,0,0,0,0,0,0,0,0,0,0,0,0.0758766226539612,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0,0,0,0,0,0,0,0,0,0,0.120206005980027,0,0,0,0.0363763582333962,0.539270655867603,0,0,0.256155099569403,0,0,0.0285368199190405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697977296562325,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20583230083523,0.240431798663853,0,0.0340609247307695,0,0,0.2410309133296,0,0,0,0.0384188085464618,3.46944695195361e-18,0.104971228240768,0.00507678532401414,0,-0.00677815200180251,0,0.0139275544398124,0,0,-0.0673290936104797,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.022795374196008,0,0,0.0165912295922708,0,0,0,0,0,0,0,0,-0.0147383080646993,0,0,0,0,0.169335800731397,0,0.656120899150281,0,0,0,0,0,0,0,0,-0.12877114547216,0,0,0,0.000438132467151046,-0.0293005469292261,0,0.0802716289790416,0,0,0.036337753804937,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562025066903196,0,0,-0.0600889533363436,0,0,0.0482131916361909,0,0,0.142140920100877,0,0,0.22803522333255,0,0,0,8.67361737988404e-19,0.0543061681795918,0,0.313101483776897,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0570616087072068,0,0,0,-0.0577358313579466,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129168207907062,0.03816888964968,0,0,0,0,0,0,0.16338279079691,0,0,0.488910653054498,0.199958815399001,0,0,0,0.157312361847,0,0,0,0,0,-0.000493387662616723,0,0,0,0,0,0,0,0,0,0,0,0,0.0409669516358018,0,0,0,0
X388.HK.EQUITY,0.133891129890036,0,0,0,0,0,0,-0.394419007262151,0,0,0,0,0,0,0,0.0261645556983009,0.105356998563643,0.0343061615649237,-0.0556973469732337,0,0,0,0.48681870579395,0,0,0.413260109813976,-0.113308414947363,0,0,0,0,0,0,-0.10709480677876,0,-0.0989728787660295,0.0280832165039489,0,0.153462553874874,0,-0.0497896209586748,0,0.0610313327346058,0,0,0,0,0,0.369856509893491,0.0673817255184557,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128812039056047,0,0,0.0658463318454007,0,0,0,-0.167851753695781,0,0.0245509498477143,0,0,-0.0192101591953449,0.0434578968346378,0,0,0.340745187317702,0,0,0,0,0.112735667087027,0,0,0.331692978124277,0.329904853564103,0,0,0,0,0,0,0,0,0,0,0,0.0411123305949246,0.0113189212766925,0,0.0969458095224724,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0538395370563936,0,0,0,0,0,0,0,0,0.150867161451457,0,0,0,0,0,0,0,0,0.065764440205708,0.00595393046907735,0,0,0.370973353453105,0,0,0,0,0,0,6.93889390390723e-18,0.141645977162244,0,0,0,0.122036361844929,0,0.0127103022689993,-0.0399779894815998,0,0.0597801326844229,0,0,0.0379681158112081
X2881.TT.EQUITY,0.02604934317168,0.00840362298728111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208787090105505,0,0,0,0,0,0.0371796977056242,0,0,0,0,0,0,-0.243014147631451,0,0,0,0,0,0.657626073016519,-0.00795640957464008,-0.026243200845561,0,0,-0.0935906488243562,0,0,0,0.258524186766738,0,-0.0456703603123763,-0.13523858196577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207131983966719,0,0,0,-0.0181124407481194,0,0,0.686533408979449,0,0.0777963286256729,0,0.0319263241777771,0,0.0465547509039639,0,-0.189040894713212,0,0,0,0.113796396657112,-0.282539045441131
X000002.CH.EQUITY,0,0,0,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0.184445049899656,0,0,0,0,0,0.207669464294095,0,0,-0.00823531069320888,0,0,0,0,0,0,0,-0.3696430693598,0,0,0.065145777764182,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0
X001979.CH.EQUITY,0,0,0.801383828569892,0,-0.0806771827097338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735867475687714,0,0,0,0,0,-0.0745485420205868,0,0,0,0,0,-0.0426345944394559,0,-0.118132201761151,0.0504126830149624,0,0,-0.00917713935811009,0,0,0,0,0,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0.0892050190473297,0,0.262541792351131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06881352262484,0,0,0,-0.00771593805165162,0,-0.093955927239979,0,0,0.108156878943661,0,0,0,0,0,0,0.0708155871877232,0.520063232147644,0,0,0,0,0,0,0.240204500827194,0,0,0.0461205410848127,0
X1109.HK.EQUITY,0.0137253228246236,0,0,0,0,0,0,-0.11687489147761,0,0,0,0,-0.126328128127636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242288221421876,0,0,0,0,0.271800409072386,0.142618095050166,-0.0236270004885901,0,0,0,0,0,0,0.120051378793863,0.0469983220948701,0,0.219962698901283,0.125298761836084,0,0.105138741104905
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200376368761111,0,0,-0.507533501467615,0,0,0,0,-0.193635764510875,0,0.668335408364436,0,0,0,0,0,0,0,0,0,0.275347953161769,0,0,-0.0437894432864053,0,0,0,0.0896741417789389,0,0,0.236743026134301,0,0.0882714862586231
X12.HK.EQUITY,0,0.0332317975458035,0,0,0.0475469264357125,-0.046162098282164,0,0,0,0,0,0,0,0,0,0,0.00114686570965002,0,0,0,0,0,0,0,0.0129194901628142,0,0,0,0,0,0,0.059176500752512,0,0,0,0,0.313872656587536,0,0,-0.0438362847820212,0,0,0,0,0,0.394913619316245,0.139475170819694,0,0,-0.213750722059972,0.217282947389302
X16.HK.EQUITY,0,0.0438988856531813,0,-0.0411166434094427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513766671465805,0,0,0,0,0,0,-0.332880142738048,-0.0254653046803072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208895936113988,-0.214551350389402,0.0289935065922882,0.237293753584571,0.132795196724056,0,0,0.179512084097317,0.292585022664614,0.235882220426467,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.656486083184477,-0.0518592408807158,0,0,0,0,0,0,0,0,0,0,0,0.054300891666357,0,0,0,0,0,0,0,0,0.23809615913396,0,0,0,0,0,0,0,0,0.0442518463765597,0.0922276536600657,0,0,0,0,0,0.468338840101697,0.399633454037992,0,0.192278236713871
X267.HK.EQUITY,0,0,0,0,0.183626220468554,0,0,0,0,0,0.20752439438191,0,0,0,0,0.152834697134281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208088923249542,0,0,0,0.0322922505218147,0.00456267194418272,0,0,0.0985020056759238,0,0,0,0,-0.0602602335876362,0,0.21536393988912,0,0.170383410631121,0,0.119429429990222,0.0781616934943488,0
X688.HK.EQUITY,0,0,0,0,0,-0.258477499160424,0,0,0,0,0,0,0,0,0,0,0.0351268251363297,0,0,0,0,0.0106750269457776,0,0,0.0127892172205016,3.46944695195361e-18,0,0,0,0,0.0825818024396666,0,0,0,0,0,0,0.0550286169498451,0,-0.127489682052887,0,0,0.190548028777108,0,0,0.382434357080687,0.386049519574377,0.16497243243902,0,0,0
X823.HK.EQUITY,0,0,0,0,0.21937309518922,0,0,0,0.00826633134745113,0,0,0,0,0,0,0,0,-0.00350872855041631,-0.129015833387436,0,0,0,0,-0.249298800955695,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295241992724744,0,0,0,0,0,0,0.33629284628324,0,0.0721742925186512,-0.141580742579882,0,0.0591799962812435
macro_return_add,0,0,0,0,-0.027241144854712,0,0,0,-0.230570492922611,0,0,0,0,0,0,0,-0.293193718295451,0,0,0,0,0,0,0,0,-0.102049371852858,0,0.0552162956454824,0,0,0,0,0,0,0.170691366560839,0,0,0,0,0,0,0,0.312533712731157,0.0512856867273367,0.439028714970073,-0.130596862440917,0,0,0,0.163168385697679,0
