,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763053154641407,0,0,0.361309300806209,0,0,0,0,0,0.0801532899028797,0.104880378816857,0,0,0,0,0,0,0,0,0,0,0,0.131091765489488,0,0,0,0,0,-0.000571998257181921,0,0,0,0,0,0,0.153335108294851,0,0,0.0955318431511212,0,0,0,0,0.0341677031054913,0
X002142.CH.EQUITY,0.0899673561580304,0,0,0,0,0.17389055898673,0,-0.0327752242253609,0,0,0,0,0,0,0.373030072553867,0,0,0,0,0,0,0,0.284544594715522,0,0,-0.229448625305727,0,0,0,0.0513455558896595,0,0,0,0,-0.0413706845500024,0,0,0,0,0,0,0,0,0,0.184787139748752,0,0,0,0,0.0307087882827567,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.223747472908938,0,0,0,0.117950484923712,0,0,0.104156051527018,0,0,0,0,0.118351747907073,0,0,0,0,0.0580029890600935,0,0,0,0,-0.0998351072438513,0,0,0,0,0.274892077403165,0.0514242110199505,0,0,0,0,0,0,0.0558905033337815,0,0.111513520159349,0,0,0,0,0.0490399955414927,0
X600015.CH.EQUITY,0,0,0,0,0.0658049836669696,0,0,0,0,0,0.132825553819292,0.118116881161701,0,0.0325669579794507,0,0,0.480924709483124,0,0,0,0,0.0359559049771865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144183964860311,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131952174229359,0,0,0,0,0.262756849979447,0,0,0,0.125871960488242,0.46442612586178,0,0,-0.123704398500578,0,-0.0694570331422113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180346522488243,0
X600036.CH.EQUITY,0,0.0231492685225926,0,0,0,0,0,0,0,0.166144924860931,-0.0521131604166732,0,0,0,0,0,0,0,0.382836395662072,0,0,0,0,0.00743288468270389,0,0,0,0,0,0,0.189924820331871,0,0,0,0,0,0,0.148826897153222,0,0.117366012101155,0,0,0.100084669734019,0.13459353030878,0,0.0857325675843491,0,0,0,0,0
X600919.CH.EQUITY,0.0213336000668251,0.384466366290123,0,0,0,0,0,0.0342389686949304,0,0,0,0,0,0.121723900200426,0,0,0,0,0,0.357227269562523,0,0,0,0,0,0,0,0.0888509877177388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214176484867397,0.186010269984962,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0478090798336441,0,0,0,0,0,0.18225639531984,0,0,0,0.0432789046749229,0,0,0,0,0.111811465111333,0,0,0,0,0.304750230404942,0,0,0,-0.0578920125911329,0,0,0,0,0,0,0,0.204973684922404,0,0,0,0.131970177841165,0,0,0,0.0766271298657286,0,0,0,0,0,-0.0127131237334957,0,0
X601009.CH.EQUITY,0,0,0,0,-0.202042136931548,0,0.321982322213795,0.33200546819288,0,0.214853926068606,0,0,0,0,0,0,0,0,0,0.15479978234672,0,0,0.0684741263658815,0,0,0,0,0.0720725909372808,-0.0932752177661549,0,0,1.73472347597681e-18,-0.252902088661892,0,0,0,0,0,-0.00559613301104309,0,0,0,0,-0.00827209664509377,0,0,0.221873638386547,0,0.0666449778967134,0,-0.0268590468771384
X601166.CH.EQUITY,0.325970515063405,0,0.0117820427780655,0,0,0,0,0,0.101741661877578,0,0,0,0,0,0,0,0,0.239390179416657,0,0.0975414795361909,0,0,8.67361737988404e-19,0,0,-0.0574205522912131,0,-0.0826345796750813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980733847416048,0.27840698344685,-0.0466437528063215
X601169.CH.EQUITY,0,0,0,0.166547946274779,0,0,0,0,0,0,0,0.0665671205285734,0,0,0,0.0481986531631957,0,0,0.131601485315523,0,0.237340729741534,0.102938967043304,0,0,0.00374262485954433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144850380034369,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200317291089537,-0.0344000768679513,0,0,0,0,0,0,0,0,0.273727001620963,0,0,0,0,0,0,-0.169665860763868,0,0,0.414183954185273,-0.0110225958702875,0,0,0,0,0,0,0,0,-0.00191873927972298,0,0,0,0,0,0,0,-0.076286899878453,0,0,0,0.258861462712723,0,0,0,0,0,0,0.106100744272679,0
X601288.CH.EQUITY,0,-0.0244351507080041,0,0,-6.93889390390723e-18,0,0,0.0806906959420521,0,0,1.73472347597681e-18,0,0,0,0.351195132368281,0,-3.46944695195361e-18,0.0236318940821355,0.247073484287653,0,0.0263469903167159,0,0,0,0,0,0,0.0848208033696743,0,0,0,0,0,0,0,0.0518213945625214,0,0,0,0,0,0,0,0,0.0447624765589687,0,0.165994298478186,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378585496306538,0,0,0,0,0,0.139243397055727,0,0.168554304692945,0.129139029867273,0,0.0929000007344156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297290847106811,-0.0116786216208237,0,0
X601398.CH.EQUITY,0,0.308464397549911,0,0,0,0,-0.0920205815501331,0,0,0,0,0,0.432365879453786,0,0,0,0,0,0.15527121092335,0.209511647462853,0,0.123940853842665,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.148077229453996,0,0,0,0,-0.166916556471792,0,0,0,0,0,0,0.0547532225338488,3.46944695195361e-18,0,0,-0.00648231844319624
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737026463421511,0,0,0.110748451968773,0.029430031688565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052185185774768,0,0,0,0,0,0,0.0980183062212138,0,0,0
X601818.CH.EQUITY,0.175072857101151,0,0,0.0600507272016666,0.194699292751575,0,0,0,0,0,0,0,0,0,0,0,0,-0.221511464742484,0,0.405642828625293,0,0.00223063691689487,0,0.198293607286556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18458490302256,0,0,0,0.0991540275132768,0,-1.73472347597681e-18,-0.0266312757313719,0,0,0,0
