,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.161883759438775,0,0,0,0.0212307236500784,0,0,0,0,0,0,0.0369742953223632,0,0,0,0,0.0830881193515371,0,0,0,0,0.172165072197051,0.0268169262222173,0,0,0.130323193960753,0,0,0,0.466677850750886,0,0,0,0,0,0,0,0,0,0,0,0,0.0198547579733079,0,0,0,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00891762798332431,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347995,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989765,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,-8.67361737988404e-19,0,0,0,0,0.00217355291800462,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031268,0,0,0,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102414596685405,0,0,0,4.33680868994202e-19,0,0,0.0263466251112943,0.0398941263480541,0,0,0,0,-0.0166675192921889,0.0865224514451257,0.269265171029947,0,0.0578844846250093,0,0,0.454305457390515,0.0429662739847283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476527224949984,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0433143214023595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129197679155986,0,0.325012052193629,0,0.151850978787608,0,0,0.210522811755356,-0.0107146585166089,0,0,0,0,0,0,0,0,-0.21644749776404,0,0,0,0,0,0.0835982313852289,0,0,-0.104753370905513,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721491813428708,0.159910199646266,0,0.597062926602935,0,0,0,0,0,0,0,0,0,-0.0620786168300299,-0.0113743247822935,0,0.0108891241452676,0,0.010212752388311,0.0236222240752529,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118398515228,0,0,-0.095579353513791,0,0,0,0,0.091450021971776,0.144001617536735,0,0,0.136752817330492,0,0,0.262473296275451,0.0472819738456,0,0,0.157800708035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379574,0,0,0,0.121445490811972,0,0.156160537065557,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694527,0,0.0198411714387515,0,0,0.0259601464639475,0,0
X600918.CH.Equity,0,-0.154472258269376,0,0,0,0,0,0,0,0,0,0.0122248969648968,0,0,0,0,0,0,0,0.0726601006472802,0.51346606910311,0,0.16452180718045,0.125726861651799,0.129775771166276,0,-0.120653654494139,0,6.93889390390723e-18,0,-0.0340664778841874,0,0,0,0,0,0.057136660538003,0,0,0,0,0,0,0,0,0.0506116967409297,0,0,0,0,0.0054096658686702
X388.HK.EQUITY,0,0.0621319985635595,0,0,0,0,0,0,0,0.131586368567878,0,0,0,0,0,-0.294188380318184,0,-0.229869139194575,0,-0.209968761278957,0,0,0.405050049547548,0,0,0,0,0,0,0,0,0,0,0,0,0.119356014411291,0.168199293447423,-0.188595677599578,3.46944695195361e-18,0,0,0,0.166648808558175,0,0.0469411667018621,0.200697761345608,0.0810100653819729,0.326426892258855,0.0330123787912402,0,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0
X601319.CH.EQUITY,0,-0.112690891847092,0,0,0,0,0,0,0.192376065898811,0,0,0,0,0,0.0596071877689775,0,0,0,0,0,0.19691849382021,0,0,0,0,0.0916338343029454,0.0472164372639393,0.121287842433471,0,0,0,0,0,0,0,0,-0.0685187804028385,0,0,0.395649885273822,0,0,0,0,0,0,-0.0885033460535503,0,0,-0.0104078258689164,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0977687494246033,0,0,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0.0243504755835625,0,0,0,0,0,0,0,0,0.13759976023888,0,0,0,-0.126690062670947,0,0,0.347621740642918,0,0,0.255590835985417,0,0,0.356380171503931,0,0,0,0,0,0,0,0,0,0.0268259058525467,0,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730211231113967,0,0,0,0,0,0,0,0,0,0,0.122021934793586,0,0.104288453886281,0.0649290793642432,0,0,0,0,0,0,0,0,0,0,0,0.299454065688578,0.136811793812238,0.0464195622224858,0,0,0.149927684749484,0,0,0
X2881.TT.EQUITY,0,0.0818032607354415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148114777749905,0,0.0798837095999157,0,0,0,0.0967353537486786,0,0,0,0,0,0,0,0,-0.267780943487868,0,0.0508583790037875,0,0.602347463834061,-0.0550124985149218,0,0,0,0,0,-0.053783748410069,0,0.0654276839231794,0,-0.0164202588010853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154602395270285,0,0,0,-0.107362235515425,0,0,0,0,0.0413764201669748,0,0,0,0,0,0,0.0148072884035131,0,0,0.463979702873357,0,-0.246950407370485,0,0,0,0,0,0.140513456809896,0,0,0.756554235389765,0,-0.0385692268926186,0,0.05771040943408,0,0.192713606989352,0,0,0.115399651224137,-0.0183340479868683,0.0382671612282461,0,-0.138791837885254
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650887,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.09375265355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137066976795931,0,0.0681762069969872,0,0,0,0,0,0,0,0,0,0,-0.119522986521943,0,0,0,0,0,0,0,0,0,0,0.777011962059726,0.0923045672881931,0,0,-0.0843563125680822,0,0,0.10574458626527,0,0,0,0.0511499099010118
X1109.HK.EQUITY,0,0,0,0,0.353518601722445,0,0.0329305939660177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034887846659538,0.035710360514911,0,0,0,0,0,0.0314946324638231,-0.114835658543615,0,0,0,-0.0597466770815167,0,0,0,0,0,0.402066349001412,0.0445009244602799,0.20960650844962,0
X1113.HK.EQUITY,0,-0.126727907429902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482983004348458,0,0,-0.204380736787187,0,0,0,0.136690607054187,0,0,0.224521939375951,0,0,0,0,0.0946476310895287,0,0,0,0,0,0,0,0,0.158667006997597,0,0,0.049552098068347,0,0,0,0,0.0457845437646749
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590165976052019,0.216181146705977,0,0.00809130107321689,0,0,0,-0.115015253417688,0,0,0,0,0,0,-0.158954831865654,0.0269406489174104,0,0,0,0,0,0.126969548813509,-0.125367298040847,0,0,-0.165848172480257,0,0,-4.33680868994202e-19,0,0.434743839831229,0,0,0,-0.0991965613100685,0.101461290639153
X16.HK.EQUITY,0,0,0,-0.182924936598658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661436611402139,0,0,-0.0556802553960656,0,0,-0.0308584677528925,0,0,0,0,0,-0.0333386579778712,0,0,0,0,0,0,0,0,-0.0713966904846562,0,0.0381407605105751,0,0,0.120146001841211,0.117570412429296,0,0,0.0498090753425989,0.388302692048503,0.285243611486227,0
X2007.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0194060804007713,0,0,0,0,0.0063043137816668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298779488240239,0.049289211273285,0,0,0,0,0,0.198475807785704,-0.150154237158854,0.0847296431070039,0,0,0.108820441347104,0,0,0,0,0,0.363586459351029,0.177613458915411,0.0849046254700411,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.166711475045928,0,0,0,0,0,0.458471878467688,0,0,0,0,0,0,0,0,0.0678815923883281,0,0,0,0.0830769882127894,0.190923866285887,0,0,0,0,0,0,0,0,0,0,0,-0.0832857621376961,0,0,0,0,0.156238434252194,0.0193400509684446,0
X688.HK.EQUITY,0,0,0,-0.0989029582641226,0,-0.056134686110259,0,0,0,0,0.274325313124081,0,0,0,0,0,0.0107024084687151,-0.046017103475961,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0634718188049094,0,0,0,0.0488773794608721,0,0,0,0,0,0,0,0.105718769537099,0,-1.38777878078145e-17,0.410781535851324,0.336958181950028,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.179560048423026,0,0,0,0,0,0,0,0,0,0,0,0,0.177960451080269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117792703911132,0.092010257266222,0,0,0,0,0,0,0,0,0,0,0.0502887418613628,0,0.166305769515136,0.00177823389617687,0.26168021114059,0,0,0.0762621345800772
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.25403622276691,0,-0.0640111882206396,0,0,0,0,0.0531727173948007,0,0,0,0,0,0.0744216727970196,0,-0.126356079598786,0,0,0.21828536917985,0.149080684412332,-0.0604696229451351,0,0,0,0,0,0,0,0,0,-0.0877287214560769,0,0,0,0,-0.130269678996613,0,0,-0.178773057377797,0.114614819403974,0
