,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248824458013584,0,0,0,0,0,0,0,0,0,0,0,0,0.706356412098219,0,0,0,0,0,-0.0480327837497879,0,0,-0.106989240979741,0,0,-0.316823404669426,0,0,0,0,-0.0447988544738867,0,0,0,0,0,0,0,0,-0.0630672567188682,-0.209583749440759,0.00151720173246668,0,0,0,0,0,0.504275778585676,0,0
X601818.CH.EQUITY,0,0,0.0890525602040065,0,0,0,0,0,0.255012343773759,0.00983943554546725,0,0,0,0.0661971618364723,0,0,0,0,0,0,0.144832480424317,0,0,0,0,0,0,0.0489284196652121,0,0,0.0451327161065722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349986205287544,0,0.0033539866003494,0,0.0149465615600593,0,0,0.809765499867991,0,0,0.0826016295320603,0,0,0,0,0,0,0,0.0795498076936534,0.057925482677409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670255011565623
X601988.CH.EQUITY,0,0,0,0,0,0.184831643362056,0.887723085711779,0,0.0740788481673481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10619715226116,0,0,0,0,0,0,0.0385914300503261,0,0,0,0,-0.096961129875443,0.0404000034953998,0.070168348566314,0,-0.04999228790959,0,0,-0.0293295498393421,0,-0.0419056179550117,0,0,0,-0.00570446567463826,0.0888596859807423
X601998.CH.EQUITY,0,0,0,-0.0111933900923923,0,0,0.504304278931252,0,0,0,0.274035657997475,0,0,0,0,0,0,0,0,0.0326048765955968,0,0.251885129995799,0,0,0,0,0.0295158412244343,-0.00852159775321057,0,0,0,0,0,0.0365179840334002,0,0,-0.084960129389094,0,0,0,0.0525711015363936,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0,0.225380369211897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292746013345431,0,0,0,0,0,0,0,0.0649371074164036,-0.0681582260136329,0,0.330375913623986,-0.0982963908550114,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0811297815164117,0,0,0,0,0,0,0,-0.0258841225822548,0,0,0,0,0,0,0.169280619664798,0.403441033558475,0,0,0,0,0,0,0.104790143940559,0,0,0,0,0,-0.0125051900928675,0,0,0,0,0.0515794599964842,0.123647368246035,0,0,0,0,0,0.0347086548378051,0,0.0693452785339793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.014952709436343,0,0,0,0,0.0117214372512563,0,0,0.4293834112569,0,0,0,0,0,0,0,0,0,0.102194555285925,0,0,0,0,0,0,0,0,0,-0.0769959098539281,0,0.0185411415593229,0,-0.112523882580533,0,0,0,0,0,0,0.158730530344479,0,0.405391038049435,0
X5.HK.EQUITY,-0.144745021441838,0,0,0,0,0,0,0.0122560287593144,0,0,0,0,0,0,0,0,0.523916514535706,0.082269457114566,0,0,0,0,0,0,0,-0.357912989425449,0,0,0,0,-0.0244345806316849,0,0,0,0,0,0,0,0.0524341645109163,0.28610765273599,0,0,0,0,0,0,0.121018459323187,0,0.119369521664048,0,0.209097549686516
X2886.TT.EQUITY,0,0.327920616565411,0,-0.0235212477804957,0,0,0,0,0,0,-0.0588925241769317,0,0,0,0,0,0.345842783352577,-0.161592846144007,0,0,0,0,0,0.0132636148974007,0,0,0,-0.322554257072221,0,0,0.0496857178922317,0.255649837805388,0,0,0,0,0,0,0.556521275333129,0,0.104421553830101,0,0,0,0,-0.244916874605494,0.315413752209419,0,-0.0793355848810866,0,-0.0460099231632444
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259314011129605,0,0,0,0,0,0,0,0,0,0,0.0924384835448462,0,0,0,0.245793796402369,0,0,0,0.356593779787748,0,0,0.138274601968614,0,0,0,0,0.061264920362263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.035902581997752,0,0.177808958920423,-0.0473323307761211,0,0,0.187670836739259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157320930951389,0.0149493744236327,0,0.00252491411475025,0.136225598603295,0,0,0,0.467325343901403,0,0,0,0,0,0,0,0,0,0,0.014654285039155,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675643850143277,0,0.163647457073377,0,0,0.110578243139476,0,0,0.0878160106518119,0,0.246043223042864,0.0299232140876117,0.167450942001831,0,0,0,0,0,0,0,-0.0315166275082096,0,0,0,-0.199811654285356,0.152771320339227,0,0,0,-0.123426088064939,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140935518212407,0,0,0,0,0.164429651946352,0.0122662401429893,0,0.0432420570116543,-0.0289094527068895,0.184839761837742,0,0.454083364480105,0.0706919497193535,0.0700392415096941,0,0,0,0,0.0347850977401058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.437670593607313,0.0587557834601431,0,0,0,0,0,0,0,0,0,0,0,0,-0.138883990630073,0,0,0,0,0,0,0,0,0,0,0.557652367117087,0,0,0,-0.0528773918072469,0,0,0,-0.0978085820117977,-0.141102291649418,0,0,0,-0.571148313897612,0.086120350910205,0,0,0,0,0,0.0420841447383681,0,0,0.234172008371866
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0
X601688.CH.EQUITY,0,0,0,-0.0665226343312817,0,0,0,0.0836685779453603,0,0,0.00660750582452204,0,0,0,0,0,0,0,0,0,0,0.236112635215236,0,0,0.164256309501459,0.330497720482078,-0.0456896705204784,0,0.263299294567541,0,0.0390832017343271,0,0,0,0,0,0,0.0081323782661455,0,0,0,0,0,0,0,0,0,0,0.0366035334436946,0,0
X600918.CH.Equity,0,-0.19516473606936,0,0,0,0,0,0,0,0,0,0.0180087670005819,0,0,0,0,0,0,0,0.0855929377959247,0.0147464527442617,0.33654548080387,0,0,0.165279937934763,0,0,0,0,0.134215845725909,0,-0.0141232363834184,0,0,0.069588329153953,0,0,0,0,0,0,-0.0558817702751212,0,0,0,0,0,0,0,-0.0130407393738618,0
X388.HK.EQUITY,-0.378402289203605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478268791103988,0,0,0,0.0792261295175795,0,0,0,0,0,0,0.104471105201966,0,0,0,0,0,0.283389930525865,0,-0.212254629614058,0,0,0.0461785354545049,0.386207404098101,0.078777367845494,0,0,-1.38777878078145e-17,0,0.131074079427755,0,0
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0
X601319.CH.EQUITY,0,-0.00194148299574318,0,-0.101868665199115,0,0,0,0,0.18502618475244,0.012785675141249,0,0,0,0,0.0742479138018969,0,0,0,0,0,0.169276266637171,0.293915190322326,0,0,0,0,0,0,0,0.0696082730281645,0,-0.0140031979351105,0,0,0,0.19443065240671,0,0,0,0.0803043787943947,0,0,-0.0720195796693553,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.110843276721627,0,0,0,-0.0694661399963095,0,0,0,0,6.93889390390723e-18,0,0,-0.0783221722987632,0,0,0,0.145569611162485,0,0,0,0,0.755672718084697,0,-0.142981857503232,0.0379839835148398,0,0,0.177086742482475,0,0,0,0.162159571005851,0,0,0,0,0,0,0,0,0.056382197240929,0,0,0,0,-0.0319436465522552,0.0394325862879373,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.102059822450606,0,0,0,0,0,0,-0.20843601124286,0,0,0.306621469096525,0.0201858821493546,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.101033545040307,0.217295979898841,0.0283623790726933,0,0,0,0.222391470114902,0,0,0,0,0.186281116377731,0,0.00913326852721129,0,0,0.16278850655129,0.127170056652753,0,0.189454288546844,0
X2882.TT.EQUITY,0.484508531706681,0,0,0,0,0,0,0,0.0969773117696873,0,0,-0.506411440942972,0,0,0,0,-0.0815177124336579,0,0.245222025794804,0.509559166824288,0,-0.0344915904630152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272208899242586,0,0.179229609702726,0,-0.727568960145234,0,0,0,0,0,0,0,0,0,0.0731473566858171,5.42101086242752e-20
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.197570817776537,0,0,0,-0.0413400292718099,0,0,0,0,0,0.173767174006088,0.0440719579493625,0,0,0,0,0,0,-0.0282719896296875,0,0,0.113624931103197,0,0,0.00650621447498493,0,0,0,0,0.0758767781635457,0,0,0,0,0,0.128241901286651,0,0,0
X001979.CH.EQUITY,0,0,0.765963333979938,0,0,0,0.134238277365163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375859704022585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868145176949153,0,-0.015452119547819,0,0,0,0,0,0,0,0,0,0,0,0.013116378010436,0,-0.0968464540924364
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142203228162057,0,0,0,0,0.0916649321184779,0,0,0,0,0,0,0,0,0,0,0,0.220874175491369,0,0,0,0,-0.0872930220147345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204411801142994,0.426445587932194,0,0
X1113.HK.EQUITY,0,-0.0146485244067725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29023168574694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260593370298808,0,0,0,0.122407962907904,0,0,0.222655553810434,0
X12.HK.EQUITY,0,0,-0.152096716412833,0,0,0,0,-0.095117346029262,0,0,-0.104924458444536,0,0,0,0,0.52586367378901,0.099658284988759,0,0.0523212987829071,0,-0.0104589777201112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737321849704946,0,0,0,0,0.0876417497923517,0,0.552655542235061,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279999941693467,0,-0.00308249495610385,0,0,0,0,0,0,0.0796615905498807,0,0,0,0,0,0,0,0,0,0,0.157992879488089,0,0,0,0.156929171265988,0,0.00729717731632562,0.32314655312751,0,0,0.0851748310462601,0,0.237067609758757,0
X2007.HK.EQUITY,0,0,0,0.0484728406213627,0.0663435503152806,0,0,0.0229489220883659,0,0,0.0849580336355513,0,0,0,0,0,0,0,0.0991271078117468,0.0595911979086468,0,0,0,0.104959564190783,0,0,0,0,0,0,0,0,0,0,0.0359847644658367,0,0,0.260719775056107,0,0,0,0,0.139588944147529,0,0,0,0,0.0956539992284023,0,0.0899197765882827,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544105975625577,0,0,0,0,0,0,0.0354347606371713,0.272068777037095,0,0,0,0,0,0,0,0.08849255154616,0,0,0,0.190836221297284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114478878959159,0,0,0.0276865249022801,0.0228757356194491,0.0504654234554519
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350714540782069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448103887152295,0,0,0,0,0.0915276184884802,0,0,0,0.12401078703746,0.0192341546826079,0,0,0,0,0,0,0.0424877214003889,0,0.430919009268829,0,0.0459904215877592,0,0,-0.0706752642781042
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422666776948594,0,-0.016838577978243,0,0,0,0,0,0,0.375352892688929,-0.111965174528941,0.39923934683205,0.0917382786485805,0,0,0,0,0,0.00762864600405605,0,0,0,0,0.0533950212287674,0,0,0,0,0,0,0,0,0,0,0,0.14663537177616,0,0.287484337089923,0,-0.00926575798569945,0,0,0
macro_return_add,-0.00693198511721751,0,0,0,-0.1881460952635,0,0,0,-0.00525500346969839,0,0,0,0,0,0,-0.113710612743347,0,0,0,-0.0111287776435892,0,0,0,0,0.294493447342592,0,0.00686971564469433,0,0,0,0,0,0,0,0,0,0,0,-0.171175981917664,0,-0.154391186397487,0,0,0,0,0,-0.0638378493789225,0,0,0,0
