,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115650641232438,0.0217075788523275,0,0,0.0169864713219444,0.399504436515812,0,0,0,0,0,0,0,0,0,0,0,0,0.00802979658265813,0,0,0,0,0,0,0,0,0,0.0728401255291544,0,0,0,0,0,0,0,0.079917159924263,0,0,0.0547175120354444,0,0,0,0,0.0562477243563998,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00717348768898868,0,0,0,0,0,0.471792557419903,0.0569157517513494,0.16171250294007,0.150090146136695,0,0.0221761013046597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673024260101632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229076357303717,0,0,0.134532615206448
X600015.CH.EQUITY,0,0,0.21485337064774,0,0.0609070911628729,0,0,0,0,0,0.182589012749354,0,0,0,0,0,0,0,0,0,0.0941801530279805,0,0,-0.00840543526220246,0.433642793610782,0,0.130602475340143,0,0,0.0840924136868261,0,0,-0.0940521383486424,0,0,0,0,0,0,0,0,0,0,0,0.119915590332625,0,0,0,0,-0.0945971029926749,0
X600016.CH.EQUITY,0,0,0,0.185377776644675,0,0,0,0,0,0,0,0,0,0,0,0.341353020339257,0,0.107794459768724,0,0,0,0,0,0.246833139064013,0,0,0,0,0.0141623726163765,0,0.0238096626769036,0,0.0432318909240039,0,0,0,0,0,0.0612457169726501,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.0697969140796791,0,0.254433597008441,0,0,0,0.495138353216825,0.052180873583274,0,0,0,0,0.0914766506324805,0.0589894867099375,0,0,0,0,0.0406330100095349,0,0,0,0,0,-0.0223491177772896,0,-0.069389568627003,0,0,-0.0410064203042041,0,0,0,0,0,0.0293615036350406,0,0,0,0,-0.172686508233202,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0939904749734125,0,0,0,0,0.413441588609245,0,0,0,0,0,0.0329594155468871,0.271265370749915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16255529915831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579894242135933,-0.194356152689011,-0.0316793247309499,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0857656389827976,0,0.492984866899835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322030749058744,0,0,0.0669432833826701,0.162817656364754,0,0,0,0,0,0,0,0,0,0,0,0,0.225006743384871,0,0,0,0,-0.0615667640137481,0,0,0,0
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0
