,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,-0.0407999366790068,0,0,0.492326665590486,0,0,0,0.276746120328334,0,0,0,0,0,0,0,0,0.0554876945604612,0,0.32477825092911,0,0,0,0,0.00812352148953134,0,0,0,-0.0630776951248729,0,0,0.0670189023469371,0,0,-0.114634021849874,0,0,0,0.0478854553282071,0.00625142610116981,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.0842021724855e-19,0,0,0,0,0,0.221634694234099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288354637739259,0,0.0179340948750703,0,0,0,0,0,0.0580787792370346,-0.0582450208107584,0,0.312583657463422,-0.087892363998429,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0405449373287485,0,0,0,0,0,0,0,-0.0565562088006584,0,0,0,0,0,0,0.168126324935276,0.403325234778047,0.00651165061570326,0,0,0,0,0,0.110033027066137,0,0,0,0,0,-0.0028419149439131,0,0,0,0,0.0282817817072935,0.138718769102573,0,0,0,0,0,0,-8.67361737988404e-19,0.0827580527103916,0,0,0,0,-0.00270027071841764
X2388.HK.EQUITY,0,0,0,0.0317697913497785,0,0,0,0.00772564811323951,0,0,0,0,0.0476035873222017,0,0,0,0.358774375809026,0,0.0709258396257048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662957877272291,0,0,0,-0.111212433064933,0,0,0,0,0,0,0.0914268233340302,0,0.443080192693398,0.10561385517008
X5.HK.EQUITY,-0.234416524107813,0,0,0,0,0,0,0.0799395189769348,0.0435348651595935,0,0,0,0,0,0,0,0.654371480605424,0,0,0,0,0,0,0,0,-0.201914002820563,0,0,0,0,-0.175137173342718,0,0,0,-0.00879045745285977,0,0,0,0.0364654050166488,0.210037820784565,0,0,0,0,0,0,0,0.164706422651553,0.119354302771017,0,0.239870698471391
X2886.TT.EQUITY,0,0.350977719460966,0,-0.100428986582026,0,0,0,0,0,0,0,0,0,0,0,0,0.253362036753268,-0.124519580406152,0,0,0,0,0,0,0.0409906724719771,0,0,-0.353708496689892,0,0,0.0701746404587914,0.198365731318755,0,0,0,0,0,0,0.561125796935318,0,0.0589088102265436,0,0,0,0,-0.223449224117249,0.34396299016043,-0.0375542176795293,0,0,-0.0317203884107272
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310356572568541,0,0,0,0,0,0,0,0,0,0,0.10189641438099,0,0,0,0.170183376282491,0,0.0216933259805647,0.0980827871389359,0.297750859727617,0,0,0.114184730401022,0.112095443543094,0.0300012505404613,0,0,0.0410277748539358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0547402974247414,0,0.191168988351356,-0.0387357546440917,0,0,0.143954336999577,0,0,0,0,0,0,0,0,0,0,0,0,0.0219153096987865,0,0,0.00550242709936043,0,0.0679977599990328,0.0234402796638873,0,0.0283002664602224,0.222824448351309,0,0,0,0.436863831711121,0,0,0,0,0,0,0,0,0,0,0.0193470509564082,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.155285630782593,0,0,0,0,0,0.0322622938561149,0,0,0,0,0,0,0,0,0,0,0,0,0.0887105365618216,0,0.456069385156124,0,0,0.0904059014427822,0,0,0,0,0.249813889233417,0.0210477773418959,0.183858505064274,0,0,0,0,0,0,0,-0.104966529988278,0,0,0,0,0.0749276630036234,0,0,0,-0.223836978417143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136896258033186,0,0,0,0,0.159428347361234,0.0120960032738099,0,0.0421243624707886,-0.0281948932565661,0.186659294561817,0,0.451637587071512,0.0688122194947866,0.0666515171092059,0,0,0,0,0.0339304873283731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.291868340522175,0.0441604996099987,0,0,0,0,0,0,0,0.0660484984008444,0,0,0,0,-0.0461206803836656,0,0,-0.0855936185920679,0.122400777103909,0.530041729286895,0,0,0,5.55111512312578e-17,0,0.239911060062689,0,0,0,-0.0274888820475497,0,0,0,-0.0976220239732668,-0.385151117833686,0,0,0,-0.349233039647974,0,0,0,0,0,0,0,0,0,0.402456967543164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590258654369212,0,0,0,0.0500005011425563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183005116721333,0,0.0356844421015066,0,0.350284745648942,0,0,0.313071373087866,0,0.0169590307445404,0,0,0,0,0,0.0806601562880824,0,0,0,0,0,0,0.0564613855111126,0,0,0,0,0.0225880206173575,0,0.0165210724955235
X600918.CH.Equity,0,-0.196220399816699,0,0,0,0,0,0,0,0,0,0.01795735656686,0,0,0,0,0,0,0,0.0833501449184384,0.0148949401924653,0.340274046474882,0,0,0.169775091326104,0,0,0,0,0.13715585043944,0,-0.0138051155346074,0,0,0.0713317757063232,0,0,0,0,0,0,-0.0554033207852426,0,0,0,0,0,0,0,-0.0129634809360756,0
X388.HK.EQUITY,-0.227906541502491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136825345607906,0,0,-0.0356032409684281,0,0,0,0.0617418515439511,0,0,0,0,0,0.22425635655572,0,-0.229997202007576,0,0,0.0512514531411849,0.44973070804291,0,0,0,0,0,0,0.155318952436488,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0382421326394977,0,-0.0350314035975531,0,0,0,0,0.182821419323509,0,0,0,0,0,0.0404706103947644,0,0,0,0,0,0.108305424605243,0.314293350438993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301594066942968,-0.0957078365598522,0,0,0.1271983755477,0,0,-0.0477090204308337,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0379576057502972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413634322164775,0.0699769535406427,-0.164520798987006,0.0689912612708305,0,0,0.287291204106937,0.104179662568936,0,0,0.305366231040014,0,0,0,0,0,0,0,0,0,0,0,0.0336884404888755,0,-0.0719778014508082,0.153647951690158,0
X1299.HK.EQUITY,0,0.0745300484098893,0,0,0,0,0,-0.183891652565083,0,0,0,0,0,0,-0.246255228652076,0,0,0.274678710274813,0,0,0,0,0,0,0,0,0,0.0184503745703015,0.0883064802612648,0,0.122135582454825,0.136460727064314,0.0316862167104131,0,0,0,0.0923607101914034,0,0,0,0,0.239921659632599,0,0,0,0,0.181967281836596,0.113379875886416,0,0.259221196695654,0
X2882.TT.EQUITY,0.632655429153793,-0.0687171509543223,0,0,0,0,0,0,0.046317192117143,0,0,-0.499713043845346,0,0,0,0,-0.0767494835664581,0,0.259160008558986,0.473465221249432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225772787207916,0,0.209368204734796,0,-0.7070004732759,-0.0469854930004133,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237279429760544,0,0,0,0.174558266685383,0,0,0,-0.0431895441775379,0,0,0,0,0,0.184622713924033,0.035948579745815,0,0,0,0,0,0,-0.0261475082876427,0,0,0.110400896880395,0,0,0.00474466264415825,0,0,0,0,0.0766696156751284,0,0,0,0,0,0.129946960614335,0,0,0
X001979.CH.EQUITY,0,0,0.763026674745395,0,0,0,0.0979732618297934,0.0109749111033477,0,0,0,0,0,0.0300100186757298,0,0,0,0,0,0,0.0583080863616357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900573063599459,0,-0.0126027295487929,0,0,0,0,0,0,0,0,0,0,0,0.01452960610559,0,-0.107679053802547
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188603120170073,0,0,0,0,0.0505616192661916,0,0,0,0,0,0,0,0,0,0,0,0.154572406692142,0,0,0,0,-0.0492350761741099,0,0,-0.102657710097265,0,0,0,0,0.039530890791756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411222581747112,0.642774433531912,0,0
X1113.HK.EQUITY,0,-0.229220128833409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775456709211811,0,-0.135404047576461,0,0,0,0.242974306616307,0,0,0,-0.173876266099192,0,0.459892127766193,0.287291377275616,0,0,0,0.0512180061412705,0,0,0,0,0,0,0,0.172703481962162,0,0,0.536259062378741,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.157826271454652,0,0,0,0,-0.137462548537883,0,0,-0.0827808328650276,0,0,0.0107382632157201,0,0.537334114265345,0.222885695316769,0,0,0,0,0,0,0,0,0,-0.0495089383546568,0,0,0,-0.0137795620308706,0.0493298213651766,0,0,0,0,0,0,-0.0660156615719666,0,0,0,0,0,0,0.625859621547067,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120155310885173,-0.157278747361103,0,0,0,0,0,0,0.0293661960467644,0,0,0,0,0,0,0,0,0,0,0.139052643334928,0,0,0,0.104424814101132,0,0,0.264775299579697,0,0,0.113710025098908,0.0879991383014356,0.284851818187287,0
X2007.HK.EQUITY,0,0,0,0.0100486323772785,0.0943960099473695,0,0,0.0674285697613974,0,0,0.0709163899860946,0,0,0,0,0,0,0,0.0292709671150154,0.103166317330838,0,0,0,0.0994617599212885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252897014401072,0,0,0,0,0.192108003809586,0,6.93889390390723e-18,0,0,0.0961217750693437,0,0.106948284001424,-0.0230429076420395
X267.HK.EQUITY,0,0.0108096942512898,0,0,0,0,0,0,0,0,0,0.0142604041518004,0,0,0,0,0,0,0,0.235194014653562,0,0,0,0,0,0,0,0.157128331784606,0,0,0.0438254514718095,0.229283134811341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110911400427303,-3.46944695195361e-18,0,0.0759705548849533,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262828500835587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438194658403839,0,0,0,0.0205956577685329,0,0,-0.0206830234846541,0.175449880783914,0,0,0,0,0,0,0,0,0,0.203567184260719,0.188703567496496,0.185395824282079,0,6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039644208905505,0,0,0,0,0,0,0.412496787914468,0,0.39699943072048,0.0514000025446773,0,0,0,0,0,0.00356364375708823,0,0,0,0,0.00121168735378725,0,0,0,0,0,0,0,0,0,0,0,0.156401833247345,0,0.164402340881779,0,0,0,0,0
macro_return_add,-0.0718041844567501,0,0,0,-0.029554970114583,0,0,0,0,0,-0.0315425344185042,0,0,0,0,-0.124425477567695,0,0,0,-0.0471490846703386,0,0,0,0,0.308957202696502,0,0.0113976990924131,0,0,0,0,0,0,0,0,0,0,0,-0.1469360581779,0,-0.151550019898025,0,0,0,0,0,-0.112227118103641,0,0,0,0
