,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.26921527917403,0.0637885877388041,0.0273486781856295,0.0866483243984713,0,0.131050864733396,0.0703838301793135,0,0,0,0,-1.0842021724855e-19,0.113717395287272,0.126168487849518,0,0,0.171537364272036,0,0,0,0,0.00706321350520756,0,0,0,0,0,0,0.0247669166655608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12876600204667,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508463171903955,0.496006169629696,0,0.0561503718547975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013813387756,0,0,-0.0722181195306782,0,-0.0755985097042768,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.216243678205541,0,0,0,0.0887760249578504,0
X601818.CH.EQUITY,0.260825028934355,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.135582037170192,0,0,0,0,-0.0163131155170007,0,0,0,0,0,0,0,0,-0.0946238794199548,0,0,0.219095073207201,0,0,0,0,-0.0429009190422976,0,0.051658899852882,0.247846886680061,0,0,-0.021140228092205,0,0,0,0,0,0,0.123248325927412
X601939.CH.EQUITY,0.140824258890104,0,0,0,0.0696613274395725,0,0,0,0.320403606345514,0.288731957369944,0,0.337110766593504,0,0,0.0969852799221174,0,0,0,-0.074160896035777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375675819769017,0,-0.0381382599902075,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0981981523899456,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.197348671807749,0,0.12579397329201,0.114880402766171,0,0.0372720985277483,0,0.164528287519264,0,0.258545486051436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849538802214,0,0,0,-0.222794190311569,0,-0.0513270216843303,0,0,0,0,0,0.0316105470691442,0.0482913417314928,0,0.0325905863352581,0
X601998.CH.EQUITY,0,0,0.0763144250423299,0.0841652749792284,0.480624133565966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143276047449381,0,0,-0.00344594195958238,0,0,0,0.0281963194759865,0,0,-0.165485094952348,0,0,0,0,0,-0.00872312484922447,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0609959012144687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520569646513466,0,0,0,0,0,-0.173427176706326,0.101329267174985,0,0,0,0,0,0.0885165913633677,0,-0.0624380932016209,0,0,0,0,0,0.0631163098049965,0,0
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429049385603524,0,0,0,0.0215457087950951,0,0,0.129596223705461,0,0.313439321223329,0.0835905410557013,0.229817735538,0,0,0,0.161120523939809,0,0,0,0,0,0,0,0,0,0.115411111672904,0,0,0,0,-0.0898991320949241,0,0,0,0,0,0,0,0.348018370778233,0,-0.105750994788239
X5.HK.EQUITY,0,0,0.0549250997488002,0,0,0,0,0,0,0.25074304863198,0,-8.67361737988404e-19,0,0,0.109647970046444,0,0,0.471317329255432,0.399207270451028,0,0,0,-0.10665232437302,0,0,0,0,0,0.0353814125744614,0,0,0,0,0,0,-0.334996369734893,0.203948753935706,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2891.TT.EQUITY,-0.093352900260669,0,0.339229530650769,0,-0.0716878968864478,0,0,0,0.107078298454344,0,0,0,0,0.560437601327879,-0.280279504828307,0,0,0.115469918629847,0.0936121091991196,0,0,0.265521850932503,0,0,-0.0455745626351911,0,0,-0.119557554239984,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0915445420298863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282721611699043,0,0,0,0,-0.0901476725983683,0,0,0,0,0,0,0,0.0284316838567992,0,0.0842231130067738,0.0432077249540751,0.0374253102183951,0.218763944706246,0.147906001291718,0,0.0930052877261446,0,0,0.102996336233391,0.224704695067344,0,0,0,0,0,-0.0318564386856626,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296986540681791,0,0,0.249518099241394,0,-0.172090867486264,0,0,0,0,0,-0.0610110063477501,0,0,0,0,0,0,0,1.73472347597681e-18,0.16937791849566,0,0,0,0,0,0.685029141161908,0,0,0,0,0,0,0,0,0,0.0603852664665455,0,0,1.73472347597681e-18,0.169119050756882,0,0,0,0,-0.0226363013420766,0,-0.104579757948492,0,0.108035100492708
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883624796643796,0,0,0,0,0,0,0,0,0,-0.57620211193157,0,0,-0.0621218053608058,0.0913458017676752,-0.118817390273037,0.135834455074554,-0.112603260355921,0.532955157577783,0,0,0,0.457814641446668,0,-0.0461537918762027,0,0,0,0,-0.200847252445122,0,0,0,0,0.0487114626054708,0,0,-0.0360940074080124,-3.46944695195361e-18,0,0,0,0,0,0,0.1298234507714
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104557878079711,0,0,0,0.159695423532676,-0.0371785840489873,0.00884414513977607,0,0,0,0,0.0725372543994903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414656043508221,0.244656860786174,0,0,0.0406934087151531,0,0,0,0,0.0584238546640501,0.0236481401046432,0,0.166549995018058,0.0797212210267731,0.0807087396997156,0,0.0178410780993326
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0236617880769919,-0.0823994094419106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121205495225199,0,0,0,0,0,0,0,0,0.381840989376356,0,0,0,0,0,0.0782176816725062,0.293284678280472,0,0,0,0,-0.0605025595179553,-0.126275263281345,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706425,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546216,0.369781687221957,0,0.057938014789306,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.099191726187979,0.0431293237374437,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162208,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.213952779845492,0,0,0.0704181443767791,0,0,0,0,0,0,0,0.0157803805189017,0.267822405031776,0,0,0,0,0,0,0,0.145541378430366,-0.223159328090126,0,0,0,0,0,0,0,0,0,0,0.257690444657313,-0.000949144365830858,0,0,0,0.421989393863555,0,0.00830455304117251,0,0,0,0,0,0,0,0,0,0.403578112579575,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0501757184423714,0,0,0,0.0421897598403384,0.0225377096154352,0,0,0,0,0,0,0,-0.084111551532068,0,0,-0.000351873382579615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573527876460414,0,0,0.389096694893417,0,0,0,0,0,0.140994348919267,0,0,0,0,0,0.0714762650556682,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.13673782813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633215934651,0,0,0,0,-0.0691899883849905,0,0,0.164443558033769,0,0,0,0,0,0,0,0.112174247215437,0,0.14582804276403,0.35743205970237,0,0,0,0,0.0265289809180626,0,0,0,0,0.0463319629628216
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0
X600048.CH.EQUITY,0,0.159553058305395,0.0518327662160983,0,0.0288878118098444,0,0,0,0,0,0,0,0.1716799693751,0,0.00449922215522525,0,0,0,0,0.165028222065591,0,0,0,0,0,0,-0.0584666066838655,0,0,0,0,0,0,0,-0.444705589018565,0,0,0,0.266964755758748,0,0,0,-0.0971837522976938,0,0,0,0,0,0,0,-0.0369346226076832
X1109.HK.EQUITY,0.0533708200663267,0,0,0,0,0.0432396233503008,0.0752320510248636,0,0,0,0,-0.121266268979277,0,0,0,0,-0.175069768181277,0,0,0,0,0,0,0,0,0,0,0,-0.236266969427532,0,0,0,-0.0802824709511844,0,0,0,0,0,0,0,0,0,0,0.152271060239572,0,0,0.575029008443642,0,0.0668210276966028,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171382986925204,0,0,0,0,0,-0.0768568188351893,0,0,0.0236967581091343,0,0,0,-0.0299117703954625,0,0,0,0,0,0,0,0.146488698125137,0,0,0,0,0,0.052284793149271,0,0.0485609334610906,0,0,0,0,0,0,0,0.524634862749604,0,0.0806328739134278,0,0.162234366426559,0
X12.HK.EQUITY,-0.247322828179244,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196658049312892,0,0,0,0,0,0,-0.0308943425506971,0,0,0,0.334188070739392,0,0,0,0,0,0,0.0487723833581847,0,0,0,0.404730974193223,0,0,0,0,0,0.0525553752636274,0,0,0.310812088698705,0,0,0,0.00556960613094464,0.122621698813707,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14060832368462,0,0,0,0,0,0,0,0,0,-0.0237493706606795,0,0,0,0,0,0,0,0.0831087568370342,0.0103355699187766,0,0,0,0,0,0,0,0,-0.24338513662848,0,0,0.11048156614434,0.389087534897207,0.0798895482053172,0,0,0.0739441041005381,0,0.0597283788386458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447404402761279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159892474335847,3.46944695195361e-18,0,0,0,0,0,0.12463147735907,0,0.184757336385582,0,0,0,0.298446191159132,0.00176578027524824,0,0.12769707007818,0,0,0.184992274416272,0,0.0403698222059998,0
X267.HK.EQUITY,0.0969959337158011,0,0,0,0,0,0,0,0,0,0,0.137157233589782,4.33680868994202e-19,0.0624877770239636,0,0,0,0.476664916333162,0,0,0,-0.0233037826022466,0,0,0,0,0,0,0,0,0,0,0,0.0495387085897681,0.052883130850654,0.0748792144060133,0,0,0,0,0,0,0,0,0,0,0.430284923375575,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182071474210849,0,0,0,0,-0.152190310508772,0,0,0,0.245466424892674,0,-0.00907073134657342,0,0,0,0,0,0,0,0,0.150178793597367,0,0,0,0,0.187539208749674,0,0,0.40121256532798,0.103645215151379,0,0,0.0940277257954362,0,0,0.0206701716091382,0,0,-0.0219263796142421,0,-0.406249661913622,0
X823.HK.EQUITY,0,0,0,0,0.114900575275097,0,0,-0.0419820102261631,0,0,0,0.0163737446688559,0,0,0.0134700231026344,-0.28013469715968,0,0.377727058438403,0,0,0.00300546729858718,0,0,0,0,0,0,0,0,0,0,0,0.132637405095397,0,0,0,0,-0.13669877236136,0,0,0,0,0.119552562644323,0,0.0429470249483994,0.0579057665706898,0,0,0,0,-0.0636015472052517
macro_return_add,0,0,-0.023770090945462,0,0,0,0,0,-0.316274130970246,0,0,0.0598952118683591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0505696190668317,0,0,0,0,0,0.183694671732337,0,-1.73472347597681e-18,0,0,0.0511339169666688,0,-0.240680003469178,0,0,0,0,0,0,0.21081073295531,0.121838775332261,0
