,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,0,-0.069964658266955,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360908808348121,0,0.479041410594283,0.234930172574639,0,0,0,0,0,0,0,0,-0.176108817483601,0,0,0,0.134525790298554,0,-0.168948975211417,0,-0.0153123567210293,0,0,0,0,0,0,0,0,0.187005263319577,0.0906952002332063,0,0,0,0,0,0,0,0,0,0,0,-0.032617483689208,0.087878345899042,-0.118528591063118,0
X600000.CH.EQUITY,0.242269852515473,0.0306728738201389,0,0,0.349479245017273,0,0,0,0,0,0,0,0,0,0,0.185246828554092,0,0,0,0,0,0,0,0,0,0.0972884367712061,0,0,0,0,0.0248583766410791,0,0,0,0.0732029199508963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041973149078507
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241006878405759,0,0,0,0,0,0,0,0,0.161601408409309,0,0,0,0,0.282729985637873,0,0,0.136319635560001,0.105018861366418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103496618369275,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786407561838981,0.456375942569093,0,0,0.169187328690569,0,0.0443898372351619,0.0781537984548341,0,0.0769560485407527,0,0,0,0,0.0753292489947696,0,0,0.0267415270225093,0,-0.0773470317798887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028822931165926,0,0,0,-0.0553230460326557,0,0,0,0.020771442550656
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628393106031988,0,0,0,0.190014524437556,0,0,0,0,0,0,0,0.32199371994163,0,0.344883931031565,0,0,0,0,0.184344572954788,0.198537915158239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111330031660814,0,0,0,0
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.165126261461485,0,0,0.293607084445998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192751273184424,0,0.0655758058955455,0.0245004645281503,0,0,0,-0.0574495135033314,0,0.107941084210664,0,0,0,0,0,0,0,0,0.0512906639207609,0,0,0,0,0,0,0,0,-0.0270971993432747,0,0,0.0612763132004397,0,0.0328394816551243
X601166.CH.EQUITY,0.426278373061193,0,0,0,0,0.251292984186511,0,0.277171554457533,0,0,0,-0.127661923630416,0,0,0,0,0,0,0,0,0.147960625562895,0,0,0,0,0,0,0.176751067267235,0,0.0355591935349327,0,-0.0472031824673439,0,0,0,0,0,-0.0495188923098388,0,0,0,0,0,0,0,0.0539266772203183,0,0.109564571016517,0,0,-0.020626526589045
