,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.282307686936178,0,0,0,0,0,0,0.0848251667071689,0,0.0978965211660944,0.034858453695466,0,0.265753716649194,0,0,0,0,0,0,0,0.229168659344771,0,0,0,0,0,-0.0665684803503535,0,0,0,0,0,0,0,0,0,0,0.0396357228971976,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350192604495348,0.0343708810008913,0,0,0,0,0,0,0.252942459891487,0,0,0,0,0,0.0557654023630017,0,0,0,0,0,0,0,0,0,0.0893798916677422,0.0615274888061052,0,0,0,0,0,0,0,0.0733762783293968,0,0.100307538952388,0,0,0,0.0376608000629232,0,0.024772039604214,0,0,0,0,0.0277558100669093,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122088132289771,0.0432216774176577,0,0,0,0.627352969612381,0.0879118364551804,0,0,0,0,0,0,0.0959098782821002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10412360916453,0,-0.104497599022482,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0490134726301508,0,0.060876537676642,0.183898533194226,0,0,0,0.21993855188901,0.485483146409874,0,0,0,0.0614957686653098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130083060976759,-0.069486989683279,0.00998772781772072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237077903362719,-0.114161986845478
X601398.CH.EQUITY,0,0,0,0,0.10638737172082,0,0,0,0,0,0,0,0.227858697197321,0,0,0,0,0.140475056709085,0.691688596837151,0,0,0.0237389411616808,0,0,0,0,0.0623989948911148,0,0,0,0,0,0,0,0,0,0.0893304873525285,0,0,0,-0.0328627931663822,0,-0.265166958906856,0,0,0,0,0,0,0.0767434810148849,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142397192769246,0,0,0,0,0,0,0,0,0.106863034705234,0,0,0,0.262154164986536,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.180031543302457,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.581415746817072,0.045568195206548,0,0,0,0,0.0703329097295226,0,0,0.0213093661330223,0,0,0,0,0.143222806109274,0,0,0.0478494254308869,0,0.0765285744048482,0,0,-0.0323697266197007,0.0210451241925168,-0.0771384196821773,0,0,0,0,0,0,0,0,0,0.0851519488028638,0,0,0.161546002933471,0,0,0,0,0,0,0,0,0.10060740044252
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0
X601939.CH.EQUITY,0,0,0,0.119376141207797,0,0,0,0,0,0,0,0,0.203282925282722,0,0.295100143467933,0,0.163524035760646,0.100704732649758,0,0.120069819232709,0,0,0.124567164854428,0,0,-0.0391996518634543,-0.115287418556711,0,0,0.0149718527047309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289010993718343,0,0.0268880489409956,0,0,0,0
X601988.CH.EQUITY,0,-0.0796901301925765,0,0,0,0,0.127972349715064,0,0.0413970126128374,0,0,0,0.170627938187882,0,0.405095956392419,0,0,0,0,0,0.187150790991214,0,0.216191562516351,0,0,-0.121452155232019,0,0,0.0714649055255455,0,0,0,0,0,0,0,0,-0.0712039536456194,0,0,0.170076511010582,0,0,0,-0.183095977927906,-0.0881481702356814,0,0,0,0,0.231213385846663
X601997.CH.EQUITY,0,0,0,0.294520640096332,0,0.0239700181825159,0,0,0,0,0,0,0,0,0,0.257303059438043,0,0,0,0,0,0,0,0,0,0,0,0,0.0522868204576951,0,0,0,0.160390401515953,0,0,0,0,0.19299566265013,0,0,0,2.77555756156289e-17,0,0,0.000571976133893678,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276256913975833,0,0,0,0.106958397965358,0,0,0,0,0.395039667297716,0.0391384921571176,0.133418929943708,0,-0.0790867179846105,0,0,0,-0.0148200010049293,0,0,0,0,0,0,-0.0165349698759163,0,0,0,0,0.158419932021523,0,0,-0.0441844869195704,0,0,0,0
X601658.CH.Equity,0.437486466898415,0,0,0,0,0.373570692340702,0,0.112833972287994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983324567054279,0,0,0,0,0,0,0,0.0147395284754562,0,0,0,0,0,0,0,0,0,0,0,-0.224266520557557,0,0,0,0,0,-0.0982360554215407
X601916.CH.Equity,0,0,0,0,0.257253724796111,0,0,0,0,0,0,0,0,0,0,0,0,0.112077402824119,0,0,0,0.304851463336851,0,0,0,0,0.0677528228770311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229569142158585,-0.023813184972899,-0.166258998608778
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114020028813473,0,0.355627957353685,0.103003971930685,0,0,0,0,0,0,0,0,0,0,-0.040083873797924,0,0,0,0,0,0,0,0,0,0,0,0.0513544678992171,-1.38777878078145e-17,0,0,-0.0158393033695323,0,0.175357317476463,0,0,0,0.0143517606706636,0.0339878854350269,0,0,0,0,-0.0962302830795113
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121743914750688,0,0,0,0,0.208323809340211,0,0,0,0,0,0,0,0,0,0,0,0.449852470755605,0.243300215117497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243726762410531,0,0,-0.0393447415799126,0,0.153620529999105,-0.0417653297260936
X2388.HK.EQUITY,0,0,0,0.55015134022108,0,0,0,0,0,0,-0.075134208125448,0.286842922014472,0.23635387169762,0,0,0,0.0107465965935502,-0.429836796365152,0,0,0,0,0,0.153916608342396,0,0,0,0.279349209381605,0,0,0,0.189883187218316,0,0,0,0,-0.297712724090515,0,0,0,-0.258945414820068,0,0,-0.0983661313237811,0,0,0,0,0,0,-0.183497073250956
X5.HK.EQUITY,0,0,0,0,0,0.109494327914679,-0.287595927430586,0,0.0358281650313247,0,0,0,0,0.176219667828983,0,0,0,0,-0.304275142416682,0,0,0,0.142645361891305,0,0,0.511709221472189,0.349182031611517,0,0,0,0.012528773316355,-0.139189949894629,0,0,0.234817962570487,0,0,0,0.239340926530538,0,0.00171631526514868,0,0,0,0,0,0,0,-0.00616766268449736,0.00752990070701881,0.0220753623015876
X2880.TT.EQUITY,0,0,0,0,0,0,0.191782768116295,0,0,0,0,0,0,0,0,0,0,0,-0.0758282105870157,0,0,0,0,0,0,0,0,0,0,0.437405845269623,0.153602199829118,0.284475995676515,0,0,0,0,0,0,0.0527056266473089,0,0,-0.0182982237577757,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.312165731792055,0,0,0,0,0,-0.0120893261079751,0,0,0,-0.0755594238911931,0,-0.0856087022142339,0,0,0,0.1787687017704,0,0,0,0,0,0,0,0,-0.091978662046657,0,0.502893674859118,0,0.0219843590938879,0,0,0,0,-0.0778687270308358,0,0,0.0939050748889704,0,0,0,0,0,0,6.93889390390723e-18,0.0474183494405131,0,-0.101634921788451,-0.0163214806224653,0
X2887.TT.EQUITY,0,0,0,0,0,0.245126580842351,0,0,0.065921216970892,0,-0.118134155984034,0,0,-0.0778981327355572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808950737963362,0.0775291843497942,0,0,0,0.192464419861019,0,0,0,0,0,0,0.251757217243967,0,0,0,0,0,0,0.276560436670807,0,0,0,0.109937074258113,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0302276909106716,0,0,0,0.0544104281005812,0,0,0,-0.0267483998061375,0,0,0,0,0,-0.21948088701787,0.0850290496939144,0,-0.0729268746003087,0,-0.00985063189455213,0.549287536406011,0,0,0,0,0,0,0,0.012047999116269,0,0.32219433643584,0,-0.0414337566686957,0,0,0,0,0,-0.0212915849057478,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116782326648091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918131665859107,0,0.0694653441696479,0,0,0,-0.0622172732456558,0,0,0,0,0,0,0.293695611851035,0,0.272371853329887,0,0.0328414310502124,0,0,0,0.138864509409116,3.46944695195361e-18,0,0,0,0,0.046664105906403,0,0,-0.0481298582411017
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379702864697463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119624584198281,0,-8.67361737988404e-19,0,0,0,0,0.284915721667445,0,0,3.46944695195361e-18,0,0,0,0.102713137819195,0,0,0,0,0.0815313802327794,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429528648278878,0,0.0212609721084568,0,0.0397974033739577,0,0,0,0,0,0,0,0,0,0,-0.021877448165975,0,0,0.177760246431678,0,0,0,0,0,0.00454393600867457,0,0,0,0,0,0,0.218342475440527,0,0.6243380902408,0,0,-0.0338988455679705,0,0,0,0,-0.0501382040357335,0,0,0.0775153447155722,0,0,0,0.0317160688074767
X601211.CH.EQUITY,0,0,0.0343727374275087,0,0,0,0,0,0,0,0,0.266481022740728,0,0,0,-0.0332091941984665,0,0.106154764402193,0,0,0,0,0.0111635687210291,0,0,0,-0.00651115928702009,0,0,0,0,0,0.0869105327533948,0,0.326124544349588,0,0.00943295759300635,0.129393819328208,0,0,0,0,0,0,0,0,0,0,0,0,0.047964334562486
X601688.CH.EQUITY,-0.162970252003976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210902613332138,0.183376046022952,0,0,0,-0.0164020517135288,0,0,0,0.153525114342512,0,0,0,0,-0.00879005817388998,0,0,0.00550819187059446,0,0,0,0.494520503994534,0,-8.67361737988404e-19,0,0,0,0,0,0.280105645119613,0,0,0,0,-0.123100586945403,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335982888401054,0,0,-0.00443382183908379,0,0,0,0,0,0,0,-0.0767274646550525,0,0.0696800080860107,0,0.206386953839664,0.0582322787324677,0,0.366171518676887,0,0,0,0,0,0,0,0,0,0,0,0,0.107260801532759,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146072337815018,0.311684848971438,0,0,0,0,0,0,0,-0.106062093043061,0,0,0,0,0,0,0.0725535764378526,0,-0.143707964003012,0.0620646280785897,0,0,0,0,0,0,0.244778454726154,0,0,0,0.0502389908105335,0,0,0,0.198227951166258,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351640892772677,0,0.259031471286252,0,0,-0.039376195914999,0,-0.140131023680192,0,0,-0.0208066558633774,0,0,0,0,0,0,0,0.283577941053852,0,0,-0.0690632982012891,0,0,-0.128437305415013,0,0,0,0,0,0,0,0.257744257101363,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248434187554758,0,0,0,0,0,0,0,0,-0.117319280354315,0,0,0,0,0.128101436495912,0,-0.164728729839341,0,0,0,0,0,-0.0154587372694504,0.432265143602794,0,0,0,0,0.0671083162393901,0,0.698787359881752,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.387749742122027,0,0,0,0,0,0.257381397244499,-0.273133357648218,-0.146733130198186,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414647649166366,0,0,0,0,-0.0178174344271114,0,-0.132310077035448,0,0,0,0,0,0,0,0.0788728046630745,0.592314037550653,0,0,-0.0864492920100452,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110268866140752,0,-0.0845019376925001,0.0213869516725311,0.0390010097453163,0,0.175642063121393,0,0,0,0,0,0.105611811611035,0,0.266808999252681,0.071725522265096,0,0,0.259296477623805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219328878293638,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.263496608416487,0,-0.17960749723504,0,0,0,0,-0.102064572334269,0.0703244691640714,0.0612523464725557,-0.0204976498356035,0.131119955002455,0,0,0,0,0,0,0,0,0,0,-0.0218912209351942,0,0,0,0,0.0121612072766463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
