,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0367489978560739,0,0,0.16250763611627,0,0,0.0847831216153204,0,0,0,-0.00776640337082474,0,0,0,0,0,0,0,0,0,0.431287617683867,0,0,0,0,0,0,0.0408308189861603,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124315661556853,0.148216125846857,-0.216996753731862,0,0,0,0.0609869482797149
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175916086767759,0,0,0,0,0,-0.00369973046475949,0,0,0,0,0,0.0122807965008125,0.327797832635644,0,0,0,0,0,0,0,0,0,0.276105720176058,0.205612649344163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419643266716128,0
X600015.CH.EQUITY,0,0.0346795063454434,0,0,0.168408659876926,0,0,0.0289403842199216,0,0,0,0,0,0,0,0.0962946606629614,0.259967645015242,0,0,0.141232589741226,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.098551757944329,0.110658069765322,0,0,0,0.00912641514412125,0,0.0374956342844056,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178238312872744,0,0.16461016139586,0,0,-0.0384427385699999,0.283903588411203,0.257687333473662,0,0,-0.312715970047165,0,-0.160023509721371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992868998565586,0,0,0,0,0,0,0.269621425614208,-1.93234242389876e-05
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.061996392781233,0,0,0,0,0,0,0.0746104657426173,0.205576740859733,0.124029883596367,0,0,0,0,0,0,0,0.0396424745102868,0,0,0,0.42707653964684,0,0,0,0,0,0,0,0,0,0,0,0.0271869199147546,0,0,0,0,0,0,0.0216878892956251,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681917465853178,0,0,0,0,0,0.229648049015833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603357945222218,0,0,0.14625286601113,0,0,0,0,0,0,0,0,0.189710382027767,0,0,0,0,0.183344312768247,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0272153097379164,0.0498435340906474,0,0.114538051079954,0,0,0.339076920656476,0,0,0,0,0,0,0,0,0,0,0.0242876526345411,0,-0.0180066074951001,0,-0.0905896824520775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120494778375218,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0974760110167451,0,0,0,0,0,0,0,0.261720286735243,0,0.0580921631480762,0,0,0,0,0,0.113440081297651,0.0596408795384326,0,0,0,0,0,0,0,0,0,-0.016478328856497,0,0,-0.143038875556259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214714518404678,-0.0430367043725205
X601169.CH.EQUITY,0,0,0,0,0,0,0.076391230674407,0,0,0,0,0.0171752853800859,0.0664334427571253,0,0,0,0,0,0.172417928986234,0.0889351944419345,0.335629993226279,0,0,0,0.201848833163125,0,0,0,0,0,0,0,0,0,0.0208764493899161,0,0,0,0,0,0,0.0345038660838921,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0245226033514128,0,0.217650676273022,0,0,0,0,0,0,0,0.085774592701483,0,0,0,0,0,0,-0.178927769942977,0,0,0.326507367371996,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.083115604215586,0.319549517683214,0,0,0,0,0,0,0.100903618362809,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.28451129814049,0,0,0,0.154603119268676,0,0,-0.00501723708887361,0.159906737556398,0.0798291492546863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151308586430554,0,0,0,0,0,0,0.0805422542808609,0,0,0,0.0525757543878788
X601328.CH.EQUITY,0,0,0.0584977054384886,0,0,0,0.016760941512073,0,0,0,0.0554298860849667,0,0,0,0.0900569475157554,0,0.368207398358585,0,0.111912729745498,0.105120966229116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0739203932554933,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112286745274871,0.224034029107296,0.0363113395208147,0,0,0,0,0.468474551130481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036060706933241,0,0,0,0,0,0,0,0,0,0.0536418949534367,-8.67361737988404e-19,0.0111693660268646
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0302244985871041,0,0,0,0,0.0569810896831086,0,0,0,0.54018110565883,0,0,0.049954000696724,0.179739973770009,0,0,0,0.0903652883485722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
