,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0
X600000.CH.EQUITY,0.0304674423679133,0,0,0,0.0501744530547819,0,0,0,0.0536782273734059,0,0,0.303223405885447,0,0.0481630119014985,0.126392551766888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231708501475241,0,0,0.072238907637493,0,0,0.111402039465645,0,0,0,0,0,0,0,0,0,0,0.0253750861886349,0,0,0,0
X600015.CH.EQUITY,0,0.170367095958478,0,0,0,0,0.149917963425827,0.202830420593555,0,0,0,0.0423491250676676,0.0966820332248582,0.172533079903015,0,0,0,0,0,-0.140730386878518,0,0,0,-0.0188772239573434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268037754095604,0,0,0,0,0,0.113177477624133
X600016.CH.EQUITY,0,0,0,0,0,0,0.10254196422549,0.0696011023076912,0.129273551982937,0.149467398003361,0.309551778277029,0,0,0,0.00831953391477732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170442268099283,0,0,0,0.207631569559592,0,0,0,0,0.0620273626590123
X600036.CH.EQUITY,0.00722792805071182,0.282104194907949,0,0,0,0,0.198868511926209,0,0,0,0,0,0,0.0665062110794741,0,0,0,-3.46944695195361e-18,0,0,0.0992327103413413,0,0,0,0,0.0461106749721878,0,0,0,0,0,0,0,0.0709996155940105,0.272597908437345,0,0,0.00579257610775036,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.05845851699143,0,0,0.104513614664098,0.0061809980492262,0.415101667074954,0,1.73472347597681e-18,0.0193719926206392,0,0.0536033398886613,0,0.231663254738873,1.38777878078145e-17,0,0,0,0,0,0,0.0553965467476548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330058195631246,0,0,0,0.0104077452603462,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.152172927390355,0,0.469907357368174,0.0424778919122753,0.00994717787125026,0.111413159382626,0,0,0,0,0,0,0.0148826931023195,0,0,0.148201113342903,0,0,0,0.0355921501780752,-0.0585686228272276,0,0,0,0.163823697374236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148727631618099,0,0,0,0,0,0
X601229.CH.EQUITY,0.0457760953052469,0.0826738241626229,0,0,0,0,0,0,0,0,-0.0385289696081725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203286950645043,0,0,0.301059845594083,0,0,0,0,0,0,0,0.155349023699843,0,0,0,0,0,0,0.15438235068682,0,0,0.141245527541316
X601288.CH.EQUITY,0,0,0.192199156749203,-3.46944695195361e-18,0.0480403017424033,0,0,0,0,0,0,0.296168878798502,0,0.0899033508366298,0.180647153504098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123351295285718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626621467287542,0,0,0.123220770311161,0,0,0,0,0,0,0,0,0.0997301277144859,0,0,0,0,0,0,0.0191671441352528,0,0.0574113386902234,0,0,0,0,0,0,0,0,0.0496015066945198,0,0.00563048606795892,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384340121250037,0.0569794878634889,0,0,0,0,0,0.0380359698441072,0.081707203018902,0,0,0.495399555483292,0,0,-0.0837068875456815,-0.00990778901124881,0,0,0,0.0741639128678431,0,-0.015695402733982,0,0,0,0,0,0,0,0.228805090767947,0,-0.0680418119733077,0,0.0294409806078293,0,0,0,0,0,0.0116680970087962,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0187841808956545,0.0136202335747861,0,0,0,-3.46944695195361e-18,0.303990358552152,0,0,0.338913715667577,0,0.0861686453151742,0,0,0,0.0463231090330354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160198677527108,0,-0.0403275708597911,0,0,0,0,0,0,0.00736393918988866
X601939.CH.EQUITY,0,0,0,0.0850625752923528,0,0,0,0,0,0.143492819946099,0.161078254401881,0.420773847924905,0,0,0,0.189170693281131,0.0147769793374163,0,0,0,0,0,0,0,0,0,-0.0126964403865849,0,0,0,0,0,0,0,0,-0.032436493406114,0,0,0,-0.0834471675505318,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.126030521177059,0,0,0,0,0,0,0,0,0.380550280833218,0,0,0,1.38777878078145e-17,0,0,0.232930920722191,0,0,0,0,0,0.0947991066574541,0,0.243437292411593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479686552882165,0,0.018530464988204,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.176664267039247,0,0,0,0,0.300306784280306,0,0,0.0547766505770426,0,0.0978253078758339,0.271060955738391,0.0868609343987224,0,0,0,0,0.0291181728450326,0.0982698709137379,0,0,0,0,0,0,0.021328246465394,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0633746744307116,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.162796567221734,0.340161723586896,0,0,0,0,0,0.108503681238675,0,0,0,0,0.254025546476305,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.202978842767627,0,0,0,0,0,0,0,0.149318680985811,0,0,0,0
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.167420217427037
