,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0910670233957477,0.273564170972945,0,0,0,0.0341159524379037,0.0654412919384549,0.411551402952289,0,0,-0.0532579367435307,0.217599488944533,0,0,0,0,-0.0792051937290413,0,0,0,0,0,0,0,0,0.0234321541628755,0,0,0,0,0,0,0,0,0.159626031152591,0.0650309934442524,0,0,0,0,0,0,0,0,0,-0.0389891434607742,0,0,0.0239032889441695,0
X601818.CH.EQUITY,0,0,0,0.102782034047619,0,0.238282578289937,0.0795650207100726,0.111253518857315,0,0,0,0,0,0,0,0.242784708141977,0,0.0044032186139602,0,0,0,0.0203825645877441,0,0,0,0,0,0,0.10859911491522,0,0.123595429170497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365162955542746,0,0,0,0,0.0198467390879208
X601939.CH.EQUITY,0,0,0,0.218542963618224,0,0,0,0,0.134061249917552,0,0.262872757127818,0,0,0,0.272143242132835,0.105582340264627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361022905715738,0.0069523773641576,0,0,0,0,0,0,0,0.0684693506527672,0,0,0,0,0,0.095076359969802,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269642656921941,0,0.312660412675532,0,0,0,0.244620310633819,0,0,0,0.00710321617047418,0,0,0,0.0979187759545058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121231948908811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118472493384592,0,0,0.0334172900028534,0
X601998.CH.EQUITY,0,0,0,0.0569532074931139,-0.00634634304472332,0,0,0.250817738142628,0.177703793297601,0.230033693617687,8.67361737988404e-19,0,0.0468884558179036,0,0,0,0,0,0,0.170258712718858,0,0,-0.160694339067364,0,0,0,0.128667666430349,0,0,0,0,0,0.091538435092053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942596365783355
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.15543012453116,0.377395098268508,0,0,0,0,0.209474287847477,0.139747295744708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597539979649443,0,0,0,0,0,0,0.0640287387449351,0,0.0229764811556691,-0.115487482048184,0.130787361263524,0,0,-0.0263174595094959,-0.0148293073459002,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.064185563485451,0,-0.0635392491853159,0,0.380115731185073,0.399238137330889,0,0,0,0,0,0,0,0,0,0,0.0751954616519289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836999180873316,0.183481779662652,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120315419256566,0.42389016205235,0,0,0,0,0.071361002709648,0,0.18226062799166,0,0,0,0,0,0,0,0,0,0,0.0702327925015078,0,0,-0.355840112036696,0,0,0,0.0980020526759284,0.0549943940615152,0,0.0085504244778228,0,0,0,0.0478868428063223,0,-0.176925029319674,0,0.129228852438993,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816456296606442,0,0,0.306182664431445,0.088890364037991,0,0,0,0,0,-0.0114998129873302,0,0,0,0,0,0.00793537185779312,0.133745069747246,0,0,-0.0972156491954176,0,0,-3.46944695195361e-18,0.220836540845993,0,0,0,0,0.229384545014766,0,0,0,0,0.103494135227251,0,0.115424240454342,-0.0174733118260014
X000166.CH.EQUITY,0,0.0224989887141754,0,0,0,0,0.348136394720569,0,0,0,0,-0.0369391760336698,0,0,0,0,0,0,0.0400232245039998,0,0.00350112399953548,0.215359696170232,0.302193304485264,0,0.0260958605303429,0.0976122703000501,0,0.178328596573623,0,0,0,-0.0301303104325225,0,0,0,0.197295673372957,0,0,0,0,-0.103941256929396,0,0,-0.0456354157686524,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446598342539816,0,0.0735300269812871,0,0.222077461728928,0,0,0,0,0,0,0,0,0,-0.0425879140908748,0,0,0,0,0,-0.00445274521222531,0,0,0,0,0,-0.0539728235554905,-0.00987868485706359,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211070333619088,0.657404924163549,0,0,0,0,0,0,0.114383146830246,0,0,0.0339153226061929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146525855669938,0.0770345847115448,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.048680884736566,0,0.067663960604518,0,0,0.0925839952330083,0,0,0,0,0,0,0,0,0,0.0625528638327482,0,0,0.169750392545509,0,0,0.123183597346116,0,0,0.213063773762485,0,0.063820867437021,0,0.0325063402457819,0.0705268120425812,0,0,0,0,0,0,0,-0.0325680429454291,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.164893114869927,0,0,-0.270157858353155,0,0,0,0,-0.0356837924518254,0,0,0,0,0,0,0,0,0.385976722663857,0.386516349597476,0,0,0.157369710426813,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.178383873261064,0,0.0762942214182047,0,0,0.0353609706852343,0,0,-0.050221971844586,-0.117469122553992,0.19486122721038,0.033468568791032,0,0,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0
X601319.CH.EQUITY,0.129376777146706,0,0,6.93889390390723e-18,0,0,0,0.0368007970577423,0,0,0,0.115208595645056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514699365273016,0,0,0,0,0,0,0.264869282222347,0,-8.67361737988404e-19,0,-0.0398055689148742,0,0,0,0.217943557801217,0,0,-0.139709808739109,-0.0104518043501362,-0.00551561090472476,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.0972527634360991,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962789,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470435,0,0,-0.065174340475499,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136374119114226,0,0,0,0,0,0,0,0,0,0,0.166811576786056,0,0,0,0,0,0,0,0,0,0.083170580759607,0,0,0,0,0,0,0,0.248129736538035,0,0,0,0,0.0686385977801039,0.320213401381012,0,0.309541116345957,0,0.0156010943014849,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368165450564476,0,0,0,0,0,0,0,0,0,0.0477328679974833,0,0,0,0,0,0.121072427766521,0,0,0,0,0.0565612430756483,0,0,0,0,0,0,0,0,0.0310616166601452,0,0.604746981060953,-0.0525129237390895,-0.198427573757651,0,0,0,0,0,0,0,0.290244915283769,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285237697560229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349828279251748,0,0,0,0,-0.030968943066389,0,0,0,-0.205930723523684,0,0,0.0692388031898,0.727974796077546,0,0.0684260007312258,0,0,0,0.0492899778461269,0,0,0.128508829684552,0,0,0,0.0791956416720111,0
X000002.CH.EQUITY,0,0,0,0,0,0.0142190253191365,0,0,0,0,0,0.0810702301222831,0.208484807334036,0,0,0,0,8.67361737988404e-19,0.249874470476078,0,0,0,0,0,0,0,0,0,0,0.0739463057858221,0,0,0,0,-0.342792279574423,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0.043226535102436,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0.0728309846789759,0,0,0,0,0,0,0,0.134888327847056,0,0,0,0.176042152751232,0,-0.121268223043572,0,0.0275075438641954,0,0,0,0,0.215185853840908,0,0,0,0,0,0,0,0,0,0,0.251461326697997,0,0,-0.168455195174468,-0.0280427401348686,0,0,0.162317160369207,0,0,0,0,0.0176747577046359,0,0,0,0,0.055515211645674
X600048.CH.EQUITY,0,0.00207993820463832,0,0,0.213905382676122,0,0,0,0,0,0.0900273935204695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22197887945988,0,-0.032537955308584,0.0906651334153623,0,0.034621787174865,0,0,0,0,0,0,0.386334874330884,0.193129722785197,0,0,0,0,-0.144636184204551,0,0.129109770878623,0.197837506478651,0,0.0985731343022039,0
X1109.HK.EQUITY,0,0,0,0,0,0.00299089793668107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103994246445901,0,0,0,0,-0.0700324229016112,0,0,0,0.223986266625336,0,0,0,0,0,0.298852703668395,0,0.0557174547565301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19989622787831,0.156986280440649,0,0,-0.0945393491935412,0,0,-0.0449096052840706,0,0,0,0,0,0,0,0,-0.119306510378555,0,0.266905897524085,0,0,-0.0451689633841136,0,0,0,0,0,0.0417371905592972,0,0,0.151042125170592,0.0626122923479693,0.0795762569334114,0
X12.HK.EQUITY,0,0,0,0,0.0818694495279195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10004806927715,0,0,0,0,0,0,0,0,0,0,0.098707199617642,0,0.180544911216225,0,0,0,0,0,-0.0961789301350278,0.243185755373182,0,0,0,0.0745450962406018,0,0,-0.0672848675061112,0.150571130546062
X16.HK.EQUITY,0,0,0.0129930380643291,0,0,0,0,0,0,0.140866786139969,0,0,0,0,0,0,0,0,0,0,-0.631539813410573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110148101468198,0,-0.0719272518035057,0,-0.083042562133276,0.000928550069569807,-0.107922690099232,0.140987727608477,0,0.307381547974994,0,0,0,0,0.0948879605649067,0.285156027251013,-0.0132407327022784
X1997.HK.EQUITY,0.218678957175145,0,0,0,0.00378565205969423,0,0,0,0,0,0,-6.93889390390723e-18,-0.277837457844899,0,0,0,0,-0.0206402478004649,0,0,0,0,0,0,0,0,0.0269862632009869,0,0,0,0,-0.113588803129376,0,0,0,0,0,-0.00537316896723032,0,0,0,0,0,0,0,0,-0.0102547778086369,0.0108050392958408,0,0.241302164077651,0.133714698588218
X2007.HK.EQUITY,0,0,0,0.0332572769734671,0,0,0,0,0,-0.482298788867478,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.12429614038457,0,0,-0.0114986555353397,0,0,0,0,0,0.182794142441263,0,0,0,0,0,0,0,0,0.316065434902221,0.118867041255606,0,0,0,0,0,0,0.320144387249728,0.31033988249865,-0.136994812403913,0
X267.HK.EQUITY,0,0,0.0175367821989759,0,0,0,0,0,0,0,0.148956727120171,0,0,0,0,0,0.213601782554294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239925990851339,0,0,0.0403550168831094,0.108676964622781,0,0,0.0627033028218945,0,0.274920876229855,0,0,0.0985948632906753,0,0
X688.HK.EQUITY,0,0.14568605617534,0,-0.427639279059721,0.0538179476604915,0,0,0,0,0,0,0,0,0,0,0,0.0659605580600899,0,0,-0.0369368715360057,0,0,0,0,0.138705000163221,0,0,0,0,0,0,0,0,0,0,0,0.10187292339507,-1.0842021724855e-19,0,0,-0.180070272583472,0.765800041155069,0,0,0.214759949236852,0,0.229828066460309,0,0,-0.299242601268534,-0.0295528116600517
X823.HK.EQUITY,0,0,0,0,0,-0.0624733619623146,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0567626246837602,0,0,0,0,0,0,0,0,0,0.00814895006308118,0,0,0,0,0,0.171464225247231,0,0,0.0963217261646502,0,0,0,0.0460598398164887,0.28141061926091,-0.00713260161858804,0.14631789542055,-0.239404605305843,0,0
macro_return_add,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0229762295249485,-6.93889390390723e-18,0,0,-0.173617379742732,0,-0.209821368094808,0,0,-0.24892725201661,0.368057892812876,0,-0.0859590694147185,-0.0786128657415672,0,0,0,0.108367968641387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334121226192195,0,0.0385202458604075,0,0,0,0,0
