,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.207408114177337,0,0,0,0,0,0,0,0,0,0.00800574842203895,0,0.349265898063624,0,0,0,0.12911944867985,0,0,0,0.283592994753794,0,0,-0.0901960998303671,0,0,-0.0694335392509813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247061249795741,0,0,0,-0.0797626241770907
X601229.CH.EQUITY,0,0,0.370735151068237,0.00877934061625815,0,0,0,0,0,0,0.268892660702679,0,0,0,0,0,0.00725238017793837,0,0,0,0,0,0,0,0,0,0.0688027239447757,0.0624920872914825,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0908917864145953,0,0.0992313518224751,0,0,0,0.0833285510566982,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107772079311122,0,-0.0319530835678448,0,0,0.668973908364767,0.176727523392813,0,0,0,0,0,0,0.119869874926225,0,0,0,-0.0769000241682103,0,0,0,0,0,0,0,0,0,0,0.0309177333561576,0,0,0,-0.181611179544713,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878804560254409,0,0.0800941229977555,0.146519382705133,0,0,0.0108072051567653,0.214890468517387,0.520286003693073,0,0,0,0.0176225333159364,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746705186196564,-0.0727196870603284,0.00672700872797411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464409152557937,-0.14455752478782
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174356371865457,0,0,0,0.0812564424488696,0.29031097779187,0.561295887477239,0,0,0.0563122306489143,0,0,0,0,0.0570320855026308,0,0,-0.0341655072972095,0,0,-0.0269426874961468,0,0,0,0,0.11516519526208,0,-0.0161405301085147,0,0,0,-0.351420983281493,0,0,8.67361737988404e-19,0,0,0.0706913273097851,-0.116601097508235
X601577.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.167771805593855,0,0,0,0,0,0,0,0,0.123316405278354,0,0.0610148742027176,0,0.270762725424064,0,0,0,0,0,0,0,0,0,0,0,0.14044811702777,0,0,0,0,0,0,0.159451381927182,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.022322051694876,0.515820482805466,0,0,0,0,0,0.141075034356786,0,0,0,0,0.00383921464980821,0,0,0.103987817674412,0,0.131887057606095,0.10594268337299,0,0,0.00693150003514493,0,-0.0335802210744048,0.0807978670727053,0,0,0,0,0,0,0,0,0,0.00760346724765115,0,0.0738280505398345,0,0,0.0211972885844339,0,0,0,0,0,0,0,0.105741839123795
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0.0108191859019549,0,0,0,0,0,0,0,0,0.31548930207965,0,0.115493476110614,0,0.212731130010769,0.15569847898708,0,0.195621754129647,0,0,0.0650841349603084,0,0,0,-0.0145977569060385,-0.0674966305355618,0,0.0419673313514152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.184686560227269,0,0.0970669489681146,0,0,0,0.154034925754363,0,0.365638719854462,0,0,0,0,0,0.211995516788858,0,0.193425533187146,0,0,-0.0462091496226743,0.0604408256499368,0,0,0.0157579797908131,0,0,0,-0.132481123200396,0,0,0,0,0,0,0,0.0277935866811554,0,0,0,-0.267377635209017,-0.0505191905257263,0,-0.0222210199488914,0,0.248358805758581
X601997.CH.EQUITY,0,0,0,0.184965103342507,0,0,0,0,0,0,0.0963799249091258,0,0,0,0,0.304493327247901,0,0,0,0,0,0,0,0,0,0.0924209899929725,0.0857843288608495,0,0.0630301652608132,0,0,0,0.218450118178152,0,0,0,0,0,6.93889390390723e-18,0,0,0.175644726153957,0,0,0,0.006768368823373,0,0,0,0,0
X601998.CH.EQUITY,0,0.0175728405335486,0,0,0,0.0076068220698179,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.137482848983642,0,0,0,0,0.347169090839211,0.114577841939665,0.166028500457675,0,-0.091339757878823,0,0,0,-0.0268902249149593,0,-0.0192181850455826,0,0,0,0,0,0,0,0,0,0,0.14868075654486,0,0,-0.0566251564575627,0,0,0
X601658.CH.Equity,0.209155868052222,0,0,0,0,0.449957875517865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458631722263412,0,0,0,0,-0.0486012013879091,0,0,0.0924057979383106,0,0,0,0,0.0787176219874452,0,0,0,0.102228037288634,0,0,0,0,0,0,0,0,-0.148273176382828,0,0,0,0,-0.0639600126214384
X601916.CH.Equity,0,0.147331743469415,0,0,0,0,0,0.11408061302086,0,0,0,0,0,0,0,0,0.199730206971554,0.0711872591061857,0,0,0,0.191738722491826,0,0,0,0,0.0291162159316083,0,0,0,0,0,0,0.0199475357357667,0,0,0,0,0.213259610143723,0,0,0,0,0,0,0,0,0,0,-0.0578210833049079,-0.287184109408105
X601077.CH.Equity,0,0,0,0.0698591433790903,0,0,0,0,0.108261969850794,0,0.338272948379535,0.03990137690295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814564794896134,0,0,0,0,0,0.136201226003728,0,0,0,0,0,0,0,0,-0.0575264376544848
X11.HK.EQUITY,0,0,0,0,0,-0.0304744181547585,0,0,0,-0.183997940092228,0,0,0,0,0.156892004891796,0,0,0,0,0.0537597357876395,0,0.0511705235983207,0,0,0,0,0.480755212559262,0.211980107213233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0200082494207068,0,0,0,0,0,0,0.296778496076494,0,0,-0.0569890788236011,0.192796234154408,-0.00864025478900677
X2388.HK.EQUITY,0,0,0,0,0.115470414371178,0,0,0,0,0,-0.348178615273131,0.469717738461614,0.1870805906706,0,0.11488600644212,0.553448854591676,0,-0.484354720632959,0,0,0,0,0,0,0,0,0,0.248752605913187,0,0,0,0.0549540804702175,0,0,0,0,0,-0.27408675040906,0,0,0,0,0,0,-0.259000411521602,0,0,6.93889390390723e-18,0,0,-0.0617372830171848
X5.HK.EQUITY,0,0,0,0,0,0,-0.332929688912249,0,0.17084375338253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251606453970038,0,0,0.395951045348888,0.31327683000925,0,0,0.0267741006503552,0,0,0,0.0217436289380091,0,0,0,0,-0.170707215820692,0.269144042989697,0,0.164152972233876,0.0189296246606572,0,0,0,0,0,0,0,0.134145139166962
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135687687760329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204952239605729,0,0,0,0,0,0,0,0,0.257856824786507,0,0.437249609971697,0,0,0,0,0,0,0,0.079861220561224,0,0,-0.0692133482495267,0,0,0.0165158640629157,0.0836832843622879,0.0756353622065878,0,0,0
X2884.TT.EQUITY,0,0.218256271965469,0,0,0,0,0,-0.088710107871392,0,6.93889390390723e-18,0,-0.0101351939271582,-0.0933290058365327,-0.0893709561665395,0,0,0,0.192081014678279,0,0,0,0,0,0,0,0,0,0,0.395966145039576,0,0.115726717139232,-6.93889390390723e-18,0,0,0,0,-0.0642588246492707,0,0,0.0729228072925008,0,0,0,0,0,0,0,0.112368827473561,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227720884074436,0,0,0,0,-0.170311698284679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922924640902645,0,0.111858819480371,0,0,0.208350037676348,0.0109318399225171,0,0.0683852778731699,0,0,0,0,0.213873105039515,0,0,0,0,0,0,0.176871923882372,0,0,0.164341819449058,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0298600038892123,0,-0.0292631436645537,0,0.0631752086370285,1.73472347597681e-18,0,0,-0.0116236989096389,0,-0.0156682006275446,0,0,0,-0.224674062714235,0.10632120213313,0,-0.0852949718072037,0,0,0.554410659941856,0,0,0,0.0312561023138149,0,0,0,0,0.0158319319947495,0,0.299006760142699,0,-0.0586700556902288,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.189005541936648,0,0,0,0.11896451245965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144739943161479,0,0.0107233777973489,0,0,0,0,0,-0.0340722183132446,0,0,0,0.00522850014215744,0,0,0.203993831711467,0.149163126131958,0,0.301296541548472,0,0,0,0,0,0.15617753734432,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.051485786973595,0,0,0,0,0.0921591233667429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179462,0,0,0,-0.00708522483145499,0,0,0.544072502062734,0,0.0773613448489515,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495148324294839,0,0.110682789479066,0,0,0,0,0,0,0,0,0,0,0.0224387377812732,0,0,0.00229994541818533,0,0,0,0,0,0,0.144877533993253,0.282859807785955,0,0,0,0,0,0.0287699318449352,0,0.0501148735221226,0,0,0,0,0,0,0.0515068170849005,0,0
X600837.CH.EQUITY,0,0.0577986812627961,0,0,0,0,0.102397054188307,0,0,0,0,0,0,0,0,0.0425698659190342,0,0,0,0,0,0,0,0,0.0865742263895297,0,0,0,0,0.0140578708048648,0,0,0,0.00119998734445881,0,0,0.667225040099136,0,0,0,0.0150649107353898,0,0,0,0,0.0365453052174734,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0577376622421397,0,0,0,0,0,0,0,0,0.312636127431643,0,0,0,-0.0354077713957998,0,0,0,0,0,0,0,0,0,0,-0.00950561994784213,0,0,0,0,0,0.123760727310384,0.162539085368609,0,0.222039637192839,0,0.00610968246972961,0.106730639831703,0,0,0,0,0,0,0,0,0,0,0,0.0394809628319149
X601688.CH.EQUITY,-0.0540899489054942,0,0,0,0,0,0,-0.0919554951657456,0,0,0,0,0,0,0.0459857169660664,0,0,0,0,0,0,0,0,0.103306881919036,-0.0181279655150203,0,0,0.0600228074300981,-0.0213589686318406,0,0,0,0,0.328357028606583,0,0,0.435025022989762,0,0,0,0,0,0,0.172711343270146,0,3.46944695195361e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363408784746173,0.0436327890737151,0,0,0,0,0,0,0,0,0,-0.0761904186031232,0,0,0,0.215226450948578,0.167565901223877,0,0,0.22331156174419,0,0,0,0,0,0,0.0404983222173771,0,0,0,0,0,0.0743464543997392,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.325846244900404,0,0,0,0.09975139138647,0.292300518331692,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0951022086747164,0,-0.0302599105735075,0.200372478026622,0,0,0,0,0,0,0,0.105473454369165,0,0,0,0.0178308746856758,0,0,0,0.35307571729561,0.0907510819931834,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.0916064722929384,0,0,0,0,0,0.457733993753811,0,0.114146508109333,0,0,-0.115083537052838,0,0,0,0,0,0,-0.0324608028143279,0.0514142345543545,0,0,0,0,0.371888867071431,0,-0.00708786330217524,0,0,0,-0.114683097007387,0,0,0,0,0,0,0,0,0.118730988435044,0,0,0,0,0,0,0,0,0,-0.00575648058489342
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744982210824813,0,0,0,-0.237968507663213,0,0,0,0,-0.0310790897282418,0,0,0,-0.0744979751935357,0.0206805166461867,0,0,0,0.148055379554705,0,-0.128889324815874,0,0,0,0,0,0,0,0.470863997142728,0,0,0,0,0,0,0.661323137383499,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.424344511492438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967432338560422,0,0,0,0,0,0,0,0,0,0.00503381597120882,0.286319060583726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613421405127171,0,0.501778757562054,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658974992928,0,-0.180611305295787,0.124412020394941,0,0.174694029234527,-1.73472347597681e-18,0,0,0,0,0,0.0685434041205737,0,0.0858064399946672,0,0.114947225530046,0.0414860213145027,0.290718135948108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487506593779,0,0
macro_return_add,0,0,-0.0786388448049429,0.15850964884778,0,0,0,0,0,0,-0.379242984088047,0,0,0,0,0,0,0.479983830872735,-0.418053327137582,0.256522839165495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.000269349077981915,-0.0995441739436788,0,0,0,0,0.0794270464264703,0,0,0,0,-0.033206852536805,0,-0.117585493855306,-0.0927514172779012,-0.0998734295007901,0,0,0,0,0
