,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0
X002142.CH.EQUITY,0.377100018534229,0,0,0,0,0.170153302402361,0,0.217077678747676,0,0.0488757548017982,0,0.196462786622739,-0.332775827613852,0,0,0,0,-0.00997016442696399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122449702249267,0,0,0,-0.0146735082933648,-0.12065458302495,0,0,0,0,0.155361884708197,0.0678148270924755
X600000.CH.EQUITY,0,0,0,0,0.157359679526999,0.326859148591221,0,0,0.101668507646198,0,0,0.0829511749533218,0.0573407750726041,-0.126744200839966,0,-0.0890754893906102,0.0237444152968829,0,0,0,0.386192102585362,0,0,0,-0.18395204532645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120835862370138,0.0073584015883463,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.442956513677023,0,0.357439083247288,0,0,0,0,0,0,0.0284021912947799,0,0,-0.0774539119603988,0,0.100837039847282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103907941149847,0,0.00691832165383343,0.114517677132382,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0317455474720659,0.181172623269472,0.308863819274721,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00430382668462541,0,0,0,0,0.0235588306784928,0,0,-0.206737226373742,0,0,-0.116168273238246,0,0.354094202396816,0,0.441602652324252,-0.0655295588497605,0,0,0,0,0,0,-0.00855576255149455,0,0,0.29733971797287,0,0,0,0,0,0,0,0,0,0,0,-0.311916409852478,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0
X600919.CH.EQUITY,0.0316790131291501,0,0,0,0,0,0,0.113703959320292,0,0,0,0.130002486497831,0,0,0,0,0,0.135536642336922,0,0,0,0,0.177425786876025,0,0.0845322579887949,-0.0512241234224091,0,0,0,0,0,0,0,0,-0.0400598240048038,0,0,0,0,0.00734166437995391,0,0,0,0,0,0,0,0,0,0,0.0829159069645146
X600926.CH.EQUITY,4.33680868994202e-19,0.250607951999824,0,0,0,0.0897891265351305,0,0,0,0,-0.112532002598369,0,0,0,0,0,0,0.279245139903182,0,0,0,0,0,0.165404790571759,0,0,0,0,0,0,-0.0308874757572686,0,0,-0.148229848389252,0,0,-0.0751703978429074,0,0,0,0,0,0.15187280721759,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.110475590923372,0,0,0,0,0,0,0,0,0,0.323395577627561,-0.0786653751565275,0,0,0,0,0,0,0.0328130419956803,0.357366020004323,0,0.0416313436014188,0,0,0,0,-0.111039808744296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143878197930637,0,0,-0.106571048050179,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0
X601169.CH.EQUITY,0,0.0515049869612271,0,0,0,-4.33680868994202e-19,0.356527654129082,0,0,0.19413066083161,0,0,0,0,0,0,0,0,0,0,0,0.135480313238825,0,0,0,0,0,0,0,0,0,0,0,0.156987113977382,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0638588943007238,0,0,0,0,-0.0718081405949677
X601229.CH.EQUITY,0,0,0.0235945805027987,0,0,0,0.0430604630599823,0,0.039392520692551,0.00828063249056434,0,0,0,0.280068409768577,0,0,0.143515937775153,0,0,0,0.198466932392462,0,0.245248192728402,0,0,0,-0.0267115564620285,-0.09503545473117,0,0,0,0,0,0,0,0,0,0,-0.00733616069170252,0,0,0,0,0,-0.0287858329035731,0,0,0,0,-0.0886274503164991,0
X601288.CH.EQUITY,0,-0.0786518751013152,0,0,0,0,0,0,0.148192264205273,0,0,0,0,0,0.788885065422683,-0.0516473213931137,-6.93889390390723e-18,0,0,0,0,0,0,0.0425838939173726,0,0,-0.000669473762756369,0,-0.0524770428186642,0,0,0,0,0,0,0.209546035275515,0,0,0,0,0,0,-0.125363778627248,-0.109133034499385,0,0,0,0,0,-0.0697950375067501,0
X601328.CH.EQUITY,0,-0.102261999366087,0,0,0,0,0,-0.0137909145011899,0.0497704057712194,0,0,0.220535462522874,0.104581602185364,0,0,0,0,0,0,0,0,0.230275694359421,0,0,0,0,0.0224686573820922,0,-0.00143691528011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111844989103976,0,0,0,-3.46944695195361e-18,0,0,0
X601398.CH.EQUITY,0.0516886678083167,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589206821364366,0.169103634416533,0.274273571226837,0,-1.38777878078145e-17,0.0933554399104185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964927429225305,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.198469511050845,0.0164615567478889,0,0.274348477252236,0,-0.104789754104479,0,0,0,0,0,0,0.0607420204318665,0,0,3.46944695195361e-18,0.131723551815932,0.161781540474693,0,0,0.0577581027157261,-0.0857112222013632,0,0,0,0,0,0,0,0,-0.422083955310795,0.722929299035529,0,0,0,0,0,-0.0594031767813464,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.09089801623547,0.131612732134267,0.107312710839739,0.0929941430789618,0,0.0225980469786092,0,0.109267664317909,0,0,0,0.0446228198864095,0,0.240064535929612,0,0,0,0,0,3.46944695195361e-18,0.0881534477810901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522056397741996,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0249104877828015,0,0,0.662055281987963,0,0,0.0451200218019388,0,0,0.0960748296727303,0,0,0,0,0,0,0,0,0,0,0.0280339754313932,0.259150169352871,-0.00892329041814339,-0.0259080753988404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620676471369142,0,0,0,0,-0.0267068743269269,0.0213863998284655
X601939.CH.EQUITY,0.0281901396328328,0,0.199859817549975,0,0,0,0,0,0,0,0.0355572444846451,0,0,0,0.394516141722267,0.0753553296903312,0,0,0,0,0.06915093173839,0,0,0.0880259998591006,0,0.0358266716761639,0,0,-0.0115158581145574,0,0,0,0,0,0,0,-0.0794843490936793,0,0,0,0,0,0,0,0.106038661712662,0,0,0,0,0,0.110444241458232
X601988.CH.EQUITY,0,0,0.11841249434534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.020424506206307,0.141094755293881,0,0,0,0,0,0.452423375592098,0,0,0.201824983405718,0,0,0,0,0,0,0.128594608191693,0,0,0,0.181158019304813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076823182504631,0,0,0,0.035395712742817,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628009790451701,0.0114098752543031,0.134200317876164,0.225039496773483,0,0,0.170037857265759,0,0.160268369639214,0,0,0,0,0,0,0,0.123923279067158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990097288580989,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0212339521292523,0.345339096927552,0.0624068775369074,0,0.0452307400581484,0,0,0,0,0,0.107685043506757,0.184702437328408,0,0.158345375217445,0,0,0,0,0,0,0,0,0,-0.0297646753736024,0,0,0,0,0,0,0,0,0,0,0,0,0.0952046443818493,0,0,0,0,0,0,0
