,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.652612887742264,0,0.0649431204173418,0,0,0,0.221546029038219,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268950840812458,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106424610285938,0,0.0871171218216917,0,0,0,0.236256861941588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225422963428999,0,0.0381463038537055,0,0,0.12801065601641,0,0,0,0,0.238978694432908,0,0,0,0,0,0,0,0,0.0939246808222306,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.494248712278598,0,5.55111512312578e-17,0,0,0,0.0232398074192427,0,0,0.0884179195684529,0,0,0,0,0,0.28594587287771,0,0,0,0,0,0,0.054530581699241,-0.0578319611909065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15489226953583,0,0,0.110204624510035,0,0,0,0,0,0,0,0,0,0.0224801343523897
X601939.CH.EQUITY,0,0.0558684260173767,0.41603419666986,0,0,0,0,0,0.00942217160240369,0.282511678283861,0,0,0,0,0.0747275481106169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735816334776848,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.095057672552813,0,0,0,0,0.375617260502293,0,0.000242969103002151,0,0,0,0.0251915774581284,0,0,0,0.297320556930297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159774348402968,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.31207993364455,0.264735711116333,-0.036167871220852,0,0,0,0,0.121437783364785,0,0.0448784727167999,0,0.132326356769536,0,0,0,0,0,-0.0238265262096858,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.207460616259691,0,0,0,0,0,0,0.0851016078967123,0,0,0,0,0,-0.0934501707294695,0,0,-0.0881993862695229,0,0
X601658.CH.Equity,0,0,0,0.403636464115395,0,-0.227633123160482,0,0,0.591681896540539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219478344076922,0,0.269177824656845,0,0,0,0,0,-0.162215155773114,-0.0446613337186251,0,0,0,0,0.164108752733573
X11.HK.EQUITY,0,-0.0360678004298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628422036943373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16921257618855,0,0,0,0,0,0,0,0,0,0.0565060773853926,0,0,0,0.0648677127865679,-0.0767542386637428
X2388.HK.EQUITY,0,0,0.025058637487187,0,0,0,0,0,0,0.0839252575983238,0,0,0,0,-3.46944695195361e-18,0,0,0.291272077233983,0,0.0740012946484621,0.0794430608554836,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150181962123335,0.0401936715526253,0.0364173762900004,0.0533558276815971,0.103857771984853,0.0533539605353212,0,0,0
X5.HK.EQUITY,0,-0.0734623912130013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.612868214490296,0,0,0,0,0,0,0,0.0847831189603152,0,0,0,0,0,0,0,0.066807715342721,0,0,0.00385707453040701,0,0,0,0,0.15549687702791,0,-6.93889390390723e-18,0,0.403620523929157,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,-0.189357759332477,0.389353209661922,0,0,0,0,0.473317128970503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238289961732836,0,0,0,0,0.102804619634064,0,0,0,0,0,0,0.046025464615835,0,-0.00195147176893827,0.131759789244444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145922042971607,0,0,0,0,0,-0.0971251518532791,0,0,-0.0177389050861079,0,0,0,0,0,0,0,0.385598153663697,0.250484875237308,0,0.15659531540419,0.0328530046659816,0,0,0,0,0,0,0,0,0,0,0.132089422760762,0.00277383125307094,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0424231782439983,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.789271295853127,0,0.0096591288929312,0,0,0.00249065367297252,0,0,0.0818324299110645,0,0,8.67361737988404e-19,-0.0289354803898903,-0.0474683806650995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519337428327377
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137163018245143,-3.46944695195361e-18,0,0,0,0,0,0,0.31297856744619,0.164416200757518,0,0,0,0,0,0.228302205148447,0,0,0,0,0,0,0,0,0,-0.00910414136047234,0.0345777514080254,0,0,0,0.228102239998449,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0218366172866733,0,0,0,0,0,0.0014878434359787,0,0,0,0,0,0,0,0,0,0,0,0.151278857613041,0,0,0.204040786893849,0,0.127911575760648,0.406090585700002,0,0,0,0,0.0639226464993969,0,0,0,0,0,0,0.0337862411104196,0,-0.0148220099487478,0,0,0,0,0,0,0,0,0.0175486226636222
X601066.CH.EQUITY,0,0.143105669426392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948110112234075,0,0,0,0,0.164400565437965,0.269284059804104,0,0.22042542907404,0.136280264289884,0,0,0,0,0,0.0135838667567694,0,0,0.270759486638062,0,0,0,0.052895803085823,0,0,0,-0.0788400609737547,-0.0874588587369616,0,0,0,0,0,0,-0.0582649185390515
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163067892572713,0,0,0,0,0,0.0265879083592832,0.142618813685939,0.0741680344072778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-4.33680868994202e-19,0.0985420860153769,0,0.345104086241203,0,0,0,0,0,0,0,0,0,0,0,0,0.231763455888487,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0438413999587708,0,0,0,0,0,0,0,0,0,0,0,0,0.355034565823423,0.0467642682240907,0,0,0,0.0407510281593901,0,0,0,0,0,0,0,0,0,0,0,0.0367909286353226,0.0594896101708169,0.153721202765538,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.136770390791238,0,0,0,0,0,0.0124445009730236
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0
X601319.CH.EQUITY,0.210274614996277,-0.101796205053811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17911669982326,0,0,0,0,0,0.607855475960555,0,0,0,0,0,3.46944695195361e-18,0.0846083131911436,0,0,0,0,0,0,0,0,-0.0771699063032386,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052000587917,0,0,0,0,0,0,0,0,0,0,0,0.378512692520323,0,0,0,0.0133272467902436,0,0,0,0,0,0,0,0,0,0,0,0,0.273551564418506,0,0.0701673637687383,0,0
X2881.TT.EQUITY,0,0.239066756094164,0,0,0,0,0,0,0,0,0,0.032106049977216,0,0,0,0,0,0,0,0,0.0913941652328455,0,0,0,0,0,0,0,0,0.0476237388873486,0.0900624247473783,0,0,0,0.105648650076183,0,0,0.264106372409926,0,0.0427260160250074,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109337978862996,0.143122342094835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448791390820231,0.165814032294306,0,0.12196161235722,0,0,0,0,0.117643601091361,0.159936047848919,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0388352433300162,0,0,0,0,0,0,0,0,0.00563275546627354,0.00695581890294237,0.201349442469334,0,0,0,0,0.0129128362700175,0,0,0,0,0,0,0,0,-0.17564903657021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192490102063491,0.524968542922012,0,0.00950672760500421,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222481991107457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173551509765352,0,0,0.0628827554649958,0.126051910184849,0.0086403278414747,0,0,0,0,0.0207694380216069,0,0,0,0,0,0,0.327282983560835,0,0.00760814579314984,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0285899296845862,0,0,0,0,0,0.195672756774039,0,0,0,0.307520094515968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189100876635931,0.0023434547796747,0,0,0,0,0.0227019502465138,0,0,0,0.0877015248967434,0,0
X1109.HK.EQUITY,0,0,0,-0.0879353275872542,0,0,0,0,0,0,0,-0.000215190217000102,0,0,0,0,-0.261193301074742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659037728017009,0,0,0,-3.46944695195361e-18,0,0.88712739199583,0,0,0,-0.077766752740993
X1113.HK.EQUITY,0,0,0,0,0,0.0782008861751743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274861621770677,0,0,0,0,0,0,0,0.0633679171914685,0,0.138123891043772,0,0,0,0,0,0,0.314495148298507,0,0,0.267094818125874,0.11241619142596,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107835734687361,0,0,0,0,0,0,0,0,0.0105076301093877,0.183246900419425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184204863674606,0,0,0,0,0,0,0.0275107941310918,0,0.348062542007648,0.094148107385441,0,0,0.0194005285026996,0.046309705256729,0
X16.HK.EQUITY,0,-0.033400920194356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886598570520611,0.0554380657597971,0.323315822447313,0,0.148445908666197,0,0,0,0,0,0,0,0,0.0712367911533997,0,0,0,0,0,0.0843898416466657,0,0,0,0,0.0480156005973197,0,0.159468101451025,0.0725024840318318,0,0,0,0,0,0.0973682121970041,-0.0791406346155831
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428975600086754,0,0,0.011461796627866,0.0734498886918229,0,0,0.0488380541998035,0,0,0,0,0,-0.067221185717399,0,0,0,0.0684737228498409,0,0,0,0,0,0,0.0969783917567059,0.0509735896868014,0,0,0,0.149866580696652,0.43179259617303,0,0,0,0.020549002228283,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152520519217167,0,0.0443994001687562,0,0,0.193472447394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104857866212969,0,0,0,0.0151120498882271,0.170936944360035,0,0.268578080603708,0.0367810349425117,0,0,0.0772899519579724,0,0.0205937997996235,0.0661176661241887,0,0.0270148626006385
X267.HK.EQUITY,0,0,0,0,0,0.0627120156315262,0,0,0,0,0,0,0.065382570184215,0,0,0,0,0.0153889825097408,0.188619097444553,0,0,0,0,0,0,0.0316607246070809,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0611303476759434,0,0,0,0,0,0.0471743617556674,0.133928616813412,0,0,0,0,0,0.233407539479505,0.176882425713983,0.00127224194564659
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789354932282259,0,0,0.0389841066115025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183103377234564,0,0,0,0,0,0,0.676251715912655,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00931511006060597,0.299997008877077,0,0,0,0,0,0,0,0,0,0,0,0.0695216401169782,0,0,0,0,-0.0329537552899637,0,0,0,0,-0.123436904659913,0,0,0,0,0.150955212325031,0.562082162168487,0,0,0,0,-0.0610123722300012
macro_return_add,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601273,0.526777881010646,0,1.73472347597681e-18,0,0.0610974901280663,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0
