,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248639772888828,0,0.171464410798824,0,0,0,0,0.248212085249924,0,0,0.213581987387977,0,0,0,-0.0757174148779353,0,0,0,0,0,0,0,0,0,0,0,0.109494816231884,0,0,0,0,0,0,0,0,0,0,0,0.0235776769752496,0.0179107535505034,0,0,0,0.0368944774713522,0,0,0,0,0
X601398.CH.EQUITY,0.00623621893906919,0,0,0.0132267844760039,0,0.128863702144499,0,0.117835000307719,0,0.154908816559113,6.93889390390723e-18,0,0,0.258679627619481,0,0,0.0858367892739527,-0.112460034430644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276836071604603,0,0,0,0,0.0321116063501144,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0501959821971069,0,0,0,0,0,0.34385694083828,0,0,0.0473124636868024,0.0301271859283327,0,0,0,0,0.443335347823302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857972079143331,0,0,0,0,0,0,0,-0.0106296290695335,0,0,0
X601939.CH.EQUITY,0,0,0.368406025981978,0,0,0,0,0,0,0,0,0.49871406459748,0,0,0.0486071299582737,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634602604315157,0,0,0,0,0,0,0,0,-0.0437604523067177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547487279340708
X601988.CH.EQUITY,0.113021689101872,0,0,0,0,0,0,0,0,0.39853850628772,0.227354853531137,0,0,0.0507918317929731,0,0,0,0,0,0,0,0,0,0.0730950180590006,0,0,0,0,0,0,0.0211245212052979,0,0,0,0,0,0,0,0,0.077215225873232,0,0,0,0.0110911622113973,0,0,0,0,0,0,0.0904912955884467
X601998.CH.EQUITY,0,0,0.0477005681503383,0,0,0,0,0.552722669173712,0,0,0.121898200167973,0,0.0525909884719369,0.00273921394738494,0.227486115436546,0,0,0,0,0.0139344804914169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407964277509699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888520362082913
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144030355564541,0,0,0,0,0,0,0,0,0,0.156258538736414,-0.0729411222248452,0,0,0,0,0,0,0.208553733693172,0,0,-0.146486885708128,0,0,0,0,0.0464452112047479,0,0,-0.208560925585579,0,0,0,0,0,0,0,0.789045333170544,0,0,0,0.219582246193073
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571546604730366,0,0.552823416675925,0.357396512439489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246773981062694,0,0,0,-0.127735621348507,0.0553403723602325,0,0,0,0,0,0,0,-0.102049969615713,-0.210039878875389
X2388.HK.EQUITY,0,0.0938591599883929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395529721030646,0,0.124412517477375,0.051673249325159,0,0,0,0,0,0,-0.0574747552342995,0,0,0.0198557055812067,0,0,0,0,0,0,0.0276878250798233,0,0,0,0,0,0,0.341278261879603,0.0526713334965032,0,0,0,0,0
X5.HK.EQUITY,-0.625732146236661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718549443721776,-0.897149507738989,0,0,0,0,0,0,0,0,0.0955138275574151,0,0,0.515099448597075,0,0,0,0,0,0,0,0.294082503858513,0,0,0,0,0,0,0,0,0.681119490861622,0,0,0.0439277868969646
X2886.TT.EQUITY,0,0.300694704675086,0,0.501884255844394,0,0,0,0,0,-0.482649120263511,0,0,0,0,0,0,0.0472032100950313,0,0,6.93889390390723e-18,0,0,0,-0.0418985474873528,0,0,0,0,0,0,0,0,0,0,0,0.098191367647833,0,0.612750879960764,0,0,0,0,0,0,0,0,0,-0.0758377278044324,0,-0.0301148647206601,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102277208232036,0,0,0,0,0.158743732558789,0.287572140985398,0.407400079588023,0.147326088072595,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0712990411237115,0,0,-0.0285439791935627,0,0,0.00286709891071539,0,0,0,0,0,0
X000776.CH.EQUITY,0.026008743198654,0,0,0,0,0,0,0.00771665503498677,0.0678677241138544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255043701765,0.581140901176508,0.125268536957478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,-0.214687090554007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158754096667455,0,0,0.00107166888175059,0,0,0,0.0857272570431697,0.734401726783493,0,0,0,0,0.169074707294482,0,0,0,0,0,0,0,0,0.0717140105859467,0,0,0,0,0,0,0.027814629614248,0,0,0,0,0.114937553640691
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.131970683660891,0,0,0.0260837392155807,0,0,0,0,0,0,0,0,0,0,0.199538603001829,0.304259889477341,0,0,0.237824765671804,0.0690381297124872,0,0,0.0762300741350206,0,0,0.00365802374128374,0,0,0,-0.0633466894658413,0,0,0,0,0.0269528985420571,0,0,0,0,0,0,0,0,-0.0530021407649233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380012295061635,0,0,0,0,0,0,0,0.205393356490137,0,0,0,0,0.00353789809350569,0,0,0,0,0,0,0.0272089025843488,0,0,0,0,0,0.241740442440629,0,0,0.100854575157358,0,0.00640960154296867,0.116546974781814,0.146769212552922,0,0,0.03843207130835,0,0,0,0,0,0,0,0,0.0765118314931211,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421139932798116,0,0,0,0,0,0,0,0,0,-0.122504593253788,0,0,0,0.202308900680359,0,0.139600596272549,0,0.226138557038036,0,0,0,0,0,0,0,0,0,0,0,0.012866968586292
X2882.TT.EQUITY,0,0,0.0894575925263477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130673416569187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138391277811119,0.124992907482233,0,0.524763598009095,0,0,0,0.0754694073648389,-0.0555278735899549,0,0,0,0,0,0,0,-0.124364247282949
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0489645212848431,0.188462472740651,0,0,0,0,0,0,0,0,0,0,0,0,0.0960127605006038,0.0430381346816531,0,0,0,0.0967627985745824,0,0,0,0,0,0,0,0,0,0,0,0,0.158580619785274,0,0.0258687748783296,0,0,0,0,0.217947981591225,0,0,0.0496910518502417,-0.0746953127855904
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,-0.0612756390220314
X1113.HK.EQUITY,0,0,0,0.173788107560994,0,0,0,0,-0.197610525543026,0,0,0,0,0,0,0,0.06717834860047,0,0.0534238028260228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413306458678668,0,0.0685064352440765,0,0,0,0.162466967724115,-0.170390286303436,0,0,0,0.291441534632558,0.242654593965494,0.26504988700553,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222500752083065,0,0,0,0,0,0,0,0,0,0,0,0,0.0682418232091108,-0.00853036184465163,-0.116025598361394,0,0,0,0,0,0.117349777286193,0,0,0,0,0,0,0,0,0,0.253418944094635,0,0,0.221630984328718,-0.138373228055823,0,0,0,0,0.419420738770914,0,0,0,0.34686809393958,0.130330286395241
X16.HK.EQUITY,0,0,0,0,0.108572467467845,0,0,0,0,0,0,0,0,0.111471134007452,0,0,0,0,0.0627984929083935,0,0,0,0,0,0,0,0,0,0,0.0567329103269891,0.0597047948458621,0,0,0,0,0,0,0,0,0,0,-0.078784195165633,0,0.19727790994187,0.234678245527095,0,0,0,0,0.251122878723326,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0
X688.HK.EQUITY,0,0,0,0.091064178232078,0,0,0,0,0,0,0,0,0,0,0,0,0.0847364369927044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100204012807766,0,-0.0735625641699185,0,0.0854374453663831,0,0.152337399446055,0,0,0,0.390861936988261,0.0625086511205549,0,0,0
X823.HK.EQUITY,0,0,0,0.198409041601408,0,0,0,0,0,-0.165865772578208,0,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161382789806988,0,0,0.193865702993578,0,0,0,-0.00818861687472198,0,0,0.219985489019282,0.438439892793967,-0.0672977561690383,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0355448904569989,0,0,0,0,0,0,0.281556584791749,0,0,0,0,0,0,0,0,0,0,0.0200457910633548,0,0,-0.0415873213186873,0,0,0,0,0,0,0,0,0,-0.119120209608195,0,0,0,0,0,0,0,0,0.074745416408752,0
