,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.703306646019317,0.045738507681091,0,0,0,0,0,0,0,0,0.171046290963775,0,0,0,0,0,0,0,0,0,0,-0.0867274252389449,-0.00316013701331407,0,-0.0999298802757209,0,0,0,0,0,0,0,0,0,0.110271985620389,0,0,0,0.117179704997934,0.0383922639255015,0,0,0,0,0,0
X002142.CH.EQUITY,0.191540853894464,0,0,0,0,0,0,0,0.257920235617982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249759059968721,0,-0.0827933606297625,0,-0.158940531811447,0,0.519065878992764,0,0,-0.2067647365695,-0.0335921113342979,0,0,0,-0.244889626263322,0,0,0,0,0.469033771255349,0,0.297781904269502,0,0,0,-0.228510161853954,0.139661714459574,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.144055688557007,0,0.0754785306563183,0.0322907806052233,0.00399685282320509,0,0.00900917386246924,0,0,0,0,0,0,0,0,0,0.152909494881514,0.0214216033819961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27016808718977,0.319003711595186,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191153946807142,0.0633357624381815,0.161658646285636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196674597158261,0,0,0,0,0.190370198336501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700717392796037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0702554641423924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252690915871156,0,0,0,0,0,0,0.139606462818443,0,0,0,-0.331986693690974,0,0.125586396451087,0,0,0,0,0.690244553030271,0,-0.145880726504266,0,0,0,0,0,0,0,0,0,0,-0.25200391671732
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0
X600919.CH.EQUITY,0,0.336775648674206,0,0,0.189500112374896,0,0,0.317872052381099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1020887482465,0,0,0.0429378540687736,0,-0.00900142510152678,0,0,0,0,0,0,0,0,-0.125367200453171,0,0,0,0,0,0,0,0,0.687560513021556,-0.00879408366619778
X600926.CH.EQUITY,0,0,0.00441884825433097,0.0282524729715604,0,0,0.210349540621098,0,0,0.454177808645995,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.0702575252827983,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208995510795668,0.203770428295358
X601009.CH.EQUITY,-0.268035547943178,0,0,0,-0.252794196684524,0,0,0.571164205510745,0,0,0,0,0,0,-0.144476704943136,0,0,0,-0.226124892662361,0,0,0,0,0.897711266536611,0,0,-0.0606598398995431,0,0,0,0,0.301097907245573,0,-0.028396328312691,-0.162226800877922,0,0,0,0,0,0,-0.213560216522399,0,-0.117533419815704,0,0,0.0222546766794793,0,0,0,-0.294388323333905
X601166.CH.EQUITY,0.219855381792274,0,0,0,0,0,0,0,0.241475811180663,0,0,0,0.0525007127067801,0,0.0498806334990376,0,0,0,0,0,0,0,0.0946658702074897,0,0,0,0,-0.0659791294164575,0,-0.0647958435242839,0,0,0,0,0,0,0,0,0,0.160528392301017,0,0.116704292232655,0,0,0,-0.0556360788016175,0,0,-0.0248204348060285,0.365107324903175,0
X601169.CH.EQUITY,0,0,0.0710930612305141,0,0,0,0,0,-0.0114508601805498,0,0,0,0.162468666044438,0,0,0,0,-0.105684183543718,0.0223073211400107,0.598202704874236,0,0,0,0,0,0,-0.0727133190075252,0,0,-0.00875685777108745,0,0,0,0,0,0,0.294733988645791,0,-0.0137312957243777,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180029405525476,0,0,0,0,0,-0.083813207548199,0,0,0,0.953879230277913,-0.127947785216903,0,0,0,0,0,0,0,0,-0.0260209324596681,0,0,-0.0307282892955234,0,0,0,0,0,0,0,0,0,0,0.253627812998258,0,0,0,-0.015797242153039,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496345790136169,0.0359391520568659,0.693164785018279,0,0,-0.0677091186644906,0.351812821361287,0,0,0,0,0.100340606912453,0,0,0.0255294266137969,0,0,0,0,-0.103773664536741,0,0,0,0,0.0675608340016688,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119699962716645,0,0,0,-0.0740980226793795,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.052354712438951,0,0,0,0,0,0,0.890131371955776,0,0,0,0,0,0.216688197793314,0,0.00858102774352291,0,0,0,0,0,0,0,0.0131341741907464,0,0.0535135255674884,0,0.00620985942297149,0.0602516240028726,0,0,0,0,0,0.0800824704311115,0,0,0,0,0,0,0.112816181158989,0,0.0654091858704786
X601398.CH.EQUITY,0,0,0.038676153013261,0,0,-0.0697063337426692,-0.0243089226179396,0,-1.73472347597681e-18,0,0,-0.033846115777297,0.147102565287114,0.881735555629939,0,0,0,0,0,0,0,0,0.0355416871233957,0,0,0,0,0,0,0,-0.207632001250678,0,-0.0859791859960529,0,-0.240563732227532,0,0,-0.0714042469628815,0,0,0,0,0,0.162461526285427,0,0,0.273666173255674,0,0,0,-0.119866259410944
X601577.CH.EQUITY,0,0,0,0,0.147781599140617,0,0.230652356957126,0,0,0,0,0,0,0,0,0,0,0.0590442172618484,0,0,0,0,0,0,0,0.8787613677821,0,0,0,0,0,0,0,0,0.133677784969483,0,0,0,0,0,0,0,0,0,0.170091822427701,-0.293395972761952,0,0,0,0,0.102287008145282
X601818.CH.EQUITY,0,0,0,0,0,0,0.147177580805045,-3.46944695195361e-18,0.0380471327445462,0,0,0,0,0,0,0,0,0,0,0,0,0.0914505763701184,0,0,0.845999721462907,-0.0793065044262091,0,-0.100124177078475,0,0.00439352806176916,0,0,0.0241488853211693,0,0,0,0,0.0116880688981525,0.0146928842597,0,0,0,0,0,0,0,0,0,0.0574019305532985,0.0504881920464472,0
X601838.CH.EQUITY,0,0,0,0,0.0242472139633055,-0.221699214927434,0.4179281179285,0.544353196080003,0.0430941460343176,0,0,0,0,0,0,0,0,0,0.0390215441028073,0,0,0.0196239721250114,0,0,0,0,0,0,0,0,0,0,-0.194472103356744,0,0,0,0,0,0.213977685918062,0,0,0,-0.00271361612326632,0,-0.0673226112496622,0,0,0,0.120264847842801,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0228792636172828,0,0,0,0,0.8731793924129,0.0220103292189752,1.73472347597681e-18,0.0863919046752978,0,0,0.0799738344392768,0,0.0189746267357043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442296931801047,0,0,0,0,0,0,0,0,0,-0.0692659534604791,0,-0.0114722504056475,0,-0.0679546586620971,0,0.0686573823270184
X601988.CH.EQUITY,0,0.0166602287075556,-0.00561599216330062,0,0,0,0,-0.0139046756206161,0,0,0.93586553444793,0,0.0378181575570151,0,0,0,0,0,0,0,0,0.0360447792937444,0.0306296996065765,0,0,0,0,0,0,0,0,0.0729714032702187,0,0,0,0,0,0,0,0,-0.124285080142224,-0.0334570920495339,0,0,0,0,0,0,0,0,0
