,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0845508003775195,0.300214754208678,0.139253352725345,0,0,0,0,0,0,0.169747947487319,0,0,0,0.00354519121287518,0,0,0,0,0,0,0,0,0,0,0,0,0.0415669884281878,0,0,0,0,0,0.0281873929297263,0.15388118838603,0,0.0297546327760426,0,0,0,0,0,0,0,0.0740337371298461,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.100067856283155,0,0,0,0,0,0,0,0.105893415165536,0.0298187174227392,-0.116836489435154,0,0,0.688936676046779,0.186418936214735,0,0,0,0,0,0,0.170976985844071,-0.024837514612402,0.103885744718461,0,0,0,0,0,0,0,0,0,0.0253680177878922,0,0,-0.00503210563539471,-0.153865906837269,0,-0.0559049533243058,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144893829759159,0.147919175508355,0,0,0,0.133320948174443,0.462569205893884,0,0,0.00387454230642522,0.090377806207469,0,0,0.13995499052259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267851238047766,0,0,0,-0.166859475299281
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455016385656837,0,0,0,0.0451535402990329,0,0.525281513970691,0,0,0.0654612467958298,0,0,0,0.0771798114129321,0.00693537009641508,0,0,0,0,0,-0.102679249687431,0,0,0.0130111363791923,0,0,0,-0.0499275845368564,-0.0719109014345897,0,0,0,0,0,0,-0.0228914614586162,0.151856538335933,-0.0250622696930807
X601577.CH.EQUITY,0,0,0.221816151365867,0,0.211308459708048,0,0,0,0,0.114210736176066,0,0,0,0,0,0,0,0,0,0,0,0.151553053862296,0,0.128624169466386,0,0,0,0,0,0,0,0,0,0,0,0.119252145348245,0,0,0,0,0,0,0,0,0,0.0512180439247342,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.441837092505048,0,0,0,0,0,0,0,0,0.164398529099652,0,0,0,0,0.026951886683489,0,0,0.286181812224931,0,0,0.172041712447551,0,-0.0274367643296937,0.0292534005593073,0,0,0,-3.46944695195361e-18,0,0,0,0.031528432710617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918053803076981
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437075182735734,0.0259432710684185,0,0,0,0,0,0.0181669715130002,0,0.361809570957559,0,0.100920487513261,0,0.141484992214222,0.136151104717741,0,0.143486027931238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109029288897683,0,-0.0398716290665039,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104079767093692,0,0,0,0.303201355121534,0,0,0,0,0,0.337789586247174,0,0,0,0,0,0,-0.0307873711583074,0.146505983507207,-0.0476217721204713,0,-0.0752088724711698,0,0,0,0,0,0,0,0,0.203793407314054,0,0,0,-0.200209417104395,0,0.0489297085904236,0.0652682016267244,0,0,0.0750423089991606,0.211532867134251
X601997.CH.EQUITY,0,0,0.082121152651067,0,0.263667074019391,0.0221305455220203,0,0,0,0,0,0.208625981367614,0,0,0,0,0.0122249287251582,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.088886973823566,0,0,0,0,0,0,0,0.260445332161665,0,0.0721823630838696,0,0,0,0,0,0.0871589878133148,0,0,0.0276276113104882,0.0125536974951583,0
X601998.CH.EQUITY,0,0.201472859540495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035904978611933,0,0,0,0.198050677092896,0.0707227141289667,0,0,0,0.247928111755683,0,0.127862290948665,0,0,0,0,0,0,-0.00981150479511454,0,0,0,0,0,0,0,0,0,0,0,-0.0257935499147892,3.46944695195361e-18,0,0,0,-0.115829770533678
X601658.CH.Equity,0.177257423445868,0,0,0,0,0.0328167304091575,0,0,0,0,0.21670814526782,0,0,0.118021493846598,0.0252793132528686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063356894073953,0,0,0,0.0259636079112094,0,0,0,0,0,0,0,0,0,0,0,0,0.114964581271219,0,0,0,-0.00898146641345471
X601916.CH.Equity,0,0.051129818433883,0.212088948894366,0.0237626881813782,0,0.11867350499961,0,0,0,0,0,0.046105247580428,0,0,0,0,0,0.0866263791006496,0,0,0,0,0.172666375426798,0,0,0,0,0,0,0,0,0,0,0,0.144385944476185,0,0,0,0,0,0,0,0,0,0,0,0.158451422824152,0,0,0,-0.223841110200802
X601077.CH.Equity,0,0,0,0,0.0655474109102872,0,0,0,0,0,0,0.420923164829904,0,0,0,0,0,0,0,0,0,0,0,-0.00570516154688243,0,0,0,0,0.0840838651761056,0,0,0,0.0386162944318821,0,0,0,0,0,0,0.199530835852626,0,0,0,0.0292884271751061,0,0.0359170104460237,0,0,0,0,-0.0879541525319647
X11.HK.EQUITY,0,0,0,0,0,0.0623004012088413,0,0,0,0,0,0,0,0,0,0.14771855472953,0,0,0,0,0,0,0,0,0.0462257121362304,0,0,0.230051970739335,0.285414672484499,0,0,0,0,0,0.119567698732817,0,0,0,0,0,0,0,0,0.153138788295239,-0.108155114481278,0,0,0,0,0.109359932944805,-0.0258025426892371
X2388.HK.EQUITY,0,0.0942591733243862,0,0,0,0,0,0,0,0,0,-0.325375697975507,0.166298279103947,0.112398490017563,0,0,0.403928672394234,0.328414390605877,-0.477015918459302,0,0,0,0,0,0,0,0,0,0.235374719579483,0,-0.08789344888638,0,0,-0.306806249894411,0,0,-0.203863085967583,0,0,0,0,0,0,0,0,0.339198720701593,0,0,0.074021226235249,0.145240963286147,-0.197158350852369
X5.HK.EQUITY,0,0.234810541428923,0,0,0,0,0,-0.41600222203825,0,0.179644246328413,0,0,0,0,0,0,0.163016489104703,0,0,-0.0546397647812521,0,0,0,0,0,0,0.30826551533562,0.230364434530253,0,0,0.599556559404514,0,0,0,0,0,0,-0.076832236870951,0,0,0,0,-0.232207660532432,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0124301972953672,0,0,0,0,0,0,0,0,0,0,0,-0.0125456259889194,0,0,0,0,0,0.126131688594673,0,0,0,0,-0.024149303865401,0,0,0.0374175541673209,0,0.370066480650391,0.232591538336775,0.143589787351984,0,0.108329881440842,0,0.102601038256344,0,0.0313874337961693,0,-0.05451885660209,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178402972129418,0.0481613408374788,0,0,0.00930360310842475,0.0425666534943107,0,0,0.0535967240030128,0,0,0.188041094997265,0,0,1.73472347597681e-18,0.123873900616146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.036574258706173,0,0,0.00907860771341575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110790952276546,0,0,0,0,0.0327375115641196,0,0,0.0156166454211966,0,0.633137623730379,0,0,0,0.0327921121835547,0,0.137124682830473,0,0.0405541738544932,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0269105438345957,0,0,0,-0.0176811264373856,0,0,0,0,0,0,0,0,0,0,-0.0266246917357185,0,0,0,0,0,0,0,0,0,0.663111229331042,0,0.159903451356703,0,0,0,0,0.275551813951988,0,0,0,0,0,0,-0.0469112649965984,-0.188907150400517,0,0,0,0,-0.0530113884806063
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720309221011317,0,0,0,-0.0576702765743913,0,0.0960394352459454,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00356974898183132,0.0376306143569877,0.282603444486675,0,0.267974456328124,0.087993334189049,0.145114815692301,0,0.0307314421942669,0.0522501803490256,0,0,0,0,0,0,0,0.138021510856756,0,0,0,0,0
X601688.CH.EQUITY,-0.177785127287504,0,0,0.0562967297089342,0,0,0,0,-0.0858162086195902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786236904546769,0,0.0579278211984605,0,0,0.467339465957029,0,0.218052663689579,0,0,0,0.239613644436344,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.123834592054703,0,0,0,0.0619094237943331,0.241570325967825,0,0,0,0.116643987468076,0,0,0,0,0,0.0349697865648303,0,0,0,0,0,0,-0.148949324069007,0.241600936738392,0,0,0,0.185771684653953,0,0,0,0,0,0,0,0,0.196748787081845,0.0630941395171206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0621504299262436,0.0737894356100622,0,0,0.0173265503185024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203281237681798,0,0,-3.46944695195361e-18,0,0,0,0,0.190731317661715,0,0,0,0,0,0.0755187904733645,0,0,0,0.374069787505167,0.227019480987465,0,0.104662217128256,0,0,0,0,0,0,0,-0.0621835509242496,0
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,2.16840434497101e-19,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0
X1299.HK.EQUITY,0,0.0567090586411702,0,0,0,0,0,0,0.430256705715652,0,0,0,0,-0.214537564954071,0,0,0,0,0,0,0,0.231526808369021,0,0,0,0,0.345920137687649,0,-0.0122437300003648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190964547998806,0.0206708824446878,0,-0.0354243616286372
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201241048446043,0.141971019312672,0,0,0,0,0,0.0478227327778701,0,0,0,0,0,-0.00100574788343896,0,-0.0668323565040725,0,0,0,0,0,0,0.218628440474003,0,0,0,0,0,-0.0357960126328387,-0.0331252899561172,0,0,0,0.328867066398583,0,0,0,0.03006691026451
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0560314605011928,0.454333137198963,0,0,0,0,0,0,0,0,0,0,0.125948214372754,0,0,0,0,0,0.0125713405886644,0.0373782653715923,0,0,0,0,0,-0.200929876942305,0,0,0,0,0,0,0,0,0.061043819697226,0,0.172404126513799,0,0,0,0.0412042447185848,0.20815232420746
X16.HK.EQUITY,0,0.183019742453453,0,0,0,0,0,0,0,0,0.0601185049345118,0,0,0,0,0,0,0,0.251778469978422,0,0,0,0,0,0,0,0,0,-0.0925116632197173,0,0,0,0.141906330179606,0.122674695379918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485058478359238,0
X267.HK.EQUITY,0,0,-0.107591622561986,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.176572808543697,0,-0.0976163014588403,0.242943846688221,0,0,0,0,0,0,0,0,0.159156907143739,0,0.150613289086101,0.0538645479151273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041170782571698,0.231069367422576,0,0.0931261214866456,0.190916554822051,0,0
macro_return_add,0,0,0,0,0.115031903692337,0,0,0,0,0,0,-0.0470295867816602,0,0,0,0,-0.0307616068518733,0,0.230083872756429,-0.27220418647832,0.0375251071973961,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.187365575559552,0.00186397693058357,-0.127914818749733,0,0,0,0,0,0.375809282974325,0,0.054368500270293,-0.0649644964575049,0,0
