,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.052815314822404,0,0,0,0.333553963826323,0,0.0782899129626537,0.0287885102868699,0,0,0,0.141582673980925,0.0793070589399981,0,0,0,0,0,0,0,0,0,0,0,0.167613128857082,0,0,0,0.259063207918647,0,0,0,0,0,0,0,-0.0570983999416852,0,0,0,0.166526424710901,0,-0.204402270245744,0,0,0,0,0,-0.0259248775291065,0
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,-0.112749435676999
X600000.CH.EQUITY,0.101456405179584,0,0,0.138678038285737,0,0.0796481210941309,0,0,0,0,0.426181451605562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896842559237649,0,0,0,0,0.0272170227377792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788724344285872,0,0,0.0855148356006349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.17565602045597,0.0448837619376242,0,0,0,0.252642975038027,0.0299108649131559,0,0.0972631320890326,0,0,0,0.0210812038576195,0,0,0,0,0.1084863355257,0,0.00880681786782572,0,0,0,0,0,0.208208219114765,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0259216978736601,0,0,0,0,-0.0043939344860736,0,0,0,0
X600016.CH.EQUITY,0,0.0830225522916507,0,0.144559390996497,0,0,0.194302508728756,0,0.138348598487974,0,0.206942560270693,0,0,0,0,0,0.0151301386587816,0,0,0,0,0,0,0,0,0.356052378280282,0,0,0,-0.010241084506684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329860352735845,0,0,0,0,0,0.0362153379145429,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0168089282404903,0,0,0,0,0.485224444369772,0,0.0287783753944587,0,0,0,0,0.281622146105415,0.0943376991039021,0,0,0,0,0,0,0,0,0,-0.0265527164217941,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0271518996724387,0.154252485670258,0,0,0,-0.0111708339057596
X601169.CH.EQUITY,0,0,0.276903194097384,0.156712831686256,0,0,0,0,0,0,0.44017591465752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353288918260964,0,0,0,0.05707802812983,0,0,0.240208672311521,0,0,0,0,-0.0177540949455367,-0.0300716109827624,0,0,0,-0.0749222612551554,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0873650943239502,0,0.153849085554506,0,0.346388119828232,0,0,0,0,0,0.0423825425258521,0,0,0.54188122739054,0,0,0,-1.73472347597681e-18,0.041296899237995,0,0,0,0,0,0.0605893675366766,0,0,0,-0.0770671439965345,0,0,0.00186860742248202,0.0292130101467244,-0.125923704755668,0,0,0.0524137428340825,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.240884758683093,0,0,0.283337698334942,0,0.112877653784028,0.295067500358937,0,-0.0879496576460227,0.0686653903089919,0.00732360055877201,0,0,0,-0.0329783509949203,0,0,0,0,0,0,0.0830571426730357,0,0,0,0,0,0,0.153876289912758,0,0,0,0,-0.0900873601870009,0,0,0,0,0,0,0.0497462483352075,0,0.0784559343476223
X601328.CH.EQUITY,0,0,0.487054151744344,0,0,0.0665986003100337,0,0,0.0663652389413,0,0,0,0.0974785099921193,0,0.123888535072595,0.175172649575756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989086921521784,0,0,0,0,0,0,0,0,0,0,0.022630380150461,0,0,0,-0.0627545779070081,0,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0916218677714951,0.415776096571253,0,0.0230377053900938,0,0,0,0,0,0,0,0,-0.0159642465375055,0,0,0,0,0,0,0,0,0.149568660461918,0,0,-0.0994009476437026,0,-0.0381210360974655,0.0432065508538953,0,0,0,0,0,0,0,8.67361737988404e-19,0.118419743777376,0,0,0,0.150920796127787,0
X601818.CH.EQUITY,0.383087869373506,0,0,0.409633411768493,0,0,0.0504754538546041,0,0,0,0,0,0,0,0,0.0113800816761604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215053552256288,0,0,0,0,-0.116787988377357,0,0,-0.100846114764627,0,0.0665722788177814,0.0855846190383923,0,0,-0.0745423748197543,-0.0628026568106036,0,0,0,0,0,0.0474750043991656
X601939.CH.EQUITY,0.111874420907619,0,0,0,0,0,0,0,0.30878048473241,0,0.0764154630333447,0.56244277786873,0,0,0,0,0,0,0,0,0,0,0,0,0.104311400386887,-0.0027334970591923,0,0,0,0,0,0,0,0,0,-0.0742392457287273,0,0,0,0,0,0,-0.0183582844808972,0,0,0,0,0.181700969951057,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205306389220279,0.2405322085757,0,0.205857517792956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514821568953584,0,0.18498440030061,0,0.175798467583174,0,0,0,-0.149475285633036,0,0,0,0,0.0711225625950822,0,0,0.0778996390295147,0.0242685751956076,0,0,0
X601998.CH.EQUITY,0,0.00227165842775335,0.24057362050489,0.336251618630979,0.145408942678675,0,0,0,0,0,0.00862798708778348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234694718215,0,0,0,0,0,0,0.102172379416359,0,-0.037319808954711,0,0,0,-0.0515881397967011,0,0,-0.0222782139337265,0,-0.046983493869045
X601658.CH.Equity,0,0.0034460165478456,0,0.613662955456362,0.498043044755939,0,0.0643800211368936,0,0,0,-0.293728594087265,0,0,0,0,0,0,0.113766387929489,0,0,0,-0.841235268736585,0,0,0,0,0,0.179941360810247,0,-0.153817593079024,0.147167758266146,0,-0.343660860812576,0,0,0,-0.0167511751805444,0,0,0,0,0,0,0,0,0,0,0,0.16197569665411,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795057618720754,0,0,0,0,0,0,0,0,0,0.668142918229422,0,0,0,0,0,0,0,0,0,0.23424464100192,0,0,0,0,0,0,0,0,0,0,0,-0.00262897480992855,-0.102440483804643,0,-0.0521598805111359,0,0,0,0,0.0448894564757599,0.119829033925977,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362801873662611,0,0.19857940055468,0,0,0,0,0,0.00328249089453587,0,0,0,0.0833700364776463,0,0,-0.0260109250232488,0.0204077879356958,0,0.0585443151872913,0,0.0981422042407341,0,0,0,0,0.268442751234519,0,0,0.0146147748785802,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806372732080623,0,0,0,0,0,0,0.229917983575315,0,0,0,0.0394353663974272,0.168828774438363,0,0,0.419192281113228,0.415884067848967,0,0,0,-0.10979266157276,0,0,0,0,0,0.0625307160352241,-0.0431375245408223,0,0,0,0,0,-0.312827489396507,0.161821432372832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549194833560325,-1.73472347597681e-18,0,0,0,0,0,0.0170067556901553,0,0,0,0,0,0,0.548871282040319,0,0,0,0.100479612238779,0.0285665603277911,0,0,-0.0211163251664865,0,0.230285723742622,0,0,0,0,0,0,0,0,0.0424320944253765,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.134614772322192,0,0,0,0,0,0,0,0,0,0,0,0,0.251250238498934,0,0,0.432461693731185,0.0695571599542967,0,0.012883194101316,0,0,0,-0.0111582797040699,0,0,0,0,0,-0.0812574781842746,0,0.0498953766916621,0.0473415566460765,0,0,0,0,0.0840108846980764,0,0,-0.0915231728993558,0,-0.0178132877566082,-0.0422166756086018
X300059.CH.EQUITY,-1.73472347597681e-18,0.0107739122827915,0,0,0,0,0,0,0.177567834974502,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.548770249073062,0,0.214493503119707,0,0,0,0,0,0.238505685101972,0,0,0,-0.0568621202046241,-0.191947461362512,0,-0.145848208391118,0,0,0,0,0.0275583785613509,0,0,0,0,0,-0.00402557574853296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
