,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.170655065140767,0,0,0.0970881728105315,0,0,0,0.187330036837529,0,0,0.15838597052436,0.141543830653001,0,0.0947308120364131,0,0,0.147223499471651,0,0,0,0,0.128904855121095,0,0,0,0,0,0,0,0,0.0231290158098276,0,0,0,0,0,0,0,0,0.0233863346693049,0,0,0,0,0,-0.048131980576693,0,-0.0410370856881436
X601658.CH.Equity,0,0,0,0,0,0,0,0.0946011558924999,0,0,-0.00689584225209474,0,0,0,0.0357904726836543,0,0,0,0,0.175834626558348,0.469550992638327,0,0,0.266088281091207,0,0,0,0.0651350495452824,0,0,0,-0.0833729237253276,0,0,0.036557397702596,-0.145182302619912,0,0,0,0,-0.0431483550530918,0,0,0,0,0.255468081881049,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.244468843069709,0,0,0.0779479313815721,0,0,-0.0697573944885865,0,0,0,0,0,0.225256017098132,0,0,0,0.191285467827388,0.0510398427783419,0,0.0266362188953954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120271327147149,0,0,0,0,0,-0.0484071428430655,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0628655214892869,0,0,-0.254989682271497,0,0,0,0,0,0,0,0,0,0,0,0.0192668131945765,0,0,0,0.283893751784098,0,0.226983358465454,0,-0.0506988406573214,0,0,0,0.133994105923985,0,0,0,0,0,0,0,0,0.0150610386625466,0.740078403259534,0.101542023008111,0,0,0.0590641470086129,0,0,0,0,0.0698665553857322,0,0
X11.HK.EQUITY,0,0,0,0,0.222412967287291,0.0488448901163148,-0.249871371440815,0,0,0.0432201310857367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534909744317,0,0,0.036408207887515,0,0,0.11509064330289,0.0495093919615011,0,0,0,0,0,0,0.145170146115391,0,0.120855044458351,0,0,0,0,0,0,0.140467737572173
X2388.HK.EQUITY,0,0,0,-0.105725006200801,1.38777878078145e-17,0,0,0,0,-0.0232200280572562,0.173745062619882,0,0,0,0,0,0,0,0,0,0,0,-0.0500795427694088,0,0,0.401014759605525,0,0.214095250716126,0,0,0,0,0,0,-0.0927167619964615,-0.0370955180325241,0,0,0,0,0,0,-0.0134291046426289,0.189326420162835,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0120202230836884,0,0,0,0,0,0,0,0,0,0,0.363418214294184,0,0,0,0.129195815029373,0,0,0.104632784313378,0.331623489857872,0,-0.123899853389759,0,0,0,0.102962870526843,0,-0.0175121310765157,-0.0193910468441641,0,0,0.0811139246642164,0,-0.139444647629599,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00426809406805883,0,0,0,0,0,0.0545217495502803,0,0,0,0,0,-0.0662479252010612,0,0,0,0,0,0,0,0,0,-0.00271709717174904,0,0,0,0,0,0,0.267506102656721,0,0,0.151484458134604,0.2184079096035,0,0,0,0,0,0,0,0,0,0.0962473375488917,0,0,0.199514479364709,0.114519539551663,-0.0758210296660605,0,0
X2884.TT.EQUITY,-0.101865988010457,0,-0.00850365190343679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126848620201725,0.0633518072668958,0.0578437320953367,0,0.127743045153889,0,0.063401414041421,0.118484894893918,0,0.177655268283573,0,0,0,0,0.148691980463274,0,0,0,0,0.0358102271524038,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.121252344423634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895404853407223,0,0.00181551244559886,0.171557675129992,0.1893302605112,0,0,0.0664353360811276,0,0,0.219453318002047,0,0,0,0,0,0,0,0,0,0,0,0.0284013587676725,0.0668180252453659,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.27257725769187,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.10195767161327,0,-0.0719545884043354,0,0,0,-0.0285908464863111,0,0,0,0,0,0.0700775747294158,0,0,0.324163443436364,0.284435908496803,0,-0.023334323239569,0,0,0,0,0,0,0.0869411419862161,0.0580471121724231,0,0.218078703180085,0,0,-0.132003255699075,0,-0.0316402466230535
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128198114451767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144351017990203,0,0,0.0503740909612643,0,0.422967806605265,0,0,0,0.100462721712228,0,0.102885342774507,0,0,0,0,0,0,9.3518634388689e-06,0.255691846638186,0,0,-0.00261167279302114
X5880.TT.EQUITY,0,0,-0.129928702550538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681903590862095,0,0,0,0,0.0901962030654498,0.0900414965359611,0,0,0.0727660611342392,0.199481494407002,0.0417278608426712,0.208183073499518,0,0,0,0,0,0,0,0,0,0.0954087672712781,0,0,0,0,0.330203473335246,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.166607544475164,0.203513354710808,-0.0835215818236137,0,0,0,0,0.121719178025261,0,0.164401682822044,0,0,0,0,0,0.23602452990943,0,-0.211191679395435,0,0,-0.158712608881054,0,0.0142175291752707,0,0,0,0,0,0,0,0.533048652662526,0,-0.0426409032498614,0,0,0,0,0,0,0.0492824513728166,0,-0.106409095496831,-0.286129366111489,0
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528381513104822,0,0,0,0.111280217766015,0,0,0.0187196806244742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353689856438928,0,0,0,0,0,0,0.0567158365355131,0,0.707013425034186,0.142943881073371,0.0161923216679278,0,0.0766976796848956,0,0,0,0,0,0,-0.0487823147220209,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178223507691316,0.0661114749909165,0,0,0,0.150309793930868,0.0835603850686904,0,0,0.0200106878427268,0.0270641537300973,0,0,0,0,0,0,0,0,0,0,0.162033990074213,0.0470985000800361,0,0.227825976860434,0,0,0,0,0,-0.0575613577278145,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0
X1299.HK.EQUITY,0,0.0446799933724068,0,0,0,0,0.190726110150533,0,0,0,0,0,0,0,0,0,0,0,0.0517981183255174,0,0,0,0.155140124439938,0,0.219286302583496,0,0,0,0.147612732533677,0,0.224853412545221,0,0,0,0,-0.118509039174819,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.10648262702535,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132922998128431,0,0,0.0462352727066271,0,0,0,0,0,0,0,0,0.00847319875653283,0,0,0,0,0,0,0,0.286505329034907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202663731071921,0.293231937320958,0.212847176767493,0,0.0717712415688789,0
X2882.TT.EQUITY,-0.042518983413088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049656487080311,0,0,0,0,0.0166002882426264,0,0,0,0.144445616555431,0.14903017605064,0,0,0,0,0,0,0,0,0,0.0413329407629259,0,0.414372389573854,0,0.121941933069679,0,-0.103694557006087,0,-0.175523070923189
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397253375785616,0,0,0,0,0.366574309392538,0.0816156601734997,0.0607377637752815,0.192086042735729,0,0.0241161275416034,-0.0376942693043281,0,-0.0909823291513437,0,0,0,0,0,-0.0536773933987543,0,0.193971366314025,0.000194878153068484,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.124528878500627,0,0,0.0762585277539877,0,0,0,0.127062637865861,0,0,0,0,0,0,0,0,0.0956995786336312,0.43774089028243,0,0,0,0.164272823967115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029763449875767
X000002.CH.EQUITY,0,0.0962693246299216,0,0,0,0,0,0.0348108714954405,0,0,0,0,-0.169127858317263,0,0,0.0545267270587979,0,0,0,0,0.0346995081335126,0,0,0.243353630544127,0,-0.154714726382712,0,0,0,0.0334919715500668,0,0,0,0,0,0,0,0,0,0.119336609175787,0.0546975019065992,0.168657254969838,0,0,0,0,0,0,0,0.0917651679662577,0
X267.HK.EQUITY,0,0.0598003965460061,0,0,0,0,0,0,0,0,0,0,0,0,0.346503109070248,-0.113245418098635,0,0,0,0,0,0,0,0,0,0,0.10947913585684,0,0,0,0,0,0.0158151643793215,0,0,0,0,0,0,-0.124485777403645,0,0.261475914594681,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0192280646097468
macro_return_add,0,0.0540830037361707,0,0,0,0,-0.218151484401107,0,0,0,0,0,0,0,0.198386481099502,0,0,0,0,0,0,0,0.199646358269438,-0.35995173215121,0,-0.0102811007120114,-0.497636963108947,0.403283806378274,0,0,0,0,0,0,0,-0.135764564088124,0,0,0,0,0.109931870265118,0,0,0.100355059010961,0,-0.215718994560683,-0.0467264612794309,0,0,0,0
