,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.178296816201856,0,0.137403009209216,0,0.0180264297015371,0.209249880392316,0,0,0,0.0522940880691145,0,0,0.0235428807781035,0.185419081480846,0,0,0.0612186108155701,0,0,0,0,0,0,0,0,0,0,0.0329587888511655,0,0.120484404273944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1615770022948,0.083775650475314,0,0
X601398.CH.EQUITY,0,0.123529870750447,0.138029279006226,0,0,0,0,0,0,0.182886059088643,0.177963486823981,0,0.249131920467671,0,0,0,0,0,0,0,-0.0997288178303102,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.214767481713534,0,0,-0.041212638537924,0,0,0,0.0422005004416184,0,0,0,0,0.110092369732903,0,0.306680477563391,0,0,0
X601818.CH.EQUITY,0.229141436399636,0,0.176957262223705,0.0212503336269716,0,0,0,0,0,0,0,0,0,0,0,0.360460113282237,0,0,0,-0.00121132795501892,-0.00443281128713081,0,0,0,0,0,0,0,-0.229075340653725,0,0,0.0334711164530071,0,-0.169832215544808,0,0.0420914096303687,-0.114899156247689,0,0.0395388646400391,0.17846540603495,0,0,0,0,0,0,0,0,0,0.0426141141213632
X601939.CH.EQUITY,0.0324254209649676,0,0,0,0,0,0,0.0868799294084885,0.365916029806649,0,0,0.473540659387194,0,0,0.183905713891104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157249561543548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.0842021724855e-19,0,0,0.0871275909219392,0,0.0777494356663525,0,0,0.183968269732737,0.236515879574217,0.114636426887054,0,0.102756249713791,0,0,0,0,0.0148953118148532,0,0,0.0534224627059192,0,0,0,0,0,0,0,0,0,0,0,0.164956446092912,-0.0119454057920195,0,0,-0.37080938554311,0.0418672958366683,0,0,0,0,0,0,0.0924121995677633,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323866659786193,0.0943962251286874,0,4.33680868994202e-19,0.0607862757796331,0,0,0.10103687493349,0.0588190873227254,0,0,0,0,0,0,0.00689584193366318,0,0,0,0,0,-0.0211739984580486,-0.102674331317532,0,0,0,0,0,0,0,0,0,0,0.0883750841562188,0,0,0.101825049669383,0,0,0.101724235718404,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133411898796173,0,0,0.303265855258471,0,0,0,0,0,0.512050459416773,0.0696481856623273,0,0,0,0,0,0,0,0,0.0763215887390978,0,0,-0.0182293814007383,0,0,0,0.257254895663171,-0.160190547186872,0,0,0,0,-0.117579828071313,0,0,0,0,0,0,0,0.010825201335904,-0.0663565529150218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196962957897642,0,0,0,0.162628548173634,0,0.529593238953372,0,0,0,0,0,0,-0.0308169223417164,0,0,0,0,0,0,0,0.0278374130867601,0,0,0,0,0,-0.0300691985029677,0,0,0,0.2384603403497,0,0,-0.148187098922099,0.471057863847489,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00734031639865446,0.335915613523411,0,0,0,0,0,0.463715476467125,0,0,0,0,0,0,0,0,0,0.023239006957776,0,0,-0.181496156493941,0,0,0,0,-0.183232081086877,0.00590813004560969,0.29037469620575,0.213586070203415,-0.0784510011034249,0,0,0,0,0,0,-0.169726691115468,0,0,-0.00555109077447031,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00156581874612718,0,0.0299968445816384,0,0,0,0,0,0,0,0,0,0,0,0.493462968722891,-0.0669821451431099,0,0,0,0,0,0,0,-0.165767370665901,0,0,0,0.188754962366747,0,0,0.357249989276141,0,0,-0.028149576044407,-0.00303844980468234,0,0,0.0792827740941704,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144457760046027,0.10322935812687,0,0,0,0,0,0,-3.46944695195361e-18,0,0.108671129067014,0,0.0842126883898134,0,0,0,0,0,0.593387424242565,0,0,0,0,0,-0.00842467954600262,0,0,0.166028513306813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667114069972698,0,0,0,0,-0.0634458367067188
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.202304247503834,0,0,0,2.16840434497101e-19,0,-0.048752354109191,0.00703624697619133,0,0,0.0846650124963435,0.509955424504596,0.219678171113311,0,0,0,0,0,0.0438527471385389,0,0,0,0,0,0.0300231166661319,0,0,0,0,0,0,0,0,0,0,0,0.015807880610207
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0
X600837.CH.EQUITY,0,-0.0534993833326653,0,0,0,0,0,0.0672003549789404,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810011613431,0.438302428819268,0.146728203100095,0,0.068257980199858,0,0.130956909386296,0,0,0,0,0,0,0,0,0,0.0200528749233311,-0.0574388277588929,0,-0.0354150441889425,0,0,0.0825013301328552,0,0,-0.0577707668730804,0,0,0,0
X600999.CH.EQUITY,0,-0.144454664002692,0.257158755760945,0,0.0960763842871941,0,-0.0110814099864932,0,0,0,0,0,-0.154732402674657,0,0,0,0,0,0.0549573627883315,0,0,0,0,0.15067492301502,0,0,0.362297524270819,0,0.0511252522637008,0,0,0,0.147730564548649,0,0,0,0,0,0,0,0.0656554012360752,0,0,0,0,-0.0886858938208906,0,0,0,0.0301490410400989
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0
X601211.CH.EQUITY,0,0,0,0,0,0.179448683501555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812545622909796,0,0.615486116882933,0.0232654395242553,0.226855099463916,0.0826860122200252,0,0,0,0,0,0,0,0,0,0,0.0132410913114301,0,0,-0.0234711493878947,0,0,0,0,0,-0.0229632139377455,0.0347553067409419,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670622517720327,0,0,0,0,0,0,0,0,0,-0.45238644179866,0,0,0.0954939782683547,0,-0.0663593476635018,0,0.953904448482602,0,0,0.152492358419659,0.0588291489420214,0,-0.108667168845445,0,0,0,0,-0.20906392754932,0,-0.003844849425265,0.106437192333482,0,0,0,0,0,0,0,0,0,0,0,0,0.0221772219632458
X388.HK.EQUITY,0,0,0,0,0,0,0,0.109687667960464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281325289995024,0,-0.0756407237981527,0,0,0,-0.00922959905854481,-0.112996910624696,0,0,0,0.277011661949803,-0.0708839591277127,0,-0.00598413744163177,0,0,0,0,0.141323733193814,0.0190794878797915,0.4247187825402,0,0,0,0,0
X601318.CH.EQUITY,0,0.168220439361558,0.148276190550334,0,0,0,0,0.125368784255299,-0.229153031422297,0,0,0,0,0,0,0,0,0,0,0,0.131953527002961,0,0,0,0,0,0,0,0,0,0,0.327741804164483,0.0909216578971065,0.175204691890024,0,0,0,-0.114920743020761,0,0,0,0,0,0,0,0,0.00530934684504716,0,0,0
X601319.CH.EQUITY,0,-0.0375686298978483,0,0.121440560421263,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122898187654914,0,0,0,0,0,0,0.460750270045871,0,0,0,0,0,0,0,0,-0.150479199008456,0,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0
X601628.CH.EQUITY,0,0.0141712524700578,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384618277016,0,-0.114336532084539,0,0,0.183019948833686,-0.150027794995318,0,0,0,0,0,0,0,0,0.482344836366268,0,0,0,0,0,0.0920303592487303,0,0,0,-0.0226096975921459,0,0,0,0,0.0834219918483904,0,0,0,0,0.182111431720325
X1299.HK.EQUITY,-0.0904937912248991,0,0,0,0,0.158172222551162,0,0,0,0,0,0,0,0,-0.0248466926356973,0,0.0760388403926848,0.0955759914141939,0,0,0,0,0,0,0,0,0,0,0.246948792518355,0,0,0,0,0,0,0.0293096226969166,0,0,0,0,0,0.148977721386675,0,1.73472347597681e-18,0,0.0893933101774987,0.199838376349695,0,0,-0.118953726246787
X2881.TT.EQUITY,-0.153477597947749,0,0,0,0,0,0,0,-0.0297722428506874,0,0,0,0.0449290115294804,0,-0.0083824463331235,0,0.0560561469800162,0,0,0.124285777901526,0,0,0,0,0,0,0,0,0,0,0,0.312501547113554,-0.232593789760862,-0.0591384416817751,0,0,0.639219093232752,0,8.67361737988404e-19,0,0,0.182466678322226,0,0,0,0,0,0,0.0277787266161848,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225266444692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199084730939177,0.0879046011874479,0.0789458896976516,0.00952414542484134,0,0,0,0,0,0,0,0.0521244537099593,0.342303442764654,0,0.124119908502916,0,0,0,0,0,0,0,0,0.0163550482948122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0969985128795894,0,0,0,0.279562226747604,0,0,0.0670535377877075,1.73472347597681e-18,0.161093683739091,0.147452165557789,0,0,0,0.0956591280502792,0,0,0,-0.053474804259967,0,0.160769601038296,0,0,0,0,0.0823926093104559,0,0,0,0,0,0,0,0,0,0,0,-0.229745444588034,-0.0624474351700918
X001979.CH.EQUITY,0.269381476544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266906321738479,0,0,0,0,0.00956919586244303,3.46944695195361e-18,0,0,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0.0576871423664139,0.0352908772504021,-0.0666618601277454,0,0,0.151014815988208,0,0,0,0.519452358101724,-0.197492060694566,0.0334728862643449,0.123812082960363,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682463008768484,0,0,0,0.0241510873227281,0,0,0,0,0,0,0,0,0,-0.0277797225126305,0,-0.0914412807179205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14391514290015,0.0803768296852878,0,0.166910472941441,0,0,0.173392476312994,0,0,0,0,0.0288112911604005,0,0,0.111860254366178,0,0.445602999013595,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0
X12.HK.EQUITY,0,-0.0777995260330937,0,0,0,0,0,0,0,0.162659985524014,0,0,0,0,0,0,0,0,0,0.0268644365492393,0,0,0,0,-0.00170842844038055,0,0,0.0131724490628227,0,0,0,-0.0786730125924122,0,0,0.223229444711822,0,0,0,0,0.0622992611228463,0,0.120924466902088,0,0.344663813464398,0,0.0512089957445156,0,0.107628865504376,0.291151944274546,-0.0588864264889127
X16.HK.EQUITY,0,-0.0994517915739108,0,0,0,0,0,0,0,0.247093265508766,0,0.0324394314817832,0,0,0,0,4.33680868994202e-19,0.205299044153946,0,0,0,0,0,0,0,0,0,0,0.0296185385833213,0,0,0,0,0,0.169813820205391,0,0,0,0,0,0,0.0820955153817873,0.19001535509054,0,0.164938089896098,0.0193645217762841,0,0.0446611539449483,0.10601713975221,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294020189512503,0,0,0,-0.030411961977853,0,0,0,0,-0.0139425989351903,0,0,-0.055926351923737,0,0,0.0565685923630158,0,0.154580727563722,-0.174773493719166,0,0,0,0.287341310875253,0.154111035541687,0,1.73472347597681e-18,0.165573239053847,0,0.0944631389869499,0
X2007.HK.EQUITY,-0.0193988404635553,-0.04708127455136,-0.0649205524749834,0,0,-0.0351458778953866,0,0,0,0.0181352608575111,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.060760132623986,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0.063981926874968,0.48468458274904,0,0,0,0,0
X267.HK.EQUITY,0,0.144236176135592,0,0,0,0,0,0,-0.0392049146468485,0,0,0.0945288617638395,0,0,0,0,0.46481412888235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726145189949793,0.244678422568533,0,0,-0.0538285154921331,0,0,0,0,0,0,0.120131025258607,0,0,0.0828660419438838,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420534744392,0,0.211406706328822,0,-0.193709626841586,0,0,0,0.0899521831425941,0,0,0,0,0.526066659069306,0,0,0,0,0,0,-0.0276478509243853,0,0.149607794456358,0,0,0.018495531068501,0,0,0,0,0.0540734577353373,0,0,0,0.00101697838964919
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.172923690889755,0.255039267415287,0.0538903308144225,0,0,0.0970724480410185,0,0,0,0,0,0,0,0,0.00602623687108236,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.133056393281684,0.218557930573691,0,0.128950617887588,-0.137147041342404,0,0,0,-0.00610202799463915
macro_return_add,0,0,0,0,0,0,0,0,-0.379956524879001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262051359068982,0,0,0.10397861262861,0,0,0,0,0,0,0.000993507235516388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
