,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.343981037720923,0,0,0,0,0,0,0.149944898709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703941330302548,0,0.00719548884830023,0,0,0,0,0,0,0,0,0,0,0,0.027537415834376,0,0.164051390431603,0,-0.0865459807213675,0,0.127275318716413,0,0,-0.0775432030348334,0.0694707045520862,0,0,0
X002142.CH.EQUITY,0.354540271736198,0,0,0,0,0,0.123208669271666,0,0.0275363345658658,0,0,0,0,0.300520398615007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545154809678518,0,0,0,0.151816607358833,0,0.109957480151718,0.046917201214633,0,-0.155831352474713,0,0,0,-0.00550169129603948,0,-0.0213908091359542,0,0,0
X600000.CH.EQUITY,0,0,0,0.142010347820604,0,0.295671230529448,0,0.0676036241362764,0,0,0.191965919442171,0,0,0,0,0,0,0,0,0,0.10781768018913,0,0,0,0,0,0,0,0,0,0,-0.238221407303089,0.439268276211111,0,0,0,-0.00244344243646663,0,0,0.0542542408089903,0,0,0,0,0,0,0,0,0,0.0994593160344849
X600015.CH.EQUITY,0.035364810137841,0,0.169073462395483,0,0.124308122157628,0,0,0.470218476610882,0.0308568097247478,0,0,0,0.0172519597540017,0,0.0746316150886113,0,0,0,0,0,0,0,0,0,0.0352865775611426,0,0,0,0.0408057611361697,0,0,0,0,0,0,0,0,0.0112542078159743,0,0.110781129050928,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0665379369561305,0,0,0,0,0,0,0.0655931224516137,0,0,0,0,0.334545581683714,0,0,0,0,0,0,0,0,0,0,0,0.171314895410644,0,0,0,0,0,0,0,0,0,0,0.0293798895555683,0,0,0,0,0,0,0,0,0,0,0,-0.00909454401701464
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.440787322164463,0,0.0383041232198401,-0.0846518641854579,0,0,0,0,0,0.0232072542511783,0,0,0,0,0,0,0.0808468338130484,0,0.0443284780102652,0.556866737149992,0,0,0,-0.0541478376800455,0,0,0,-0.0981538486675731,-0.248615772719683,0.388344668557289,0,0,0,0,0,0.0372879082073767,0,0,0,0.215800420242773
X601166.CH.EQUITY,0,0.444135705890926,0,0,0,0,0,0,0,0,0,0,0,0,0.160437913268967,0,0,0,0,0,0.0179277280164167,0,0,0,0,0.0457331788215019,0,0,0,0,0,0,0.0666152763408486,0.183389752646491,0,0,-0.0933324045750835,0,0,0,0,0,0,0,0,0.189285479286865,0,0,0,-0.146488122566797
X601169.CH.EQUITY,0,0,0,0.771150628026934,0,0,0,0,0,0,0,0,0,0,0,0.146028402256257,0,0.00867586821281896,0,0,-0.232798096850574,0,0,0,0,0.110288104569165,0,0,0,0,0,0,-0.213566656157982,-0.0656730006734098,0,0,0,-0.0950642455203039,0.51922751227932,-0.130480430778232,0,-0.0780893535777562,0,0,0,0,0.0771091431029476,0,0,0.104901584328615
X601229.CH.EQUITY,0.0546790217750552,0.14675221949401,0.143502356970349,0,0,0,0,0,0,0,-0.0800850162849256,0.477275803854565,-0.0298162981795379,0,0,0.0656490343239657,0,0,0,0,0,0,0,0,0,0.0739829449097366,0,0,0,0,0,0,0.0155925911952207,0,0,0.151503136633819,0,0,0,-0.0370253003614803,-0.0485160700337819,0,0,0,0,0,0,0,0,-0.185363185559928
X601288.CH.EQUITY,0,0,0,0.0622688276021691,0,0,0,0,0,0,0.0273215398103847,0,0.211579695228496,0,0.358558439531503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290225509320517,-0.0756762068405889,0,0.079482631555174,0,-0.0294143730966183,0,0,0,0,0,0,0,0.113902270730472,0,0,0
