,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.382137587603026,0,0.0264801078914203,0,0,0.170906707715824,0.0655837035066637,0,0,0,0,0,0.000650504999341186,0.195436476003539,0,0,0.200070348226332,0,0,0,0,0.0417470820557652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711620340112707,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779382298564748,0.474821682342681,0,0.0906697504131394,0,0,0,0,0,0,0,0,-0.0487714159538457,0,0,0,0,0,0,0,0,0.147143170992436,0,0,-0.0815076985244775,0,-0.0574613449561961,0,0,0,0,0,0,0,0,0,0.182885811457885,0,0,0,0.140441672948117,0
X601818.CH.EQUITY,0.237937780421671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158332090776798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945758948526756,0,0,0.212147547903915,0,0,0,0,0,0,0.0643725161171436,0.207340889658445,0,0,-0.00954371977263305,0,0,0,0,0,0,0.144128161741202
X601939.CH.EQUITY,0.105553229492311,0,0,0,0,0,0,0.00690415428505225,0.468613712316164,0.307147649159345,0,0.186239574232751,0,0,0.0876426164808445,0.0892294368241577,0,0,-0.0558231123163263,0,0,0,0,0,0,0,0,0,0,0,0,-0.024261559318416,0,0,0,-0.076171655098932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478562424308578,0.024518274356275
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.286087852872867,0,0.0909524007691446,0.0469356055919867,0,0,0.0904209440304277,0.208745458894161,0,0.204602548775405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615912751499149,0,0,0,-0.355887596822443,0,-0.0436985613243523,0,0,0,0,0,0.138742082690009,0.0205201506409793,0,0,0
X601998.CH.EQUITY,0,0,0.24562399841093,0,0.278323723972369,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0528352153099958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966241708697837,0,0,0,0,0,0,0.209744187216494,0,-0.0761991506613767,0,0,0,0,0,0,-0.037768401390384,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455026077230109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0450029649700689,0,0,0,0,0,0,0,0,0,0,0,0,0.645969283036592,0,0,0,-0.127521998656542,0,0,0,0,0,0.297706701261651,0.0736843550132586,0,0,0,0,0,0.0929252724515909,0.0809400445576133,-0.0503752694426141,0,0,0,-0.0890366221457365,0.0700875531104477,0,6.93889390390723e-18,0,0,0,0,0.0293244893578539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148178762577693,0,0,0,0,0,0,0.170206273867526,0,0.3227887419203,0.294542869851244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23737770497931,0,0,0,0,-0.101503615882897,0,0,0,0,0,0,0,0.289735208602653,0,-0.0392374701728139
X5.HK.EQUITY,0,0,0.152766784909054,0,0,0,0,0,0,0.280292079498969,0,0,0,0.037610702209978,0,0,0,0.545922288774248,0.278027374835822,0,0,0,-0.0730261564842171,0,0,0,0,0,0.0227259282276453,0,-0.119854341801804,0,0,0,0,-0.23359893693044,0.195881495454074,0,0,0,0,0,0,0,0,0,-0.022594150528705,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864120336810154,0,0,0,0,0,0,0,0,0,0,0.429043709052631,0,0.157848812957527,0.0895906226574198,0,0.0271141056698839,0,0.0933830076707073,0,0,0,0,0,0,0,0,0,0,0.0433291671938965,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254944759063787,0,0.124829674870242,0.176432893349758,0,0,0,0.0746494188202643,0,0,0,0,0,0,0,0,0,0,0,0.063804186366418,0,0,0,0.0643028993271462,0.0567984770805963,0,0,0,0.0287857209487622,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.116384466297681,0,0,0.181514266902649,0.118419114985693,-0.239022287237572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347844843348138,0.0507556081600501,0,0,0.0259706149120798,0,0,0.460464849747657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149010226842051,0.083991370867327,0,0,0,1.73472347597681e-18,0,-0.105996642871247,0,0.028025604694762
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205201360108078,0,0,0,0,0,0,0,0,0,-0.616353274293304,0,0,4.33680868994202e-19,0.0465547560726849,0,0,-0.106509664656771,0.58491788844961,0,0,0.198434217740114,0.334744042781347,0,-0.152482761772746,0,0,0,0,-0.147091522466826,0,0,0,0,0.192809307677298,0,0,0,0,0,0,0,0,0,0,0.0535787068256948
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0420497750154908,0,0,0,0,0,0,0,0.219026139644947,0,0,-0.347655439288532,0,0,0,0,0,-0.0192259727745191,0,0,0,0,0,0,0,0,0,-0.0687507053267778,0,0,0.103708758481084,0,0.471962309491584,0.124937433258342,-0.114940551044486,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.0722718975095674,-0.201075715793336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941993548243906,0.0421107135909073,0,0,0,0,0,0,0,0,0.226046098619208,0,0,0,0,0.107317734039874,0.0763832224989738,0.319585324852547,0,0.0154033158954646,0,0,-0.179663456480512,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.569069526261403,0,0,0,0,0,-0.0778582819431145,0,0,0.0488111865098976,0,0,0,0,0,0,0,0,0,0.218764458341131,0,0,0,0,0,0,0,0,0,0,0.107157594524697,-0.0314363003787061,-0.278618171751512,0.0206896039303198,0.121430019588553,0.0508147643900263,0.00766025608675157,0.0173360724459739,0,0,0,0,0,0,0,0,0,-0.0223589310537812
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0.0522740348731011
X1299.HK.EQUITY,-0.0758821941966824,0,0,0,0,0.124489905049671,0,0,0,0,0,0,0,0,-0.0986366517110134,0,0,0.078894110688764,0.156840209638655,0,0,0,0,0,0,0,-0.0318478909363443,0,0,0.221069225263827,0,0,0,6.93889390390723e-18,0,0,0.140699426508715,0,0,0,0,0,0,0,0,0,0.14806854697181,0.219060473702895,0,0,-0.145487431822997
X2881.TT.EQUITY,-0.133642803778465,0,0,0,0,0,0,0,0,0,0,0.304699117830728,0.0316006286319136,0,0,0,0,0.0709516325984162,0,0,0,0,0,0,0,0,0,0,-0.0514584167607646,0,0,0,0.187593649054664,-0.02760434518545,0,0,0,0.567099067924395,0,0.022433750815845,0,0,0.0218372212075333,0,0,0,0,0,0,0.195559438290408,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0516282352473811,0,0,0,0.00317593959580115,0,0,0,0,0,0,0,0,-0.0329959646237329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359850480701334,0,0,0,0.107302183161703,0,0.102363499660866,0.35461198934588,0,0,-0.0406686145287878,0,0,0.19688893586217,0,-0.084885699007991,0,0,0,0.107931361110863,-0.0694055718877008,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0913889443638095,0,0,0,0,0,0,-0.187147066347161,0,0.054334067913082,-0.0835661918484983,0,0,0,0,0,0.0916767013101909,0,0,0,0,0,0.212948054267445,0,0,0,0.143565139478317,0,0,0,0.0108766943862815,0,0.2850698553547,0.178809071877307,0,0,0,0,0,0,0,0,0,-0.0164670663503961
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0
X600048.CH.EQUITY,0,0.109445044178335,0.0621091324287776,0,0.0093663373846305,0,0,0,0,0,0,0,0.165959646168181,0,0,0,0,0,0,0.161941410993302,0,0,0,0,0,0,-0.0983386992942289,0,0,0,0,0,0,0,-0.423733334541342,0,0,0,0.302574791234568,0,0,0,-0.127739010898233,0,0,0,0,0,0.0281292650548692,0.0393500483471024,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185453786948242,0,-0.292190066016075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586582207628223,0,0.0878743396678352,0,0.104188044119187,0,0,0.0901222491540866,0.0729519437221401,0,0.255040602126268,0,0.377873508709249,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0547747752523053,0,0,0,-0.199414507266211,0,0,0,0,0,-0.0803212434869093,0,0,0.00321641332891541,0,0,0,0,0,0,0,0,0,0,0,0.0257110665168396,0,0,0,0,0,0.0675554413653323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.577441695888807,0,0.115678534957142,0.083614581791541,0.161346572557764,0
X12.HK.EQUITY,-0.195331483953047,0,0,0,0,0,0,0,0,0.0673083268864479,0.0583556285123363,0,0,0.154477441952366,0.0178136911553845,0,0,0,0,-8.67361737988404e-19,0,0.173670232502218,0,0,0.046792251131386,0,0,0,0,0,0,0,0,0,0,0.420138138505332,0,0,-0.0994319356665728,0,0,0.0665153864685541,0,0,0.142894823066737,0,0,0,0.0104936176362272,0.217146347159174,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134199508708863,0,0,-0.136580513496225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839766993763592,0.120166079002271,0,0,0,0.0178915426379636,0,-0.0514309089943255,0,0.0760056842421369,-0.109171784922489,-0.0772360966362155,0,0.125481804384158,0.277642439376409,0.184340627409434,0,0,0.0941481755880389,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278925976320325,0,0,0,0,0,0,0,0,0,0,-0.010686762634717,0,0,0.0168026653295034,0.0920550586175351,0,0,0,0,0,0.412805518677789,0.0465534837194436,0,0,0,0,0.160484129257343,0,0,0.026739918380159,0,0,0.117051049187445,0,0.150683006705796,0.0898370682638588
X267.HK.EQUITY,0.145996742287479,0,0,0,0,0,0,0,0,0,0,0.232399689364652,0,0.0241218324159838,0,0,0,0.323894195918785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300208294041539,0.0408190922051089,0.2588879844426,0,0,0,0,0,0,0,0,0,0,0.300571521260395,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425150491270585,0,0,0.156520384950695,0,0,0,0,-0.269658249886881,0,-0.0105599385346065,0,0.1748606773349,0,0,0.175462412528369,0,0,0,0,0,0,0,0.0930146954539636,0,0,0,0,0.112626886775481,0,0,0.393484487140196,0,0,0,0.115501279049965,0,0,0.167292976332924,0,0.262622066363072,-0.118881631394644,0,-0.357842750175844,0.00472388547462979
X823.HK.EQUITY,0,0,0,0,0.135068053746841,0,0,0,0,0,0,0,0,0,0,-0.268797172838413,0,0.475624879248604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732229056785818,0,-0.0203888208396907,0,0,-0.112967725869704,0,0,0,0,0.0868385875558652,0,0.0379739830692893,0.0507140956332554,0,0,0,0,-0.0550348301447252
macro_return_add,0,0,0,0,0,0,0,0,-0.364642989881453,0,0,0.139636807227242,0,0,0,0,0,0.0340882231955544,0,0.137027759067734,0,0.0740893115117234,0,0,0,0,-0.0162920589273123,0,0,0.0208054518101884,0,0,0,0,0.0711829312737195,0,0,0,0,0,0,-0.0431065658424869,0,0,0,0,0,0,0.158956042327587,0,0
