,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855343769907,0,0.227594381473265,0,0.145711485972032,0.300531803866505,0,0,0,0.0891247371323758,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0258425600851823,0,-0.135601196992076,0,0,0,0,0,0,-0.111562407632002,0,-0.0888357279208694,-0.158438090548372,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445957584766683,0,0.494329963322559,0,-0.140294173952804,0,0,0,0,0,0,0,0,0,0,0,0,0.303776252192488,0,-0.346754661853149,0,0,0,0,0,0,0,0,0,-0.0970602570216827,0.174622671757343,0,0,0,0,0,0,0,0.162285960584191,0,0,0,0,0,-0.0499959679682913,0,0.252466440801515,0
X600015.CH.EQUITY,0,0,0,0,0.127357194437501,0,0,0,0,0,0.134363908940292,0,0,0,0,0,0,0,0,0,0.0353003670324135,0.188501108237596,0,0.151765399330806,0.272484458168302,0,0,0,0,0,0,0,0.0401834180369923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590033830620772,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627852005571949,0.162779769926024,0.161626127974696,0,0,0.0532857312432549,0.300850618083148,0,0,0.00560447679774131,0,0.282520552071141,0,0,0,0,0,0,0,0,0,0,0.120642611660412,0,-0.0346437758622083,0,0,0,0,0,0,0,0,0,0,0,0.0357634149053342,0,0,0,0
X600036.CH.EQUITY,0.198601956042157,0.0393303245119853,0.191741285372849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916339172200266,0,0,0,0,0,0.0220304372511794,0,0,0,0,0,-0.122509957619044,0,0,0,0,0,0,0,0,0,0,0,0.313887665374964,0,0.109762374818317,0,0,0.0606182346115449,0
X600919.CH.EQUITY,0.593024256133422,0,0,0,0,0,0,0,0.0590805526842243,0,0,-2.16840434497101e-19,0,0,0,-0.0926658422862609,0,0.0625808290181741,0,0.0515411231292995,0,0,0.341864155276068,0,0,0,0,0,0,0,0,0.257626465275729,0.0829146329068402,0,0,0,-0.0506948431264886,0,0,0,0,0,0,-0.0104069834116534,0,-0.0864774299728172,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315145832266682,0,0,0,0,0,0,0.337783078201785,0.0775748376776792,0,0,0,0,0,0.0880149944083623,0,0,0,0,0,0.063834458521762,0,0.0234954092590325,0.0236840603623871,-0.0737935403951829,0,0,0,0,0,0,0,0,0,0,0.0839218869186073,0.0371908865387619,-0.0884472003143266,0,0,0.0113575003178836,0
X601166.CH.EQUITY,0.21463929412933,0,0,0,0,0,0,0,0.237054922358194,0,0,0.0336497834427037,0,0.0945935616925472,0.254471843564665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511951325530186,0,6.93889390390723e-18,0,0,0,0,0,0.0136457442320935
X601169.CH.EQUITY,0.260161685465178,0,0,0.0484254597723463,0,0,0,0,0,0,0,0.0538163150814463,0.134910886686433,0.0629966214933842,0,0,0.0377505592349684,0,0.0410033593828649,0,0.0952056732155426,0,0,0,0,0,0,0,0,0,0,0,0,0.0479559397870868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0451277168705543,0,0,0.0571612942516014,0,0,0,0,0,0,0,0.186998669590448,0.415816744578794,0,0,0,0,0,0.250896040028769,-0.0285594833223065,0,0,0,0,0,0,0,0,0.0492635509891303,0,0,0,0,0.0614775947744277,0,0,0,-0.0329982824487429,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0189245704937293
X601288.CH.EQUITY,0,0,0,0,0.163685266382017,0,0,0,0,0,0,0,0,0,0.259686904314352,0.0323747127893353,0,0,0,0.204853113575349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125396314144432,0,0,0,0,0,0,0,0.10778814060034,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174858119812144,0,0.0734000990135539,0,0,0,0,0,0,0,0.0535494380903068,0,0,0,0.347688536321685,0,0.122157699205385,0,0,0.125729676453724,0,0,0,0,0,0,-0.039264390542951,0,0,0,0,0,0,0.118375918731123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0021394642629571,0,0.136863217135843,0,0,0,0.161899922120782,0,0.288102913790948,0,0.103254673689666,0,0,0,0.0609682443826254,0,0.267252767462127,0,0,0,0,0,0,0.0117564998397275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672639880118627,0
X601577.CH.EQUITY,0,0,0,0,0.157516111447535,0,-0.0253933997580802,0,0,0,0,0.19538740168574,0,0,0,0,0,-0.129853159005515,0,0,0.189963490098205,0,0,0.165931658626271,0,0,-0.110165914813235,0,0,0.106070048320005,0,0,0.0473091986635091,0,0,0,0.329167822057651,0,0,0,0.0827318773283849,0,0,0,0,0,0.0900503232709163,0,0,0,0.169968728969205
X601818.CH.EQUITY,0,0,0.0980359899311116,0.198352789934616,0.327140697317133,0,0,0,0,0,0,0,0.0557905644874411,0.151479250155796,0.199645077434823,0,0,0,0.0344560400533694,0,0,0,0.0594835515083055,0,0,0,0,-0.0384248934417329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0152380209792406,0.0888640031948314,0,0,0,0,0.0542724777920968,0,0,0,0,0,0,0,0.30426520258066,0,0,0,6.93889390390723e-18,0,0.243318460233371,0,0,0,0.397227674652749,0,0,0,0,0,0,0,-0.152810282405891,0,0,0,-0.046437128766945,0,0,0,0,0,0.102435423171731,0,0,0,0,0,0,0,0.163408316101003
X601939.CH.EQUITY,0,0,0,0,0.0755987290712729,0.29656175977066,0.224822662849085,0,0.0269471543838423,0,0,0.192623419318253,0,0,0,0,0,0,0,0,0,0.0359090065953225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114842915435051,0,0.135004792348535,0,0,0,0,0.388777326186738,0.160299213597654,0,0,0,0.0122348993859202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173126302238129,0,0,0,0,0,0,0.0422981787465274,0,0.304408932261903,0,0,0,0,0,0.041615536671072,0.0282590605484732,-0.305007106944608,0
X601997.CH.EQUITY,0.068200545051771,0,0.208182471709255,0.358782186099358,0,0.119654436880899,0,0.112724931197473,0,0,0,0,0,-0.235020752862236,0,0.0814856232663443,0,0.259531774853181,0,0,0,0,0,0,0.0198963310247746,0,0,0.0339797357152379,0,0,0.226330823188451,0,0,0,0,0,0,0,0,0,0,0,0.0122172352651277,0,0,0.0238854868154593,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382901613058409,0,0,0,0,0,8.67361737988404e-19,0.176749702132016,0.12949877620454,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,0.278500559638397,0,0,0.0654438595654956,0,0,0,0,0,0,0,0.11599898233002,0,0,0,-3.46944695195361e-18,0,0.145005929985787,0,0,0.0424779538906658,0,0,0.141498493663938,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482311765053004,0,0,-0.0843009726697202,0,0,0,0,0,0,0,0.210634254990202,0,0.0618531510157895,0,0,0.0582782203550934,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0623405306493073,0,0,0,0,0,-0.0478341090428664,0,0,0,0,0,-0.0323055761785126,0,0,0,-0.0484197806510547,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0.0816768901427497,0,0.119725691815694,0,0.449622058810633,0,0,0,0.0813556702974502,0,0,0,0,0.0571683953685846,0,0,0,0,0,0,0,0,0,0,0,0.0906869635591898,0,0,0,0.205115211061778,0,0,0,0.0262675399428511,0,0.154566104673455,0,0,0,0,0,0,0,-0.362214378485661
X601077.CH.Equity,0.0482028085370282,0,0,0.110342328910495,0.132043820349638,0,0,0,0,0,0,0,0,0,0,0,0,0.361556315811182,0,0,0,0.127250690964456,0.119067012201734,0.0391758862368538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108794967380648,0.279616925276523,0,0,0,0,0,0,0.0172211592394894,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511447499772019,0.140757313165418,0,0,0.0881873488834578,0.0528618259900839,0,0.100794590155037,0.409580546592793,0,0,-0.0899103376249147,0,0,0,0,0,0.194221647402867,0,0,0,-0.0627732716767987,0,0.15288433288703,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0255045948508492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201143106181189,0.435329525477108,0,0.044322449327463,0,0,0,0.150511764826466,0,0,0.0879056322475496,0,0,0,-0.0521379213489564,0,0,0.0807338820882904,-0.163349111200409,0,0,-0.148063354422625
X2886.TT.EQUITY,0,0,0.0749043130926403,0,0,0,0.272302106147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12550886299279,0,-0.202030257738923,0,0.241495298836971,0.0314261447371534,0,0.0731178914408708,0,0,0.106793859866688,0,-0.0273440427881589,0,0,0,0,0,0,0,0,0,0,0,-0.146093215675017,0.292558192231783,0,0,0.120992130549112,-0.282918157781034
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699513770378358,0,0,0,0,0,0,0,-0.06736219475721,0,0,0,0,0,0,-0.0133603953555036,0,0,0.166812806505628,0,0.171052636155212,0.178878714378032,0,0,-0.0756601353407308,0,0,0,0,0,0,0,0,0,0.061836354938463,0,0.0674862763279957,0.157996620126951,0.0419836254140707,0,0.02675430033642,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256845403141074,0,0,0,0,0,0,0.216053830354719,0,0.138995204396479,0,0,0,0.0257466770347341,0,0,0,0,0,0,0,0,0.0769714140791515,0,0,0,0.342318352899131,0,0,0.206172094786747,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0742911843733801,-0.0209664961453522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650071521164395,0.171755443649992,0,0,0.0586027898984029,0,0.0950527058897087,0,0,0,0,0,0,0,0.183943546785378,0,0,0,0,-0.0833805350624687,0.114302155252995,0.0285355662470297,0.0313650066571118,0.261296809529836,1.73472347597681e-18,0.108613563780145
X5880.TT.EQUITY,0.106504167700651,0,0,0,0,0,0.0547046593484042,0,0,0,0,0,-0.0653134278051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374788946609096,0,0.244172269623853,0,0.0404860077083112,0,0.0903065577135114,0,0.00330407411691128,0,0,0,0,0,0,0,0,0,0.0676606110287022,0,0,0,0.0987407163772298
