,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0
X002142.CH.EQUITY,0.441790716835659,0,0,0,0.0778537632340028,0,0,0,0.0364301921161608,0,0,0,0,0,0,0,-0.068975933221928,0,0,0,0,0,0.164122287636796,0.128320447996176,0,0,0,0,0,0.0699634639870255,0,0,0,0,0,0,0,0,0,0,0,0,0.113369035643608,0,0,0,0,0,0,0.0463264194820431
X600000.CH.EQUITY,0,0,0,0,0.124804743615736,0.257986817423065,0.0801256976872119,0,0.00286673625838319,0,0.104049927289428,0,0,0,0,0,0,0,0.0726836057736683,0,0.043061936078575,0,0,0,0,0,0,0,0,0,0.0287451381461189,0,0,0.0902317120882249,0,0.0018419140466976,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.106224687309492,0,0,0,0,0,0,0,0,0,0.383705336182379,0,0,0,0,0,0,0,0,0.274895886544505,0.0250679768775319,0,0,0,0,0.143290165069743,0,0,0,0,0,0,0,0,0,0,0.0933327246861826,0,0,0,0,0,0,0.0391519635711876,0.0946576483641417
X600016.CH.EQUITY,0,0,0,0.339740620689397,0,0,0.228424147531087,0,0.0381149271975125,-1.38777878078145e-17,0.13298251623887,0,0.110101380197177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860853069523373,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0,0,0,0.000775117816919069,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345943,0,0,0,0.0041951732640682,0
X601166.CH.EQUITY,0,0.0851502258087934,0.0565765083432066,0,-3.46944695195361e-18,0.145999537196723,0,0,0,0,0.15461491716277,0.111895155489574,0,0.104918415812448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116531942347182,0,0,0,0,0,0.056415945579176,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479778054870404,0,0,0.25814663856166,0,0,0,0,0,0.128617994518682,0.0470514763119649,0,0,0.0451637689098505,0,0.100513068695442,0,0,0,0,0,0,0.0531531511082659,0,0,0.0635038856533601,0,0,0.1093923727277,0,0,0,0,0,0,0,0,0,0,0,0.104610063881391,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.30259198352705,0,0,0,0,0,0,0.0648949538538346,0,0.175749872441844,0,0,0,0,0.0101798160571131,0,0.230932011953415,0,0,0,0,-0.0974173411450347,0.143002019238131,0,0,0,0,0,0.0617292652655421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324958229633476
X601288.CH.EQUITY,0.242055628970939,0.0584713673564443,0,0,0,0,0,0,0,0,0.131378062402006,0.323460384917486,0,0,0.0300989074874181,0,0,0,-0.039725875771543,0,0,0,0,0,0,0,0,0,0,0,0,0.0698418971816025,0,0,0,0,0,0,0,0.0746783105786527,0,0.0836157600509157,0,0,0,0.0180386681741554,0,0,0,0
