,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419384795502674,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0123443354215121,0,0,0,0,0.295529200757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678776793666865,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106786771311563,0,0.0866336975712275,0,0.232950691094599,0,0,0.337532921630021,0,0,0,0,0.0419293883408869,0,0,0,-0.195976403964231,0,0,-0.089897505427163,-0.0540706193386839,0,0,0,0,0,0,0,0,0,0,0,0,0.238855598843648,0.0426152210525778,0,0,0,0,0,0,0.0910736883795072,0,-0.0525803263368773
X600015.CH.EQUITY,0,0,-0.408510334129182,0,0,0.126415454917106,0,0,0,0,0,0,0.471397924843935,0.14226649339759,0,0.41748452013467,0,0,0,0,0,0,0,0,0.00239929826758856,0.192441463773411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142679848213983
X600016.CH.EQUITY,0,0.145990981101924,0.116403328365002,0.375717337944068,0,0,0,0,0.102136282733452,0,0.128264016715375,0,0,0.0611513161588344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365692714416324,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0286965282339041,0,0.0462325597874061
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575863,0,0,0,0,-0.131348400171552,0,0.432663758487925,0,0,0,0,0,0.0159088705730413,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749819,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962308,0.0992870251128798
X601166.CH.EQUITY,0,0.095019227220973,0.209393870257041,0,0,0,0,0,0,0.226706247735452,2.77555756156289e-17,0.223610929889243,0,0.0964593871847805,0,0,-0.0144924084358389,0.0471065194411337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220218161197208,0,0,0,0,0,0.0909046138687307,0,-0.0635328928656538,0,0,0,0,-0.00415854483517119,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0804908208138485,0.0357392057268089,0,0,0.261636869248725,0,0,0.0694594001667449,0,0,0,0.278251286840487,0,0,0,0,0,0,0,0,0,0.0594197457976475,0,0,0,0,0,0,0.0315082263586378,0.0132082306157425,0,0.0506507074704663,0,0,0,0,0,0,0.0478733583590322,0.00803728550683355,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.304915303633032,0.348242376896396,0,0,0,0,0,0,0.159015228917322,0,0,0,0,0,0,0,0,0,0,0.155255070864461,0,0,0,0,0,0,0.100204522878988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926117450505721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942765081718425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491815171124395,0,0,0,0,0,0,0,0,0.0302504403532207,-0.41205828045923,0,0,0,0,0,0,0,0,0,0,0.152347805997049,0,-0.142832048575194,0,0,0
X601328.CH.EQUITY,0,-0.0419394682059927,0.377481417616457,0,0,0.475675534460138,0,0,0,0,0,0,0,0.171111535842716,0,0.0708878668049454,0,0,-0.0253888950644266,0,0,0,0,0,-0.171186277346621,0,0,0,0,-0.0731449065944671,0,0,0,0,0,0,0,-0.259981051398264,0.212864795115131,0,-0.00400923084863631,0,0,1.73472347597681e-18,-0.00365529421287706,0,0,0.0419924948225192,-0.179341978673839,0
