,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0
X002142.CH.EQUITY,0.00313303749481525,0,0,0,0,0.478086121368548,0,0.338251893555393,0,0.099379430326643,0,0,-0.295695430720402,0,0,0,0,-0.00607941824150745,0.130179488900481,0,0,0,0,0,0,-0.0411436620982907,0,0,0,0,0,0,0,0,0,0,0,-0.0154706982052401,0,0.115907873363936,0,0,0,-0.113012692154155,0,0,0,0,0,0.159768009604053,0
X600000.CH.EQUITY,0,0,0,0,0.269875063037992,0.138460971178498,0,0,0.0872770830117177,0,0,0.222143604233367,0.0672047469963809,-0.230151468213678,0,0,0,0,0,0.0272281920763162,0.308143474110021,0,0,0,-0.169678933606045,0,0,0,0,0,0,0,0,0,-0.155954641450732,0,0,0,0,0,0,0,0,0.172364849215105,0.0432240563768678,0,0,0,0,0,0.0340332285655863
X600015.CH.EQUITY,0,0.00707043326666276,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466429157077362,0,0.158716703159566,0.0551736397523298,0,0,0,0,0,0.047540133134524,0,0,0,0,0.032926500579764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159738876775857,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157007827565949,0.324715008093431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695359049103084,0,-0.0188559637176751,-0.100840147605467,0,0,-0.116642832063856,0,0.372973333789528,0,0.451287470184835,-0.101650149880444,0,0,0,0,0.0246659718536097,0,0,0,0,0.262279909913913,0,0,0,0,0,0,0,0,0,0,0,-0.31538981110482,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00854978876804303,0,0,0,0.214774131551495,0,0,0,0.149836320862822,0,0,0,0,0,0.0432727854723634,0.0744852680626331,0,0.149399044366571,0,0,0,0,0,0,0,-0.0852297660304705,0,0,0,-0.0181767359559967,0,0,0,0,0,0,0,0,0,0.0293793924584967,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0
X601009.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177878548341487,0,0,0,0,0,0,0,0,0.460347516783588,0,0,0,0,0,0,-0.0263394743484335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797570660871,0,0,0,0,-0.166270995333934,-0.00112228590371801,0,0
X601166.CH.EQUITY,0.16451805897337,0,0.101316546903624,0,0,0.355707784944682,0,0,0,0,0.0484472007141427,0.319489465685777,0,0.125807881169814,0,0.0562421718770043,0,0,0,0,0,0,0,0,0,0,-0.14817271833609,0,0,-0.0537737253808967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139264385668132,0,0,-0.0670587379361783,0,0,0,-0.0813058822458114
