,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300422192067437,0,0,0,0.0531727579820161,0,0,0,0.0545478463975092,0,0,0.301323962454119,0,0.0501927358768686,0.123608188085087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246392424661288,0,0,0.0718150581730895,0,0,0.109420227395132,0,0,0,0,0,0,0,0,0,0,0.0272938487544768,0,0,0,0
X600015.CH.EQUITY,0,0.0463659156330708,0,0,0.0139534210503261,0,0.205396081274653,0.258999457637364,0,0,0,0,0,0.116738903541147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262884200869705,0,0,0,0,0,0.126323832498142
X600016.CH.EQUITY,0,0,0,0,0,0,0.121237310790305,0.0589495784682822,0.12281776586367,0.130000380047956,0.31584935518983,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258819004171466,0,0,0,0.2020373481953,0,0,0,0,0.0618315905333228
X600036.CH.EQUITY,0,0.282846746525463,0,0,0,0,0.190944383967328,0,0,0,0,0,0,0.0771779591122804,0,0,0,0,0,0,0.0891084583455187,0,0,0,0,0.0539318526539964,0,0,0,0,0,0,0,0.0648234084575298,0.273524329712478,0.000902329899289816,-1.73472347597681e-18,0.0244092536133959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474187771076819,0,0,0.115494423945147,0,0.409205556554608,0,0,0.0545221140050066,0,0.0676258244838325,0,0.21916420254671,0,0,0,0,0,0,0,0.0608236400676982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297837492066101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176284094429597,0,0.43524033892694,0.101346452927761,0.0398486943277271,0,0,0,0,0,0,0,0.00566428159853321,0,0.07985488986524,0.147318986630667,0,0,0,0,-0.0102366662876948,0,-0.0649819459827277,0,0.199365361591627,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314857897900323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0364020771705588,0,0,0.0276524343617446,0,0,0,0,0,-0.0790989166450866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260788674797151,0,0,0.308866094221925,-3.46944695195361e-18,0,0,0,0,0,0,0.171012835253927,0,0,0,0,0.021748700409162,0,0.107510497075648,0,0,0.0623375391942054
X601288.CH.EQUITY,0,0,0.0943978068370769,0,0.0652467257035978,0,0,0,0.011371082026746,0,0.0400993972768359,0.176683394832821,0,0,0.365735496436485,0.0957900314215672,0,0,0,0,0,0,0,0,0,0,0,0,0.146838647808782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461235886987662,0,0.171562344990354,0.156454898334884,0,0,0,0,0,0,0,0,0.0672102556326913,0,0,0,0,0,0,0.0893781745237072,0,0.0218557345503318,0,0,0,0,0,0,0,0,0.0409332806965487,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168214932575764,0.0490271237382142,0,0,0,0,0,-6.93889390390723e-18,0.0552630550604825,0,0,0.524931864346777,0,0,-0.0957610549604135,-0.0112181637969,0,0,0,0.0942239074631375,0,0,0,0,0,0,0,0,0,0.168686511541416,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0384357726454079,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00479221827369023,0,0,0,0,0,0.340902540954289,0,0,0.344596673971206,0,0.0978499246099863,0,0,0,0,0,0,0,0.0133252683457802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166710937302102,0,-0.0536889793848764,0,0,0,0,0,0,0.0187094716275008
X601939.CH.EQUITY,0,0,0.214298482192573,0.190616462803277,0,0,0,0,0,0.230315205278199,0.126161686790368,0.112448605840788,0,0,0,0.223980120787466,0,0,0,0,0,-0.00507931994738964,0,0,0,0,-0.0519797529180153,0,0,0,0,0,0,0,0,-0.0938278077718526,0,0,0,-0.0588873075325943,-0.0308736665042919,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0995041347614053,0,0,0,0,0,0,0,0,0.49622834578937,0,0,0,0,0,0,0.256819621062576,0,0,0,0,0,0.0548591866291265,0,0.080399803432109,0,0,0,0,0,0,0,0.0629105194990785,0,0,0,0,0,0,0,-0.614392122413731,0,0.131262846707287,0,0,0,0,0,0,0,-0.0384657034930513
X601998.CH.EQUITY,0,0.0161470049453539,0.110983978325325,0,0,0,0,0.417583889361594,0.0299520462696123,0,0.141147579546497,0,0.142421503248744,0.151285654129958,0.094163624108419,0,0,0,0,0.0179074670122771,0,0,0,-0.0412590885602258,0,0,0,0,0,0,0,0,0,0,0,0.0625245485219839,0,0,0.0177781856784861,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.131898822472518,0.414979436026257,0,0,0,0,0,0.143645311924792,0,0,0,0,0.209896117236585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576810370792269,0,0,0,0.256471116760876,0,0,0,0.0239076981269499,0,0,0,0.107633032174709,0,0,0,0.00849083145313441
X11.HK.EQUITY,0.0309528319830331,0.00966521482450532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332114196413191,0,0.500363678649929,0.333107454769229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526119679569431,0,0,0,0,0,0,-0.0958109336333272,0,0,0,0,0,0,0,0,0,-0.160980121041807
X2388.HK.EQUITY,0,0.0207730652546574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357093404198459,0,0,0,0,0.0426835079735715,0,0,0,0,0,0,0,0.0720412517567648,0,0,0,0,0,0.316249820195974,0,0,0,0,0,0,0,0.0752318087359476,0,0,0,0,0.0824792255934346,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0
X2886.TT.EQUITY,0,0.269153996976578,0,0.193976817240614,0,0,0,0.018213815478391,0,-0.0883146429039743,0,0,0,0,-0.140527192408441,0,0,0,0,0,0,0.45521641165912,0,-0.0534868165223808,0,0,0,0,0,0,0,0,0,0,0,0.00171628810674246,0,0,0.0851131938909735,0,0,-0.0217352843613382,0,0,0,0,0.11118836729439,0,0,0,0
X2891.TT.EQUITY,0,0,-0.124717191901887,0.153734935450289,0,0,0.0481817510452693,0,0,0,0,0.249869116737244,0,0,0,0,-0.0986094137527911,0,0,0,0.5735018026167,0,0,0,-0.0488178979241409,0,0,0,0,0,0,0.0636684355585604,0,0,0,0,0,0,0,0,0,0,0,0,0.117841303308352,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290174851981073,0,0,0,0,0,0.0566506905471309,0,0,0,0,0,0.513383753081167,0,-2.77555756156289e-17,0,0.0757934443932469,0.0938519110519626,0.274646564708609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156618593240997,0
X300059.CH.EQUITY,0,0,0,-0.04177070758878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.957117857715317,0,0,-0.306502336376545,0,8.67361737988404e-19,0,0,0,0.243161737175403,0,0,0,-0.0851474316514267,0,-0.204210333212587,-0.00718631454579841,0,0,0,0,0,0.128439083157157,0,0,0,0.0322846080228736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0835526974721856,0.0239597654541383,0,0,0,0.0618494619490782,0,0,0,-0.00475027944047305,-0.109139310009248,0.178638426200321,0,0,0,0,0,0,0,0.0968213253341934,0,0,0,0,0,0.101114657346525,0.509234186008141,-0.0146318510235889,0,0,0,0,0,0,0,0,0.0491676019051881,0,0.0705602278794282,0,0.0678966234703606,0,0.190261261156377,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428532168227651,0.0483838489627627,0,0,0,-3.46944695195361e-18,0.149544706199524,0,0,0.494990063915839,0,0,0,0.415704875577742,0,0,0,0,0,0,0,-0.0123422226930614,0,0,0,-0.227097394109711,0,0,0,0,0,0,0,0,0,0.0602679261063433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841814589548,0,0,0.116411785608923,0,0,0,0,0.0267169677855446,0,0,0,0,0,0,0,0,0.178335074864455,0,0,0,0,0.498549087493754,0,0,0.0679151399986359,0,0,0,0,0,0,0.112995528738209,0,0,0.0207686367439908,0.0281801676965747,0,0,0,0.0534099342168212,0,0,-0.0285940041899502
X601688.CH.EQUITY,-0.0127087478030624,0,0,0,0,0,0,0,0.0975156565740815,0,0,0,0,0.0338569446635545,0,0,0,0,0,0,0,0,0.00518857566149089,0.0426622532272421,0.262519070368105,0.432479099663527,0,0,0.0268904274898083,0,0,0,0.168527790997091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
