,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.181019344466584,0,0,0,0,0,0,0.112970387536502,0,0,0,0,0.0177601368260866,0,0,0,0,0,0.265913442576185,0,0,0,0,0.174165395010174,0,0,-0.148863538237587,0,0,0,0,0,0,0,-0.0498695498364115,-0.0489097921659836,0,0.191384670357335,0,0.0422646250120159,0,0,0,0,0,0,0.0479478958394396,-0.215816281990416,-0.034884197754213
X002142.CH.EQUITY,0.240770910701763,0,0,0,0,0.0176936750673943,0.0792279390576076,0,0,0,0,0.0202864105326207,0,0.039220355590944,0.10097571729723,0,0,0,0,0,0,-0.00133076595026927,0,0,0,0,0,0,0,0.111297556928596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.070833911986599,0,0,0,0.0716904623847553,0.153683710777482,0,0,0,0,0.457388905021125,0,0.049944931934569,0,0,0,0,0,0,0.0727434041166721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283107386850956,0.0580588873141456,0,0,0,0.00827733421200434,0,0,0,0,0,0,0,0,0,0.0943364435777127
X600015.CH.EQUITY,0.0105918275764313,0,0,0,1.38777878078145e-17,0,0,0.31214707408781,3.46944695195361e-18,0,0,6.93889390390723e-18,0.382435326083729,0,0,0,0,0,0.182178427368344,0,0,0,0.0551970494208688,0,0,0,0,0,0,0,0,0.128982719737801,0,0,0,0.0183528512269609,0,0,0,0,0,0.0182842794002691,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.188101698538617,0,0,0,0.1335197115518,0.0665602858989572,0,0.209132233848476,0,0,0,0.0799539614983368,0,0,0,0,0.0699889639538379,0.021323163978835,0,0,0,0,0,0,0,-0.0799162162421802,0,0.0551888201762424,0.362900459012194,0,0,0,-0.00216446610483248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281369495884643
X600036.CH.EQUITY,0.12819491728594,0.315209719916964,0,0,0,0,0,0,0,0,0,-0.0212947808429064,0,0,0,0,0,0.267517935674184,0,0,0,0,0,0,0.0607456454657688,0,0,0,0.0083494441361241,0.306167460813263,0,0,-1.73472347597681e-18,-0.015006552679198,0,0,0,0,0,0,0.0892677774141932,0,0,0,0,-0.0466642989401776,0.0166128171246788,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0.529955368190302,0,0,0,0,0,-0.177840514597842,0,0,0,0.0359524956180378,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0,-0.0142551424441355,0.210825027623695,0,0,0,0,0,0.168939330789329,0.27163922658119,0,0,0,0,0,-0.0565953655193028,0,0,0,0,0,0,0.046040082825997,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.336439045679344,0,0,0,0,0,0,0.309451554284974,0,0.104219210484376,0,0.0935946082996898,0,0,0,0.145187668361022,0.208651264822551,0,0,0,0,0,0,0,0,0.00458382027747841,0,0,0.0120229225149756,0,0,0,0,0,-0.0390429006080334,0,0,0,0,0,0,0,0,0.110338169202795,0,0,0
X601229.CH.EQUITY,0.0721984028772971,0,-0.0469815901638839,0,0,0,0,0,0,0.304807058041725,0,0,0,0.359824476160223,0,0,0,-0.0277552433314783,0.0899119100711536,0,0,0.366432792544832,0,0,0,0,0,0,0,0,0,0,0.248430838054441,0,0,0,-0.0897179176390369,0,0,0,-0.0256743533414727,0,0,0,0.0663635538136862,-0.211644888187558,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232536726649935,0.0748898933382401,0,0,0.436040824250278,0,0.125682731690835,0,0,0,0,0.034941803621295,0,0,0.105832992714528,0,0.0409210935622256,0,0.133966921217917,0,0,0,0.0342120260652079,0,0,0,0,0,0,0,0,-0.0361132552018897,0,0,0,0,0,0,0,0,0,0,0
