,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.225921110436127,0,0.162307822241174,0,0,0,0,0.23885384024764,0,0.151801604024941,0,0,0,0,-0.00555137279141383,0,0,0,0,0,0,0,0,0,0,0,0.0899271361686616,0,0,0,0,0,0,0,0,0,0.105121890650475,0,0.123668168723289,0,0,0,1.73472347597681e-18,0,0,0.0111551299644945,-0.0376823467844576,0,0
X601398.CH.EQUITY,0.0760631465754959,0,0,0,0,0.113123779750121,0.0680559052878845,0,0,0.354698063282072,0,0,0,0.0962570751612326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265615105528545,0,0,0,0,0.0830344170028495,0,0,0,0,0,0,0,-0.0304961511909619,0,0
X601818.CH.EQUITY,0,0.0430265352699215,0,0,0,0,0.409097548385964,0,0,0,0,0,0,6.93889390390723e-18,0,0.54971464105217,0,0,0,0,0,0,0,0,-0.0491264409329827,0,0,0,0,0,0.00404437007842143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155686386744765,0,0,0,0,0,-0.0215255474065765,0
X601939.CH.EQUITY,0,0.0724755568862203,0.482950160237211,2.16840434497101e-19,0,0.000624064186252349,0,0,0,0,1.38777878078145e-17,0.370180208623367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375242616873539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372858896324521,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137370412572857,0,0,0.148237242378612,0.1335698237869,0,0,0,0,0.271379834356412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165892737142184,0,0.0157286947967575,0,0,0,0,0,0,0,0,0,0,0,0,0.000181008863914765,0,0,0.0457906035601584,0,0.0662259370367191,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937954631074031,0.343679754279591,0,0,0,0.137635310360823,0,0,0,0,0.346591683697451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338073646992483,0.0137953777530957,0,-0.0363941612602122,0,0,0.0294017043290652,0,0.132052920146647,0,0,0,-0.0586422850045577,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601658.CH.Equity,0,0,0,0.222975499838102,0,0,0,0,0,0,0,0,0,0,0.122325448723092,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239874338743102,0,0,0,0,0,0,0,0.525941921352886,0,0.125549757397316,0,0.164782975133551
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441497042392561,0,0.798245027765119,0.325950541047037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210203644537287,0,0,0,-0.102756151824596,0,0,0,0,-0.00738859772596582,0,0,0,0,-0.272564229439179
X2388.HK.EQUITY,0,0.0233048710049746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145252409054,0,0.0718986742557378,0.0277426880657435,0,0,0,0,0,0,-0.0824232680812708,0,0,0.0632832882473045,0,0,0,0,0.0278669782056528,0,0.192591948674274,0.0105069110411061,0,0,0,0,0,0.378206872240149,0,0,0,-0.108836863035825,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852103919871,0,0.480127757944981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32571819486815,0.0458307310849915,0,0,-0.395618038792015,0.0339355594162936,0,0,0,0,0.486351026669843,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380834326958098,0,0,0,0.0378464408572354,0.191152132912789,0.152987264433793,0.250712658471746,0.184303562498582,0,0.144425484390735,0,0,0,0,0,0,0,0,0,0,0,0.0421672869648058,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154081311208427,0,0,0.237063965316343,0,0.0317344003031304,0,0,0.374005800260906,0.194912832862955,0.0312934277395914,0,0,0,0,0,0,0,0,0,0,0,0,0.0973939411272362,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.24483277424996,0,0,0,0,0,0,0,0,0,0,0,0.0233650005453942,0.174065318939455,0,0.153383591471883,0,0,0,0,0,0.156245855812036,0,0,0.15482463751297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645504688536291,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160471945680294,0,0.122694812581424,0.0216514482939511,-3.46944695195361e-18,0,0,0.183828256803021,0,0,0.118420692413999,4.33680868994202e-19,0.432435298794409,0.113529786036258,0,0,0,0,0,0,0,0,0,0,-0.109581753493658,0,0,0,0,0,0,0,0,-0.0116439417189588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458741899142274,0,0.691911841978069,0,0.289606961951898,0,0.146189159040181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697038722896456,0,0,0,0,0,0,0,0,0,-0.0228629235407114
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0
X388.HK.EQUITY,0.0396645785113696,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602607091551252,0,0,0,0.241961403461508,0,0,0,0,0.470345317445237,0,0.0141364176244991,0,0,0,0,0,0,0.00232181225384325,0,0.0110546446275834,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0
X601319.CH.EQUITY,0.0944956582210854,0,0,0,0,0,0,0.0909340162017176,0.146540198390212,0,0.170217227727699,0,0,0,0,0,0,0,0,0,0,0.10217325649451,0,0,0,0,0,0,0,0,0,0,0,0.266239489513471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512078111889987,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807122151693514,0,0,0,0,0,0,0,0,0,0,0,0,0.0815421810889228,0,0,0,0,0,0,0.25776825263196,0,0,0,0,0.00225133307229818,0,0.10550546878542,0.0609318211178399,0.0878573902128067,0.154368248280304,0.211716599918784,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.172995224957423,0,0,0,0,0,0,0,0,0,0,0,0,0.167281056835545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122614133185426,0,0.217733442567394,0,0,0,0.122605153011946,0.361157774044096,0,0,0,-0.146175779207324,0,0,0
X2882.TT.EQUITY,0.0279251813712761,0,0.0382001290572112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209364616857142,0,0,0.0686597551638894,-0.108770916064038,0.709780277855889,0,0.00964763049531286,0.0453681713198823,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0124263993259554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772095620699007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524666985667995,0.0792620716578805,0.155767779378345,0.158531151177075,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.11745513201304,0,0,0,0,0,0,0.157873829716555,0,0,0,0,0,0,0,0,0.0393245520386235,0,0,0,0,0,0,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0,0,0.159681470195478,0.333221558623408,0,0,0,0,0,0,0,0,0.125276244225874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191512346735605,0,0,0,0,0,0,0,0,0,-0.081589575908574,0.0267860562811431,0,0,0,0,0,0,0,0,0.20470238822664,0,0,0.136853215049901,0,0,0,0,0.143068926071401,0,0.306650287638895,0.065155252988848,0.213095015218357,0,0
X1113.HK.EQUITY,0.0574878119442054,0,0,0.313320000112712,0,0,0,0,-0.0729922464381131,0,0,0,0,0,0,0,0,0,0.108619410162825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385089324810016,0,0,0,0.139385843615586,0,0.247254684509502,0.201931687697631,0.0766524242624623,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0188791654147562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877201944352419,0,0,0,0,0,0,0,0,0,0,0,0.218670699053279,0,0,0,0,0,0,-0.279205086557838,0,0.269293622321586,0,0,0,0,0,0.651638579797322,0,0,0,0.181548440417488,0
X16.HK.EQUITY,0,-0.0494593785384739,0.114450225558983,0,0,0,0,0,0.152918254060408,0,0,0,0,0,0,0,-0.112326262274335,0,0,0.0887963975284858,0,0,0,0.0103603627194495,0,0,0,0,0,0,0.0799369054523389,0,0,0,0.0386111971755901,0,0,0,0.0939955059101765,0,0,0,0,0.142017542573365,0.15975501680864,0,0,0,0,0.296133612862016,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126223429504491,0.0338360526879695,0,0,0,0,0,0,0,0.0275779066360662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148659377204136,0,0,0.123325984067148,0,0.137866922993238,0,0.177386422987804,0,0,0,0,0,0.352779388128679,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894991955733,0,0,0.0358159475732267,0,0,0.0241652573541302,0,0,0,0,0,0,0,0,0.10671906249187,0,0,0,0,0,0,0,0,0.102455759557246,0,0.0523153744357905,0,0,1.38777878078145e-17,0.250728696733488,0.135505611077898,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0177421554676319,0,6.93889390390723e-18,0.0344184080235816,0,0,0,0,0,0,0,0.0220908428229411,0,0,0,0,0,0,0,0.0347832488453781,0,0,0,0.0869766142644795,0,0,0.267370737067416,0,0,0,0.465535276271876,0,0,0,0
X823.HK.EQUITY,0,0,0,0.340889939447079,0,0.0448054897042132,0,0,0,0,0,0,0,0,0,0,0,0,0.233619996172698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108713207318335,0,0,-0.181212883794052,0,0,0.00920760140665033,0.0747139289584386,0.214781310896249,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.228518754727672,0,0,0,0,0,0,0,0,0,0,0.612212846486081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204034527045502,0.180801892001552,0,-0.267546403799434,0,0.0610853523105689,0,0,0,0,0,-0.165202607711841,0,0,0,0,0.168942189731434,0,0,0,0,0
