,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331611,-0.0287855461211633,0,0,0.217813925496986
X002142.CH.EQUITY,0.282732446297323,0,0,0,0.0725588240177694,0.0293759230089819,0.0121512143990438,0,0,0.0163361918965135,0,0,0,0,0,0,0,-0.0577110514231299,0,0,0,0,0,0,0.187516015892735,0,0,0,0,0,0,0,0.246111861856861,0,0,0,0,-0.0027871055559027,0,0,0,0,0,0,0,0,0,0,0.0356166171080722,0,0
X600000.CH.EQUITY,-0.00221966461553775,0,0,0.132909991676462,0,0,0,0,0.352160032199,0,0,0,0,0.00855361307963884,0,0.0952110571921134,0,0,0.0576511349161413,0,0.115383310599135,0,0,0,0,0,0,0,0,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0.0429160657881321,0,0.0552075217295758,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.129065610918162,0,0,0,0.318630121335592,0,0,0.152765346117944,0,0,-0.10657952092301,0,0.105848266843013,0,-0.0900987864074553,0,0,0,0,0,0,0,0,0.608529727685593,0,0,0.114046653271199,0,-6.93889390390723e-18,0,0,0,-0.0530608187546319,0,0,0,0,0,0,0,0,0,-0.0236982704601754,0,0,0,0
X600036.CH.EQUITY,0.148638487032209,0,0.161623081255451,0.398576309613895,0,0,0,0,0,0,0.0323163440473212,0,0,0,-0.103113006092838,0,0,0.0605153024519906,0,0,0,0,0,0,0,0,0,0,0,-0.102209649350589,0,0,0,0,0,0.152102432113783,0,0,0.158020939007163,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.425029942174612,0,0,0,0.0259783138870176,0,-0.0325997033119362,0,0,0,0.330429570552736,0,0,0,0,-0.0683237104448858,0,0,0,0,0,-0.0827940677844598,0,0,-0.00903610239529956,0,0,0,0,-0.0785848616682231,0,0,0.110936336803296,-0.0569666223733501,0,0,0.00496480460479461,0,0,0,0.117000436737834,0,0,0,-0.109305164940189,0,0.000708394326119442,0,0.112685800018504,0,0
X601229.CH.EQUITY,0,0.162269409827472,0,0,0,0,0,0,0,0,0.573063237016057,0,0,0,0,0,0.117207971957233,0,0,0,0,0,0,0,0.127518966258649,0,-0.0276326740135841,0,0,0,0,0.0395802830193322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125275170166756,0.102008708732044,0.459704808775969,0.060831744218321,0.070606441830513,0.143233692358329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600330280726389,0,0,0,0,0,0,0.0229123046475986,0,0,0.012463179968329,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.276414925006757,0.123073060630865,0,0,0,0,0,0,0,0.0565199073210478,0.0603065545438062,0.0527858474050591,0.197110731896435,0,0,0,0,0,0,0,0,0,0.0250662771030176,0,0.0806939776255336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125154577371588,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222836663209806,0.372387852136058,0.254588588062957,0,0,0,0,0,0,0,0,0,0,0.0257152940317391,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0285533544762162,0,0,0,0,0,0,0,0.0173483231754498,0,0,0,-0.0898811969115276,0,0.0608110487184127,0.0729605382072757,0,0
X601818.CH.EQUITY,0,0.434004370048636,0,0,0,0,0,0,0,0,0,0,0,0.156229793143359,0.0967727416253146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501056293268367,0,0,0.100122393012331,0,0,0,0.0406124369086116,0,0,0,0,0,0,0,0.114597539744676,0.0364704815581628,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.144782762578109,0,0,0,0,0,0.340417461801256,0.166743509916898,0,0.301578713107836,0,0,0,0,0.313939015622223,0,0,0,0,0,0,0,0,0,0,0,0,0.0264112045321273,0,0,0,0.0064349310852442,0,0,0,0.164226020648497,0,0,-0.00641583016668856,0,0,0,0,0,0,0.059782090970172,0,0.0525823925573947
X601988.CH.EQUITY,0,0,0.0435206397142237,0,0,0,-0.0982323746852087,0.525060068146649,0.286930856940304,0,0,0,0,0,0,0,0,-0.00801636376812284,0,0,0,0,0,0,0,0.135125249086552,0,0,0.00137035058110241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418223818640196,0,0
X601998.CH.EQUITY,0,0,0.102741497394385,0,0,-0.127497387588839,0,0.134112821835594,0,0.0521722710910334,0.275342651728961,-0.00242985296217397,0.22335339339736,0,0,0,0,0,0,0,0,0,0,0,0,0.135319074863638,0,0,0,0,0,0,0,0,0,0.188787452830618,0.0848200936240699,0,0.211653302108051,-0.127611407182315,0,0,0.091067393611359,-0.135176172542618,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.240163244079772,0.368820061628687,0,0.0254676323595582,0.255033529431979,0,0.0468143879925565,0,0.415082315577692,0,0,0,0,0,0,0,0,0.189526832643541,0,0,-0.380219882810067,0,0,0,0,0,0,0,-0.0523661509314267,0,0.070845564814463,-0.0713859549792081,0,0,0,0,0,0,0,0,0,0,0,0.201564037965178,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423631007281406,0,0,0,0,0,0,-0.111860360168865,0,0,0,0,0.0801633767258308,0.570654194716189,0,0,0,0,0,0,-0.0136914317581487,0,0,0,0,0,0,0,0,0,0.0603633401558834,0.0639289962783211,0,0,0,0,0,0,0,0,0.0149160912225942,0,0,0.202995425112497,0.130991035504437,0,0
X2388.HK.EQUITY,0,0,0,0.101487546513108,0.0252084934423023,0,0,0,0,0,0,0,0,0,0,0.477900700618302,0,0.170875131643648,0,0,0,0,0,0,0,-0.18899026460943,0,0,-0.0277268527226226,0,0,0,0,0,0,0,-0.0356977551605868,0,0,0.0362016298330101,0,0.0235385848248666,0,0,0.169561809721103,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150853123669956,0,0,0,0,0,0.0636120903054591,0,0,0,0.188851537706452,0.0818128694744127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888380619913592,0.00665695024500885,0,0,0,0,0,0.0710395122482681,0,0,0,0,0,0,0.306478916250064,0,0,0,0.0456252657939678,0.176040824471269,0.216632426505487,0
X000166.CH.EQUITY,-0.106725210982661,0,0,0,0,0,0.00652359235298048,0,0,0,0,0,0,0,0,0,0,0,0,0.0581530875339405,0,0.285597065469993,0.127316253404217,0,0,0,0.288348651384211,0,0.284747275555169,0,0,0,0.0426832799876146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131075367663853,0,-0.0769555719093546
