,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270745131982505,0,0,0,0,0,0,0,0,0,0,0,0,0.237691991654225,0,0,0,0,0,0,0,0,0,0,0,-0.00181257435690454,0,0,0,0.500768583251322,0,0,0.0216291169295237,0,0,0.00494654755135106,-0.14099329939105,0,0,0,-0.211504818945811,0,0,0,0,0,-0.0208896206597779,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352766003348009,0.224737486155658,0,0,0,0,0,0,0.470675891689689,0,0,0,0,0,0,0,0,0,-0.368832404601653,0,0,0,0,-0.125305490581778,0,0,0,0,0,0,0,0,0,0,0,0.100999440811391,0.0478420923171525,-0.0286177844295232,0,0,0,0,0.0752765910228745,0,0
X600015.CH.EQUITY,0,0,0.134416268288977,0,0.0699114728950355,0,2.16840434497101e-19,0.431238872670032,0.0205713780148928,0,0,0,0,0,0,0.08994754230269,-4.33680868994202e-19,0,0,0,0,0,0.199376562724702,0,0.0828199389997787,0,0,0,0,0,0,0,0,0,0,0,0,0.0823220683683582,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11599548459792,0.495988011526911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013961731725905,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163388432901377,0,0,0,0,-0.146784365519146,0,0,0.452558328768525,0,0.1362054921837,-0.0195070621474793,0.0783438716570802,0,0,-0.0246529315355493,0,0.0303616301842023,0,0,0,0,0,0,0,0.0912481412654099,0,0.386584192796682,0,0,0,0,0,0,0.16548904622252,0,-0.209010887084995,0.0454982828150499,0,0,0,0,0,0,0.24172879267193,0,0,0.217624967063836
X601166.CH.EQUITY,0,0,0.212577898048514,0,0,1.73472347597681e-18,0,0,0,0.263858192209012,0,0.030098666160329,0,0,0,0,0,0,0.0361627501127556,0,0,0,0,0,0,0,0,0,0,0,-0.0190417628812349,0,0,0,0,0,0,0.00473239324208467,0,0.0921841934480933,0,0,0,0,0,0,0,0.267851309194651,0,-0.00987731843310312
X601169.CH.EQUITY,-0.065587051292447,0,0,0.800029792963946,0,-0.120511953786941,0,0,0,0,0,0,0,0,0,0.0259496244347292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073512544051117,-0.0156220088477246,0,0,0,1.0842021724855e-19,0.594463054269378,0,0,0,0,0.0429920188347123,0,0,0,0,0.0481971885347252,0
X601229.CH.EQUITY,0,0.0573990545379821,0,0,0,0,0,0,0,0,0,0.462962370895508,0,0,0,0.0180214830867849,0,0,-0.0630614157184353,0,0,0,0,0,0.309860143839301,0,0,0,0,0.150864023089701,0,0,0,0,0,0.151669711265777,0,0.0525653974067498,0,0,0,0,0,0,0,0,0,0,-0.0440828301147081,-0.0742620967873294
X601288.CH.EQUITY,0,0,0,0,0,0,0.712552857762839,0,-0.0966768449696915,0,0,0,0,-0.0509279303147019,0,0,-0.153951807018213,0,0,0.497555463360682,0,0,0,0,0,0,0,-0.630858564042067,0,0,0,0,0,0.102935067726055,-0.245187456550461,0,0,0.195876224068155,0,0,0,0,0,0.135447521944285,0,0,-0.23976002305175,0,0,0.325312673940511
X601328.CH.EQUITY,0,0,0,0,0,0.579639577949124,0,0,-0.013772136164905,0.0630491778555461,0,0,0,0.0712778116592742,0,0,0,0,0,0,-0.395051088377284,0,0,0,0,0,-0.103474556426578,0,0.0278037252882289,0.112613911955927,0,0,0,0,0,0,0,0,0,0,0.253221445122545,0,0,0,0,0,0.26590317450061,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.279752494774338,0,0,0,0,0,0.808270737341471,0,0,0,-0.110068712785089,0,0,0,0,0,0,0,0,0,0,0,0,-0.101913369779025,0,0,0,0,0.0444563610197565,0.138664063366647,0.0672447019657659,0,0.0407019990483206,0,0.212844982821616,0,-0.335691651953379,0,0,0,0,0,-0.0236175548048232,0,0.138913439367112,0,-0.206081096160377,0
X601818.CH.EQUITY,0,0,0,0,0,0.0195740088539695,0,0,0,0.460238642122809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351766850141996,-0.198283264967465,0.096131203884636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211610080045006,0.108618413373295,0,0.106216065291241,0,0,0,0,-0.197209138160182,0
