,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0205347355555351,0,0,0,0.163318212187051,0.0102100852540071,0,0,0,0,0,0,0.154404610994623,0,0,0,0,0,0,0,0,0.0660443525489655,0,0,0.217599829205038,0,0,0,0,0,0,0,0.133724614903752,0,0,0,0,0,0.0523024098011935,0,0.135342644898869,0,-0.095405261464982,0,0,0,0,0,-0.193245025254346,-0.12462209410762
X002142.CH.EQUITY,0.291606624513543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042441582242905,0,0,-0.0182387457221841,0,0,0,-1.73472347597681e-18,0,0,-0.0298429822824155,0,0,0,0,0.277680250530763,0,0.195133064996571,0,0,0,0,0,0,-0.108831488496433,0,0,0.165741369485047,0,0,0,0,0,0,0.0424555623221078,-0.110377485263101
X600000.CH.EQUITY,0.0596736786368812,0,0,0,0,0.237065088262831,0,0.10599365010433,0,0.0308032248964329,0.393876789492031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590125518020584,0,0,0,0,0.0192407689230614,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.11092916820253,0,0,0.0566165467176391
X600015.CH.EQUITY,0,0,0,0,0.0163088710884811,-0.0284633053141171,0,0.0661464132090561,0,0,0,0,0.245630178097109,0.112406089868086,0,0.0381872802313635,0.0332012877287434,0,0,0,0,0,0,0,0.144404957778363,0,0.0821503218914568,0,0,0,0,0,0.225633787229665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502195178150853
X600016.CH.EQUITY,0,0,0.0171487535204372,0.024237028020333,0,0,0,0.331696320357895,0.0134018023904657,0,0.120320405542469,0,0,0,0.113347284913346,0,0.0094802652616933,0,0,0,0,0,0,0,0,0.283063142138543,0,0,0,0,0.0756646648508174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292256032377283,0.0393027542462409,0.274529757518449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286499284321509,0.0731909949181586,0,0,0,0,0,0,0.1373329560163,0.00837071134729115,0,0,0,0,0,0,0,0,0,0.182581964132467,0,0.0344532956899658,0,0,0,0,0.0960587841144117,0,0,0,0,0,0,0,-0.0562761459910692
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.255046863240319,0.298160722507625,0,0,0.0351462513602889,0,0,0,0.271535260272602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135977381076727,0.000974629180631344,0,0,0,0,0,0,0,0,0,-0.0791532454849376,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930364243132,0,0.0821108306845012,0,0.267460038360793,0,0,0,0,0,0.0341883777652744,0,0,0.382936637740926,0,0,0,-1.73472347597681e-18,0.190594067337279,0,0,0,0,0,0.124905366929069,0,0,0,-0.117072003489999,0,0,0,0,-0.123915457031558,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239851569900273,0,0,0.440914002473964,0,0.0248322350407555,0.221335550161104,0,0,0,0,0,0,0.0435066409422385,0.0556477817675766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550609768834656,0,0,0,0,0,0.0157321911745634
X601328.CH.EQUITY,0,0,0.51384333534628,0,0,0,0,0.0449530234750006,0.124880808206129,0,0,0,0.0377258442569358,0,0.0527362655235641,0.157989356766944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439042153034682,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514266963136997,0.512964576958255,0,0.0184265279710594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117158258365289,0,0,-0.0166295904849343,0,-0.116707780575921,0,0,0,0,0,0,0,0,0,0.22524779415171,0,0,0,0.0825659166173915,0
X601818.CH.EQUITY,0.237408528447008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156570431647698,0,0,0,0,0,0,0.0144095861392071,0,0,0,0,0,0,-0.136066881415739,0,0,0.194853980601179,0,0,0,0,-0.0420484372406759,0,0.102907676677974,0.227974133365341,0,0,-0.0036236822737028,0,0,0,0,0,0,0.0542223250419325
X601939.CH.EQUITY,0.110030099270099,0,0,0,0,0,0,0.0177737162225159,0.338098704511879,0.330420026177955,0,0.328681021569201,0,0,0.103672222894349,0.00490818280708288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665566800580381,0,-0.0624520716905331,-0.0424960475778827,0,0,0,0,0,-0.00901225945636629,0,0,0,0,0,0,-0.130900371740432,0
X601988.CH.EQUITY,0,0,0,0,0.186808067587547,0,0,0.0282422555239528,0,0,0.180840581315501,0.212162672283036,0,0.256919292194456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354227166857362,0,0.0765466948144414,0,0.13837990024065,0,0,0,-0.350012862310011,0,0,0,0,0,-1.38777878078145e-17,0,0.104808014310272,0.0858510183373903,-0.0725781906610409,0,-0.0430579644673613
X601998.CH.EQUITY,0,0,0.0764924591813222,0.0836403655978408,0.475351148125361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141204753393951,0,0,-0.00343882822333556,0,0,0,0.0285967528354708,0,0,-0.166098847069775,0,0,0,0,0,-0.00846962291929944,0,0
X601658.CH.Equity,0,0,0,0,0.239806222560096,0,0.0425379276943303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179204351618653,0,0,0,0,0,0.297682641760467,0,0,0,0,-0.182338534629991,-0.20203117325888,0,0,0,0,0,0,0.0556679555510934,0,0,0,-0.0215072517465763,0,0,0,0.0298037952362628,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00459520489324425,0,0,0,0,0,0,0,0,0,0.675531465025282,0,0,0,-0.0828967625894775,0,0,0,0,0,0.267376520984892,0.24640031490487,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0673690799420717,-0.047034718084256,6.93889390390723e-18,0,0,0,0,0.0717649990797879,0
X2388.HK.EQUITY,0,-0.10329776502393,0,0,0,0,-0.0138381112483228,0,0,0.00471962049455226,0,0,0,0,0,3.46944695195361e-18,0,0.208072170775819,0,0.219710421863866,0,0,0,0,0,0,0,0,0,-0.0881613861216057,0,0,0,0,0,0.261106060949218,0.0160196924717689,0.0861785573838815,0,0,0,0,0.197166783887348,0,0.0894525134063524,0,0,0,0.0653843633699623,0,0
X5.HK.EQUITY,0,0,0.0978776422056498,0,0,0,0,0,0,0.23076447247788,0,0,0,0.0550827923046243,0.137073008497019,0,0,0.415377497404677,0.48881097357446,0,-0.17933898200494,0,-0.00908627887187704,0,0,0,0,0,0.0975713326157923,0,0,0,0,0,0,-0.402168943602535,0.122554591372456,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
