,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836619041249879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803765347200609,0,0,0,0,0,0,0.180053029506701,0,0.0032654852258077,0.111946084549357,0.23645914175877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261671008858784,0
X600000.CH.EQUITY,0,0,0,0,0,0.294271109847276,0.285999285814483,0,0.152766387330677,0,0,0,0,-6.93889390390723e-18,0,0,0.0803071042815532,0.110922572600537,0.0618996013728775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023756258732522,0,0,0
X600015.CH.EQUITY,0,0,-0.102725104073259,0,0,0.199605000403274,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.44992439808105,0,0,0,0,0,0,0,0,0.152160659743991,0.138745420028447,0.14703999977003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331573710415,0,0,0,0,0,0,0.0018594728286897,0.218959462966453
X600016.CH.EQUITY,0.0683176759592425,0.0209095983768778,0.0454060486892598,0.0824709079603818,0,0,0,0.0964695815586567,0.202655996673971,0.188260997277054,0.175677575639989,0,0.0621631205429553,0,0,0,0,0,0,0,0,0,0,0,-0.0158446394064459,0,0,0,0,0,0,0.0742244596204229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219600948878312,0,0,0,0,0.0817201203993539
X600036.CH.EQUITY,0.742304018665936,0,0,0.0913841288746602,0,0,0,0,0,0,0,0,0.0482217233316416,0,0,0,0,3.46944695195361e-18,0,0,-0.00538978041081209,0,0,0,0,0,0,0,0,0,0,0.0377075211173161,0,0,0,0.0605644992982522,0,0,0,0,0,0.0968440214321007,-0.0359620211843756,0,0,-0.0142229975271786,0,0,0,0
X601166.CH.EQUITY,0,0,0.163541175569069,0,8.67361737988404e-19,0.142155089028354,0,0,0,0,0,0,0,0.330174180085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635020833207669,0.0793958366705517,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.105746418427998,0,0.176048648083968,0,0.1905064332647,0,0,0.4371478249774,0.260602324954109,0.0282707957695061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435387560656744,0.0293527754908558,0,0.03358757787651,-0.0585109761458059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0
X601288.CH.EQUITY,0.17612132523091,0,0,0.2757405953206,0,0,0,0.0131643788780236,0,0,0,0,0.0516559986138554,0.27495413124037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.00702762416201723,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293795262943332,0,0,0,0,0,0.0274184575726659,0,0,0.278457897057168,0,0.0517760253894991,0,0.345960483723897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702676937754123,0,0,0,0.0209730944567918,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.173640479523749,0,0.020321022596157,0,0,0,0,0.49208167488072,0,0,0.155805280931382,0,0,0,0,0,0,0,0,0,0,0,0.0909193820024742,0,0,0.0909791508606431,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0300893855464813
